secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
KG000A3LSJ06,TQCB,Кыргыз. 02,2024-08-28,95.28,96.11,95.22,96.11,95.37,5048,481446.11,19.61,19.52,2025-12-26,14.57,,2.4972,14.5,3.63,100,RUB,58
RU000A0JQRD9,TQCB,РЖД-23 обл,2024-08-28,96.4,96.51,96.36,96.64,96.51,327,315592.7,18.69,18.34,2025-01-16,4.67,,8.82,7.85,39.14,1000,RUB,58
RU000A0JRZ74,TQCB,БМБанкБ03,2024-08-28,89.69,85.8,85.79,89.69,87.74,4,3509.6,13.18,16.05,2025-07-16,10.7,,0.01,0.01,0.05,1000,RUB,58
RU000A0JS4K9,TQCB,ЗСД 04,2024-08-28,97.0,96.01,96.01,97.0,96.72,14,13540.4,10.7,10.76,2032-02-06,65.57,,3.24,9.84,49.07,1000,RUB,58
RU000A0JS4Z7,TQCB,ВЭБ.РФ 21,2024-08-28,95.55,94.81,94.27,95.55,94.97,112,106370.0,20.07,21.57,2032-02-17,6.0,,0.25,9.28,46.27,1000,RUB,58
RU000A0JSGV0,TQCB,РЖД-32 обл,2024-08-28,86.92,88.38,86.79,88.38,87.38,85,74268.9,19.31,18.95,2032-06-25,20.67,,14.5,9.8,48.87,1000,RUB,58
RU000A0JSQ58,TQCB,ФСК РС-22,2024-08-28,98.74,99.33,98.74,99.33,98.8,167,165001.6,18.28,18.2,2027-07-21,10.47,2025-07-30,15.34,16.0,79.78,1000,RUB,58
RU000A0JT403,TQCB,ВЭБ.РФ 18,2024-08-28,99.2,99.24,99.04,99.24,99.19,9,8926.8,18.77,18.91,2032-09-17,0.97,2024-10-01,31.94,7.67,38.24,1000,RUB,58
RU000A0JT6B2,TQCB,ВЭБ.РФ 19,2024-08-28,98.05,98.49,95.61,98.49,97.36,11,10709.3,16.22,16.78,2032-09-23,17.03,2026-04-04,56.84,14.21,70.86,1000,RUB,58
RU000A0JTU85,TQCB,РЖД-28 обл,2024-08-28,97.7,98.09,97.67,98.09,97.76,4527,4425649.5,20.31,20.18,2028-03-21,6.5,,63.7,15.0,74.79,1000,RUB,58
RU000A0JUAH8,TQCB,РЖД-30 обл,2024-08-28,97.89,97.32,97.32,98.28,97.9,843,825289.1,18.23,18.18,2028-11-07,2.5,2024-11-15,19.6,6.75,33.66,1000,RUB,58
RU000A0JUU90,TQCB,АльфаБО-13,2024-08-28,99.85,99.8,99.8,99.85,99.81,42,41921.5,17.41,19.79,2029-08-30,0.23,2024-09-05,42.43,8.9,44.38,1000,RUB,58
RU000A0JUV08,TQCB,ГПБ БО-10,2024-08-28,99.2,99.28,99.2,99.3,99.28,752,746590.4,19.68,18.47,2024-09-26,0.93,,34.61,8.15,41.08,1000,RUB,58
RU000A0JUW72,TQCB,РСХБ БО14,2024-08-28,99.41,100.36,99.41,100.36,99.62,626,623608.1,18.99,16.21,2024-09-30,1.07,,17.48,11.0,27.42,1000,RUB,58
RU000A0JV1X3,TQCB,РоснфтБО3,2024-08-28,97.97,98.18,97.95,98.18,98.09,1698,1665648.0,18.67,18.1,2024-11-28,3.03,,23.18,9.4,46.87,1000,RUB,58
RU000A0JV219,TQCB,РоснфтБО9,2024-08-28,98.1,97.93,97.93,98.23,98.09,286,280528.7,18.05,18.1,2024-11-28,3.03,,23.18,9.4,46.87,1000,RUB,58
RU000A0JV375,TQCB,ГТЛК БО-03,2024-08-28,97.95,98.05,97.95,98.18,98.09,123,120655.9,19.26,18.66,2024-12-10,3.37,,22.27,10.42,25.98,1000,RUB,58
RU000A0JVA10,TQCB,ГТЛК БО-04,2024-08-28,98.02,98.02,97.74,98.25,97.93,178,174310.8,19.12,19.33,2025-03-06,6.0,,31.38,13.8,34.41,1000,RUB,58
RU000A0JVD25,TQCB,РусГидро09,2024-08-28,91.04,92.06,90.02,94.62,92.09,61,56173.7,16.15,14.05,2025-04-15,7.63,,0.04,0.01,0.05,1000,RUB,58
RU000A0JVFC6,TQCB,РостелБО-1,2024-08-28,96.5,96.5,96.5,96.5,96.5,1,965.0,12.61,12.61,2025-05-16,8.47,,19.75,7.0,34.9,1000,RUB,58
RU000A0JVHH1,TQCB,ТрансФБО39,2024-08-28,98.24,97.74,97.74,98.24,98.06,57,55892.3,11.22,11.49,2025-06-04,9.07,,19.56,8.5,42.38,1000,RUB,58
RU000A0JVM81,TQCB,Оренб35003,2024-08-28,97.13,97.43,97.13,97.52,97.34,307,59764.24,18.92,18.6,2025-07-03,9.67,,4.22,14.0,6.98,200,RUB,58
RU000A105104,TQOY,РУСАЛ БО05,2024-08-28,98.4289,98.2001,98.1409,99.3227,98.7119,151,149100.83,10.59,10.24,2027-07-28,10.93,2025-08-04,6.52,8.5,42.38,1000,CNY,245
