secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
RU000A0JUAH8,TQCB,РЖД-30 обл,2024-11-29,100.21,100.13,100.0,100.21,100.2,262,262498.3,23.4,23.42,2028-11-07,10.87,,10.48,22.5,112.19,1000.0,RUB,58
RU000A0JUAN6,TQCB,ГазпромБ19,2024-11-29,,,,,,0,0.0,,,2043-10-21,,,4.22,9.63,48.02,1000.0,RUB,58
RU000A0JUAP1,TQCB,ГазпромБ20,2024-11-29,,,,,,0,0.0,,,2043-10-21,,,4.22,9.63,48.02,1000.0,RUB,58
RU000A0JUC92,TQCB,ФСК РС-30,2024-11-29,,,,,,0,0.0,,,2048-10-30,,2046-11-12,0.0,10.13,25.26,1000.0,RUB,58
RU000A0JUCA9,TQCB,ФСК РС-34,2024-11-29,,,,,,0,0.0,,,2048-10-30,,2047-11-11,0.0,10.13,25.26,1000.0,RUB,58
RU000A0JUG72,TQCB,МежИнБанк2,2024-11-29,69.43,,,,,0,0.0,,,2025-04-16,,,0.01,0.01,0.05,1000.0,RUB,58
RU000A0JUG98,TQCB,МежИнБанк4,2024-11-29,90.0,,,,,0,0.0,,,2025-11-06,,,0.01,0.01,0.05,1000.0,RUB,58
RU000A0JUKX4,TQCB,ДОМ.РФ30об,2024-11-29,101.21,,,,,0,0.0,,,2033-03-01,,2025-03-04,34.26,14.05,35.03,1000.0,RUB,58
RU000A0JUT85,TQCB,ПЕРЕСВЕТБ2,2024-11-29,24.38,,,,,0,0.0,,,2034-08-04,,,38.19,0.51,87.58,1000.0,RUB,58
RU000A0JV0T3,TQIR,Ситимат02,2024-11-29,98.5,,,,,0,0.0,,,2036-12-20,,,7.62,22.0,31.24,142.0,RUB,58
RU000A0JV0U1,TQCB,АльфаБО-15,2024-11-29,100.64,100.64,100.64,100.64,100.64,4,4025.6,14.95,14.95,2029-11-13,5.63,2025-05-22,4.37,15.95,79.53,1000.0,RUB,58
RU000A0JV375,TQCB,ГТЛК БО-03,2024-11-29,99.73,99.95,99.66,99.96,99.94,1347,1346223.1,24.91,13.73,2024-12-10,0.27,,22.84,10.42,25.98,1000.0,RUB,58
RU000A0JV3Q3,TQCB,ВТБ БО-30,2024-11-29,102.75,106.79,101.09,109.08,104.83,78,81769.5,-52.73,-75.26,2024-12-13,0.37,,27.42,13.0,32.41,1000.0,RUB,58
RU000A0JV3R1,TQCB,РСХБ БО15,2024-11-29,102.4,101.35,101.35,102.4,102.36,50,51179.0,-49.76,-49.11,2024-12-13,0.37,,18.14,8.6,21.44,1000.0,RUB,58
RU000A0JV4R9,TQCB,ДОМ.РФ31об,2024-11-29,100.0,,,,,0,0.0,,,2034-02-01,,2025-02-04,46.03,14.0,70.58,1000.0,RUB,58
RU000A0JV755,TQCB,АИЖК14-2А3,2024-11-29,125.23,,,,,0,0.0,,,2047-06-13,,,3.53,10.5,4.17,159.44,RUB,58
RU000A0JV805,TQCB,РСХБ БО8,2024-11-29,99.4,99.4,99.4,99.4,99.4,3,2982.0,20.16,20.16,2025-01-29,1.93,,12.33,15.0,37.4,1000.0,RUB,58
RU000A0JV8D0,TQCB,ВЭБлизБ04,2024-11-29,97.99,,,,,0,0.0,,,2025-01-31,,,0.33,0.1,0.5,1000.0,RUB,58
RU000A0JV8G3,TQCB,ВЭБлизБ05,2024-11-29,96.98,,,,,0,0.0,,,2025-02-04,,,0.32,0.1,0.5,1000.0,RUB,58
RU000A0JV987,TQCB,РСХБ БО17,2024-11-29,99.42,,,,,0,0.0,,,2025-02-13,,,3.99,9.7,24.18,1000.0,RUB,58
RU000A0JV9D8,TQCB,ВЭБлизБ06,2024-11-29,101.98,,,,,0,0.0,,,2025-02-18,,,21.89,7.91,39.44,1000.0,RUB,58
RU000A0JV9H9,TQCB,ВЭБлизБ07,2024-11-29,97.04,97.04,97.04,97.04,97.04,1,970.4,23.47,23.47,2025-02-20,2.67,,21.45,7.91,39.44,1000.0,RUB,58
RU000A0JV9Q0,TQCB,ТрансФБО31,2024-11-29,110.0,,,,,0,0.0,,,2025-02-26,,,43.32,17.0,84.77,1000.0,RUB,58
RU000A0JVA10,TQCB,ГТЛК БО-04,2024-11-29,98.08,97.84,97.81,98.08,98.04,147,144113.0,23.48,23.68,2025-03-06,3.03,,32.14,13.8,34.41,1000.0,RUB,58
RU000A0JVA77,TQCB,Солид БО-2,2024-11-29,110.0,,,,,0,0.0,,,2025-03-07,,,21.86,9.5,47.37,1000.0,RUB,58
RU000A0JVB19,TQCB,РЖД-33 обл,2024-11-29,,,,,,0,0.0,,,2040-02-28,,,16.84,8.42,41.98,1000.0,RUB,58
RU000A0JVB27,TQCB,РЖД-34 обл,2024-11-29,,,,,,0,0.0,,,2040-02-28,,,16.84,8.42,41.98,1000.0,RUB,58
RU000A0JVBX1,TQCB,ЗенитБО-09,2024-11-29,96.44,,,,,0,0.0,,,2025-03-27,,,0.18,0.1,0.5,1000.0,RUB,58
RU000A0JVCB5,TQCB,ФСК РС-37,2024-11-29,,,,,,0,0.0,,,2050-03-23,,2045-04-05,10.19,10.05,25.06,1000.0,RUB,58
RU000A0JVD25,TQCB,РусГидро09,2024-11-29,93.03,95.7,92.78,95.7,93.83,17,15951.2,21.76,18.96,2025-04-15,4.47,,0.01,0.01,0.05,1000.0,RUB,58
RU000A0JVD66,TQCB,Автодор 03,2024-11-29,,,,,,0,0.0,,,2042-04-22,,,50.06,8.42,84.2,1000.0,RUB,58
RU000A0JVDD9,TQCB,ФСК РС-38,2024-11-29,,,,,,0,0.0,,,2050-03-23,,2045-04-05,10.19,10.05,25.06,1000.0,RUB,58
RU000A0JVEQ9,TQCB,БашнфтБО3,2024-11-29,105.01,,,,,0,0.0,,,2025-05-09,,,12.66,22.0,109.7,1000.0,RUB,58
RU000A0JVF98,TQCB,МДС кл.А1,2024-11-29,,,,,,0,0.0,,,2030-05-10,,,19.94,12.13,30.57,1000.0,RUB,58
RU000A0JVFC6,TQCB,РостелБО-1,2024-11-29,97.01,98.29,97.01,98.29,97.44,3,2923.1,14.52,13.41,2025-05-16,5.5,,2.68,7.0,34.9,1000.0,RUB,58
RU000A0JVFD4,TQCB,БашнфтБО4,2024-11-29,,,,,,0,0.0,,,2025-05-19,,,6.63,22.0,109.7,1000.0,RUB,58
RU000A0JVHF5,TQCB,БашнфтБО7,2024-11-29,,,,,,0,0.0,,,2025-06-03,,,82.9,17.0,84.77,1000.0,RUB,58
RU000A0JVHH1,TQCB,ТрансФБО39,2024-11-29,89.58,94.44,88.6,95.0,92.04,58,53385.8,35.19,28.11,2025-06-04,5.87,,41.22,8.5,42.38,1000.0,RUB,58
RU000A0JVKH5,TQCB,РЖД-35 обл,2024-11-29,,,,,,0,0.0,,,2040-05-30,,,37.6,8.42,41.98,1000.0,RUB,58
RU000A0JVLA8,TQCB,МДС кл.А2,2024-11-29,106.0,,,,,0,0.0,,,2030-06-19,,,19.12,11.63,29.31,1000.0,RUB,58
RU000A0JVLM3,TQCB,РСетиЛЭБО5,2024-11-29,,,,,,0,0.0,,,2025-07-09,,2025-01-13,62.25,16.0,79.78,1000.0,RUB,58
RU000A0JVM32,TQCB,ПЕРЕСВЕТБ3,2024-11-29,35.0,34.0,34.0,35.0,34.8,5,1740.0,,0.0,2035-06-21,,,38.8,0.51,92.72,1000.0,RUB,58
RU000A0JVM81,TQCB,Оренб35003,2024-11-29,95.75,95.78,94.5,95.78,95.68,6037,1155234.84,23.79,23.95,2025-07-03,6.8,,4.37,14.0,6.98,200.0,RUB,58
RU000A0JVNB2,TQCB,ТбанкБ25,2024-11-29,105.0,,,,,0,0.0,,,2025-07-28,,2024-12-20,3.4,1.0,5.04,1000.0,RUB,58
RU000A0JVNL1,TQCB,ВЭБUSD1P-1,2024-11-29,99.85,,,,,0,0.0,,,2025-07-17,,,1242.62,3.09,15.41,1000.0,USD,58
RU000A0JVP39,TQCB,КАМАЗ 12,2024-11-29,,,,,,0,0.0,,,2030-07-18,,,39.11,11.24,56.05,1000.0,RUB,58
RU000A0JVPS1,TQCB,ТрансФБО40,2024-11-29,100.0,,,,,0,0.0,,,2025-08-11,,,28.37,9.5,47.37,1000.0,RUB,58
RU000A0JVRL2,TQCB,ПЕРЕСВ БП1,2024-11-29,39.0,,,,,0,0.0,,,2035-08-15,,,36.9,0.51,91.55,1000.0,RUB,58
RU000A0JVS36,TQCB,ТрансФБО41,2024-11-29,95.5,,,,,0,0.0,,,2025-09-03,,2025-03-12,40.05,17.0,84.77,1000.0,RUB,58
RU000A0JVT43,TQCB,РОССИУМ 01,2024-11-29,98.01,,,,,0,0.0,,,2025-09-15,,,40.04,19.75,98.48,1000.0,RUB,58
RU000A0JVUK8,TQCB,СистемБ1P1,2024-11-29,92.07,91.21,91.21,92.07,91.78,40,36711.4,22.52,23.0,2025-09-30,9.73,,16.97,10.5,52.36,1000.0,RUB,58
RU000A0JVUN2,TQCB,ВымпелКБО2,2024-11-29,,,,,,0,0.0,,,2025-10-03,,,15.34,10.0,49.86,1000.0,RUB,58
RU000A0JVUP7,TQCB,ВымпелКБО3,2024-11-29,92.0,,,,,0,0.0,,,2025-10-03,,,15.34,10.0,49.86,1000.0,RUB,58
RU000A0JVUS1,TQCB,РЕСОЛизБ03,2024-11-29,99.0,,,,,0,0.0,,,2025-10-03,,,30.68,20.0,99.73,1000.0,RUB,58
RU000A0JVUY9,TQCB,ТБанкБО8,2024-11-29,86.0,,,,,0,0.0,,,2025-10-20,,2024-12-20,1.1,1.0,4.99,1000.0,RUB,58
RU000A0JVVK6,TQCB,ПСБ БО-01,2024-11-29,,,,,,0,0.0,,,2025-10-10,,,25.78,19.2,47.87,1000.0,RUB,58
RU000A0JVVL4,TQCB,ПЕРЕСВ БП2,2024-11-29,23.98,,,,,0,0.0,,,2035-09-28,,,38.8,0.51,94.09,1000.0,RUB,58
RU000A0JVVP5,TQCB,ПСБ БО-02,2024-11-29,,,,,,0,0.0,,,2025-10-13,,,24.2,19.2,47.87,1000.0,RUB,58
RU000A0JVVT7,TQCB,ПСБ БО-03,2024-11-29,,,,,,0,0.0,,,2025-10-14,,,23.67,19.2,47.87,1000.0,RUB,58
RU000A0JVW71,TQCB,РЖД БО-02,2024-11-29,99.55,98.61,98.61,101.98,99.65,184,183364.9,22.62,22.47,2025-10-16,10.03,,24.74,21.0,104.71,1000.0,RUB,58
RU000A0JVWA5,TQCB,ТбанкБ19,2024-11-29,95.0,,,,,0,0.0,,,2025-10-30,,2024-12-20,0.82,1.0,4.99,1000.0,RUB,58
RU000A0JVWB3,TQCB,РСХБ БО9,2024-11-29,100.04,100.49,99.9,100.49,99.94,124,123927.7,22.48,22.8,2025-10-17,4.4,,24.16,21.0,52.36,1000.0,RUB,58
RU000A0JVWD9,TQCB,ГТЛК БО-05,2024-11-29,94.48,94.49,94.48,94.49,94.49,7,6614.0,23.18,23.17,2025-10-17,10.0,,16.5,14.34,35.75,1000.0,RUB,58
RU000A0JVWJ6,TQCB,ГТЛК БО-06,2024-11-29,89.9,90.31,89.62,90.31,89.86,434,389974.8,27.09,27.15,2025-10-20,10.2,,12.44,11.64,29.02,1000.0,RUB,58
RU000A0JVXS5,TQCB,РЕСОЛизБ04,2024-11-29,137.28,,,,,0,0.0,,,2025-10-30,,,17.08,21.5,107.21,1000.0,RUB,58
RU000A0JVXZ0,TQCB,СистемБ1P2,2024-11-29,97.0,,,,,0,0.0,,,2025-10-31,,,5.75,7.5,37.4,1000.0,RUB,58
AT0000A2UF10,TQUD,Raiff BIAG,2024-11-29,,,,,,0,0.0,,,2025-01-21,,,,5.0,16.99,1000.0,USD,193
RU000A0JVNL1,TQOD,ВЭБUSD1P-1,2024-11-29,99.85,,,,,0,0.0,,,2025-07-17,,,11.34,3.09,15.41,1000.0,USD,193
RU000A0JWHA4,TQOD,RUS-26,2024-11-29,87.2,,,,87.4833,0,0.0,,14.96,2026-05-27,17.57,,52.78,4.75,4750.0,200000.0,USD,193
RU000A0JX2M2,TQOD,РСЭКСМБ1Р1,2024-11-29,97.0,,,,98.788,0,0.0,,65.51,2026-12-10,0.33,2024-12-17,35.88,7.75,38.64,1000.0,USD,193
RU000A0JXTS9,TQOD,RUS-27,2024-11-29,86.5,,,,,0,0.0,,,2027-06-23,29.03,,3683.33,4.25,4250.0,200000.0,USD,193
RU000A0JXU14,TQOD,RUS-47,2024-11-29,65.16,,,,,0,0.0,,,2047-06-23,125.57,,4550.0,5.25,5250.0,200000.0,USD,193
RU000A0ZYWZ2,TQOD,Совком 2В3,2024-11-29,90.0,,,,,0,0.0,,,2029-02-21,,,2.1,8.25,4.11,100.0,USD,193
RU000A0ZYX28,TQOD,Совком 1В2,2024-11-29,66.0,,,,66.0,0,0.0,,0.0,,,,,10.0,4.99,100.0,USD,193
RU000A0ZYYN4,TQOD,RUS-29,2024-11-29,83.25,,,,,0,0.0,,,2029-03-21,47.23,,1652.78,4.38,4375.0,200000.0,USD,193
RU000A0ZZAL5,TQOD,ГТЛК 1P-11,2024-11-29,98.3,,,,,0,0.0,,,2033-06-03,,,0.21,0.1,0.25,1000.0,USD,193
RU000A0ZZY59,TQOD,РСХБ 11В1,2024-11-29,82.0001,,,,83.3081,0,0.0,,15.19,,39.2,,42.41,9.0,44.88,1000.0,USD,193
RU000A1006S9,TQOD,RUS-35,2024-11-29,77.0,,,,,0,0.0,,,2035-03-28,91.93,,1728.33,5.1,5100.0,200000.0,USD,193
RU000A101ER8,TQOD,ГПБ Т2-03Д,2024-11-29,65.0,,,,,0,0.0,,,2030-12-20,,,3470.27,4.7,4101.23,175000.0,USD,193
RU000A102K96,TQOD,ВЭБ1P-23В,2024-11-29,91.0,,,,93.1486,0,0.0,,10.63,2025-12-17,12.37,,14.51,3.25,16.21,1000.0,USD,193
RU000A1037P0,TQOD,Экспо02ВК,2024-11-29,100.0,,,,,0,0.0,,,,,,5486.3,7.5,5609.59,150000.0,USD,193
RU000A103FY7,TQOD,ВЭБ1P-30В,2024-11-29,88.8763,,,,88.2107,0,0.0,,11.8,2026-07-23,19.27,,11.76,3.38,16.85,1000.0,USD,193
RU000A103JK8,TQOD,МетИнвБ С1,2024-11-29,,,,,,0,0.0,,,2032-02-27,,,2416.44,7.0,5235.62,150000.0,USD,193
RU000A103K38,TQOD,ГПБ Т2-04Д,2024-11-29,70.0,,,,,0,0.0,,,2032-05-14,,,129.45,4.5,3365.75,150000.0,USD,193
RU000A103T54,TQOD,СибурХБО14,2024-11-29,,,,,,0,0.0,,,2032-10-01,,,2.34,1.5,15.0,1000.0,USD,193
RU000A103T62,TQOD,СибурХБО07,2024-11-29,92.55,,,,,0,0.0,,,2025-10-03,,,2.34,1.5,15.0,1000.0,USD,193
RU000A103T70,TQOD,СибурХБО08,2024-11-29,88.05,,,,,0,0.0,,,2026-10-03,,,2.34,1.5,15.0,1000.0,USD,193
RU000A103T88,TQOD,СибурХБО13,2024-11-29,,,,,,0,0.0,,,2031-10-02,,,2.34,1.5,15.0,1000.0,USD,193
RU000A103T96,TQOD,СибурХБО09,2024-11-29,84.05,,,,,0,0.0,,,2027-10-03,,,2.34,1.5,15.0,1000.0,USD,193
RU000A103TA8,TQOD,СибурХБО10,2024-11-29,80.05,,,,,0,0.0,,,2028-10-02,,,2.34,1.5,15.0,1000.0,USD,193
RU000A103TB6,TQOD,СибурХБО12,2024-11-29,,,,,,0,0.0,,,2030-10-02,,,2.34,1.5,15.0,1000.0,USD,193
RU000A103TC4,TQOD,СибурХБО11,2024-11-29,76.55,,,,,0,0.0,,,2029-10-02,,,2.34,1.5,15.0,1000.0,USD,193
RU000A1040E8,TQOD,ЦифрБро1П2,2024-11-29,78.5107,,,,79.5693,0,0.0,,19.6,2026-11-06,22.17,,3.16,5.5,13.71,1000.0,USD,193
RU000A105146,TQOD,ПИК К 1P5,2024-11-29,73.59,,,,74.4054,0,0.0,,23.7,2026-11-19,22.73,,1.54,5.63,27.89,1000.0,USD,193
RU000A1056U0,TQOD,ГазКЗ-27Д,2024-11-29,87.48,,,,86.96,0,0.0,,11.72,2027-03-23,26.47,,9.08,4.95,24.75,1000.0,USD,193
RU000A1057B8,TQOD,ЕАБР П3-03,2024-11-29,83.3321,,,,,0,0.0,,,2029-09-14,20.93,,7.6,3.75,18.7,1000.0,USD,193
RU000A105A95,TQOD,ГазКЗ-34Д,2024-11-29,91.0553,,,,91.2445,0,0.0,,10.19,2034-04-28,78.23,,7.43,8.63,43.13,1000.0,USD,193
RU000A105BY1,TQOD,ГазКЗ-28Е,2024-11-29,69.6998,,,,69.8952,0,0.0,,11.79,2028-11-17,46.57,,0.6465,1.85,18.5,1000.0,EUR,193
USG76237AC37,TQOD,Rolls-Royc,2024-11-29,92.0,,,,,0,0.0,,,2027-10-15,,,7.0278,5.75,28.75,1000.0,USD,193
XS0088543193,TQOD,RUS-28,2024-11-29,105.6565,,,,106.0155,0,0.0,,10.8,2028-06-24,34.57,,54.8958,12.75,63.75,1000.0,USD,193
XS0114288789,TQOD,RUS-30,2024-11-29,94.8783,,,,92.5391,0,0.0,,0.0,2030-03-31,,,0.0007,7.5,0.0,0.055,USD,193
XS0559915961,TQOD,VEB FIN-25,2024-11-29,96.9499,,,,96.098,0,0.0,,11.28,2025-11-22,11.63,,1.3222,6.8,34.0,1000.0,USD,193
XS0767473852,TQOD,RUS-42,2024-11-29,75.5,,,,,0,0.0,,,2042-04-04,,,1718.75,5.63,5625.0,200000.0,USD,193
XS0971721963,TQOD,RUS-43,2024-11-29,82.8,,,,,0,0.0,,,2043-09-16,,,2382.6389,5.88,5875.0,200000.0,USD,193
XS1634369224,TQOD,BLR-27,2024-11-29,75.9098,,,,,0,0.0,,,2027-06-29,,,31.7708,7.63,38.13,1000.0,USD,193
XS1760804184,TQOD,BLR-30,2024-11-29,72.5,,,,,0,0.0,,,2030-02-28,,,15.6722,6.2,31.0,1000.0,USD,193
XS2120882183,TQOD,BLR-31,2024-11-29,74.4,,,,,0,0.0,,,2031-02-24,,,16.8308,6.38,31.89,1000.0,USD,193
XS2384174228,TQOD,SUEK-26,2024-11-29,97.0,,,,,0,0.0,,,2026-09-15,,,6.9375,3.38,16.88,1000.0,USD,193
RU000A0ZZVE6,TQOE,RUS-25 EUR,2024-11-29,95.0,,,,,0,0.0,,,2025-12-04,11.87,,2835.72,2.88,2875.0,100000.0,EUR,207
RU000A101616,TQOE,РСХБ С01Е1,2024-11-29,64.0,,,,,0,0.0,,,,,,3616.44,5.0,3739.73,150000.0,EUR,207
RU000A101EQ0,TQOE,ГПБ Т2-02Е,2024-11-29,59.5,,,,,0,0.0,,,2032-05-24,,,2497.6,3.25,4875.0,150000.0,EUR,207
RU000A102CK5,TQOE,RUS-27 EUR,2024-11-29,80.0,,,,,0,0.0,,,2027-11-20,35.63,,27.74,1.13,1125.0,100000.0,EUR,207
RU000A102CL3,TQOE,RUS-32 EUR,2024-11-29,59.5,,,,59.5,0,0.0,,9.25,2032-11-20,88.77,,45.62,1.85,1850.0,100000.0,EUR,207
RU000A1034K8,TQOE,RUS-36 EUR,2024-11-29,50.0,,,,,0,0.0,,,2036-05-27,110.57,,1350.41,2.65,2650.0,100000.0,EUR,207
XS1843437036,TQOE,RZD-27 EUR,2024-11-29,75.1,,,,,0,0.0,,,2027-05-23,,,11.4208,2.2,22.0,1000.0,EUR,207
RU000A0NRCJ8,TQOY,ВТБ С1-662,2024-11-29,112.0,,,,,0,0.0,,,2025-09-17,,,0.12,0.01,0.2,1000.0,CNY,245
RU000A105104,TQOY,РУСАЛ БО05,2024-11-29,96.5999,94.8016,94.8016,96.612,96.0413,74,71177.63,14.53,15.55,2027-07-28,7.73,2025-08-04,28.18,8.5,42.38,1000.0,CNY,245
RU000A105112,TQOY,РУСАЛ БО06,2024-11-29,94.2301,95.61,94.0937,95.61,94.668,17,16093.56,18.95,18.12,2027-07-28,7.73,2025-08-04,28.18,8.5,42.38,1000.0,CNY,245
RU000A1054W1,TQOY,Полюс Б1P2,2024-11-29,79.8956,80.7929,78.6511,80.7929,79.3229,990,785055.11,13.16,13.48,2027-08-24,31.23,,9.79,3.8,18.95,1000.0,CNY,245
RU000A1057D4,TQOY,МЕТАЛИН1P2,2024-11-29,79.5099,79.9898,78.3802,79.9898,79.5324,74,58674.77,13.17,13.16,2027-09-10,31.67,,7.81,3.7,9.22,1000.0,CNY,245
RU000A1057S2,TQOY,Роснфт2P12,2024-11-29,97.9642,97.0262,97.0002,97.9961,97.3658,45,43828.87,12.08,12.96,2032-09-07,9.33,,18.0,9.0,44.88,1000.0,CNY,245
RU000A105C44,TQOY,РУСАЛ 1Р1,2024-11-29,96.95,97.9,96.2016,97.9,96.4256,269,259361.28,12.28,13.84,2025-04-24,4.77,,3.7,3.75,18.7,1000.0,CNY,245
RU000A105EV1,TQOY,ЕАБР П3-04,2024-11-29,93.999,,,,,0,0.0,,,2027-11-07,11.23,,2.01,3.5,17.45,1000.0,CNY,245
RU000A105EW9,TQOY,Сегежа3P1R,2024-11-29,69.6002,69.0307,69.0283,70.9989,69.8233,88,61264.18,54.87,54.33,2037-10-22,11.07,2025-11-06,2.5,4.15,10.35,1000.0,CNY,245
RU000A105M75,TQOY,МЕТАЛИН1P3,2024-11-29,91.4997,91.1799,90.3,91.4997,90.8212,28,25469.19,12.71,13.54,2025-12-11,12.17,,15.05,3.25,16.21,1000.0,CNY,245
