secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
RU000A105ML5,TQOY,НорНикБ1P5,2024-11-15,95.5,,,,,0,0.0,,,2025-12-15,12.7,,16.34,3.95,19.7,1000.0,CNY,245
RU000A105N25,TQIY,БДеньг-Ю01,2024-11-15,90.6899,91.6,90.6201,91.78,90.8197,91,8263.43,15.88,15.76,2026-06-03,17.6,,0.11,8.0,0.66,100.0,CNY,245
RU000A105NH1,TQOY,АЛЬФАБ2Р20,2024-11-15,99.1,99.3755,99.0713,99.3755,99.2021,130,128962.78,14.11,12.91,2024-12-23,1.17,,15.89,4.0,20.05,1000.0,CNY,245
RU000A105NL3,TQOY,НорНикБ1P6,2024-11-15,88.2999,87.6588,87.6588,88.4946,88.0107,316,278113.71,343.95,361.32,2026-06-18,1.03,,5.39,3.45,8.6,1000.0,CNY,245
RU000A105PQ7,TQOY,РУСАЛ 1Р2,2024-11-15,91.5998,91.59,91.0,91.5998,91.238,5,4561.9,12.83,13.25,2025-12-23,13.03,,5.63,3.95,9.85,1000.0,CNY,245
RU000A105Q06,TQOY,РУСАЛ 1Р3,2024-11-15,,,,,,0,0.0,,,2025-12-24,,,4.96,3.55,8.85,1000.0,CNY,245
RU000A105ZC6,TQOY,Роснфт2P13,2024-11-15,99.7889,,,,,0,0.0,,,2033-03-07,3.97,,9.86,6.0,29.92,1000.0,CNY,245
RU000A1060Q0,TQOY,СКФ 1Р1CNY,2024-11-15,90.7397,90.25,90.2,90.9999,90.355,361,326047.76,13.04,13.4,2026-03-24,15.9,,7.05,4.95,24.68,1000.0,CNY,245
RU000A1061L9,TQOY,ЮГК 1P2,2024-11-15,97.0,96.9,96.9,97.8,97.1159,578,561300.93,14.62,14.25,2025-04-01,4.47,,6.78,5.5,27.42,1000.0,CNY,245
RU000A1063Z5,TQOY,ФосА1П1CHY,2024-11-15,90.6254,90.6254,90.6254,90.6254,90.6254,2,1812.51,108.04,108.04,2026-04-09,1.73,,4.49,4.55,11.34,1000.0,CNY,245
RU000A106797,TQOY,ЕСЭГ1PC1,2024-11-15,,,,,,0,0.0,,,2026-05-06,,,1.33,5.4,13.46,1000.0,CNY,245
RU000A1071S3,TQOY,МЕТАЛИН1P5,2024-11-15,91.0524,92.5,91.0001,92.5,91.2634,32,29338.09,13.33,13.14,2026-04-14,16.53,,4.88,5.75,28.67,1000.0,CNY,245
RU000A1076U8,TQOY,РУСАЛ 1Р5,2024-11-15,93.0,91.0026,91.0025,93.3897,92.7569,55,51016.29,12.4,12.61,2026-05-08,17.27,,1.28,6.7,33.41,1000.0,CNY,245
RU000A107K18,TQOY,МЕТАЛИН1P7,2024-11-15,,,,,,0,0.0,,,2025-12-25,,,22.79,5.9,29.42,1000.0,CNY,245
RU000A107RH8,TQOY,РУСАЛ 1Р6,2024-11-15,91.9999,93.4835,90.5001,93.4835,91.4978,72,65831.76,13.05,13.43,2026-08-05,19.67,,1.78,7.2,17.95,1000.0,CNY,245
RU000A107U81,TQOY,УралСт1Р03,2024-11-15,93.18,93.8985,92.8001,93.8986,93.4404,42,39244.98,13.68,13.42,2026-02-19,14.47,,16.42,7.05,17.58,1000.0,CNY,245
RU000A1080Z9,TQOY,СлавЭКО1Р3,2024-11-15,94.547,92.4003,91.75,96.9182,93.1269,70,65188.83,16.61,18.05,2026-03-12,14.73,,19.29,11.0,27.42,1000.0,CNY,245
RU000A1083N9,TQOY,Роснфт4P1,2024-11-15,100.01,,,,,0,0.0,,,2034-03-15,,2025-03-31,7.68,5.5,27.42,1000.0,CNY,245
RU000A1087C3,TQOY,ГПБ3P6CNY,2024-11-15,97.5497,97.5497,97.5497,97.5497,97.1843,50,4877.49,6.21,6.38,2027-04-09,27.6,,0.51,5.0,2.49,100.0,CNY,245
RU000A1089K2,TQOY,РУСАЛ 1Р7,2024-11-15,92.097,92.1099,92.0,92.11,92.0868,14,12892.16,13.28,13.29,2026-10-09,21.33,,7.58,7.9,19.7,1000.0,CNY,245
RU000A108FX8,TQOY,ЕСЭГ1PC5,2024-11-15,91.1999,91.7,90.5001,92.2999,91.2006,429,391667.23,13.85,13.85,2026-11-17,22.1,,19.31,8.1,20.19,1000.0,CNY,245
RU000A108JH3,TQOY,Акрон Б1P4,2024-11-15,95.99,95.0004,95.0001,96.3,96.5801,445,428226.86,11.7,11.14,2026-05-22,14.4,,17.84,7.75,19.32,1000.0,CNY,245
RU000A108NS2,TQOY,ГТЛК 2P-05,2024-11-15,93.5455,93.651,92.4,93.6511,92.7927,229,212198.13,13.53,14.15,2026-06-09,17.63,,14.92,8.25,20.57,1000.0,CNY,245
RU000A108PZ2,TQOY,Газпн3P12R,2024-11-15,92.3,93.4554,91.301,93.4554,92.8157,887,820119.44,12.55,12.23,2026-12-14,23.13,,12.74,7.75,19.32,1000.0,CNY,245
RU000A109DY9,TQOY,Роснфт4P2,2024-11-15,100.0,,,,,0,0.0,,,2034-08-22,9.37,,15.5,7.75,38.64,1000.0,CNY,245
