secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
KG000A3LSC78,TQCB,Кыргыз. 01,2024-07-26,99.5691,99.5691,99.5691,99.5691,99.5691,1,101.0,16.52,16.52,2025-12-25,15.5,,1.3539,15.5,3.88,100.0,KGS,58
KG000A3LSJ06,TQCB,Кыргыз. 02,2024-07-26,95.61,95.89,94.9,96.22,95.44,10752,1026139.49,19.02,19.18,2025-12-26,15.6,,1.2083,14.5,3.63,100.0,RUB,58
RU000A0JQRD9,TQCB,РЖД-23 обл,2024-07-26,96.34,96.49,95.9,97.21,96.06,1067,1024941.8,16.92,17.64,2025-01-16,5.7,,1.72,7.85,39.14,1000.0,RUB,58
RU000A0JRU20,TQCB,СЗКК 03,2024-07-26,96.99,96.99,96.99,97.0,96.99,12,8251.98,30.14,30.14,2031-09-26,2.23,,23.26,10.69,37.79,709.0,RUB,58
RU000A0JRZ74,TQCB,БМБанкБ03,2024-07-26,85.0,85.5,85.0,85.5,85.25,2,1705.0,18.37,18.01,2025-07-16,11.73,,0.0,0.01,0.05,1000.0,RUB,58
RU000A0JS4Z7,TQCB,ВЭБ.РФ 21,2024-07-26,95.96,94.62,94.62,95.97,95.14,89,84673.5,17.57,19.33,2032-02-17,6.77,,38.14,9.28,46.27,1000.0,RUB,58
RU000A0JS934,TQCB,ЕАБР11,2024-07-26,95.46,93.0,92.05,95.46,94.13,185,174146.7,20.62,24.11,2025-01-24,5.97,,0.0,9.5,47.37,1000.0,RUB,58
RU000A0JSGV0,TQCB,РЖД-32 обл,2024-07-26,87.78,89.19,86.78,89.19,87.49,151,132107.8,18.29,18.51,2032-06-25,21.7,,5.64,9.8,48.87,1000.0,RUB,58
RU000A0JSQ58,TQCB,ФСК РС-22,2024-07-26,99.99,99.99,99.99,99.99,99.99,1,999.9,16.64,16.64,2027-07-21,11.53,2025-07-30,0.88,16.0,79.78,1000.0,RUB,58
RU000A0JT403,TQCB,ВЭБ.РФ 18,2024-07-26,98.45,98.46,98.45,98.84,98.74,8,7899.3,18.17,16.12,2032-09-17,2.0,2024-10-01,25.01,7.67,38.24,1000.0,RUB,58
RU000A0JT6B2,TQCB,ВЭБ.РФ 19,2024-07-26,99.3,99.3,99.3,99.3,99.3,5,4965.0,15.2,15.2,2032-09-23,18.1,2026-04-04,43.99,14.21,70.86,1000.0,RUB,58
RU000A0JTU85,TQCB,РЖД-28 обл,2024-07-26,98.04,97.89,97.63,98.1,97.68,1257,1227791.0,19.02,19.69,2028-03-21,7.53,,50.14,15.0,74.79,1000.0,RUB,58
RU000A0JU0N7,TQCB,БМБанкБ02,2024-07-26,84.75,84.75,84.75,84.75,84.75,5,4237.5,15.4,15.4,2025-09-24,14.07,,0.03,0.01,0.05,1000.0,RUB,58
RU000A0JUAH8,TQCB,РЖД-30 обл,2024-07-26,96.51,96.91,96.5,96.91,96.55,2178,2102835.6,20.51,20.34,2028-11-07,3.53,2024-11-15,13.5,6.75,33.66,1000.0,RUB,58
RU000A0JUU90,TQCB,АльфаБО-13,2024-07-26,99.87,99.87,99.87,99.87,99.87,1,998.7,10.26,10.26,2029-08-30,1.27,,34.38,8.9,44.38,1000.0,RUB,58
RU000A0JUV08,TQCB,ГПБ БО-10,2024-07-26,98.68,98.68,98.2,98.93,98.38,10681,10507581.5,17.2,19.37,2024-09-26,1.97,,27.24,8.15,41.08,1000.0,RUB,58
RU000A0JV1X3,TQCB,РоснфтБО3,2024-07-26,98.21,97.78,96.82,98.7,97.71,1776,1735265.4,15.53,17.28,2024-11-28,4.07,,14.68,9.4,46.87,1000.0,RUB,58
RU000A0JV219,TQCB,РоснфтБО9,2024-07-26,97.88,97.54,97.32,97.9,97.44,3918,3817834.9,16.68,18.24,2024-11-28,4.07,,14.68,9.4,46.87,1000.0,RUB,58
RU000A0JV375,TQCB,ГТЛК БО-03,2024-07-26,97.7,97.7,97.7,97.7,97.7,11,10747.0,18.09,18.09,2024-12-10,4.4,,12.85,10.42,25.98,1000.0,RUB,58
RU000A0JVA10,TQCB,ГТЛК БО-04,2024-07-26,97.56,98.19,97.45,98.28,97.66,1359,1327230.1,19.41,19.2,2025-03-06,7.03,,18.9,13.8,34.41,1000.0,RUB,58
RU000A0JVHH1,TQCB,ТрансФБО39,2024-07-26,95.0,95.0,95.0,95.0,95.0,15,14250.0,15.5,15.5,2025-06-04,10.07,,11.88,8.5,42.38,1000.0,RUB,58
RU000A0JVM81,TQCB,Оренб35003,2024-07-26,99.43,99.47,99.13,99.48,99.2,495,98206.38,15.48,15.78,2025-07-03,10.7,,1.69,14.0,6.98,200.0,RUB,58
RU000A105104,TQOY,РУСАЛ БО05,2024-07-26,99.3,99.0694,97.24,99.4,99.3271,51329,50986780.96,9.43,9.4,2027-07-28,11.73,2025-08-04,18.91,3.9,19.45,1000.0,CNY,245
RU000A105112,TQOY,РУСАЛ БО06,2024-07-26,99.35,98.5218,98.5218,99.35,99.3131,20711,20568757.89,9.38,9.42,2027-07-28,11.73,2025-08-04,18.91,3.9,19.45,1000.0,CNY,245
RU000A1054W1,TQOY,Полюс Б1P2,2024-07-26,87.0,87.6998,86.8,87.6998,87.3412,1307,1141260.12,8.9,8.76,2027-08-24,34.83,,15.62,3.8,18.95,1000.0,CNY,245
RU000A1057A0,TQOY,МЕТАЛИН1P1,2024-07-26,99.0042,98.8911,98.8911,99.1953,99.0565,139,137634.45,11.62,11.16,2024-09-13,1.53,,3.57,3.1,7.73,1000.0,CNY,245
