secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
KG000A3LSC78,TQCB,Кыргыз. 01,2024-06-13,99.0,,,,,0,0.0,,,2025-12-25,16.37,,3.4368,15.5,3.88,100.0,KGS,58
KG000A3LSJ06,TQCB,Кыргыз. 02,2024-06-13,96.29,95.4,95.01,97.0,96.25,12035,1158362.2,18.17,18.2,2025-12-26,16.5,,3.1014,14.5,3.63,100.0,RUB,58
RU000A0JQ5C5,TQIR,НПФ 01,2024-06-13,,,,,,0,0.0,,,2029-05-06,,,755.62,5.0,1000.55,1000.0,RUB,58
RU000A0JQ7Z2,TQCB,РЖД-19 обл,2024-06-13,99.51,99.9,99.51,99.99,99.78,831,829154.7,15.95,11.42,2024-07-08,0.8,,33.77,7.85,39.14,1000.0,RUB,58
RU000A0JQAM6,TQCB,ДОМ.РФ15об,2024-06-13,106.8,,,,,0,0.0,,,2028-09-15,3.1,,45.62,18.5,93.26,1000.0,RUB,58
RU000A0JQRD9,TQCB,РЖД-23 обл,2024-06-13,96.0,95.41,95.4,96.2,95.0,435,417202.6,15.7,17.77,2025-01-16,6.97,,31.62,7.85,39.14,1000.0,RUB,58
RU000A0JR4U9,TQCB,ГлДорога 3,2024-06-13,99.49,,,,,0,0.0,,,2028-10-30,,,15.07,4.0,24.93,625.0,RUB,58
RU000A0JRJB8,TQCB,ЗСД 01,2024-06-13,142.79,142.79,142.79,142.79,142.79,2,2855.8,3.46,3.46,2031-05-13,65.67,,6.58,10.44,52.06,1000.0,RUB,58
RU000A0JRJL7,TQCB,ЗСД 02,2024-06-13,104.45,104.45,104.45,104.45,104.45,1,1044.5,9.77,9.77,2031-05-13,62.1,,6.58,10.44,52.06,1000.0,RUB,58
RU000A0JRU20,TQCB,СЗКК 03,2024-06-13,97.6,,,,,0,0.0,,,2031-09-26,3.73,,14.33,10.69,37.79,709.0,RUB,58
RU000A0JRU46,TQCB,СЗКК 04,2024-06-13,95.0,95.0,95.0,95.0,95.0,11,7409.05,30.58,30.58,2031-09-26,3.73,,14.33,10.69,37.79,709.0,RUB,58
RU000A0JRZ74,TQCB,БМБанкБ03,2024-06-13,87.7,,,,,0,0.0,,,2025-07-16,13.23,,0.04,0.01,0.05,1000.0,RUB,58
RU000A0JS4J1,TQCB,ЗСД 03,2024-06-13,115.01,115.01,115.01,115.01,115.01,1,1150.1,7.38,7.38,2032-02-06,67.6,,31.81,9.84,49.07,1000.0,RUB,58
RU000A0JS4K9,TQCB,ЗСД 04,2024-06-13,105.99,,,,,0,0.0,,,2032-02-06,,,31.81,9.84,49.07,1000.0,RUB,58
RU000A0JS4L7,TQCB,ЗСД 05,2024-06-13,116.3,,,,,0,0.0,,,2032-02-06,,,31.81,9.84,49.07,1000.0,RUB,58
RU000A0JS4Z7,TQCB,ВЭБ.РФ 21,2024-06-13,95.75,94.62,94.62,95.75,95.37,9,8583.3,16.48,17.15,2032-02-17,8.27,,27.2,9.28,46.27,1000.0,RUB,58
RU000A0JS934,TQCB,ЕАБР11,2024-06-13,97.0,,,,,0,0.0,,,2025-01-24,,,36.18,9.5,47.37,1000.0,RUB,58
RU000A0JS9X1,TQIR,СитиматНН,2024-06-13,,,,,,0,0.0,,,2036-12-20,,,,0.0,127.7,1000.0,RUB,58
RU000A0JSGV0,TQCB,РЖД-32 обл,2024-06-13,89.36,89.28,88.76,89.36,89.25,52,46411.9,16.73,16.8,2032-06-25,22.07,,42.96,9.8,48.87,1000.0,RUB,58
RU000A0JSQ58,TQCB,ФСК РС-22,2024-06-13,98.85,98.85,98.85,98.85,98.85,85,84022.5,20.9,20.9,2027-07-21,1.33,2024-07-31,35.35,9.15,45.62,1000.0,RUB,58
RU000A0JT403,TQCB,ВЭБ.РФ 18,2024-06-13,97.73,97.73,97.73,97.73,97.73,1,977.3,16.55,16.55,2032-09-17,3.5,2024-10-01,15.97,7.67,38.24,1000.0,RUB,58
