secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
KG000A3LSC78,TQCB,Кыргыз. 01,2024-12-11,99.9,,,,,0,0.0,,,2025-12-25,,,3.7711,15.5,3.88,100.0,KGS,58
KG000A3LSJ06,TQCB,Кыргыз. 02,2024-12-11,93.2,93.0,92.5,93.8,93.21,847,78950.87,23.52,23.51,2025-12-26,11.57,,3.0208,14.5,3.63,100.0,RUB,58
RU000A0JQAM6,TQCB,ДОМ.РФ15об,2024-12-11,99.88,,,,,0,0.0,,,2028-09-15,3.1,,47.67,20.0,99.18,1000.0,RUB,58
RU000A0JQRD9,TQCB,РЖД-23 обл,2024-12-11,99.44,99.38,99.12,99.6,99.38,554,550573.0,14.17,14.87,2025-01-16,1.17,,31.4,7.85,39.14,1000.0,RUB,58
RU000A0JR4U9,TQCB,ГлДорога 3,2024-12-11,87.04,,,,,0,0.0,,,2028-10-30,,,5.62,11.09,55.3,500.0,RUB,58
RU000A0JRJB8,TQCB,ЗСД 01,2024-12-11,112.96,,,,,0,0.0,,,2031-05-13,,,6.29,10.44,52.06,1000.0,RUB,58
RU000A0JRJL7,TQCB,ЗСД 02,2024-12-11,119.2,113.2,113.2,119.2,118.6,10,11860.0,6.82,6.93,2031-05-13,60.27,,6.29,10.44,52.06,1000.0,RUB,58
RU000A0JRU20,TQCB,СЗКК 03,2024-12-11,79.0,,,,,0,0.0,,,2031-09-26,3.77,,15.18,12.05,40.62,676.0,RUB,58
RU000A0JRU46,TQCB,СЗКК 04,2024-12-11,75.0,,,,,0,0.0,,,2031-09-26,3.77,,15.18,12.05,40.62,676.0,RUB,58
RU000A0JRZ74,TQCB,БМБанкБ03,2024-12-11,86.32,,,,,0,0.0,,,2025-07-16,,,0.04,0.01,0.05,1000.0,RUB,58
RU000A0JS4J1,TQCB,ЗСД 03,2024-12-11,112.49,,,,,0,0.0,,,2032-02-06,,,31.54,9.84,49.07,1000.0,RUB,58
RU000A0JS4K9,TQCB,ЗСД 04,2024-12-11,86.01,,,,,0,0.0,,,2032-02-06,,,31.54,9.84,49.07,1000.0,RUB,58
RU000A0JS4L7,TQCB,ЗСД 05,2024-12-11,116.3,,,,,0,0.0,,,2032-02-06,,,31.54,9.84,49.07,1000.0,RUB,58
RU000A0JS4Z7,TQCB,ВЭБ.РФ 21,2024-12-11,97.6,96.8,96.8,97.6,96.8,281,272016.0,22.7,27.58,2032-02-17,2.5,,26.95,9.28,46.27,1000.0,RUB,58
RU000A0JS934,TQCB,ЕАБР11,2024-12-11,98.66,98.66,98.66,98.66,98.66,4,3946.4,22.34,22.34,2025-01-24,1.43,,35.92,9.5,47.37,1000.0,RUB,58
RU000A0JS9X1,TQCB,СитиматНН,2024-12-11,,,,,,0,0.0,,,2036-12-20,,,,0.0,127.7,1000.0,RUB,58
RU000A0JSGV0,TQCB,РЖД-32 обл,2024-12-11,83.94,83.46,82.43,84.81,83.18,36,29945.1,23.86,24.63,2032-06-25,17.07,,42.69,9.8,48.87,1000.0,RUB,58
RU000A0JSQ58,TQCB,ФСК РС-22,2024-12-11,98.24,,,,,0,0.0,,,2027-07-21,6.97,2025-07-30,61.37,16.0,79.78,1000.0,RUB,58
RU000A0JT403,TQCB,ВЭБ.РФ 18,2024-12-11,99.5,99.5,99.5,99.5,99.5,1,995.0,21.04,21.04,2032-09-17,3.53,2025-04-01,38.16,18.57,92.6,1000.0,RUB,58
RU000A0JT6B2,TQCB,ВЭБ.РФ 19,2024-12-11,94.55,94.54,94.54,94.55,94.55,4,3781.9,19.97,19.97,2032-09-23,14.63,2026-04-04,26.86,14.21,70.86,1000.0,RUB,58
RU000A0JT7T2,TQCB,ФСК РС-21,2024-12-11,99.85,,,,,0,0.0,,,2027-10-06,,2025-04-16,20.71,12.0,59.84,1000.0,RUB,58
RU000A0JTB96,TQCB,ГлДорога 7,2024-12-11,93.29,,,,,0,0.0,,,2029-10-30,,,6.84,11.09,69.12,625.0,RUB,58
RU000A0JTFB2,TQCB,ГлДорога 6,2024-12-11,104.89,,,,,0,0.0,,,2028-11-22,,,2.13,11.09,55.3,500.0,RUB,58
RU000A0JTU85,TQCB,РЖД-28 обл,2024-12-11,97.35,97.5,97.03,97.9,97.16,8984,8728676.3,26.43,27.28,2028-03-21,3.43,,32.05,15.0,74.79,1000.0,RUB,58
RU000A0JTW83,TQCB,ДОМ.РФ25об,2024-12-11,95.0,,,,,0,0.0,,,2026-10-01,,2026-07-03,17.75,18.25,23.0,500.0,RUB,58
RU000A0JTYJ6,TQCB,ФСК РС-23,2024-12-11,,,,,,0,0.0,,,2048-04-27,,,4.22,9.63,24.01,1000.0,RUB,58
