secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
RU000A0JU0N7,TQCB,БМБанкБ02,2024-05-17,84.73,84.73,84.73,84.73,84.73,2,1694.6,13.09,13.09,2025-09-24,16.4,,0.01,0.01,0.05,1000,RUB,58
RU000A0JUAG0,TQIR,РСГ-ФинБ01,2024-05-17,98.86,98.23,98.23,98.86,98.48,84,82724.3,19.97,20.93,2025-11-11,5.87,,1.36,16.5,82.27,1000,RUB,58
RU000A0JUAH8,TQCB,РЖД-30 обл,2024-05-17,96.19,96.0,96.0,96.19,96.17,1070,1028995.7,15.82,15.86,2028-11-07,5.87,2024-11-15,0.55,6.75,33.66,1000,RUB,58
RU000A0JUKX4,TQCB,ДОМ.РФ30об,2024-05-17,104.93,104.93,104.93,104.93,104.93,1,1049.3,7.7,7.7,2033-03-01,8.9,2025-03-04,29.64,14.05,35.41,1000,RUB,58
RU000A0JUMH3,TQCB,ГПБ БО-08,2024-05-17,100.0,99.84,99.84,100.0,99.98,2610,2609513.2,6.69,9.24,2024-05-23,0.1,,32.07,6.65,33.16,1000,RUB,58
RU000A0JUQ39,TQCB,ГПБ БО-09,2024-05-17,99.04,98.95,98.84,99.48,99.04,385,381302.3,15.68,15.68,2024-06-27,1.27,,21.98,5.65,28.33,1000,RUB,58
RU000A0JUQC5,TQCB,АшинМЗ БО1,2024-05-17,99.76,99.74,99.69,99.76,99.74,69,68819.8,20.03,20.32,2024-06-17,0.93,,68.26,16.5,82.27,1000,RUB,58
RU000A0JUU90,TQCB,АльфаБО-13,2024-05-17,98.0,98.01,98.0,98.01,98.0,23,22540.3,16.58,16.58,2029-08-30,3.6,,17.31,8.9,44.38,1000,RUB,58
RU000A0JUV08,TQCB,ГПБ БО-10,2024-05-17,97.48,97.53,97.36,97.54,97.41,3008,2929996.9,16.27,16.5,2024-09-26,4.3,,11.61,8.15,41.08,1000,RUB,58
RU000A0JUW72,TQCB,РСХБ БО14,2024-05-17,98.58,99.03,98.58,99.52,98.99,15,14847.9,15.91,14.59,2024-09-30,4.37,,13.86,11.0,27.42,1000,RUB,58
RU000A0JV0U1,TQCB,АльфаБО-15,2024-05-17,103.98,103.98,103.98,103.98,103.98,2,2079.6,11.94,11.94,2029-11-13,11.27,2025-05-22,43.16,8.85,44.13,1000,RUB,58
RU000A0JV1X3,TQCB,РоснфтБО3,2024-05-17,97.7,97.39,96.98,97.7,97.36,394,384360.5,14.57,15.33,2024-11-28,6.13,,43.52,9.4,46.87,1000,RUB,58
RU000A0JV219,TQCB,РоснфтБО9,2024-05-17,97.69,97.69,97.69,97.69,97.69,4,3907.6,14.59,14.59,2024-11-28,6.13,,43.52,9.4,46.87,1000,RUB,58
RU000A0JV375,TQCB,ГТЛК БО-03,2024-05-17,97.64,97.62,97.62,97.64,97.64,13,12692.6,15.73,15.73,2024-12-10,6.57,,18.84,10.42,25.98,1000,RUB,58
RU000A0JV3Q3,TQCB,ВТБ БО-30,2024-05-17,101.19,100.64,100.64,101.19,100.69,36,36247.1,11.24,12.23,2024-12-13,6.63,,22.44,13.0,32.41,1000,RUB,58
RU000A0JV805,TQCB,РСХБ БО8,2024-05-17,104.0,104.0,104.0,104.0,104.0,100,104000.0,9.31,9.31,2025-01-29,8.13,,6.58,15.0,37.4,1000,RUB,58
RU000A0JV9D8,TQCB,ВЭБлизБ06,2024-05-17,93.25,93.25,93.25,93.25,93.25,1,932.5,18.65,18.65,2025-02-18,8.9,,18.85,7.91,39.44,1000,RUB,58
RU000A0JVA10,TQCB,ГТЛК БО-04,2024-05-17,98.95,98.96,98.58,98.96,98.91,213,210680.8,16.11,16.17,2025-03-06,9.07,,26.84,13.8,34.41,1000,RUB,58
RU000A0JVD25,TQCB,РусГидро09,2024-05-17,89.98,87.52,87.52,89.98,88.75,2,1775.0,12.4,14.12,2025-04-15,11.0,,0.01,0.01,0.05,1000,RUB,58
RU000A0ZZY59,TQOD,РСХБ 11В1,2024-05-17,102.5001,103.998,102.5001,104.0,103.5403,35,36265.36,8.5,8.22,,45.03,,38.96,9.0,44.88,1000,USD,193
RU000A102K96,TQOD,ВЭБ1P-23В,2024-05-17,96.7004,96.7004,96.7004,96.7004,96.5535,1,967.0,5.53,5.64,2025-12-17,18.6,,13.27,3.25,16.21,1000,USD,193
RU000A1040E8,TQOD,ЦифрБро1П2,2024-05-17,92.5001,92.92,92.5001,92.9898,92.6929,19,17611.65,9.22,9.13,2026-11-06,28.13,,1.05,5.5,13.71,1000,USD,193
RU000A1056U0,TQOD,ГазКЗ-27Д,2024-05-17,98.0,98.0,98.0,98.0,97.44,2,1960.0,5.72,5.94,2027-03-23,32.4,,7.43,4.95,24.75,1000,USD,193
RU000A105A95,TQOD,ГазКЗ-34Д,2024-05-17,114.8601,114.8601,114.8601,114.8601,115.2428,9,10337.4,6.57,6.53,2034-04-28,86.07,,4.55,8.63,43.13,1000,USD,193
XS2069992258,TQOD,GMKN-24,2024-05-17,99.0,99.0,99.0,99.0,99.0,1,990.0,5.68,5.68,2024-10-28,5.37,,1.7813,3.38,16.88,1000,USD,193
RU000A105104,TQOY,РУСАЛ БО05,2024-05-17,98.7502,98.8,98.7,98.83,98.7078,85,83973.95,10.68,10.92,2027-07-28,2.4,2024-08-05,11.43,3.9,19.45,1000,CNY,245
RU000A105112,TQOY,РУСАЛ БО06,2024-05-17,98.8988,98.8694,98.8624,98.8988,98.8431,60,59323.6,9.85,10.16,2027-07-28,2.4,2024-08-05,11.43,3.9,19.45,1000,CNY,245
RU000A1054W1,TQOY,Полюс Б1P2,2024-05-17,93.694,93.7002,93.6001,93.8904,93.6938,346,324248.68,6.04,6.04,2027-08-24,37.3,,8.33,3.8,18.95,1000,CNY,245
RU000A1057A0,TQOY,МЕТАЛИН1P1,2024-05-17,99.3277,98.9707,98.9707,99.3346,99.1117,27,26760.17,5.35,6.07,2024-09-13,3.83,,5.35,3.1,7.73,1000,CNY,245
RU000A1057D4,TQOY,МЕТАЛИН1P2,2024-05-17,93.4999,93.2219,93.2218,93.7168,93.4726,43,40177.86,6.0,6.01,2027-09-10,37.73,,6.39,3.7,9.22,1000,CNY,245
RU000A1057S2,TQOY,Роснфт2P12,2024-05-17,99.09,99.09,98.8201,99.1,99.0864,1307,1295059.14,5.96,5.97,2032-09-07,4.0,2024-09-20,4.93,3.05,15.21,1000,CNY,245
RU000A105C44,TQOY,РУСАЛ 1Р1,2024-05-17,97.8899,97.75,97.75,97.9059,97.8057,54,52815.08,6.21,6.31,2025-04-24,11.2,,2.26,3.75,18.7,1000,CNY,245
RU000A105EV1,TQOY,ЕАБР П3-04,2024-05-17,97.0,96.3,96.3,97.0,96.8385,13,12589.0,5.74,5.86,2027-11-07,17.57,,0.67,3.5,17.45,1000,CNY,245
RU000A105EW9,TQOY,Сегежа3P1R,2024-05-17,84.4999,84.8028,84.4005,84.82,84.5941,412,348525.27,17.26,17.17,2037-10-22,17.33,2025-11-06,0.91,4.15,10.35,1000,CNY,245
RU000A105GS2,TQOY,ЮГК 1P1,2024-05-17,99.3997,99.3998,98.9008,99.3998,99.3685,16,15898.97,5.25,5.31,2024-11-19,5.97,,19.26,3.95,19.7,1000,CNY,245
RU000A105M75,TQOY,МЕТАЛИН1P3,2024-05-17,95.99,95.9999,95.5,96.0,95.9821,38,36473.2,6.07,6.07,2025-12-11,18.4,,13.8,3.25,16.21,1000,CNY,245
RU000A105ML5,TQOY,НорНикБ1P5,2024-05-17,99.8,99.7,99.7,99.8,99.75,3,2992.5,4.12,4.16,2025-12-15,18.43,,16.34,3.95,19.7,1000,CNY,245
RU000A105N25,TQIY,БДеньг-Ю01,2024-05-17,100.2,100.09,100.0,100.2992,100.1565,149,14922.51,8.22,8.24,2026-06-03,22.93,,0.07,8.0,0.66,100,CNY,245
RU000A105NH1,TQOY,АЛЬФАБ2Р20,2024-05-17,99.3503,99.3489,99.3489,99.4999,99.3523,135,134125.66,5.18,5.18,2024-12-23,7.1,,16.0,4.0,20.05,1000,CNY,245
RU000A105NL3,TQOY,НорНикБ1P6,2024-05-17,98.1752,97.7541,97.5138,98.45,98.1122,1466,1438324.91,28.5,29.47,2026-06-18,1.03,,5.54,3.55,8.85,1000,CNY,245
RU000A105PQ7,TQOY,РУСАЛ 1Р2,2024-05-17,96.9301,96.0088,96.0088,97.8898,96.9429,3,2908.29,6.12,6.11,2025-12-23,18.77,,5.63,3.95,9.85,1000,CNY,245
RU000A1060Q0,TQOY,СКФ 1Р1CNY,2024-05-17,97.9999,98.1299,97.9105,98.26,97.9959,91,89175.62,6.2,6.2,2026-03-24,21.57,,7.05,4.95,24.68,1000,CNY,245
RU000A1061L9,TQOY,ЮГК 1P2,2024-05-17,99.5501,99.2502,99.2502,99.65,99.6377,459,457359.72,6.12,6.01,2025-04-01,10.37,,6.78,5.5,27.42,1000,CNY,245
RU000A1063Z5,TQOY,ФосА1П1CHY,2024-05-17,99.9,99.9001,99.9,99.9001,99.9,24,23976.0,5.45,5.45,2026-04-09,1.73,,4.59,4.65,11.59,1000,CNY,245
RU000A1071S3,TQOY,МЕТАЛИН1P5,2024-05-17,99.9698,99.603,99.603,99.9699,99.9001,11,10985.74,5.85,5.89,2026-04-14,22.13,,4.88,5.75,28.67,1000,CNY,245
RU000A1076U8,TQOY,РУСАЛ 1Р5,2024-05-17,99.2699,99.8488,99.2005,99.8488,99.6179,132,131495.57,7.23,7.03,2026-05-08,22.77,,1.28,6.7,33.41,1000,CNY,245
RU000A107RH8,TQOY,РУСАЛ 1Р6,2024-05-17,99.6101,99.7,99.5005,99.7,99.6896,488,486433.91,7.6,7.56,2026-08-05,25.03,,1.78,7.2,17.95,1000,CNY,245
RU000A107U81,TQOY,УралСт1Р03,2024-05-17,99.9,99.9999,99.81,100.0,99.9763,328,327865.27,7.3,7.26,2026-02-19,19.9,,16.42,7.05,17.58,1000,CNY,245
RU000A1080Z9,TQOY,СлавЭКО1Р3,2024-05-17,100.1,100.2488,100.0001,100.2488,100.0871,266,266231.62,11.39,11.4,2026-03-12,19.9,,19.29,11.0,27.42,1000,CNY,245
RU000A1087C3,TQOY,ГПБ3P6CNY,2024-05-17,100.34,100.3,100.13,100.35,100.6554,97,9718.95,4.93,4.81,2027-04-09,33.0,,0.52,5.0,2.51,100,CNY,245
RU000A1089K2,TQOY,РУСАЛ 1Р7,2024-05-17,99.94,99.97,99.91,100.0,99.9589,2779,2777702.4,8.17,8.16,2026-10-09,26.57,,7.58,7.9,19.7,1000,CNY,245
