secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
KG000A3LSC78,TQCB,Кыргыз. 01,2024-06-14,99.0,,,,,0,0.0,,,2025-12-25,16.27,,3.4439,15.5,3.88,100.0,KGS,58
KG000A3LSJ06,TQCB,Кыргыз. 02,2024-06-14,96.9,98.1,96.2,98.1,96.79,6789,657074.7,17.66,17.75,2025-12-26,16.4,,3.1417,14.5,3.63,100.0,RUB,58
RU000A0JQ5C5,TQIR,НПФ 01,2024-06-14,,,,,,0,0.0,,,2029-05-06,,,755.75,5.0,1000.55,1000.0,RUB,58
RU000A0JQ7Z2,TQCB,РЖД-19 обл,2024-06-14,99.93,99.96,99.44,99.99,99.62,3511,3497760.5,9.13,14.98,2024-07-08,0.7,,33.98,7.85,39.14,1000.0,RUB,58
RU000A0JQAM6,TQCB,ДОМ.РФ15об,2024-06-14,106.8,,,,,0,0.0,,,2028-09-15,3.0,,46.12,18.5,93.26,1000.0,RUB,58
RU000A0JQRD9,TQCB,РЖД-23 обл,2024-06-14,95.36,96.0,95.36,97.44,95.82,351,336315.0,17.15,16.19,2025-01-16,6.87,,31.83,7.85,39.14,1000.0,RUB,58
RU000A0JR4U9,TQCB,ГлДорога 3,2024-06-14,99.49,,,,,0,0.0,,,2028-10-30,,,15.14,4.0,24.93,625.0,RUB,58
RU000A0JRJB8,TQCB,ЗСД 01,2024-06-14,142.79,,,,,0,0.0,,,2031-05-13,,,6.86,10.44,52.06,1000.0,RUB,58
RU000A0JRJL7,TQCB,ЗСД 02,2024-06-14,104.45,,,,,0,0.0,,,2031-05-13,,,6.86,10.44,52.06,1000.0,RUB,58
RU000A0JRU20,TQCB,СЗКК 03,2024-06-14,97.6,,,,,0,0.0,,,2031-09-26,3.63,,14.54,10.69,37.79,709.0,RUB,58
RU000A0JRU46,TQCB,СЗКК 04,2024-06-14,95.0,95.0,95.0,95.0,95.0,1,673.55,31.14,31.14,2031-09-26,3.63,,14.54,10.69,37.79,709.0,RUB,58
RU000A0JRZ74,TQCB,БМБанкБ03,2024-06-14,87.7,,,,,0,0.0,,,2025-07-16,13.13,,0.04,0.01,0.05,1000.0,RUB,58
RU000A0JS4J1,TQCB,ЗСД 03,2024-06-14,115.01,,,,,0,0.0,,,2032-02-06,,,32.08,9.84,49.07,1000.0,RUB,58
RU000A0JS4K9,TQCB,ЗСД 04,2024-06-14,103.0,103.04,103.0,103.04,103.03,15,15453.9,9.5,9.49,2032-02-06,65.83,,32.08,9.84,49.07,1000.0,RUB,58
RU000A0JS4L7,TQCB,ЗСД 05,2024-06-14,116.3,,,,,0,0.0,,,2032-02-06,,,32.08,9.84,49.07,1000.0,RUB,58
RU000A0JS4Z7,TQCB,ВЭБ.РФ 21,2024-06-14,96.0,95.75,95.16,96.0,96.0,1512,1451496.6,16.13,16.13,2032-02-17,8.17,,27.46,9.28,46.27,1000.0,RUB,58
RU000A0JS934,TQCB,ЕАБР11,2024-06-14,97.0,,,,,0,0.0,,,2025-01-24,,,36.44,9.5,47.37,1000.0,RUB,58
RU000A0JS9X1,TQIR,СитиматНН,2024-06-14,,,,,,0,0.0,,,2036-12-20,,,,0.0,127.7,1000.0,RUB,58
RU000A0JSGV0,TQCB,РЖД-32 обл,2024-06-14,90.36,90.36,88.86,90.38,89.63,167,149676.7,16.07,16.57,2032-06-25,21.97,,43.23,9.8,48.87,1000.0,RUB,58
RU000A0JSQ58,TQCB,ФСК РС-22,2024-06-14,98.87,98.86,98.85,98.87,98.86,47,46462.6,21.65,21.77,2027-07-21,1.23,2024-07-31,35.6,9.15,45.62,1000.0,RUB,58
RU000A0JT403,TQCB,ВЭБ.РФ 18,2024-06-14,98.2,98.2,98.2,98.2,98.2,10,9820.0,14.86,14.86,2032-09-17,3.4,2024-10-01,16.18,7.67,38.24,1000.0,RUB,58
RU000A0JT6B2,TQCB,ВЭБ.РФ 19,2024-06-14,101.88,101.91,101.88,101.91,101.89,5,5094.3,13.39,13.38,2032-09-23,19.53,2026-04-04,27.64,14.21,70.86,1000.0,RUB,58
RU000A0JT7T2,TQCB,ФСК РС-21,2024-06-14,100.05,,,,,0,0.0,,,2027-10-06,,2025-04-16,21.37,12.0,59.84,1000.0,RUB,58
RU000A0JTB96,TQCB,ГлДорога 7,2024-06-14,85.0,89.5,85.0,89.5,87.25,2,1308.75,56.61,46.64,2029-10-30,4.7,,18.08,4.0,29.92,750.0,RUB,58
