secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
BYM000001818,TQCB,РесБел 331,2025-04-15,95.5,96.2116,95.0001,96.215,95.1264,198,15589210.34,,0.0,2027-06-29,,,1884.416,7.63,38.44,1000.0,USD,58
BYM000001917,TQCB,РесБел 334,2025-04-15,94.0,93.2582,93.1,94.0,93.7729,361,28018346.75,,0.0,2026-02-24,,,666.1051,5.88,29.13,1000.0,USD,58
BYM000001925,TQCB,РесБел 335,2025-04-15,87.1001,87.1141,87.0101,87.615,87.0476,169,12175909.56,,0.0,2031-02-24,,,723.135,6.38,31.63,1000.0,USD,58
BYM000001941,TQCB,РесБел 336,2025-04-15,87.9757,86.9999,86.6001,87.99,87.0546,2158,155489498.61,,0.0,2030-02-28,,,646.7172,6.2,30.75,1000.0,USD,58
KG000A3LSC78,TQCB,Кыргыз. 01,2025-04-15,99.4,99.4,92.2903,99.4,98.4996,369,34400.05,17.15,18.73,2025-12-25,8.1,,0.815,15.5,3.88,100.0,KGS,58
KG000A3LSJ06,TQCB,Кыргыз. 02,2025-04-15,96.68,96.72,96.52,96.72,96.57,1496,144471.49,20.85,21.05,2025-12-26,8.13,,0.7653,14.5,3.63,100.0,RUB,58
RU000A0JQAM6,TQCB,ДОМ.РФ15об,2025-04-15,100.49,,,,,0,0.0,,,2028-09-15,5.07,,16.99,20.0,100.82,1000.0,RUB,58
RU000A0JR4U9,TQCB,ГлДорога 3,2025-04-15,80.01,,,,,0,0.0,,,2028-10-30,,,24.61,11.09,55.3,500.0,RUB,58
RU000A0JRJB8,TQCB,ЗСД 01,2025-04-15,100.11,,,,,0,0.0,,,2031-05-13,,,42.05,10.44,52.06,1000.0,RUB,58
RU000A0JRJL7,TQCB,ЗСД 02,2025-04-15,109.98,109.98,109.98,109.98,109.98,1,1099.8,8.49,8.49,2031-05-13,55.37,,42.05,10.44,52.06,1000.0,RUB,58
RU000A0JRU20,TQCB,СЗКК 03,2025-04-15,85.88,,,,,0,0.0,,,2031-09-26,,,2.53,13.06,41.81,642.0,RUB,58
RU000A0JRU46,TQCB,СЗКК 04,2025-04-15,80.05,,,,,0,0.0,,,2031-09-26,5.67,,2.53,13.06,41.81,642.0,RUB,58
RU000A0JRZ74,TQCB,БМБанкБ03,2025-04-15,100.0,,,,,0,0.0,,,2025-07-16,,,0.02,0.01,0.05,1000.0,RUB,58
RU000A0JS4J1,TQCB,ЗСД 03,2025-04-15,113.99,,,,,0,0.0,,,2032-02-06,,,16.18,9.84,49.07,1000.0,RUB,58
RU000A0JS4K9,TQCB,ЗСД 04,2025-04-15,105.74,,,,,0,0.0,,,2032-02-06,,,16.18,9.84,49.07,1000.0,RUB,58
RU000A0JS4L7,TQCB,ЗСД 05,2025-04-15,102.5,,,,,0,0.0,,,2032-02-06,,,16.18,9.84,49.07,1000.0,RUB,58
RU000A0JS4Z7,TQCB,ВЭБ.РФ 21,2025-04-15,102.46,102.47,102.46,102.47,102.47,67,68654.8,18.58,18.57,2032-02-17,23.9,,25.71,19.15,95.49,1000.0,RUB,58
RU000A0JS9X1,TQCB,СитиматНН,2025-04-15,,,,,,0,0.0,,,2036-12-20,,,,0.0,127.7,1000.0,RUB,58
RU000A0JSGV0,TQCB,РЖД-32 обл,2025-04-15,89.0,88.43,87.62,89.01,88.55,115,101837.3,21.48,22.0,2032-06-25,13.87,,27.39,9.8,48.87,1000.0,RUB,58
RU000A0JSQ58,TQCB,ФСК РС-22,2025-04-15,100.0,98.32,98.31,100.0,99.16,6,5949.3,16.32,19.9,2027-07-21,3.27,2025-07-30,36.38,16.0,79.78,1000.0,RUB,58
RU000A0JT403,TQCB,ВЭБ.РФ 18,2025-04-15,97.77,96.13,94.02,97.94,95.73,50,47862.9,19.08,20.29,2032-09-17,25.2,2027-09-28,8.43,17.09,85.22,1000.0,RUB,58
RU000A0JT6B2,TQCB,ВЭБ.РФ 19,2025-04-15,95.99,95.98,95.98,95.99,95.99,6,5759.2,19.84,19.84,2032-09-23,11.3,2026-04-04,4.67,14.21,70.86,1000.0,RUB,58
RU000A0JTB96,TQCB,ГлДорога 7,2025-04-15,97.6,,,,,0,0.0,,,2029-10-30,,,30.57,11.09,69.12,625.0,RUB,58
RU000A0JTFB2,TQCB,ГлДорога 6,2025-04-15,113.44,,,,,0,0.0,,,2028-11-22,,,21.12,11.09,55.3,500.0,RUB,58
RU000A0JTU85,TQCB,РЖД-28 обл,2025-04-15,100.81,100.75,100.02,100.99,100.36,5317,5336000.5,18.5,18.72,2028-03-21,28.93,,10.41,18.1,90.25,1000.0,RUB,58
RU000A0JTW83,TQCB,ДОМ.РФ25об,2025-04-15,99.0,,,,,0,0.0,,,2026-10-01,,2026-07-03,3.5,18.25,22.75,500.0,RUB,58
RU000A0JTYJ6,TQCB,ФСК РС-23,2025-04-15,,,,,,0,0.0,,,2048-04-27,,,14.41,10.52,26.23,1000.0,RUB,58
RU000A0JTYK4,TQCB,ФСК РС-28,2025-04-15,,,,,,0,0.0,,,2048-04-27,,,14.41,10.52,26.23,1000.0,RUB,58
RU000A0JTZF1,TQCB,ДОМ.РФ26об,2025-04-15,116.05,,,,,0,0.0,,,2029-11-01,,2025-05-06,42.8,21.4,52.18,1000.0,RUB,58
RU000A0JU0N7,TQCB,БМБанкБ02,2025-04-15,93.58,,,,,0,0.0,,,2025-09-24,5.37,,0.01,0.01,0.05,1000.0,RUB,58
RU000A0JU2K9,TQCB,ФСК РС-26,2025-04-15,,,,,,0,0.0,,,2048-06-30,,2047-07-09,22.19,10.52,26.23,1000.0,RUB,58
RU000A0JU2L7,TQCB,ФСК РС-27,2025-04-15,,,,,,0,0.0,,,2048-06-30,,2047-07-09,22.19,10.52,26.23,1000.0,RUB,58
RU000A0JU7S1,TQCB,ФСК РС-29,2025-04-15,,,,,,0,0.0,,,2048-09-07,,,2.42,11.06,27.57,1000.0,RUB,58
RU000A0JU9K4,TQCB,Ситимат01,2025-04-15,98.9,,,,,0,0.0,,,2036-12-20,,,188.49,20.0,200.0,1000.0,RUB,58
RU000A0JUAG0,TQCB,РСГ-ФинБ01,2025-04-15,100.01,,,,,0,0.0,,,2025-11-11,0.9,,84.38,20.0,99.73,1000.0,RUB,58
RU000A0JUAH8,TQCB,РЖД-30 обл,2025-04-15,101.39,100.82,100.55,101.39,101.23,239,241950.4,20.66,20.99,2028-11-07,6.37,,94.93,22.5,112.19,1000.0,RUB,58
RU000A0JUAN6,TQCB,ГазпромБ19,2025-04-15,,,,,,0,0.0,,,2043-10-21,,,40.37,9.63,48.02,1000.0,RUB,58
RU000A0JUAP1,TQCB,ГазпромБ20,2025-04-15,,,,,,0,0.0,,,2043-10-21,,,40.37,9.63,48.02,1000.0,RUB,58
RU000A0JUC92,TQCB,ФСК РС-30,2025-04-15,,,,,,0,0.0,,,2048-10-30,,2046-11-12,13.76,10.92,27.23,1000.0,RUB,58
RU000A0JUCA9,TQCB,ФСК РС-34,2025-04-15,,,,,,0,0.0,,,2048-10-30,,2047-11-11,13.76,10.92,27.23,1000.0,RUB,58
RU000A0JUG72,TQCB,МежИнБанк2,2025-04-15,69.43,,,,,0,0.0,,,2025-04-16,,,0.05,0.01,0.05,1000.0,RUB,58
RU000A0JUG98,TQCB,МежИнБанк4,2025-04-15,91.01,,,,,0,0.0,,,2025-11-06,,,0.04,0.01,0.05,1000.0,RUB,58
RU000A0JUKX4,TQCB,ДОМ.РФ30об,2025-04-15,94.22,,,,,0,0.0,,,2033-03-01,,2025-06-03,0.12,0.1,0.25,1000.0,RUB,58
RU000A0JUT85,TQCB,ПЕРЕСВЕТБ2,2025-04-15,29.15,,,,,0,0.0,,,2034-08-04,,,40.1,0.51,87.58,1000.0,RUB,58
RU000A0JV0T3,TQCB,Ситимат02,2025-04-15,98.5,,,,,0,0.0,,,2036-12-20,,,19.34,22.0,31.24,142.0,RUB,58
RU000A0JV0U1,TQCB,АльфаБО-15,2025-04-15,103.94,99.31,99.31,103.94,101.63,2,2032.5,-21.44,-1.42,2029-11-13,1.13,2025-05-22,64.24,15.95,79.53,1000.0,RUB,58
RU000A0JV4R9,TQCB,ДОМ.РФ31об,2025-04-15,100.0,,,,,0,0.0,,,2034-02-01,,2025-08-05,43.8,21.9,108.6,1000.0,RUB,58
RU000A0JV755,TQCB,АИЖК14-2А3,2025-04-15,125.23,,,,,0,0.0,,,2047-06-13,,,1.22,10.5,3.39,128.06,RUB,58
RU000A0JVB19,TQCB,РЖД-33 обл,2025-04-15,,,,,,0,0.0,,,2040-02-28,,,8.07,10.52,52.46,1000.0,RUB,58
RU000A0JVB27,TQCB,РЖД-34 обл,2025-04-15,,,,,,0,0.0,,,2040-02-28,,,8.07,10.52,52.46,1000.0,RUB,58
RU000A0JVCB5,TQCB,ФСК РС-37,2025-04-15,,,,,,0,0.0,,,2050-03-23,,2045-04-05,22.47,9.88,24.63,1000.0,RUB,58
RU000A0JVD25,TQCB,РусГидро09,2025-04-15,101.68,,,,,0,0.0,,,2025-04-15,,,0.0,0.01,0.05,1000.0,RUB,58
RU000A0JVD66,TQCB,Автодор 03,2025-04-15,,,,,,0,0.0,,,2042-04-22,,,81.66,8.42,84.2,1000.0,RUB,58
RU000A0JVDD9,TQCB,ФСК РС-38,2025-04-15,,,,,,0,0.0,,,2050-03-23,,2045-04-05,22.47,9.88,24.63,1000.0,RUB,58
RU000A0JVEQ9,TQCB,БашнфтБО3,2025-04-15,105.01,,,,,0,0.0,,,2025-05-09,,,95.23,22.0,109.7,1000.0,RUB,58
RU000A0JVF98,TQCB,МДС кл.А1,2025-04-15,,,,,,0,0.0,,,2030-05-10,,,5.31,12.92,32.21,1000.0,RUB,58
RU000A0JVFC6,TQCB,РостелБО-1,2025-04-15,102.39,,,,,0,0.0,,,2025-05-16,1.0,,28.96,7.0,34.9,1000.0,RUB,58
RU000A0JVFD4,TQCB,БашнфтБО4,2025-04-15,,,,,,0,0.0,,,2025-05-19,,,89.21,22.0,109.7,1000.0,RUB,58
RU000A0JVHF5,TQCB,БашнфтБО7,2025-04-15,,,,,,0,0.0,,,2025-06-03,,,80.16,22.0,109.7,1000.0,RUB,58
RU000A0JVHH1,TQCB,ТрансФБО39,2025-04-15,98.51,98.5,98.5,98.51,98.51,2,1970.1,20.98,20.98,2025-06-04,1.63,,30.74,8.5,42.38,1000.0,RUB,58
RU000A0JVKH5,TQCB,РЖД-35 обл,2025-04-15,,,,,,0,0.0,,,2040-05-30,,,27.22,8.42,41.98,1000.0,RUB,58
RU000A0JVLA8,TQCB,МДС кл.А2,2025-04-15,106.0,,,,,0,0.0,,,2030-06-19,,,5.1,12.42,30.96,1000.0,RUB,58
RU000A0JVLM3,TQCB,РСетиЛЭБО5,2025-04-15,,,,,,0,0.0,,,2025-07-09,,,61.12,23.0,114.68,1000.0,RUB,58
RU000A0JVM32,TQCB,ПЕРЕСВЕТБ3,2025-04-15,49.65,,,,,0,0.0,,,2035-06-21,,,40.72,0.51,92.72,1000.0,RUB,58
RU000A0JVM81,TQCB,Оренб35003,2025-04-15,98.87,98.92,98.62,98.99,98.82,498,98427.5,20.94,21.22,2025-07-03,2.6,,0.92,14.0,6.98,200.0,RUB,58
RU000A0JVNB2,TQCB,ТбанкБ25,2025-04-15,105.0,,,,,0,0.0,,,2025-07-28,,,2.11,1.0,4.96,1000.0,RUB,58
RU000A0JVNL1,TQCB,ВЭБUSD1P-1,2025-04-15,99.85,,,,,0,0.0,,,2025-07-17,,,623.24,3.09,15.41,1000.0,USD,58
RU000A0JVP39,TQCB,КАМАЗ 12,2025-04-15,,,,,,0,0.0,,,2030-07-18,,,25.25,11.24,56.05,1000.0,RUB,58
RU000A0JVPS1,TQCB,ТрансФБО40,2025-04-15,100.0,,,,,0,0.0,,,2025-08-11,,,16.66,9.5,47.37,1000.0,RUB,58
RU000A0JVRL2,TQCB,ПЕРЕСВ БП1,2025-04-15,39.0,,,,,0,0.0,,,2035-08-15,,,38.82,0.51,91.55,1000.0,RUB,58
RU000A0JVS36,TQCB,ТрансФБО41,2025-04-15,95.6,,,,,0,0.0,,,2025-09-03,,,19.1,17.0,84.77,1000.0,RUB,58
RU000A0JVT43,TQCB,РОССИУМ 01,2025-04-15,96.01,,,,,0,0.0,,,2025-09-15,,,18.08,22.75,113.44,1000.0,RUB,58
RU000A0JVUK8,TQCB,СистемБ1P1,2025-04-15,95.79,95.61,95.42,95.93,95.8,180,172435.9,21.62,21.59,2025-09-30,5.57,,4.03,10.5,52.36,1000.0,RUB,58
RU000A0JVUN2,TQCB,ВымпелКБО2,2025-04-15,,,,,,0,0.0,,,2025-10-03,,,3.01,10.0,49.86,1000.0,RUB,58
RU000A0JVUP7,TQCB,ВымпелКБО3,2025-04-15,96.0,,,,,0,0.0,,,2025-10-03,,,3.01,10.0,49.86,1000.0,RUB,58
RU000A0JVUS1,TQCB,РЕСОЛизБ03,2025-04-15,114.88,96.71,96.71,114.93,111.28,5,5563.8,-10.06,-3.73,2025-10-03,5.67,,6.03,20.0,99.73,1000.0,RUB,58
RU000A0JVUY9,TQCB,ТБанкБО8,2025-04-15,100.0,,,,,0,0.0,,,2025-10-20,,,4.85,1.0,4.99,1000.0,RUB,58
RU000A0JVVK6,TQCB,ПСБ БО-01,2025-04-15,,,,,,0,0.0,,,2025-10-10,,,2.32,21.2,52.85,1000.0,RUB,58
RU000A0JVVL4,TQCB,ПЕРЕСВ БП2,2025-04-15,22.65,22.65,22.65,22.65,22.65,1,226.5,,0.0,2035-09-28,,,40.72,0.51,94.09,1000.0,RUB,58
RU000A0JVVP5,TQCB,ПСБ БО-02,2025-04-15,,,,,,0,0.0,,,2025-10-13,,,0.58,21.2,52.85,1000.0,RUB,58
RU000A0JVVT7,TQCB,ПСБ БО-03,2025-04-15,,,,,,0,0.0,,,2025-10-14,,,0.0,21.2,52.85,1000.0,RUB,58
RU000A0JVW71,TQCB,РЖД БО-02,2025-04-15,100.05,,,,,0,0.0,,,2025-10-16,6.07,,103.56,21.0,104.71,1000.0,RUB,58
RU000A0JVWA5,TQCB,ТбанкБ19,2025-04-15,95.0,,,,,0,0.0,,,2025-10-30,,,4.58,1.0,4.99,1000.0,RUB,58
