secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
KG000A3LSC78,TQCB,Кыргыз. 01,2024-10-01,95.9,96.0,94.5,96.0,95.3357,28,2955.28,20.46,21.08,2025-12-25,13.83,,0.286,15.5,3.88,100.0,KGS,58
KG000A3LSJ06,TQCB,Кыргыз. 02,2024-10-01,95.78,95.81,94.86,95.92,95.37,5113,487637.29,19.42,19.86,2025-12-26,13.93,,0.2014,14.5,3.63,100.0,RUB,58
RU000A0JQ5C5,TQIR,НПФ 01,2024-10-01,,,,,,0,0.0,,,2029-05-06,,,770.68,5.0,1000.55,1000.0,RUB,58
RU000A0JQAM6,TQCB,ДОМ.РФ15об,2024-10-01,104.98,,,,,0,0.0,,,2028-09-15,5.47,,8.77,20.0,99.18,1000.0,RUB,58
RU000A0JQRD9,TQCB,РЖД-23 обл,2024-10-01,97.5,97.34,97.34,97.61,97.5,1200,1169942.6,17.6,17.6,2025-01-16,3.53,,16.13,7.85,39.14,1000.0,RUB,58
RU000A0JR4U9,TQCB,ГлДорога 3,2024-10-01,99.47,,,,,0,0.0,,,2028-10-30,1.1,,22.6,4.0,24.93,625.0,RUB,58
RU000A0JRJB8,TQCB,ЗСД 01,2024-10-01,106.21,,,,,0,0.0,,,2031-05-13,,,38.04,10.44,52.06,1000.0,RUB,58
RU000A0JRJL7,TQCB,ЗСД 02,2024-10-01,114.81,,,,,0,0.0,,,2031-05-13,,,38.04,10.44,52.06,1000.0,RUB,58
RU000A0JRU20,TQCB,СЗКК 03,2024-10-01,86.4,,,,,0,0.0,,,2031-09-26,6.07,,37.17,10.69,37.79,709.0,RUB,58
RU000A0JRU46,TQCB,СЗКК 04,2024-10-01,83.0,,,,,0,0.0,,,2031-09-26,6.07,,37.17,10.69,37.79,709.0,RUB,58
RU000A0JRZ74,TQCB,БМБанкБ03,2024-10-01,85.15,,,,,0,0.0,,,2025-07-16,9.57,,0.02,0.01,0.05,1000.0,RUB,58
RU000A0JS4J1,TQCB,ЗСД 03,2024-10-01,112.49,,,,,0,0.0,,,2032-02-06,,,12.4,9.84,49.07,1000.0,RUB,58
RU000A0JS4K9,TQCB,ЗСД 04,2024-10-01,102.7,,,,,0,0.0,,,2032-02-06,,,12.4,9.84,49.07,1000.0,RUB,58
RU000A0JS4L7,TQCB,ЗСД 05,2024-10-01,116.3,,,,,0,0.0,,,2032-02-06,,,12.4,9.84,49.07,1000.0,RUB,58
RU000A0JS4Z7,TQCB,ВЭБ.РФ 21,2024-10-01,96.04,96.34,96.04,96.46,96.29,42,40440.7,20.97,20.2,2032-02-17,4.87,,8.9,9.28,46.27,1000.0,RUB,58
RU000A0JS934,TQCB,ЕАБР11,2024-10-01,101.47,,,,,0,0.0,,,2025-01-24,3.8,,17.44,9.5,47.37,1000.0,RUB,58
RU000A0JS9X1,TQIR,СитиматНН,2024-10-01,,,,,,0,0.0,,,2036-12-20,,,,0.0,127.7,1000.0,RUB,58
RU000A0JSGV0,TQCB,РЖД-32 обл,2024-10-01,86.11,85.46,85.17,86.31,85.7,348,298242.1,20.46,20.81,2032-06-25,19.5,,23.63,9.8,48.87,1000.0,RUB,58
RU000A0JSQ58,TQCB,ФСК РС-22,2024-10-01,98.24,100.0,98.24,100.02,99.86,11,10984.2,19.18,16.74,2027-07-21,9.37,2025-07-30,30.25,16.0,79.78,1000.0,RUB,58
RU000A0JT403,TQCB,ВЭБ.РФ 18,2024-10-01,99.96,100.14,98.99,100.14,99.47,276,274469.9,19.51,20.72,2032-09-17,5.9,2025-04-01,2.04,18.57,92.6,1000.0,RUB,58
RU000A0JT6B2,TQCB,ВЭБ.РФ 19,2024-10-01,106.68,102.05,102.05,106.68,103.15,7,7220.8,9.55,12.21,2032-09-23,15.97,2026-04-04,70.08,14.21,70.86,1000.0,RUB,58
RU000A0JT7T2,TQCB,ФСК РС-21,2024-10-01,99.85,,,,,0,0.0,,,2027-10-06,,2025-04-16,57.21,12.0,59.84,1000.0,RUB,58
RU000A0JTB96,TQCB,ГлДорога 7,2024-10-01,83.51,,,,,0,0.0,,,2029-10-30,,,27.04,4.0,29.92,750.0,RUB,58
RU000A0JTFB2,TQCB,ГлДорога 6,2024-10-01,82.05,,,,,0,0.0,,,2028-11-22,,,21.03,4.0,24.93,625.0,RUB,58
RU000A0JTU85,TQCB,РЖД-28 обл,2024-10-01,98.4,98.17,98.13,98.44,98.24,98,96275.3,19.5,19.91,2028-03-21,5.8,,2.88,15.0,74.79,1000.0,RUB,58
RU000A0JTW83,TQCB,ДОМ.РФ25об,2024-10-01,101.99,101.99,101.99,101.99,101.99,1,509.95,18.01,18.01,2026-10-01,18.67,2026-07-03,0.0,17.05,34.38,500.0,RUB,58
RU000A0JTYJ6,TQCB,ФСК РС-23,2024-10-01,,,,,,0,0.0,,,2048-04-27,,,9.99,10.13,25.26,1000.0,RUB,58
RU000A0JTYK4,TQCB,ФСК РС-28,2024-10-01,,,,,,0,0.0,,,2048-04-27,,,9.99,10.13,25.26,1000.0,RUB,58
RU000A0JTZF1,TQCB,ДОМ.РФ26об,2024-10-01,116.05,,,,,0,0.0,,,2029-11-01,,2024-11-05,23.4,14.0,35.29,1000.0,RUB,58
RU000A0JU0N7,TQCB,БМБанкБ02,2024-10-01,87.78,87.78,87.78,87.78,87.78,1,877.8,14.27,14.27,2025-09-24,11.9,,0.0,0.01,0.05,1000.0,RUB,58
RU000A0JU2K9,TQCB,ФСК РС-26,2024-10-01,,,,,,0,0.0,,,2048-06-30,,2047-07-09,16.55,9.59,23.91,1000.0,RUB,58
RU000A0JU2L7,TQCB,ФСК РС-27,2024-10-01,,,,,,0,0.0,,,2048-06-30,,2047-07-09,16.55,9.59,23.91,1000.0,RUB,58
RU000A0JU7S1,TQCB,ФСК РС-29,2024-10-01,,,,,,0,0.0,,,2048-09-07,,,21.66,9.3,23.19,1000.0,RUB,58
RU000A0JU9K4,TQIR,Ситимат01,2024-10-01,98.9,,,,,0,0.0,,,2036-12-20,,,81.1,20.0,200.0,1000.0,RUB,58
RU000A0JUAG0,TQIR,РСГ-ФинБ01,2024-10-01,99.05,99.03,99.03,99.05,99.04,12,11884.9,26.31,26.42,2025-11-11,1.37,,63.29,16.5,82.27,1000.0,RUB,58
RU000A0JUAH8,TQCB,РЖД-30 обл,2024-10-01,98.59,98.73,98.5,98.84,98.73,1326,1309102.5,20.77,19.29,2028-11-07,1.37,2024-11-15,25.89,6.75,33.66,1000.0,RUB,58
RU000A0JUAN6,TQCB,ГазпромБ19,2024-10-01,,,,,,0,0.0,,,2043-10-21,,,33.21,8.72,43.48,1000.0,RUB,58
RU000A0JUAP1,TQCB,ГазпромБ20,2024-10-01,,,,,,0,0.0,,,2043-10-21,,,33.21,8.72,43.48,1000.0,RUB,58
RU000A0JUC92,TQCB,ФСК РС-30,2024-10-01,,,,,,0,0.0,,,2048-10-30,,2046-11-12,8.88,10.13,25.26,1000.0,RUB,58
RU000A0JUCA9,TQCB,ФСК РС-34,2024-10-01,,,,,,0,0.0,,,2048-10-30,,2047-11-11,8.88,10.13,25.26,1000.0,RUB,58
RU000A0JUG72,TQCB,МежИнБанк2,2024-10-01,69.43,,,,,0,0.0,,,2025-04-16,,,0.05,0.01,0.05,1000.0,RUB,58
RU000A0JUG98,TQCB,МежИнБанк4,2024-10-01,75.05,,,,,0,0.0,,,2025-11-06,,,0.04,0.01,0.05,1000.0,RUB,58
RU000A0JUKX4,TQCB,ДОМ.РФ30об,2024-10-01,103.0,,,,,0,0.0,,,2033-03-01,,2025-03-04,11.55,14.05,35.03,1000.0,RUB,58
RU000A0JUT85,TQCB,ПЕРЕСВЕТБ2,2024-10-01,28.0,,,,,0,0.0,,,2034-08-04,,,37.36,0.51,87.58,1000.0,RUB,58
RU000A0JUV81,TQCB,Росбн13ИП,2024-10-01,103.56,,,,,0,0.0,,,2024-10-01,,,0.0,6.9,34.59,1000.0,RUB,58
RU000A0JUW23,TQCB,Росбн15ИП,2024-10-01,101.12,,,,,0,0.0,,,2024-10-10,,,1.69,11.92,1.88,62.5,RUB,58
RU000A0JUZZ7,TQCB,ТрансФБО37,2024-10-01,120.99,,,,,0,0.0,,,2024-11-11,,,36.7,9.5,47.37,1000.0,RUB,58
RU000A0JV0T3,TQIR,Ситимат02,2024-10-01,98.5,,,,,0,0.0,,,2036-12-20,,,2.57,22.0,31.24,142.0,RUB,58
RU000A0JV0U1,TQCB,АльфаБО-15,2024-10-01,100.0,100.0,100.0,100.0,100.0,3,3000.0,16.48,16.48,2029-11-13,7.23,2025-05-22,58.12,15.95,79.53,1000.0,RUB,58
RU000A0JV1W5,TQCB,РоснфтБО2,2024-10-01,110.8,,,,,0,0.0,,,2024-11-28,,,31.93,9.4,46.87,1000.0,RUB,58
RU000A0JV1X3,TQCB,РоснфтБО3,2024-10-01,98.7,98.79,98.66,98.8,98.73,1052,1038663.6,18.72,18.5,2024-11-28,1.9,,31.93,9.4,46.87,1000.0,RUB,58
RU000A0JV1Y1,TQCB,РоснфтБО4,2024-10-01,109.93,,,,,0,0.0,,,2024-11-28,,,31.93,9.4,46.87,1000.0,RUB,58
