secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
KG000A3LSC78,TQCB,Кыргыз. 01,2024-12-09,99.9,99.9,99.9,99.9,99.9,1,114.43,16.3,16.3,2025-12-25,11.57,,3.6494,15.5,3.88,100.0,KGS,58
KG000A3LSJ06,TQCB,Кыргыз. 02,2024-12-09,91.95,92.99,91.52,92.99,92.38,2982,275476.68,25.16,24.57,2025-12-26,11.6,,2.9403,14.5,3.63,100.0,RUB,58
RU000A0JQAM6,TQCB,ДОМ.РФ15об,2024-12-09,99.88,,,,,0,0.0,,,2028-09-15,3.17,,46.58,20.0,99.18,1000.0,RUB,58
RU000A0JQRD9,TQCB,РЖД-23 обл,2024-12-09,99.3,99.2,98.83,99.39,99.15,1734,1719246.2,15.38,17.06,2025-01-16,1.23,,30.97,7.85,39.14,1000.0,RUB,58
RU000A0JR4U9,TQCB,ГлДорога 3,2024-12-09,87.04,,,,,0,0.0,,,2028-10-30,,,5.32,11.09,55.3,500.0,RUB,58
RU000A0JRJB8,TQCB,ЗСД 01,2024-12-09,112.96,,,,,0,0.0,,,2031-05-13,,,5.72,10.44,52.06,1000.0,RUB,58
RU000A0JRJL7,TQCB,ЗСД 02,2024-12-09,113.19,113.19,113.19,113.19,113.19,13,14714.7,7.94,7.94,2031-05-13,59.87,,5.72,10.44,52.06,1000.0,RUB,58
RU000A0JRU20,TQCB,СЗКК 03,2024-12-09,79.0,79.0,79.0,79.0,79.0,1,534.04,132.97,132.97,2031-09-26,3.83,,14.73,12.05,40.62,676.0,RUB,58
RU000A0JRU46,TQCB,СЗКК 04,2024-12-09,71.08,,,,,0,0.0,,,2031-09-26,3.83,,14.73,12.05,40.62,676.0,RUB,58
RU000A0JRZ74,TQCB,БМБанкБ03,2024-12-09,86.32,,,,,0,0.0,,,2025-07-16,,,0.04,0.01,0.05,1000.0,RUB,58
RU000A0JS4J1,TQCB,ЗСД 03,2024-12-09,112.49,,,,,0,0.0,,,2032-02-06,,,31.0,9.84,49.07,1000.0,RUB,58
RU000A0JS4K9,TQCB,ЗСД 04,2024-12-09,89.0,,,,,0,0.0,,,2032-02-06,,,31.0,9.84,49.07,1000.0,RUB,58
RU000A0JS4L7,TQCB,ЗСД 05,2024-12-09,116.3,,,,,0,0.0,,,2032-02-06,,,31.0,9.84,49.07,1000.0,RUB,58
RU000A0JS4Z7,TQCB,ВЭБ.РФ 21,2024-12-09,97.54,,,,,0,0.0,,,2032-02-17,2.57,,26.44,9.28,46.27,1000.0,RUB,58
RU000A0JS934,TQCB,ЕАБР11,2024-12-09,98.99,99.0,98.99,99.0,99.0,5,4949.8,18.61,18.52,2025-01-24,1.5,,35.4,9.5,47.37,1000.0,RUB,58
RU000A0JS9X1,TQCB,СитиматНН,2024-12-09,,,,,,0,0.0,,,2036-12-20,,,,0.0,127.7,1000.0,RUB,58
RU000A0JSGV0,TQCB,РЖД-32 обл,2024-12-09,84.55,85.0,84.55,85.0,84.59,40,33834.5,23.21,23.17,2032-06-25,17.17,,42.15,9.8,48.87,1000.0,RUB,58
RU000A0JSQ58,TQCB,ФСК РС-22,2024-12-09,98.02,,,,,0,0.0,,,2027-07-21,7.03,2025-07-30,60.49,16.0,79.78,1000.0,RUB,58
RU000A0JT403,TQCB,ВЭБ.РФ 18,2024-12-09,102.0,102.0,102.0,102.0,102.0,1,1020.0,11.61,11.61,2032-09-17,3.6,2025-04-01,37.14,18.57,92.6,1000.0,RUB,58
RU000A0JT6B2,TQCB,ВЭБ.РФ 19,2024-12-09,92.31,95.5,92.31,95.5,93.82,6,5629.3,22.28,20.7,2032-09-23,14.7,2026-04-04,26.08,14.21,70.86,1000.0,RUB,58
RU000A0JT7T2,TQCB,ФСК РС-21,2024-12-09,99.85,,,,,0,0.0,,,2027-10-06,,2025-04-16,20.05,12.0,59.84,1000.0,RUB,58
RU000A0JTB96,TQCB,ГлДорога 7,2024-12-09,93.29,,,,,0,0.0,,,2029-10-30,,,6.46,11.09,69.12,625.0,RUB,58
RU000A0JTFB2,TQCB,ГлДорога 6,2024-12-09,104.89,,,,,0,0.0,,,2028-11-22,,,1.82,11.09,55.3,500.0,RUB,58
RU000A0JTU85,TQCB,РЖД-28 обл,2024-12-09,97.8,97.94,96.74,97.94,97.84,830,812110.4,24.28,24.11,2028-03-21,3.5,,31.23,15.0,74.79,1000.0,RUB,58
RU000A0JTW83,TQCB,ДОМ.РФ25об,2024-12-09,95.0,,,,,0,0.0,,,2026-10-01,,2026-07-03,17.25,18.25,23.0,500.0,RUB,58
RU000A0JTYJ6,TQCB,ФСК РС-23,2024-12-09,,,,,,0,0.0,,,2048-04-27,,,3.69,9.63,24.01,1000.0,RUB,58
RU000A0JTYK4,TQCB,ФСК РС-28,2024-12-09,,,,,,0,0.0,,,2048-04-27,,,3.69,9.63,24.01,1000.0,RUB,58
RU000A0JTZF1,TQCB,ДОМ.РФ26об,2024-12-09,116.05,,,,,0,0.0,,,2029-11-01,,2025-02-04,21.86,21.0,52.93,1000.0,RUB,58
RU000A0JU0N7,TQCB,БМБанкБ02,2024-12-09,86.55,,,,,0,0.0,,,2025-09-24,9.6,,0.02,0.01,0.05,1000.0,RUB,58
RU000A0JU2K9,TQCB,ФСК РС-26,2024-12-09,,,,,,0,0.0,,,2048-06-30,,2047-07-09,10.82,9.63,24.01,1000.0,RUB,58
