secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
KG000A3LSC78,TQCB,Кыргыз. 01,2024-08-15,96.5,82.0,82.0,96.5,94.4286,7,694.21,19.47,21.53,2025-12-25,14.87,,2.2609,15.5,3.88,100.0,KGS,58
KG000A3LSJ06,TQCB,Кыргыз. 02,2024-08-15,95.9,96.04,95.52,96.05,95.87,3545,339874.36,18.9,18.93,2025-12-26,15.0,,1.9736,14.5,3.63,100.0,RUB,58
RU000A0JQ5C5,TQIR,НПФ 01,2024-08-15,,,,,,0,0.0,,,2029-05-06,,,764.25,5.0,1000.55,1000.0,RUB,58
RU000A0JQAM6,TQCB,ДОМ.РФ15об,2024-08-15,98.88,,,,,0,0.0,,,2028-09-15,1.0,,77.55,18.5,93.26,1000.0,RUB,58
RU000A0JQRD9,TQCB,РЖД-23 обл,2024-08-15,96.28,96.34,96.02,96.68,96.19,683,657006.9,18.13,18.39,2025-01-16,5.1,,6.02,7.85,39.14,1000.0,RUB,58
RU000A0JR4U9,TQCB,ГлДорога 3,2024-08-15,99.5,,,,,0,0.0,,,2028-10-30,2.67,,19.38,4.0,24.93,625.0,RUB,58
RU000A0JRJB8,TQCB,ЗСД 01,2024-08-15,129.95,,,,,0,0.0,,,2031-05-13,,,24.6,10.44,52.06,1000.0,RUB,58
RU000A0JRJL7,TQCB,ЗСД 02,2024-08-15,122.96,,,,,0,0.0,,,2031-05-13,,,24.6,10.44,52.06,1000.0,RUB,58
RU000A0JRU20,TQCB,СЗКК 03,2024-08-15,90.78,,,,,0,0.0,,,2031-09-26,1.63,,27.41,10.69,37.79,709.0,RUB,58
RU000A0JRU46,TQCB,СЗКК 04,2024-08-15,91.28,91.28,91.28,91.28,91.28,1,647.18,112.79,112.79,2031-09-26,1.63,,27.41,10.69,37.79,709.0,RUB,58
RU000A0JRZ74,TQCB,БМБанкБ03,2024-08-15,85.79,,,,,0,0.0,,,2025-07-16,11.13,,0.01,0.01,0.05,1000.0,RUB,58
RU000A0JS4J1,TQCB,ЗСД 03,2024-08-15,112.49,,,,,0,0.0,,,2032-02-06,,,48.8,9.84,49.07,1000.0,RUB,58
RU000A0JS4K9,TQCB,ЗСД 04,2024-08-15,99.0,,,,,0,0.0,,,2032-02-06,,,48.8,9.84,49.07,1000.0,RUB,58
RU000A0JS4L7,TQCB,ЗСД 05,2024-08-15,116.3,,,,,0,0.0,,,2032-02-06,,,48.8,9.84,49.07,1000.0,RUB,58
RU000A0JS4Z7,TQCB,ВЭБ.РФ 21,2024-08-15,95.32,95.37,95.32,97.48,96.38,4,3855.3,19.87,17.39,2032-02-17,6.17,,43.22,9.28,46.27,1000.0,RUB,58
RU000A0JS934,TQCB,ЕАБР11,2024-08-15,96.5,96.5,96.5,96.5,96.5,25,24125.0,18.87,18.87,2025-01-24,5.37,,5.21,9.5,47.37,1000.0,RUB,58
RU000A0JS9X1,TQIR,СитиматНН,2024-08-15,,,,,,0,0.0,,,2036-12-20,,,,0.0,127.7,1000.0,RUB,58
RU000A0JSGV0,TQCB,РЖД-32 обл,2024-08-15,87.51,89.15,87.33,89.19,88.24,103,90882.2,18.69,18.13,2032-06-25,21.1,,11.01,9.8,48.87,1000.0,RUB,58
RU000A0JSQ58,TQCB,ФСК РС-22,2024-08-15,100.75,,,,,0,0.0,,,2027-07-21,10.93,2025-07-30,9.64,16.0,79.78,1000.0,RUB,58
RU000A0JT403,TQCB,ВЭБ.РФ 18,2024-08-15,98.85,98.84,98.84,98.85,98.84,7,6919.1,18.74,18.84,2032-09-17,1.4,2024-10-01,29.21,7.67,38.24,1000.0,RUB,58
RU000A0JT6B2,TQCB,ВЭБ.РФ 19,2024-08-15,99.38,99.37,99.37,99.38,99.38,2,1987.5,15.15,15.15,2032-09-23,17.5,2026-04-04,51.78,14.21,70.86,1000.0,RUB,58
RU000A0JT7T2,TQCB,ФСК РС-21,2024-08-15,99.85,,,,,0,0.0,,,2027-10-06,,2025-04-16,41.75,12.0,59.84,1000.0,RUB,58
RU000A0JTB96,TQCB,ГлДорога 7,2024-08-15,88.73,,,,,0,0.0,,,2029-10-30,,,23.18,4.0,29.92,750.0,RUB,58
RU000A0JTFB2,TQCB,ГлДорога 6,2024-08-15,96.99,,,,,0,0.0,,,2028-11-22,,,17.81,4.0,24.93,625.0,RUB,58
RU000A0JTU85,TQCB,РЖД-28 обл,2024-08-15,98.45,98.59,98.0,98.59,98.11,159,155999.7,18.5,19.18,2028-03-21,6.93,,58.36,15.0,74.79,1000.0,RUB,58
RU000A0JTW83,TQCB,ДОМ.РФ25об,2024-08-15,101.99,,,,,0,0.0,,,2026-10-01,,2024-10-03,16.82,17.05,34.38,800.0,RUB,58
RU000A0JTYJ6,TQCB,ФСК РС-23,2024-08-15,,,,,,0,0.0,,,2048-04-27,,,19.11,8.72,21.74,1000.0,RUB,58
RU000A0JTYK4,TQCB,ФСК РС-28,2024-08-15,,,,,,0,0.0,,,2048-04-27,,,19.11,8.72,21.74,1000.0,RUB,58
RU000A0JTZF1,TQCB,ДОМ.РФ26об,2024-08-15,116.05,,,,,0,0.0,,,2029-11-01,,2024-11-05,5.37,14.0,35.29,1000.0,RUB,58
RU000A0JU0N7,TQCB,БМБанкБ02,2024-08-15,83.44,,,,,0,0.0,,,2025-09-24,13.47,,0.04,0.01,0.05,1000.0,RUB,58
RU000A0JU2K9,TQCB,ФСК РС-26,2024-08-15,,,,,,0,0.0,,,2048-06-30,,2047-07-09,4.2,9.59,23.91,1000.0,RUB,58
RU000A0JU2L7,TQCB,ФСК РС-27,2024-08-15,,,,,,0,0.0,,,2048-06-30,,2047-07-09,4.2,9.59,23.91,1000.0,RUB,58
RU000A0JU7S1,TQCB,ФСК РС-29,2024-08-15,,,,,,0,0.0,,,2048-09-07,,,9.68,9.3,23.19,1000.0,RUB,58
RU000A0JU9K4,TQIR,Ситимат01,2024-08-15,98.9,,,,,0,0.0,,,2036-12-20,,,55.34,20.0,200.0,1000.0,RUB,58
RU000A0JUAG0,TQIR,РСГ-ФинБ01,2024-08-15,95.1,99.8,95.1,99.8,96.44,183,176488.7,42.62,34.91,2025-11-11,2.93,,42.04,16.5,82.27,1000.0,RUB,58
RU000A0JUAH8,TQCB,РЖД-30 обл,2024-08-15,97.5,97.51,97.5,97.52,97.5,1233,1202175.4,18.42,18.42,2028-11-07,2.93,2024-11-15,17.2,6.75,33.66,1000.0,RUB,58
RU000A0JUAN6,TQCB,ГазпромБ19,2024-08-15,,,,,,0,0.0,,,2043-10-21,,,21.98,8.72,43.48,1000.0,RUB,58
RU000A0JUAP1,TQCB,ГазпромБ20,2024-08-15,,,,,,0,0.0,,,2043-10-21,,,21.98,8.72,43.48,1000.0,RUB,58
RU000A0JUC92,TQCB,ФСК РС-30,2024-08-15,,,,,,0,0.0,,,2048-10-30,,2046-11-12,18.41,8.84,22.04,1000.0,RUB,58
RU000A0JUCA9,TQCB,ФСК РС-34,2024-08-15,,,,,,0,0.0,,,2048-10-30,,2047-11-11,18.41,8.84,22.04,1000.0,RUB,58
RU000A0JUG72,TQCB,МежИнБанк2,2024-08-15,69.43,,,,,0,0.0,,,2025-04-16,,,0.03,0.01,0.05,1000.0,RUB,58
RU000A0JUG98,TQCB,МежИнБанк4,2024-08-15,75.05,,,,,0,0.0,,,2025-11-06,,,0.03,0.01,0.05,1000.0,RUB,58
RU000A0JUKX4,TQCB,ДОМ.РФ30об,2024-08-15,102.07,,,,,0,0.0,,,2033-03-01,,2025-03-04,28.87,14.05,35.41,1000.0,RUB,58
RU000A0JUT85,TQCB,ПЕРЕСВЕТБ2,2024-08-15,37.93,,,,,0,0.0,,,2034-08-04,,,36.71,0.51,87.58,1000.0,RUB,58
