secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
RU000A0JSQ58,TQCB,ФСК РС-22,2024-07-30,99.99,98.68,98.68,99.99,99.34,2,1986.7,16.64,17.45,2027-07-21,11.47,2025-07-30,2.63,16.0,79.78,1000,RUB,58
RU000A0JT403,TQCB,ВЭБ.РФ 18,2024-07-30,98.55,98.0,98.0,98.55,98.16,700,687100.0,17.8,20.7,2032-09-17,1.93,2024-10-01,25.85,7.67,38.24,1000,RUB,58
RU000A0JTU85,TQCB,РЖД-28 обл,2024-07-30,98.09,98.09,98.04,98.1,98.08,177,173609.8,18.96,18.97,2028-03-21,7.47,,51.78,15.0,74.79,1000,RUB,58
RU000A0JUAG0,TQIR,РСГ-ФинБ01,2024-07-30,98.91,97.61,96.9,99.19,97.62,35,34166.0,21.29,26.81,2025-11-11,3.47,,34.81,16.5,82.27,1000,RUB,58
RU000A0JUAH8,TQCB,РЖД-30 обл,2024-07-30,97.06,96.53,96.53,97.06,96.96,5727,5552615.4,18.43,18.85,2028-11-07,3.47,2024-11-15,14.24,6.75,33.66,1000,RUB,58
RU000A0JUT85,TQCB,ПЕРЕСВЕТБ2,2024-07-30,37.99,25.98,25.98,37.99,32.44,6,1946.5,10.06,11.64,2034-08-04,121.87,,36.48,0.51,87.58,1000,RUB,58
RU000A0JUU90,TQCB,АльфаБО-13,2024-07-30,99.5,99.87,99.5,99.87,99.59,4,3983.7,14.42,13.41,2029-08-30,1.2,,35.36,8.9,44.38,1000,RUB,58
RU000A0JUV08,TQCB,ГПБ БО-10,2024-07-30,98.95,98.48,98.48,99.5,99.02,4103,4062728.7,15.54,15.03,2024-09-26,1.9,,28.13,8.15,41.08,1000,RUB,58
RU000A0JUW31,TQCB,РСХБ БО13,2024-07-30,100.25,99.55,98.67,100.25,99.37,7,6955.9,9.68,15.87,2024-09-27,1.93,,9.64,11.0,27.42,1000,RUB,58
RU000A0JV1X3,TQCB,РоснфтБО3,2024-07-30,98.29,98.46,98.29,98.69,98.33,190,186826.1,15.35,15.21,2024-11-28,4.0,,15.71,9.4,46.87,1000,RUB,58
RU000A0JV219,TQCB,РоснфтБО9,2024-07-30,98.3,97.99,97.99,99.1,98.46,212,208726.5,15.31,14.75,2024-11-28,4.0,,15.71,9.4,46.87,1000,RUB,58
RU000A0JV375,TQCB,ГТЛК БО-03,2024-07-30,97.68,97.47,97.47,97.7,97.65,295,288063.9,18.27,18.37,2024-12-10,4.33,,13.99,10.42,25.98,1000,RUB,58
RU000A0JV3Q3,TQCB,ВТБ БО-30,2024-07-30,102.25,102.9,102.25,103.25,102.85,25,25712.5,6.94,5.26,2024-12-13,4.4,,16.38,13.0,32.41,1000,RUB,58
RU000A0JV805,TQCB,РСХБ БО8,2024-07-30,105.4,100.7,98.99,105.4,102.94,16,16470.8,4.07,9.21,2025-01-29,5.97,,36.99,15.0,37.4,1000,RUB,58
RU000A0JV987,TQCB,РСХБ БО17,2024-07-30,101.53,95.01,95.01,101.53,98.27,2,1965.4,6.96,13.71,2025-02-13,6.37,,19.93,9.7,24.18,1000,RUB,58
RU000A0JVA10,TQCB,ГТЛК БО-04,2024-07-30,98.05,98.08,97.51,98.08,98.04,392,384325.5,18.43,18.45,2025-03-06,6.97,,20.42,13.8,34.41,1000,RUB,58
RU000A0JVD25,TQCB,РусГидро09,2024-07-30,90.98,90.81,88.74,90.98,90.6,118,106910.6,14.32,15.0,2025-04-15,8.6,,0.03,0.01,0.05,1000,RUB,58
RU000A0JVFC6,TQCB,РостелБО-1,2024-07-30,95.9,93.17,92.43,95.9,94.41,37,34931.8,12.96,15.23,2025-05-16,9.43,,14.19,7.0,34.9,1000,RUB,58
RU000A0JVM81,TQCB,Оренб35003,2024-07-30,99.36,100.04,99.17,100.34,99.58,256,50982.64,15.57,15.28,2025-07-03,10.63,,1.99,14.0,6.98,200,RUB,58
RU000A105104,TQOY,РУСАЛ БО05,2024-07-30,99.3,99.2,99.0,99.3889,99.256,514,510186.85,9.46,9.51,2027-07-28,11.9,2025-08-04,19.34,3.9,19.45,1000,CNY,245
RU000A105112,TQOY,РУСАЛ БО06,2024-07-30,99.0,98.1092,96.0212,99.078,98.8493,169,167055.31,9.8,9.98,2027-07-28,11.9,2025-08-04,19.34,3.9,19.45,1000,CNY,245
RU000A1054W1,TQOY,Полюс Б1P2,2024-07-30,86.94,87.0,86.7116,87.2995,86.7857,398,345687.49,8.94,9.01,2027-08-24,34.77,,16.03,3.8,18.95,1000,CNY,245
RU000A1057A0,TQOY,МЕТАЛИН1P1,2024-07-30,98.95,98.4017,98.4017,99.35,99.3122,3180,3158385.25,12.53,9.18,2024-09-13,1.47,,3.91,3.1,7.73,1000,CNY,245
RU000A1057D4,TQOY,МЕТАЛИН1P2,2024-07-30,86.0504,87.4497,85.8528,87.4497,86.3021,85,73331.09,9.18,9.07,2027-09-10,35.57,,4.66,3.7,9.22,1000,CNY,245
RU000A1057S2,TQOY,Роснфт2P12,2024-07-30,98.5199,98.0356,97.45,98.5199,98.1277,397,389567.07,15.28,18.79,2032-09-07,1.6,2024-09-20,11.11,3.05,15.21,1000,CNY,245
RU000A105C44,TQOY,РУСАЛ 1Р1,2024-07-30,96.082,96.0002,95.3627,96.5997,96.0758,28,26888.5,9.62,9.63,2025-04-24,8.8,,9.86,3.75,18.7,1000,CNY,245
RU000A105EV1,TQOY,ЕАБР П3-04,2024-07-30,96.999,96.999,96.999,96.999,96.999,1,969.99,6.07,6.07,2027-11-07,15.17,,7.77,3.5,17.45,1000,CNY,245
RU000A105EW9,TQOY,Сегежа3P1R,2024-07-30,69.9793,70.0985,67.5102,70.0985,69.3306,299,207277.75,39.0,40.05,2037-10-22,14.83,2025-11-06,9.32,4.15,10.35,1000,CNY,245
RU000A105GS2,TQOY,ЮГК 1P1,2024-07-30,98.4532,98.98,98.2005,98.98,98.2115,8,7882.44,9.4,10.28,2024-11-19,3.7,,7.58,3.95,19.7,1000,CNY,245
RU000A105M75,TQOY,МЕТАЛИН1P3,2024-07-30,91.5173,93.8475,91.5173,93.8475,93.6357,11,10299.92,10.31,8.45,2025-12-11,16.3,,4.18,3.25,16.21,1000,CNY,245
RU000A105N25,TQIY,БДеньг-Ю01,2024-07-30,97.4967,98.3494,97.0008,98.3494,97.2191,133,12935.53,9.95,10.13,2026-06-03,20.8,,0.37,8.0,0.66,100,CNY,245
RU000A105NH1,TQOY,АЛЬФАБ2Р20,2024-07-30,97.8901,97.9997,97.5111,98.0,97.9196,310,303550.86,9.74,9.66,2024-12-23,4.83,,4.05,4.0,20.05,1000,CNY,245
RU000A105PQ7,TQOY,РУСАЛ 1Р2,2024-07-30,97.1889,91.8998,90.252,97.1889,93.0268,34,31650.38,6.2,9.66,2025-12-23,16.53,,3.79,3.95,9.85,1000,CNY,245
RU000A105ZC6,TQOY,Роснфт2P13,2024-07-30,100.0977,97.5015,97.5015,100.0977,98.275,8,7862.01,5.91,9.06,2033-03-07,7.47,,22.03,6.0,29.92,1000,CNY,245
RU000A1060Q0,TQOY,СКФ 1Р1CNY,2024-07-30,94.0001,94.3001,94.0,94.6996,94.304,153,144278.57,9.14,8.92,2026-03-24,19.13,,17.09,4.95,24.68,1000,CNY,245
RU000A1061L9,TQOY,ЮГК 1P2,2024-07-30,97.3,97.8342,97.1801,98.3985,97.7055,101,98571.52,9.98,9.3,2025-04-01,7.97,,17.93,5.5,27.42,1000,CNY,245
RU000A1063Z5,TQOY,ФосА1П1CHY,2024-07-30,98.35,98.3499,98.3499,98.35,98.35,14,13769.0,14.05,14.05,2026-04-09,2.37,,2.42,4.65,11.59,1000,CNY,245
RU000A1071S3,TQOY,МЕТАЛИН1P5,2024-07-30,94.3875,94.6999,93.0103,94.6999,94.0638,14,13134.76,9.6,9.83,2026-04-14,19.7,,16.54,5.75,28.67,1000,CNY,245
RU000A1076U8,TQOY,РУСАЛ 1Р5,2024-07-30,96.0,95.1002,95.1002,96.3481,95.3144,10758,10253919.93,9.4,9.86,2026-05-08,20.33,,14.87,6.7,33.41,1000,CNY,245
RU000A107RH8,TQOY,РУСАЛ 1Р6,2024-07-30,94.9998,97.0094,91.0001,97.0094,93.4966,1725,1611635.17,10.35,11.29,2026-08-05,22.57,,16.37,7.2,17.95,1000,CNY,245
RU000A107U81,TQOY,УралСт1Р03,2024-07-30,97.0003,97.2,97.0,97.2,97.0586,302,293183.8,9.46,9.41,2026-02-19,17.83,,13.13,7.05,17.58,1000,CNY,245
RU000A1080Z9,TQOY,СлавЭКО1Р3,2024-07-30,99.4898,99.21,98.85,99.51,99.1817,261,258864.34,11.83,12.06,2026-03-12,18.0,,14.16,11.0,27.42,1000,CNY,245
RU000A1087C3,TQOY,ГПБ3P6CNY,2024-07-30,99.3899,98.0,98.0,99.5499,99.4656,13,1291.48,5.31,5.28,2027-04-09,30.57,,1.53,5.0,2.51,100,CNY,245
RU000A1089K2,TQOY,РУСАЛ 1Р7,2024-07-30,96.8,97.0003,96.4162,97.1986,97.1333,347,336432.02,9.88,9.7,2026-10-09,24.6,,3.9,7.9,19.7,1000,CNY,245
RU000A108FX8,TQOY,ЕСЭГ1PC5,2024-07-30,96.7468,96.9901,96.0001,97.198,96.4395,828,797981.73,10.05,10.22,2026-11-17,25.33,,15.53,8.1,20.19,1000,CNY,245
RU000A108JH3,TQOY,Акрон Б1P4,2024-07-30,99.59,99.8998,99.5053,99.8998,99.7019,102,101733.05,8.27,8.19,2026-05-22,17.77,,14.23,7.75,19.32,1000,CNY,245
RU000A108NS2,TQOY,ГТЛК 2P-05,2024-07-30,98.7999,99.7997,98.01,99.7997,98.5795,546,537914.17,9.26,9.4,2026-06-09,20.93,,11.08,8.25,20.57,1000,CNY,245
RU000A108PZ2,TQOY,Газпн3P12R,2024-07-30,99.4997,99.2201,99.01,99.7999,99.3833,10755,10688711.91,8.22,8.28,2026-12-14,26.4,,9.13,7.75,19.32,1000,CNY,245
