secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
KG000A3LSC78,TQCB,Кыргыз. 01,2024-11-01,96.0,96.0,96.0,96.0,96.0,5,542.78,20.65,20.65,2025-12-25,12.8,,1.7527,15.5,3.88,100.0,KGS,58
KG000A3LSJ06,TQCB,Кыргыз. 02,2024-11-01,93.21,93.24,92.04,93.24,93.01,3382,314551.29,22.75,22.99,2025-12-26,12.9,,1.4097,14.5,3.63,100.0,RUB,58
RU000A0JQAM6,TQCB,ДОМ.РФ15об,2024-11-01,104.98,,,,,0,0.0,,,2028-09-15,4.43,,25.75,20.0,99.18,1000.0,RUB,58
RU000A0JQRD9,TQCB,РЖД-23 обл,2024-11-01,98.1,98.11,98.0,98.39,98.09,201,197160.6,18.22,18.28,2025-01-16,2.5,,22.8,7.85,39.14,1000.0,RUB,58
RU000A0JR4U9,TQCB,ГлДорога 3,2024-11-01,99.4,,,,,0,0.0,,,2028-10-30,12.1,,24.73,4.0,24.93,625.0,RUB,58
RU000A0JRJB8,TQCB,ЗСД 01,2024-11-01,102.52,115.18,102.52,115.18,108.85,2,2177.0,10.15,8.82,2031-05-13,57.97,,46.91,10.44,52.06,1000.0,RUB,58
RU000A0JRJL7,TQCB,ЗСД 02,2024-11-01,107.59,107.59,107.59,107.59,107.59,1,1075.9,9.08,9.08,2031-05-13,57.8,,46.91,10.44,52.06,1000.0,RUB,58
RU000A0JRU20,TQCB,СЗКК 03,2024-11-01,84.22,,,,,0,0.0,,,2031-09-26,5.1,,6.25,12.05,40.62,676.0,RUB,58
RU000A0JRU46,TQCB,СЗКК 04,2024-11-01,86.7,86.99,86.7,89.0,87.53,10,5917.29,57.38,53.88,2031-09-26,5.1,,6.25,12.05,40.62,676.0,RUB,58
RU000A0JRZ74,TQCB,БМБанкБ03,2024-11-01,91.0,,,,,0,0.0,,,2025-07-16,8.53,,0.03,0.01,0.05,1000.0,RUB,58
RU000A0JS4J1,TQCB,ЗСД 03,2024-11-01,112.49,,,,,0,0.0,,,2032-02-06,,,20.76,9.84,49.07,1000.0,RUB,58
RU000A0JS4K9,TQCB,ЗСД 04,2024-11-01,93.0,93.0,93.0,93.0,93.0,35,32550.0,11.59,11.59,2032-02-06,62.83,,20.76,9.84,49.07,1000.0,RUB,58
RU000A0JS4L7,TQCB,ЗСД 05,2024-11-01,116.3,,,,,0,0.0,,,2032-02-06,,,20.76,9.84,49.07,1000.0,RUB,58
RU000A0JS4Z7,TQCB,ВЭБ.РФ 21,2024-11-01,96.7,96.59,95.52,96.7,96.25,41,39463.8,21.49,23.27,2032-02-17,3.83,,16.78,9.28,46.27,1000.0,RUB,58
RU000A0JS934,TQCB,ЕАБР11,2024-11-01,92.04,,,,,0,0.0,,,2025-01-24,2.77,,25.51,9.5,47.37,1000.0,RUB,58
RU000A0JS9X1,TQIR,СитиматНН,2024-11-01,,,,,,0,0.0,,,2036-12-20,,,,0.0,127.7,1000.0,RUB,58
RU000A0JSGV0,TQCB,РЖД-32 обл,2024-11-01,84.15,86.19,83.87,86.2,84.7,26,22022.5,22.75,22.25,2032-06-25,18.43,,31.95,9.8,48.87,1000.0,RUB,58
RU000A0JSQ58,TQCB,ФСК РС-22,2024-11-01,96.72,97.0,96.72,97.0,96.8,14,13552.0,22.09,21.95,2027-07-21,8.3,2025-07-30,43.84,16.0,79.78,1000.0,RUB,58
RU000A0JT403,TQCB,ВЭБ.РФ 18,2024-11-01,101.99,,,,,0,0.0,,,2032-09-17,4.87,2025-04-01,17.81,18.57,92.6,1000.0,RUB,58
RU000A0JT6B2,TQCB,ВЭБ.РФ 19,2024-11-01,96.91,96.41,92.12,97.9,95.58,35,33451.3,17.42,18.65,2032-09-23,16.0,2026-04-04,11.29,14.21,70.86,1000.0,RUB,58
