secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
AMUNIBB2DER6,TQCB,UBANK02/24,2024-01-17,101.2,,,,,0,0.0,,,2024-02-05,,,92.9044,5.3,1.33,100.0,USD,58
KG000A3LSC78,TQCB,Кыргыз. 01,2024-01-17,100.0,102.0,100.0,102.0,101.4303,413,41107.14,16.17,15.22,2025-12-25,20.63,,0.947222,15.5,3.88,100.0,KGS,58
KG000A3LSJ06,TQCB,Кыргыз. 02,2024-01-17,99.99,99.5,99.5,100.29,99.99,12499,1249759.58,15.08,15.08,2025-12-26,20.8,,0.8458,14.5,3.63,100.0,RUB,58
RU000A0JQ5C5,TQIR,НПФ 01,2024-01-17,,,,,,0,0.0,,,2029-05-06,,,735.34,5.0,1000.55,1000.0,RUB,58
RU000A0JQ7Z2,TQCB,РЖД-19 обл,2024-01-17,97.34,98.49,97.25,98.5,97.37,4503,4384652.0,14.34,14.27,2024-07-08,5.73,,1.94,7.85,39.14,1000.0,RUB,58
RU000A0JQAM6,TQCB,ДОМ.РФ15об,2024-01-17,105.8,,,,,0,0.0,,,2028-09-15,1.9,,49.26,14.5,72.3,1000.0,RUB,58
RU000A0JQRD9,TQCB,РЖД-23 обл,2024-01-17,94.77,,,,,0,0.0,,,2025-01-16,11.9,,38.93,7.85,39.14,1000.0,RUB,58
RU000A0JR4U9,TQCB,ГлДорога 3,2024-01-17,94.0,,,,,0,0.0,,,2028-10-30,,,4.93,4.0,24.93,625.0,RUB,58
RU000A0JRJB8,TQCB,ЗСД 01,2024-01-17,109.82,109.82,109.82,109.82,109.82,1,1098.2,8.79,8.79,2031-05-13,64.73,,16.3,10.44,52.06,1000.0,RUB,58
RU000A0JRJL7,TQCB,ЗСД 02,2024-01-17,119.45,,,,,0,0.0,,,2031-05-13,,,16.3,10.44,52.06,1000.0,RUB,58
RU000A0JRU20,TQCB,СЗКК 03,2024-01-17,96.42,,,,,0,0.0,,,2031-09-26,2.6,,17.02,8.15,30.07,740.0,RUB,58
RU000A0JRU46,TQCB,СЗКК 04,2024-01-17,99.94,99.5,99.5,99.94,99.72,2,1475.86,8.52,9.62,2031-09-26,2.6,,17.02,8.15,30.07,740.0,RUB,58
RU000A0JRZ74,TQCB,БМБанкБ03,2024-01-17,80.76,82.33,79.55,82.33,80.12,1907,1527947.4,15.4,16.01,2025-07-16,18.17,,0.0,0.01,0.05,1000.0,RUB,58
RU000A0JS4J1,TQCB,ЗСД 03,2024-01-17,114.0,,,,,0,0.0,,,2032-02-06,,,40.98,9.84,49.07,1000.0,RUB,58
RU000A0JS4K9,TQCB,ЗСД 04,2024-01-17,112.0,,,,,0,0.0,,,2032-02-06,,,40.98,9.84,49.07,1000.0,RUB,58
RU000A0JS4L7,TQCB,ЗСД 05,2024-01-17,116.0,,,,,0,0.0,,,2032-02-06,,,40.98,9.84,49.07,1000.0,RUB,58
RU000A0JS4Z7,TQCB,ВЭБ.РФ 21,2024-01-17,95.99,95.99,95.99,95.99,95.99,2,1919.8,13.71,13.71,2032-02-17,12.67,,35.85,9.28,46.27,1000.0,RUB,58
RU000A0JS934,TQCB,ЕАБР11,2024-01-17,97.0,,,,,0,0.0,,,2025-01-24,11.57,,45.03,9.5,47.37,1000.0,RUB,58
RU000A0JS9X1,TQIR,СитиматНН,2024-01-17,,,,,,0,0.0,,,2036-12-20,,,88.53,11.5,115.0,1000.0,RUB,58
RU000A0JSGV0,TQCB,РЖД-32 обл,2024-01-17,95.09,95.77,95.09,95.78,95.1,471,447929.3,12.54,12.53,2032-06-25,27.13,,3.22,9.8,48.87,1000.0,RUB,58
RU000A0JSQ58,TQCB,ФСК РС-22,2024-01-17,97.2,97.77,97.2,97.77,97.35,25,24338.1,15.55,15.2,2027-07-21,6.0,2024-07-31,43.87,9.15,45.62,1000.0,RUB,58
