secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
KG000A3LSC78,TQCB,Кыргыз. 01,2024-02-21,106.8884,,,,,0,0.0,,,2025-12-25,,,2.4898,15.5,3.88,100.0,KGS,58
KG000A3LSJ06,TQCB,Кыргыз. 02,2024-02-21,99.7,99.88,98.5,99.9,99.69,4467,445324.87,15.29,15.29,2025-12-26,19.63,,2.2153,14.5,3.63,100.0,RUB,58
RU000A0JQ5C5,TQIR,НПФ 01,2024-02-21,,,,,,0,0.0,,,2029-05-06,,,740.14,5.0,1000.55,1000.0,RUB,58
RU000A0JQ7Z2,TQCB,РЖД-19 обл,2024-02-21,97.4,98.39,97.08,98.39,97.6,963,939905.3,15.73,15.11,2024-07-08,4.57,,9.46,7.85,39.14,1000.0,RUB,58
RU000A0JQAM6,TQCB,ДОМ.РФ15об,2024-02-21,105.63,,,,,0,0.0,,,2028-09-15,0.73,,63.16,14.5,72.3,1000.0,RUB,58
RU000A0JQRD9,TQCB,РЖД-23 обл,2024-02-21,94.8,95.38,94.8,95.6,95.1,293,278629.7,14.67,14.27,2025-01-16,10.73,,7.31,7.85,39.14,1000.0,RUB,58
RU000A0JR4U9,TQCB,ГлДорога 3,2024-02-21,87.07,,,,,0,0.0,,,2028-10-30,,,7.33,4.0,24.93,625.0,RUB,58
RU000A0JRJB8,TQCB,ЗСД 01,2024-02-21,109.0,,,,,0,0.0,,,2031-05-13,62.33,,26.31,10.44,52.06,1000.0,RUB,58
RU000A0JRJL7,TQCB,ЗСД 02,2024-02-21,117.16,,,,,0,0.0,,,2031-05-13,,,26.31,10.44,52.06,1000.0,RUB,58
RU000A0JRU20,TQCB,СЗКК 03,2024-02-21,97.9,97.9,97.9,97.9,97.9,1,724.46,28.83,28.83,2031-09-26,1.43,,22.8,8.15,30.07,740.0,RUB,58
RU000A0JRU46,TQCB,СЗКК 04,2024-02-21,97.74,,,,,0,0.0,,,2031-09-26,,,22.8,8.15,30.07,740.0,RUB,58
RU000A0JRZ74,TQCB,БМБанкБ03,2024-02-21,82.4,82.39,82.39,82.4,82.4,20,16479.6,14.87,14.87,2025-07-16,17.0,,0.01,0.01,0.05,1000.0,RUB,58
RU000A0JS4J1,TQCB,ЗСД 03,2024-02-21,114.0,,,,,0,0.0,,,2032-02-06,,,1.35,9.84,49.07,1000.0,RUB,58
RU000A0JS4K9,TQCB,ЗСД 04,2024-02-21,102.84,,,,,0,0.0,,,2032-02-06,,,1.35,9.84,49.07,1000.0,RUB,58
RU000A0JS4L7,TQCB,ЗСД 05,2024-02-21,116.0,,,,,0,0.0,,,2032-02-06,,,1.35,9.84,49.07,1000.0,RUB,58
RU000A0JS4Z7,TQCB,ВЭБ.РФ 21,2024-02-21,94.94,95.39,94.48,95.39,95.04,51,48468.3,15.4,15.28,2032-02-17,11.47,,44.75,9.28,46.27,1000.0,RUB,58
RU000A0JS934,TQCB,ЕАБР11,2024-02-21,98.0,,,,,0,0.0,,,2025-01-24,10.97,,6.77,9.5,47.37,1000.0,RUB,58
RU000A0JS9X1,TQIR,СитиматНН,2024-02-21,,,,,,0,0.0,,,2036-12-20,,,99.56,11.5,115.0,1000.0,RUB,58
RU000A0JSGV0,TQCB,РЖД-32 обл,2024-02-21,94.62,95.15,92.8,95.7,94.54,386,364930.6,12.88,12.92,2032-06-25,25.93,,12.62,9.8,48.87,1000.0,RUB,58
RU000A0JSQ58,TQCB,ФСК РС-22,2024-02-21,97.6,97.01,97.01,97.6,97.05,16,15527.5,15.8,17.36,2027-07-21,5.1,2024-07-31,7.02,9.15,45.62,1000.0,RUB,58
RU000A0JT403,TQCB,ВЭБ.РФ 18,2024-02-21,96.23,95.63,95.63,96.51,96.22,4,3848.8,14.97,14.99,2032-09-17,7.03,2024-10-01,30.47,7.67,38.24,1000.0,RUB,58
RU000A0JT593,TQCB,ВолгСпорт2,2024-02-21,100.0,,,,,0,0.0,,,2024-02-29,,,14.12,9.0,14.76,329.0,RUB,58
RU000A0JT6B2,TQCB,ВЭБ.РФ 19,2024-02-21,99.23,98.95,98.95,99.23,99.13,3,2974.0,14.77,15.75,2032-09-23,1.4,2024-04-08,28.49,7.48,37.3,1000.0,RUB,58
RU000A0JT7T2,TQCB,ФСК РС-21,2024-02-21,101.99,,,,,0,0.0,,,2027-10-06,,2024-04-17,26.96,7.4,36.9,1000.0,RUB,58
RU000A0JTB96,TQCB,ГлДорога 7,2024-02-21,83.36,,,,,0,0.0,,,2029-10-30,8.57,,8.71,4.0,29.92,750.0,RUB,58
RU000A0JTFB2,TQCB,ГлДорога 6,2024-02-21,89.0,,,,,0,0.0,,,2028-11-22,,,5.75,4.0,24.93,625.0,RUB,58
RU000A0JTU85,TQCB,РЖД-28 обл,2024-02-21,99.34,99.49,99.34,99.49,99.38,4,3975.1,14.71,14.22,2028-03-21,1.1,2024-03-29,27.57,6.8,33.91,1000.0,RUB,58
RU000A0JTW83,TQCB,ДОМ.РФ25об,2024-02-21,101.99,,,,,0,0.0,,,2026-10-01,,2024-04-03,18.0,16.1,32.11,800.0,RUB,58
RU000A0JTYJ6,TQCB,ФСК РС-23,2024-02-21,,,,,,0,0.0,,,2048-04-27,,,18.12,7.69,19.17,1000.0,RUB,58
RU000A0JTYK4,TQCB,ФСК РС-28,2024-02-21,,,,,,0,0.0,,,2048-04-27,,,18.12,7.69,19.17,1000.0,RUB,58
RU000A0JTZF1,TQCB,ДОМ.РФ26об,2024-02-21,116.05,,,,,0,0.0,,,2029-11-01,,2024-11-05,7.67,14.0,34.52,1000.0,RUB,58
RU000A0JU0N7,TQCB,БМБанкБ02,2024-02-21,79.33,79.33,79.33,79.33,79.33,1,793.3,15.7,15.7,2025-09-24,19.33,,0.04,0.01,0.05,1000.0,RUB,58
RU000A0JU2K9,TQCB,ФСК РС-26,2024-02-21,,,,,,0,0.0,,,2048-06-30,,2047-07-09,5.08,8.42,20.99,1000.0,RUB,58
RU000A0JU2L7,TQCB,ФСК РС-27,2024-02-21,,,,,,0,0.0,,,2048-06-30,,2047-07-09,5.08,8.42,20.99,1000.0,RUB,58
RU000A0JU7S1,TQCB,ФСК РС-29,2024-02-21,,,,,,0,0.0,,,2048-09-07,,,10.22,8.48,21.14,1000.0,RUB,58
RU000A0JU9K4,TQIR,Ситимат01,2024-02-21,98.9,,,,,0,0.0,,,2036-12-20,,,91.37,11.5,115.0,1000.0,RUB,58
RU000A0JUAG0,TQIR,РСГ-ФинБ01,2024-02-21,100.49,99.1,99.1,100.49,99.38,5,4968.9,13.36,18.86,2025-11-11,2.73,2024-05-16,42.04,15.5,77.29,1000.0,RUB,58
RU000A0JUAH8,TQCB,РЖД-30 обл,2024-02-21,95.0,94.33,94.33,95.0,94.75,35,33161.4,14.73,15.15,2028-11-07,8.6,2024-11-15,18.31,6.75,33.66,1000.0,RUB,58
