secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
XS2010030919,TQOD,ALRS-27,2024-04-04,72.18,,,,,0,0.0,,,2027-06-25,,,8.525,3.1,15.5,1000.0,USD,193
XS2010040397,TQOD,URKA-24,2024-04-04,103.51,,,,,0,0.0,,,2024-10-22,,,18.0,4.0,20.0,1000.0,USD,193
XS2010044621,TQOD,SIB-24,2024-04-04,97.1884,,,,,0,0.0,,,2024-09-23,,,,3.45,17.25,1000.0,USD,193
XS2019822357,TQOD,BCS GM2,2024-04-04,90.0,,,,,0,0.0,,,2024-06-27,,,,6.5,40.63,1250.0,USD,193
XS2027360507,TQOD,BCS GM3,2024-04-04,76.9999,,,,,0,0.0,,,2024-12-23,,,,7.0,43.76,1250.0,USD,193
XS2028879026,TQOD,BCS06/24-6,2024-04-04,80.0,,,,,0,0.0,,,2024-07-01,,,,6.5,40.74,1250.0,USD,193
XS2045765729,TQOD,BCS GM4,2024-04-04,90.0,,,,,0,0.0,,,2024-06-25,,,,7.0,29.41,1250.0,USD,193
XS2046736919,TQOD,STL-24,2024-04-04,95.9953,,,,98.8,0,0.0,,5.88,2024-09-16,5.47,,1.575,3.15,15.75,1000.0,USD,193
XS2057952439,TQOD,BCS12/24,2024-04-04,77.0,,,,,0,0.0,,,2024-12-30,,,,7.25,43.2,1250.0,USD,193
XS2063279959,TQOD,ALFA-30,2024-04-04,90.25,90.2502,90.25,90.2502,90.4236,2,1805.0,17.1,16.88,2030-04-15,11.93,,27.9319,5.95,29.75,1000.0,USD,193
XS2065019957,TQOD,BCS GM5,2024-04-04,89.0,,,,,0,0.0,,,2024-12-27,,,,7.75,48.44,1250.0,USD,193
XS2068071211,TQOD,BCS11/24,2024-04-04,99.92,,,,,0,0.0,,,2024-11-15,,,,0.0,0.0,1250.0,USD,193
XS2069992258,TQOD,GMKN-24,2024-04-04,97.2607,,,,,0,0.0,,,2024-10-28,6.77,,14.625,3.38,16.88,1000.0,USD,193
XS2072913317,TQOD,BCS12/24-3,2024-04-04,99.0,,,,,0,0.0,,,2024-12-30,,,,10.0,59.59,1250.0,USD,193
XS2072913663,TQOD,BCS12/24-5,2024-04-04,87.0,,,,,0,0.0,,,2024-12-30,,,,6.0,35.75,1250.0,USD,193
XS2085844053,TQOD,BCS12/24-7,2024-04-04,80.0,,,,,0,0.0,,,2024-12-30,,,,0.0,50.0,1250.0,USD,193
XS2085844640,TQOD,BCS12/24-8,2024-04-04,100.0,,,,,0,0.0,,,2025-01-08,,,,0.0,0.0,1250.0,USD,193
XS2091664370,TQOD,BCS12/24-A,2024-04-04,80.0,,,,,0,0.0,,,2024-12-30,,,,5.25,31.28,1250.0,USD,193
XS2091668447,TQOD,BCS12/24-C,2024-04-04,75.0,,,,,0,0.0,,,2024-12-30,,,,6.75,40.22,1250.0,USD,193
XS2099763075,TQOD,CBOM-25,2024-04-04,87.9,,,,,0,0.0,,,2025-01-29,,,8.4861,4.7,23.5,1000.0,USD,193
XS2104929331,TQOD,BCS03/25,2024-04-04,115.83,,,,,0,0.0,,,2025-03-22,,,,0.0,137.5,1250.0,USD,193
XS2110115487,TQOD,BCS GMp1,2024-04-04,,,,,,0,0.0,,,2025-01-22,,,,15.0,93.24,1250.0,USD,193
XS2116689972,TQOD,BCS GMp2,2024-04-04,,,,,,0,0.0,,,2025-02-06,,,,0.0,0.0,1250.0,USD,193
XS2120882183,TQOD,BLR-31,2024-04-04,74.4,,,,,0,0.0,,,2031-02-24,,,7.0867,6.38,31.89,1000.0,USD,193
XS2121431113,TQOD,BCS GMf2,2024-04-04,75.01,,,,,0,0.0,,,2025-06-20,,,,6.0,37.51,1250.0,USD,193
XS2139466846,TQOD,BCS GM8,2024-04-04,,,,,,0,0.0,,,2025-06-20,,,,7.0,43.76,1250.0,USD,193
XS2139467901,TQOD,BCS GMf1,2024-04-04,84.0,,,,,0,0.0,,,2025-06-20,,,,7.0,43.76,1250.0,USD,193
XS2143253651,TQOD,BCS06/25-3,2024-04-04,80.0,,,,,0,0.0,,,2025-06-30,,,,7.0,41.71,1250.0,USD,193
XS2154338623,TQOD,BCS GMf3,2024-04-04,111.3,,,,,0,0.0,,,2025-06-27,,,,6.0,37.5,1250.0,USD,193
XS2189377562,TQOD,BCS GMf4,2024-04-04,96.0,,,,,0,0.0,,,2025-06-20,,,,8.5,53.13,1250.0,USD,193
XS2191043913,TQOD,BCS06/25-6,2024-04-04,83.0,,,,,0,0.0,,,2025-06-30,,,,5.0,29.79,1250.0,USD,193
XS2199713384,TQOD,SIB-25,2024-04-04,91.0,,,,,0,0.0,,,2025-07-08,,,,2.95,14.75,1000.0,USD,193
XS2205545119,TQOD,BCS GMf6,2024-04-04,98.0,,,,,0,0.0,,,2025-09-25,,,,7.0,43.75,1250.0,USD,193
XS2208853999,TQOD,BCS11/25,2024-04-04,96.0,,,,,0,0.0,,,2025-11-24,,,,0.0,0.0,1250.0,USD,193
XS2211859439,TQOD,BCS06/25-8,2024-04-04,74.03,,,,,0,0.0,,,2025-06-30,,,,5.0,29.79,1250.0,USD,193
XS2237422972,TQOD,BCS12/25-5,2024-04-04,73.0,,,,,0,0.0,,,2025-12-30,,,,5.0,29.79,1250.0,USD,193
XS2248577566,TQOD,BCS02/26,2024-04-04,92.0,,,,,0,0.0,,,2026-02-28,,,,0.0,0.0,1250.0,USD,193
XS2252533075,TQOD,BCSGM PG5,2024-04-04,105.0,,,,,0,0.0,,,2025-11-27,,,,0.0,0.0,1250.0,USD,193
XS2260424580,TQOD,BCS GMf9,2024-04-04,105.7,,,,,0,0.0,,,2025-11-20,,,,5.0,31.1,1250.0,USD,193
RU000A0ZZVE6,TQOE,RUS-25 EUR,2024-04-04,98.5,98.5,98.5,98.5,98.4698,1,98500.0,3.81,3.83,2025-12-04,,,958.33,2.88,2875.0,100000.0,EUR,207
RU000A101616,TQOE,РСХБ С01Е1,2024-04-04,72.1,,,,,0,0.0,,,,,,2445.21,5.0,3739.73,150000.0,EUR,207
RU000A101EQ0,TQOE,ГПБ Т2-02Е,2024-04-04,59.0,,,,59.0,0,0.0,,22.94,2032-05-24,,,4180.48,3.25,4875.0,150000.0,EUR,207
RU000A102CK5,TQOE,RUS-27 EUR,2024-04-04,87.5,,,,,0,0.0,,,2027-11-20,,,418.03,1.13,1125.0,100000.0,EUR,207
RU000A102CL3,TQOE,RUS-32 EUR,2024-04-04,74.5,,,,,0,0.0,,,2032-11-20,,,687.43,1.85,1850.0,100000.0,EUR,207
RU000A1034K8,TQOE,RUS-36 EUR,2024-04-04,73.5,,,,,0,0.0,,,2036-05-27,,,2266.26,2.65,2650.0,100000.0,EUR,207
XS1843437036,TQOE,RZD-27 EUR,2024-04-04,75.1,,,,,0,0.0,,,2027-05-23,,,19.0914,2.2,22.0,1000.0,EUR,207
XS1960651641,TQOE,BCS06/24-2,2024-04-04,97.63,,,,,0,0.0,,,2024-06-27,,,,3.5,439.89,50000.0,EUR,207
XS1967593796,TQOE,BCS06/24-3,2024-04-04,98.0,,,,,0,0.0,,,2024-07-01,,,,4.5,22.56,1000.0,EUR,207
XS2038610445,TQOE,BCS06/24-8,2024-04-04,90.0,,,,,0,0.0,,,2024-07-01,,,,4.0,20.05,1000.0,EUR,207
XS2093710494,TQOE,BCS12/24-E,2024-04-04,98.0,,,,,0,0.0,,,2024-12-30,,,,4.0,19.07,1000.0,EUR,207
XS2205319705,TQOE,BCS GMf7,2024-04-04,91.0,,,,,0,0.0,,,2025-09-25,,,,6.0,30.0,1000.0,EUR,207
XS2225301725,TQOE,BCS12/25-3,2024-04-04,99.0,,,,,0,0.0,,,2025-12-30,,,,4.0,19.07,1000.0,EUR,207
XS2281299763,TQOE,CBOM-26 EU,2024-04-04,73.0,,,,,0,0.0,,,2026-01-21,,,6.2678,3.1,31.0,1000.0,EUR,207
XS2345852821,TQOE,BCS10/24,2024-04-04,62.9,,,,,0,0.0,,,2024-10-02,,,,0.0,0.0,1000.0,EUR,207
XS2406000138,TQOE,BCS03/25-2,2024-04-04,97.95,,,,,0,0.0,,,2025-03-14,,,,0.0,0.0,1000.0,EUR,207
XS2446844321,TQOE,BCS06/25-C,2024-04-04,,,,,,0,0.0,,,2025-06-18,,,,0.0,0.0,1000.0,EUR,207
RU000A0NRCJ8,TQOY,ВТБ С1-662,2024-04-04,100.0,,,,,0,0.0,,,2025-09-17,,,0.05,0.01,0.2,1000.0,CNY,245
RU000A105104,TQOY,РУСАЛ БО05,2024-04-04,98.7,98.611,98.611,98.7998,98.6999,352,347437.87,8.34,8.34,2027-07-28,3.8,2024-08-05,6.84,3.9,19.45,1000.0,CNY,245
RU000A105112,TQOY,РУСАЛ БО06,2024-04-04,98.9782,98.98,98.6007,98.98,98.9683,202,199916.0,7.37,7.41,2027-07-28,3.8,2024-08-05,6.84,3.9,19.45,1000.0,CNY,245
RU000A1054W1,TQOY,Полюс Б1P2,2024-04-04,94.218,93.9798,93.9798,94.23,94.1588,482,453716.09,5.79,5.81,2027-08-24,38.7,,3.85,3.8,18.95,1000.0,CNY,245
RU000A1057A0,TQOY,МЕТАЛИН1P1,2024-04-04,98.8005,98.8,98.8,98.9,98.8416,39,38548.24,6.06,5.96,2024-09-13,5.23,,1.7,3.1,7.73,1000.0,CNY,245
RU000A1057D4,TQOY,МЕТАЛИН1P2,2024-04-04,94.0797,94.0799,93.8118,94.0799,94.044,170,159862.1,5.73,5.74,2027-09-10,39.13,,2.03,3.7,9.22,1000.0,CNY,245
RU000A1057S2,TQOY,Роснфт2P12,2024-04-04,98.9999,98.9995,98.8,99.0215,98.8984,153,151314.52,5.43,5.67,2032-09-07,5.4,2024-09-20,1.34,3.05,15.21,1000.0,CNY,245
RU000A105C44,TQOY,РУСАЛ 1Р1,2024-04-04,97.4495,96.9,96.9,97.5,97.7783,215,209331.89,6.41,6.06,2025-04-24,12.37,,16.54,3.75,18.7,1000.0,CNY,245
RU000A105EV1,TQOY,ЕАБР П3-04,2024-04-04,96.9899,,,,,0,0.0,,,2027-11-07,18.63,,14.0,3.5,17.45,1000.0,CNY,245
RU000A105EW9,TQOY,Сегежа3P1R,2024-04-04,85.5,85.7999,85.1001,85.7999,85.4068,220,187916.75,15.4,15.48,2037-10-22,18.53,2025-11-06,6.37,4.15,10.35,1000.0,CNY,245
RU000A105GS2,TQOY,ЮГК 1P1,2024-04-04,99.4,99.4999,98.7578,99.4999,99.2496,16,15879.95,5.01,5.26,2024-11-19,7.37,,14.61,3.95,19.7,1000.0,CNY,245
RU000A105M75,TQOY,МЕТАЛИН1P3,2024-04-04,97.4899,,,,,0,0.0,,,2025-12-11,19.8,,9.97,3.25,16.21,1000.0,CNY,245
RU000A105ML5,TQOY,НорНикБ1P5,2024-04-04,100.05,,,,,0,0.0,,,2025-12-15,19.83,,11.69,3.95,19.7,1000.0,CNY,245
RU000A105N25,TQIY,БДеньг-Ю01,2024-04-04,99.5,99.92,99.01,99.92,99.6905,458,45638.72,8.61,8.5,2026-06-03,24.0,,0.44,8.0,0.66,100.0,CNY,245
RU000A105NH1,TQOY,АЛЬФАБ2Р20,2024-04-04,99.4,99.2501,99.2501,99.4599,99.448,229,227736.01,4.92,4.85,2024-12-23,8.5,,11.29,4.0,20.05,1000.0,CNY,245
RU000A105NL3,TQOY,НорНикБ1P6,2024-04-04,98.1101,98.75,98.1101,98.75,98.466,256,252073.01,13.94,11.9,2026-06-18,2.43,,1.36,3.55,8.85,1000.0,CNY,245
RU000A105PQ7,TQOY,РУСАЛ 1Р2,2024-04-04,98.9998,95.5001,95.5001,98.9998,98.0333,2,1945.0,4.64,5.26,2025-12-23,20.17,,0.97,3.95,9.85,1000.0,CNY,245
RU000A105Q06,TQOY,РУСАЛ 1Р3,2024-04-04,,,,,,0,0.0,,,2025-12-24,,,0.8,3.65,9.1,1000.0,CNY,245
RU000A105ZC6,TQOY,Роснфт2P13,2024-04-04,102.0,100.3305,100.3305,102.0,100.9995,5,5049.99,3.85,4.96,2033-03-07,11.27,,2.79,6.0,29.92,1000.0,CNY,245
RU000A1060Q0,TQOY,СКФ 1Р1CNY,2024-04-04,98.376,98.44,98.3415,98.6499,98.4914,831,818431.65,5.92,5.86,2026-03-24,22.97,,1.22,4.95,24.68,1000.0,CNY,245
RU000A1061L9,TQOY,ЮГК 1P2,2024-04-04,99.6622,100.0999,99.6622,100.0999,99.7718,879,876993.61,5.94,5.82,2025-04-01,11.77,,0.3,5.5,27.42,1000.0,CNY,245
RU000A1063Z5,TQOY,ФосА1П1CHY,2024-04-04,99.8,100.0,99.8,100.0,99.9359,39,38975.0,33.19,13.07,2026-04-09,0.1,,10.7,4.65,11.59,1000.0,CNY,245
RU000A106797,TQOY,ЕСЭГ1PC1,2024-04-04,,,,,,0,0.0,,,2026-05-06,,,8.43,5.4,13.46,1000.0,CNY,245
RU000A1071S3,TQOY,МЕТАЛИН1P5,2024-04-04,99.991,99.99,99.9497,99.991,99.9776,297,296916.48,5.84,5.84,2026-04-14,22.9,,26.78,5.75,28.67,1000.0,CNY,245
RU000A1076U8,TQOY,РУСАЛ 1Р5,2024-04-04,99.6374,99.647,99.15,99.647,99.5033,151,150250.07,7.01,7.08,2026-05-08,23.43,,26.8,6.7,33.41,1000.0,CNY,245
RU000A107K18,TQOY,МЕТАЛИН1P7,2024-04-04,,,,,,0,0.0,,,2025-12-25,,,13.58,5.9,27.16,1000.0,CNY,245
RU000A107RH8,TQOY,РУСАЛ 1Р6,2024-04-04,99.9999,99.981,99.92,100.0499,100.0189,1075,1075027.44,7.4,7.39,2026-08-05,26.0,,11.24,7.2,17.95,1000.0,CNY,245
RU000A107U81,TQOY,УралСт1Р03,2024-04-04,100.6,101.1099,100.4,101.1099,100.9276,350,351911.14,6.88,6.68,2026-02-19,21.33,,8.11,7.05,17.58,1000.0,CNY,245
RU000A1080Z9,TQOY,СлавЭКО1Р3,2024-04-04,99.9494,99.99,99.88,99.99,99.9306,1033,1032283.32,11.49,11.5,2026-03-12,21.27,,6.33,11.0,27.42,1000.0,CNY,245
RU000A1083N9,TQOY,Роснфт4P1,2024-04-04,100.01,,,,,0,0.0,,,2034-03-15,,2025-03-31,1.21,5.5,27.42,1000.0,CNY,245
