secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
KG000A3LSC78,TQCB,Кыргыз. 01,2024-09-30,94.5,80.1,80.1,96.0,90.8686,10,1000.56,21.99,26.19,2025-12-25,13.83,,0.237,15.5,3.88,100.0,KGS,58
KG000A3LSJ06,TQCB,Кыргыз. 02,2024-09-30,95.8,95.81,95.15,95.91,95.62,3243,310080.43,19.39,19.59,2025-12-26,13.97,,0.1611,14.5,3.63,100.0,RUB,58
RU000A0JQ5C5,TQIR,НПФ 01,2024-09-30,,,,,,0,0.0,,,2029-05-06,,,770.55,5.0,1000.55,1000.0,RUB,58
RU000A0JQAM6,TQCB,ДОМ.РФ15об,2024-09-30,104.98,,,,,0,0.0,,,2028-09-15,5.5,,8.22,20.0,99.18,1000.0,RUB,58
RU000A0JQRD9,TQCB,РЖД-23 обл,2024-09-30,97.62,97.66,97.47,97.8,97.63,195,190374.2,17.03,16.99,2025-01-16,3.57,,15.92,7.85,39.14,1000.0,RUB,58
RU000A0JR4U9,TQCB,ГлДорога 3,2024-09-30,99.47,,,,,0,0.0,,,2028-10-30,1.13,,22.53,4.0,24.93,625.0,RUB,58
RU000A0JRJB8,TQCB,ЗСД 01,2024-09-30,105.5,106.03,105.5,115.41,106.66,20,21332.0,9.52,9.28,2031-05-13,58.77,,37.76,10.44,52.06,1000.0,RUB,58
RU000A0JRJL7,TQCB,ЗСД 02,2024-09-30,114.81,,,,,0,0.0,,,2031-05-13,,,37.76,10.44,52.06,1000.0,RUB,58
RU000A0JRU20,TQCB,СЗКК 03,2024-09-30,86.4,,,,,0,0.0,,,2031-09-26,6.07,,36.96,10.69,37.79,709.0,RUB,58
RU000A0JRU46,TQCB,СЗКК 04,2024-09-30,83.0,,,,,0,0.0,,,2031-09-26,6.07,,36.96,10.69,37.79,709.0,RUB,58
RU000A0JRZ74,TQCB,БМБанкБ03,2024-09-30,85.15,85.15,85.15,85.15,85.15,10,8515.0,22.61,22.61,2025-07-16,9.6,,0.02,0.01,0.05,1000.0,RUB,58
RU000A0JS4J1,TQCB,ЗСД 03,2024-09-30,112.49,,,,,0,0.0,,,2032-02-06,,,12.13,9.84,49.07,1000.0,RUB,58
RU000A0JS4K9,TQCB,ЗСД 04,2024-09-30,102.7,102.7,102.7,102.7,102.7,1,1027.0,9.54,9.54,2032-02-06,65.3,,12.13,9.84,49.07,1000.0,RUB,58
RU000A0JS4L7,TQCB,ЗСД 05,2024-09-30,116.3,,,,,0,0.0,,,2032-02-06,,,12.13,9.84,49.07,1000.0,RUB,58
RU000A0JS4Z7,TQCB,ВЭБ.РФ 21,2024-09-30,96.36,96.0,96.0,96.36,96.0,2278,2186941.1,19.91,21.02,2032-02-17,4.9,,8.64,9.28,46.27,1000.0,RUB,58
RU000A0JS934,TQCB,ЕАБР11,2024-09-30,101.47,,,,,0,0.0,,,2025-01-24,3.83,,17.18,9.5,47.37,1000.0,RUB,58
RU000A0JS9X1,TQIR,СитиматНН,2024-09-30,,,,,,0,0.0,,,2036-12-20,,,,0.0,127.7,1000.0,RUB,58
RU000A0JSGV0,TQCB,РЖД-32 обл,2024-09-30,86.5,86.98,86.11,86.98,86.52,44,38066.9,20.11,20.09,2032-06-25,19.53,,23.36,9.8,48.87,1000.0,RUB,58
RU000A0JSQ58,TQCB,ФСК РС-22,2024-09-30,100.0,,,,,0,0.0,,,2027-07-21,9.4,2025-07-30,29.81,16.0,79.78,1000.0,RUB,58
RU000A0JT403,TQCB,ВЭБ.РФ 18,2024-09-30,99.75,99.76,98.68,99.76,99.65,23,22889.2,20.03,20.27,2032-09-17,5.93,2025-04-01,1.53,18.57,92.6,1000.0,RUB,58
