secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
KG000A3LSC78,TQCB,Кыргыз. 01,2024-06-17,99.0,99.0,99.0,99.0,99.0,10,1003.59,17.0,17.0,2025-12-25,16.23,,3.579,15.5,3.88,100.0,KGS,58
KG000A3LSJ06,TQCB,Кыргыз. 02,2024-06-17,96.56,97.89,95.82,98.0,96.39,8507,819964.49,17.96,18.1,2025-12-26,16.37,,3.2625,14.5,3.63,100.0,RUB,58
RU000A0JQ7Z2,TQCB,РЖД-19 обл,2024-06-17,99.9,99.92,99.61,101.0,99.92,2921,2918564.3,9.78,9.39,2024-07-08,0.67,,34.63,7.85,39.14,1000.0,RUB,58
RU000A0JQRD9,TQCB,РЖД-23 обл,2024-06-17,95.51,95.33,94.86,97.2,95.82,1107,1060730.9,16.88,16.23,2025-01-16,6.83,,32.48,7.85,39.14,1000.0,RUB,58
RU000A0JR4U9,TQCB,ГлДорога 3,2024-06-17,91.01,91.01,91.01,91.01,91.01,1,568.81,32.3,32.3,2028-10-30,4.63,,15.34,4.0,24.93,625.0,RUB,58
RU000A0JS4Z7,TQCB,ВЭБ.РФ 21,2024-06-17,95.99,95.98,95.98,95.99,95.99,4,3839.5,16.17,16.17,2032-02-17,8.13,,28.22,9.28,46.27,1000.0,RUB,58
RU000A0JSGV0,TQCB,РЖД-32 обл,2024-06-17,89.03,90.1,89.03,90.1,89.82,141,126644.0,16.99,16.45,2032-06-25,21.93,,44.03,9.8,48.87,1000.0,RUB,58
RU000A0JSQ58,TQCB,ФСК РС-22,2024-06-17,99.1,99.09,99.09,99.1,99.09,4,3963.7,19.27,19.39,2027-07-21,1.2,2024-07-31,36.35,9.15,45.62,1000.0,RUB,58
RU000A0JT403,TQCB,ВЭБ.РФ 18,2024-06-17,98.2,98.2,98.2,98.2,98.2,2,1964.0,14.93,14.93,2032-09-17,3.37,2024-10-01,16.81,7.67,38.24,1000.0,RUB,58
RU000A0JT6B2,TQCB,ВЭБ.РФ 19,2024-06-17,99.08,103.98,99.08,104.87,102.2,8,8176.2,15.32,13.17,2032-09-23,19.5,2026-04-04,28.81,14.21,70.86,1000.0,RUB,58
RU000A0JTB96,TQCB,ГлДорога 7,2024-06-17,98.5,98.5,98.5,98.5,98.5,1,738.75,8.03,8.03,2029-10-30,4.67,,18.33,4.0,29.92,750.0,RUB,58
RU000A0JTU85,TQCB,РЖД-28 обл,2024-06-17,98.75,98.51,98.01,98.75,98.16,280,274846.2,17.39,18.33,2028-03-21,8.9,,34.11,15.0,74.79,1000.0,RUB,58
