secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
RU000A0JS4K9,TQCB,ЗСД 04,2025-02-19,95.03,95.03,95.03,95.03,95.03,1,950.3,11.17,11.17,2032-02-06,62.53,,1.35,9.84,49.07,1000.0,RUB,58
RU000A0JS4L7,TQCB,ЗСД 05,2025-02-19,114.03,,,,,0,0.0,,,2032-02-06,,,1.35,9.84,49.07,1000.0,RUB,58
RU000A0JS4Z7,TQCB,ВЭБ.РФ 21,2025-02-19,99.8,99.98,98.62,99.99,99.63,71,70733.9,20.11,20.2,2032-02-17,24.53,2025-02-27,44.75,9.28,46.27,1000.0,RUB,58
RU000A0JS9X1,TQCB,СитиматНН,2025-02-19,,,,,,0,0.0,,,2036-12-20,,,,0.0,127.7,1000.0,RUB,58
RU000A0JSGV0,TQCB,РЖД-32 обл,2025-02-19,88.56,88.56,88.56,88.56,88.56,59,52250.4,20.71,20.71,2032-06-25,15.7,,12.62,9.8,48.87,1000.0,RUB,58
RU000A0JSQ58,TQCB,ФСК РС-22,2025-02-19,101.0,98.03,98.03,101.0,100.08,25,25020.0,13.83,16.31,2027-07-21,5.1,2025-07-30,12.27,16.0,79.78,1000.0,RUB,58
RU000A0JT403,TQCB,ВЭБ.РФ 18,2025-02-19,100.24,100.03,100.02,100.25,100.03,51,51017.1,16.05,18.37,2032-09-17,1.2,2025-04-01,73.77,18.57,92.6,1000.0,RUB,58
RU000A0JT6B2,TQCB,ВЭБ.РФ 19,2025-02-19,94.04,94.29,94.04,94.93,94.29,36,33944.7,21.45,21.15,2032-09-23,12.3,2026-04-04,54.11,14.21,70.86,1000.0,RUB,58
RU000A0JT7T2,TQCB,ФСК РС-21,2025-02-19,98.6,,,,,0,0.0,,,2027-10-06,,2025-04-16,43.73,12.0,59.84,1000.0,RUB,58
RU000A0JTB96,TQCB,ГлДорога 7,2025-02-19,109.99,,,,,0,0.0,,,2029-10-30,,,20.13,11.09,69.12,625.0,RUB,58
RU000A0JTFB2,TQCB,ГлДорога 6,2025-02-19,83.01,,,,,0,0.0,,,2028-11-22,,,12.76,11.09,55.3,500.0,RUB,58
RU000A0JTU85,TQCB,РЖД-28 обл,2025-02-19,99.4,99.69,99.4,99.7,99.4,4946,4916472.1,22.53,22.53,2028-03-21,1.1,,60.82,15.0,74.79,1000.0,RUB,58
RU000A0JTW83,TQCB,ДОМ.РФ25об,2025-02-19,99.0,,,,,0,0.0,,,2026-10-01,,2026-07-03,12.25,18.25,22.5,500.0,RUB,58
RU000A0JTYJ6,TQCB,ФСК РС-23,2025-02-19,,,,,,0,0.0,,,2048-04-27,,,22.69,9.63,24.01,1000.0,RUB,58
RU000A0JTYK4,TQCB,ФСК РС-28,2025-02-19,,,,,,0,0.0,,,2048-04-27,,,22.69,9.63,24.01,1000.0,RUB,58
RU000A0JTZF1,TQCB,ДОМ.РФ26об,2025-02-19,116.05,,,,,0,0.0,,,2029-11-01,,2025-05-06,10.55,21.4,52.18,1000.0,RUB,58
RU000A0JU0N7,TQCB,БМБанкБ02,2025-02-19,91.89,,,,,0,0.0,,,2025-09-24,7.2,,0.04,0.01,0.05,1000.0,RUB,58
RU000A0JU2K9,TQCB,ФСК РС-26,2025-02-19,,,,,,0,0.0,,,2048-06-30,,2047-07-09,6.34,10.52,26.23,1000.0,RUB,58
RU000A0JU2L7,TQCB,ФСК РС-27,2025-02-19,,,,,,0,0.0,,,2048-06-30,,2047-07-09,6.34,10.52,26.23,1000.0,RUB,58
RU000A0JU7S1,TQCB,ФСК РС-29,2025-02-19,,,,,,0,0.0,,,2048-09-07,,,11.91,9.88,24.63,1000.0,RUB,58
RU000A0JU9K4,TQCB,Ситимат01,2025-02-19,98.9,,,,,0,0.0,,,2036-12-20,,,158.36,20.0,200.0,1000.0,RUB,58
RU000A0JUAG0,TQCB,РСГ-ФинБ01,2025-02-19,99.0,98.44,98.41,99.12,98.89,23,22744.2,25.62,26.21,2025-11-11,2.73,,54.25,20.0,99.73,1000.0,RUB,58
RU000A0JUAH8,TQCB,РЖД-30 обл,2025-02-19,101.05,101.29,100.85,101.31,101.17,1780040,1800844196.0,21.72,21.52,2028-11-07,8.2,,61.03,22.5,112.19,1000.0,RUB,58
RU000A0JUAN6,TQCB,ГазпромБ19,2025-02-19,,,,,,0,0.0,,,2043-10-21,,,25.86,9.63,48.02,1000.0,RUB,58
RU000A0JUAP1,TQCB,ГазпромБ20,2025-02-19,,,,,,0,0.0,,,2043-10-21,,,25.86,9.63,48.02,1000.0,RUB,58
RU000A0JUC92,TQCB,ФСК РС-30,2025-02-19,,,,,,0,0.0,,,2048-10-30,,2046-11-12,21.43,9.54,23.78,1000.0,RUB,58
RU000A0JUCA9,TQCB,ФСК РС-34,2025-02-19,,,,,,0,0.0,,,2048-10-30,,2047-11-11,21.43,9.54,23.78,1000.0,RUB,58
RU000A0JUG72,TQCB,МежИнБанк2,2025-02-19,69.43,,,,,0,0.0,,,2025-04-16,,,0.03,0.01,0.05,1000.0,RUB,58
RU000A0JUG98,TQCB,МежИнБанк4,2025-02-19,87.01,,,,,0,0.0,,,2025-11-06,,,0.03,0.01,0.05,1000.0,RUB,58
RU000A0JUKX4,TQCB,ДОМ.РФ30об,2025-02-19,103.12,,,,,0,0.0,,,2033-03-01,,2025-03-04,30.79,14.05,34.64,1000.0,RUB,58
RU000A0JUT85,TQCB,ПЕРЕСВЕТБ2,2025-02-19,23.0,23.0,23.0,23.0,23.0,1,230.0,15.9,15.9,2034-08-04,115.07,,39.33,0.51,87.58,1000.0,RUB,58
RU000A0JV0T3,TQCB,Ситимат02,2025-02-19,98.5,,,,,0,0.0,,,2036-12-20,,,14.64,22.0,31.24,142.0,RUB,58
RU000A0JV0U1,TQCB,АльфаБО-15,2025-02-19,101.72,,,,,0,0.0,,,2029-11-13,,2025-05-22,40.2,15.95,79.53,1000.0,RUB,58
RU000A0JV4R9,TQCB,ДОМ.РФ31об,2025-02-19,100.0,,,,,0,0.0,,,2034-02-01,,2025-08-04,10.8,21.9,108.6,1000.0,RUB,58
RU000A0JV755,TQCB,АИЖК14-2А3,2025-02-19,125.23,,,,,0,0.0,,,2047-06-13,,,2.8,10.5,3.7,143.03,RUB,58
RU000A0JV9H9,TQCB,ВЭБлизБ07,2025-02-19,99.99,,,,,0,0.0,,,2025-02-20,,,39.22,7.91,39.44,1000.0,RUB,58
RU000A0JV9Q0,TQCB,ТрансФБО31,2025-02-19,110.0,,,,,0,0.0,,,2025-02-26,,,81.51,17.0,84.77,1000.0,RUB,58
RU000A0JVA10,TQCB,ГТЛК БО-04,2025-02-19,99.63,99.69,99.63,99.75,99.73,565,563466.6,25.59,22.44,2025-03-06,0.47,,28.73,13.8,34.41,1000.0,RUB,58
RU000A0JVA77,TQCB,Солид БО-2,2025-02-19,109.99,,,,,0,0.0,,,2025-03-07,,,43.21,9.5,47.37,1000.0,RUB,58
RU000A0JVB19,TQCB,РЖД-33 обл,2025-02-19,,,,,,0,0.0,,,2040-02-28,,,35.76,8.42,41.98,1000.0,RUB,58
RU000A0JVB27,TQCB,РЖД-34 обл,2025-02-19,,,,,,0,0.0,,,2040-02-28,,,35.76,8.42,41.98,1000.0,RUB,58
RU000A0JVBX1,TQCB,ЗенитБО-09,2025-02-19,99.0,,,,,0,0.0,,,2025-03-27,,,0.4,0.1,0.5,1000.0,RUB,58
RU000A0JVCB5,TQCB,ФСК РС-37,2025-02-19,,,,,,0,0.0,,,2050-03-23,,2045-04-05,7.58,9.88,24.63,1000.0,RUB,58
RU000A0JVD25,TQCB,РусГидро09,2025-02-19,98.31,98.3,98.3,98.31,98.31,5,4915.3,12.22,12.22,2025-04-15,1.8,,0.03,0.01,0.05,1000.0,RUB,58
RU000A0JVD66,TQCB,Автодор 03,2025-02-19,,,,,,0,0.0,,,2042-04-22,,,68.97,8.42,84.2,1000.0,RUB,58
RU000A0JVDD9,TQCB,ФСК РС-38,2025-02-19,,,,,,0,0.0,,,2050-03-23,,2045-04-05,7.58,9.88,24.63,1000.0,RUB,58
RU000A0JVEQ9,TQCB,БашнфтБО3,2025-02-19,105.01,,,,,0,0.0,,,2025-05-09,,,62.08,22.0,109.7,1000.0,RUB,58
RU000A0JVF98,TQCB,МДС кл.А1,2025-02-19,,,,,,0,0.0,,,2030-05-10,,,15.81,11.54,28.45,1000.0,RUB,58
RU000A0JVFC6,TQCB,РостелБО-1,2025-02-19,100.15,97.49,97.24,100.15,99.02,35,34657.6,6.38,11.59,2025-05-16,2.83,,18.41,7.0,34.9,1000.0,RUB,58
RU000A0JVFD4,TQCB,БашнфтБО4,2025-02-19,,,,,,0,0.0,,,2025-05-19,,,56.05,22.0,109.7,1000.0,RUB,58
RU000A0JVHF5,TQCB,БашнфтБО7,2025-02-19,,,,,,0,0.0,,,2025-06-03,,,47.01,22.0,109.7,1000.0,RUB,58
RU000A0JVHH1,TQCB,ТрансФБО39,2025-02-19,95.66,95.66,95.66,95.66,95.66,1,956.6,26.54,26.54,2025-06-04,3.47,,17.93,8.5,42.38,1000.0,RUB,58
RU000A0JVKH5,TQCB,РЖД-35 обл,2025-02-19,,,,,,0,0.0,,,2040-05-30,,,14.53,8.42,41.98,1000.0,RUB,58
RU000A0JVLA8,TQCB,МДС кл.А2,2025-02-19,106.0,,,,,0,0.0,,,2030-06-19,,,15.12,11.04,27.22,1000.0,RUB,58
RU000A0JVLM3,TQCB,РСетиЛЭБО5,2025-02-19,,,,,,0,0.0,,,2025-07-09,,,26.47,23.0,114.68,1000.0,RUB,58
RU000A0JVM32,TQCB,ПЕРЕСВЕТБ3,2025-02-19,29.99,29.99,29.99,29.99,29.99,1,299.9,,0.0,2035-06-21,,,39.95,0.51,92.72,1000.0,RUB,58
RU000A0JVM81,TQCB,Оренб35003,2025-02-19,97.85,97.78,97.64,97.91,97.83,579,113284.26,21.79,21.85,2025-07-03,4.33,,3.68,14.0,6.98,200.0,RUB,58
RU000A0JVNB2,TQCB,ТбанкБ25,2025-02-19,105.0,,,,,0,0.0,,,2025-07-28,,,0.6,1.0,4.96,1000.0,RUB,58
RU000A0JVNL1,TQCB,ВЭБUSD1P-1,2025-02-19,99.85,,,,,0,0.0,,,2025-07-17,,,263.06,3.09,15.41,1000.0,USD,58
RU000A0JVP39,TQCB,КАМАЗ 12,2025-02-19,,,,,,0,0.0,,,2030-07-18,,,8.31,11.24,56.05,1000.0,RUB,58
RU000A0JVPS1,TQCB,ТрансФБО40,2025-02-19,100.0,,,,,0,0.0,,,2025-08-11,,,2.34,9.5,47.37,1000.0,RUB,58
RU000A0JVRL2,TQCB,ПЕРЕСВ БП1,2025-02-19,39.0,,,,,0,0.0,,,2035-08-15,,,38.05,0.51,91.55,1000.0,RUB,58
RU000A0JVS36,TQCB,ТрансФБО41,2025-02-19,95.5,,,,,0,0.0,,,2025-09-03,,2025-03-12,78.25,17.0,84.77,1000.0,RUB,58
RU000A0JVT43,TQCB,РОССИУМ 01,2025-02-19,96.01,,,,,0,0.0,,,2025-09-15,,,84.41,19.75,98.48,1000.0,RUB,58
RU000A0JVUK8,TQCB,СистемБ1P1,2025-02-19,94.4,94.05,94.0,94.4,94.2,217,204423.8,21.76,22.18,2025-09-30,7.1,,40.56,10.5,52.36,1000.0,RUB,58
RU000A0JVUN2,TQCB,ВымпелКБО2,2025-02-19,,,,,,0,0.0,,,2025-10-03,,,37.81,10.0,49.86,1000.0,RUB,58
RU000A0JVUP7,TQCB,ВымпелКБО3,2025-02-19,95.02,,,,,0,0.0,,,2025-10-03,,,37.81,10.0,49.86,1000.0,RUB,58
RU000A0JVUS1,TQCB,РЕСОЛизБ03,2025-02-19,99.0,,,,,0,0.0,,,2025-10-03,,,75.62,20.0,99.73,1000.0,RUB,58
RU000A0JVUY9,TQCB,ТБанкБО8,2025-02-19,86.0,,,,,0,0.0,,,2025-10-20,,,3.34,1.0,4.99,1000.0,RUB,58
RU000A0JVVK6,TQCB,ПСБ БО-01,2025-02-19,,,,,,0,0.0,,,2025-10-10,,,23.23,21.2,52.85,1000.0,RUB,58
RU000A0JVVL4,TQCB,ПЕРЕСВ БП2,2025-02-19,29.99,,,,,0,0.0,,,2035-09-28,,,39.95,0.51,94.09,1000.0,RUB,58
RU000A0JVVP5,TQCB,ПСБ БО-02,2025-02-19,,,,,,0,0.0,,,2025-10-13,,,21.49,21.2,52.85,1000.0,RUB,58
RU000A0JVVT7,TQCB,ПСБ БО-03,2025-02-19,,,,,,0,0.0,,,2025-10-14,,,20.91,21.2,52.85,1000.0,RUB,58
RU000A0JVW71,TQCB,РЖД БО-02,2025-02-19,100.04,99.99,99.95,100.05,99.99,18013,18010959.2,21.82,21.91,2025-10-16,7.37,,71.92,21.0,104.71,1000.0,RUB,58
RU000A0JVWA5,TQCB,ТбанкБ19,2025-02-19,95.0,,,,,0,0.0,,,2025-10-30,,,3.07,1.0,4.99,1000.0,RUB,58
RU000A0JVWB3,TQCB,РСХБ БО9,2025-02-19,100.53,100.52,100.52,100.53,100.53,17,17090.0,18.48,18.48,2025-10-17,1.9,,18.99,21.0,52.36,1000.0,RUB,58
RU000A0JVWD9,TQCB,ГТЛК БО-05,2025-02-19,97.49,97.54,97.03,97.55,97.46,21,20465.9,19.78,19.84,2025-10-17,7.67,,12.96,14.34,35.75,1000.0,RUB,58
RU000A0JVWJ6,TQCB,ГТЛК БО-06,2025-02-19,93.48,93.61,93.41,93.61,93.48,5277,4933099.9,24.43,24.43,2025-10-20,7.8,,9.57,11.64,29.02,1000.0,RUB,58
RU000A0JVXS5,TQCB,РЕСОЛизБ04,2025-02-19,179.99,179.99,179.99,179.99,179.99,4,7199.6,-48.23,-48.23,2025-10-30,8.0,,65.38,21.5,107.21,1000.0,RUB,58
RU000A0JVXZ0,TQCB,СистемБ1P2,2025-02-19,97.0,,,,,0,0.0,,,2025-10-31,,,22.6,7.5,37.4,1000.0,RUB,58
RU000A0JVY04,TQCB,РЖД 36 обл,2025-02-19,,,,,,0,0.0,,,2040-10-15,,,24.68,8.42,41.98,1000.0,RUB,58
RU000A0JVYG8,TQCB,РОСЭКСИМБ1,2025-02-19,97.75,,,,,0,0.0,,,2025-11-11,8.37,,42.45,15.65,78.04,1000.0,RUB,58
RU000A0JVZA8,TQCB,РОССИУМ Б1,2025-02-19,94.02,,,,,0,0.0,,,2025-11-14,,,60.49,23.0,114.68,1000.0,RUB,58
RU000A0JVZB6,TQCB,ДелоПортс1,2025-02-19,108.01,,,,,0,0.0,,,2025-11-14,,,0.03,0.01,0.05,1000.0,RUB,58
RU000A0JW0S4,TQCB,ПКТ 01,2025-02-19,87.83,87.96,87.83,88.45,88.27,161,142108.3,23.66,22.89,2025-12-09,9.57,,9.73,5.0,24.93,1000.0,RUB,58
RU000A0JW126,TQCB,КАМАЗ БО13,2025-02-19,,,,,,0,0.0,,,2030-12-05,,,19.64,10.39,51.81,1000.0,RUB,58
RU000A0JW1P8,TQCB,ГТЛК БО-07,2025-02-19,93.15,92.44,92.43,93.18,93.01,52,48367.0,21.83,22.06,2025-12-16,9.47,,19.25,10.98,27.37,1000.0,RUB,58
RU000A0JW3A6,TQCB,ВертолетБ1,2025-02-19,109.8,,,,,0,0.0,,,2026-01-15,,,11.08,11.9,59.34,1000.0,RUB,58
RU000A0JW5E3,TQCB,ПКТ 02,2025-02-19,84.32,83.08,83.08,85.78,84.39,3,2531.8,19.42,19.32,2026-02-06,11.7,,0.0,0.01,0.05,1000.0,RUB,58
RU000A0ZZAL5,TQOD,ГТЛК 1P-11,2025-02-19,98.3,,,,,0,0.0,,,2033-06-03,,,0.19,0.1,0.25,1000.0,USD,193
RU000A1037P0,TQOD,Экспо02ВК,2025-02-19,100.0,,,,,0,0.0,,,,,,2404.11,7.5,5609.59,150000.0,USD,193
RU000A0NRCJ8,TQOY,ВТБ С1-662,2025-02-19,105.0,,,,,0,0.0,,,2025-09-17,6.97,,0.14,0.01,0.2,1000.0,CNY,245
RU000A105104,TQOY,РУСАЛ БО05,2025-02-19,99.94,99.8699,99.6025,99.9499,99.9226,87,86936.69,8.81,8.85,2027-07-28,5.33,2025-08-04,4.89,8.5,42.38,1000.0,CNY,245
RU000A105112,TQOY,РУСАЛ БО06,2025-02-19,100.1,100.1001,99.5023,100.1001,100.0011,20,20000.22,8.41,8.66,2027-07-28,5.33,2025-08-04,4.89,8.5,42.38,1000.0,CNY,245
RU000A1054W1,TQOY,Полюс Б1P2,2025-02-19,90.8999,90.6999,90.3503,90.9992,90.7705,866,786744.0,8.03,8.09,2027-08-24,28.73,,18.32,3.8,18.95,1000.0,CNY,245
RU000A1057D4,TQOY,МЕТАЛИН1P2,2025-02-19,90.6386,90.6389,90.1022,90.6389,90.2989,344,311283.9,8.0,8.17,2027-09-10,29.47,,6.89,3.7,9.22,1000.0,CNY,245
RU000A1057S2,TQOY,Роснфт2P12,2025-02-19,102.3979,102.71,101.5002,102.9599,102.0086,131,133582.8,4.73,5.43,2032-09-07,6.67,,38.22,9.0,44.88,1000.0,CNY,245
RU000A105C44,TQOY,РУСАЛ 1Р1,2025-02-19,99.5996,99.5101,99.5,99.6935,99.2836,131,130379.09,6.17,8.12,2025-04-24,2.1,,12.12,3.75,18.7,1000.0,CNY,245
RU000A105EV1,TQOY,ЕАБР П3-04,2025-02-19,97.7997,97.79,97.79,97.7997,97.7932,3,2933.8,6.82,6.83,2027-11-07,8.57,,9.88,3.5,17.45,1000.0,CNY,245
RU000A105EW9,TQOY,Сегежа3P1R,2025-02-19,87.4999,87.2982,86.91,87.95,87.0252,907,789660.35,26.02,27.0,2037-10-22,8.53,2025-11-06,1.48,4.15,10.35,1000.0,CNY,245
RU000A105M75,TQOY,МЕТАЛИН1P3,2025-02-19,98.0,96.999,96.6,99.9499,97.0507,388,376809.93,5.91,7.2,2025-12-11,9.7,,6.14,3.25,16.21,1000.0,CNY,245
RU000A105ML5,TQOY,НорНикБ1P5,2025-02-19,102.854,,,,,0,0.0,,,2025-12-15,9.8,,7.03,3.95,19.7,1000.0,CNY,245
RU000A105N25,TQOY,БДеньг-Ю01,2025-02-19,97.3189,96.5001,96.2195,97.3193,96.9336,389,37725.36,10.77,11.13,2026-06-03,14.83,,0.24,8.0,0.66,100.0,CNY,245
RU000A105NL3,TQOY,НорНикБ1P6,2025-02-19,95.4996,94.8055,94.8014,96.1511,95.2483,345,328577.39,87.53,94.04,2026-06-18,0.93,,5.44,3.2,7.98,1000.0,CNY,245
RU000A105PQ7,TQOY,РУСАЛ 1Р2,2025-02-19,97.5,97.5,97.5,97.5,97.6375,7,6825.0,7.23,7.05,2025-12-23,10.03,,6.17,3.95,9.85,1000.0,CNY,245
RU000A105Q06,TQOY,РУСАЛ 1Р3,2025-02-19,,,,,,0,0.0,,,2025-12-24,,,5.06,3.3,8.23,1000.0,CNY,245
RU000A105ZC6,TQOY,Роснфт2P13,2025-02-19,100.6,100.5999,100.5999,100.6,100.5999,3,3018.0,-2.64,-2.64,2033-03-07,0.83,,25.64,6.0,29.92,1000.0,CNY,245
RU000A1060Q0,TQOY,СКФ 1Р1CNY,2025-02-19,96.7499,96.8547,96.3592,96.8547,96.5421,381,368107.46,8.29,8.51,2026-03-24,12.8,,20.07,4.95,24.68,1000.0,CNY,245
RU000A1061L9,TQOY,ЮГК 1P2,2025-02-19,99.7001,99.998,99.7,99.998,99.4942,68,67852.79,8.38,10.4,2025-04-01,1.33,,21.25,5.5,27.42,1000.0,CNY,245
RU000A1063Z5,TQOY,ФосА1П1CHY,2025-02-19,98.5,98.5,98.402,98.8787,98.7965,207,204508.89,16.73,14.16,2026-04-09,1.63,,4.83,4.3,10.72,1000.0,CNY,245
RU000A106797,TQOY,ЕСЭГ1PC1,2025-02-19,,,,,,0,0.0,,,2026-05-06,,,2.07,5.4,13.46,1000.0,CNY,245
RU000A1071S3,TQOY,МЕТАЛИН1P5,2025-02-19,97.3046,98.3793,97.3003,99.4585,97.701,71,69486.33,8.42,8.03,2026-04-14,13.43,,20.01,5.75,28.67,1000.0,CNY,245
RU000A1076U8,TQOY,РУСАЛ 1Р5,2025-02-19,96.8163,96.0002,95.3101,96.9999,96.233,441,424387.65,9.76,10.32,2026-05-08,14.13,,18.91,6.7,33.41,1000.0,CNY,245
RU000A107K18,TQOY,МЕТАЛИН1P7,2025-02-19,,,,,,0,0.0,,,2025-12-25,,,8.89,5.9,29.42,1000.0,CNY,245
RU000A107RH8,TQOY,РУСАЛ 1Р6,2025-02-19,96.41,96.3012,95.6231,96.9999,96.5885,668,645965.61,10.25,10.1,2026-08-05,16.9,,2.76,7.2,17.95,1000.0,CNY,245
RU000A107U81,TQOY,УралСт1Р03,2025-02-19,96.7499,95.9996,95.7,97.382,96.3932,888,856614.06,10.95,11.37,2026-02-19,11.8,,17.38,7.05,17.58,1000.0,CNY,245
RU000A1080Z9,TQOY,СлавЭКО1Р3,2025-02-19,99.8991,99.6921,98.731,101.4,99.8743,773,772028.01,11.56,11.59,2026-03-12,12.03,,20.79,11.0,27.42,1000.0,CNY,245
RU000A1083N9,TQOY,Роснфт4P1,2025-02-19,100.01,,,,,0,0.0,,,2034-03-15,,2025-03-31,22.15,5.5,27.42,1000.0,CNY,245
RU000A1087C3,TQOY,ГПБ3P6CNY,2025-02-19,100.18,99.99,99.0,100.38,100.0679,13,1300.69,4.96,5.02,2027-04-09,24.5,,1.82,5.0,2.49,100.0,CNY,245
RU000A1089K2,TQOY,РУСАЛ 1Р7,2025-02-19,97.488,97.239,97.15,97.4899,97.2967,320,311690.1,9.93,10.07,2026-10-09,18.67,,8.66,7.9,19.7,1000.0,CNY,245
RU000A108FX8,TQOY,ЕСЭГ1PC5,2025-02-19,97.897,97.5498,97.3011,97.9994,97.5422,858,837616.31,9.76,10.0,2026-11-17,19.93,,0.22,8.1,20.19,1000.0,CNY,245
RU000A108JH3,TQOY,Акрон Б1P4,2025-02-19,99.21,99.3,99.01,99.75,99.1503,1925,1910211.74,8.86,8.93,2026-05-22,11.57,,18.9,7.75,19.32,1000.0,CNY,245
RU000A108NS2,TQOY,ГТЛК 2P-05,2025-02-19,99.3,98.3695,98.3695,99.4999,99.0176,4224,4182718.61,9.12,9.37,2026-06-09,14.9,,16.05,8.25,20.57,1000.0,CNY,245
RU000A108PZ2,TQOY,Газпн3P12R,2025-02-19,99.19,99.79,99.19,99.8,99.482,14346,14273175.18,8.49,8.3,2026-12-14,20.5,,13.8,7.75,19.32,1000.0,CNY,245
RU000A109DY9,TQOY,Роснфт4P2,2025-02-19,100.0,,,,,0,0.0,,,2034-08-22,,,35.88,7.75,38.64,1000.0,CNY,245
