secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
KG000A3LSJ06,TQCB,Кыргыз. 02,2024-11-06,93.21,93.03,92.08,93.25,93.01,1883,175140.77,22.84,23.08,2025-12-26,12.73,,1.6111,14.5,3.63,100,RUB,58
RU000A0JQRD9,TQCB,РЖД-23 обл,2024-11-06,98.54,98.75,98.54,99.5,99.01,865,856394.8,16.29,13.51,2025-01-16,2.33,,23.87,7.85,39.14,1000,RUB,58
RU000A0JRJB8,TQCB,ЗСД 01,2024-11-06,114.96,114.96,114.96,114.96,114.96,6,6897.6,7.64,7.64,2031-05-13,58.47,,48.34,10.44,52.06,1000,RUB,58
RU000A0JS4K9,TQCB,ЗСД 04,2024-11-06,93.0,93.0,93.0,93.0,93.0,2,1860.0,11.59,11.59,2032-02-06,62.67,,22.11,9.84,49.07,1000,RUB,58
RU000A0JS4Z7,TQCB,ВЭБ.РФ 21,2024-11-06,95.88,95.73,95.73,96.79,96.19,66,63482.5,25.47,24.16,2032-02-17,3.67,,18.05,9.28,46.27,1000,RUB,58
RU000A0JS934,TQCB,ЕАБР11,2024-11-06,97.86,97.85,97.85,97.86,97.86,9,8807.3,20.94,20.94,2025-01-24,2.6,,26.81,9.5,47.37,1000,RUB,58
RU000A0JSGV0,TQCB,РЖД-32 обл,2024-11-06,83.76,83.49,82.65,85.31,83.77,107,89636.0,23.22,23.21,2032-06-25,18.27,,33.29,9.8,48.87,1000,RUB,58
RU000A0JT403,TQCB,ВЭБ.РФ 18,2024-11-06,100.35,98.37,97.9,100.86,98.41,42,41330.9,18.17,24.17,2032-09-17,4.7,2025-04-01,20.35,18.57,92.6,1000,RUB,58
RU000A0JT6B2,TQCB,ВЭБ.РФ 19,2024-11-06,97.4,97.4,97.4,97.4,97.4,1,974.0,17.0,17.0,2032-09-23,15.83,2026-04-04,13.24,14.21,70.86,1000,RUB,58
RU000A0JTU85,TQCB,РЖД-28 обл,2024-11-06,97.5,97.9,97.5,97.9,97.5,860,838509.0,23.26,23.26,2028-03-21,4.6,,17.67,15.0,74.79,1000,RUB,58
