secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
RU000A0JSGV0,TQCB,РЖД-32 обл,2024-05-21,91.54,91.18,91.16,91.54,91.18,81,73858.9,15.11,15.34,2032-06-25,22.87,,36.78,9.8,48.87,1000.0,RUB,58
RU000A0JSQ58,TQCB,ФСК РС-22,2024-05-21,99.3,99.3,99.3,99.3,99.3,3,2979.0,13.62,13.62,2027-07-21,2.1,2024-07-31,29.58,9.15,45.62,1000.0,RUB,58
RU000A0JT403,TQCB,ВЭБ.РФ 18,2024-05-21,97.24,97.0,97.0,97.29,97.16,5,4857.8,16.62,16.89,2032-09-17,4.27,2024-10-01,11.14,7.67,38.24,1000.0,RUB,58
RU000A0JT6B2,TQCB,ВЭБ.РФ 19,2024-05-21,99.38,100.82,98.48,100.82,99.07,7,6934.9,15.1,15.32,2032-09-23,20.37,2026-04-04,18.3,14.21,70.86,1000.0,RUB,58
RU000A0JT7T2,TQCB,ФСК РС-21,2024-05-21,100.35,,,,,0,0.0,,,2027-10-06,,2025-04-16,13.48,12.0,59.84,1000.0,RUB,58
RU000A0JTB96,TQCB,ГлДорога 7,2024-05-21,91.02,,,,,0,0.0,,,2029-10-30,,,16.11,4.0,29.92,750.0,RUB,58
RU000A0JTFB2,TQCB,ГлДорога 6,2024-05-21,96.99,,,,,0,0.0,,,2028-11-22,,,11.92,4.0,24.93,625.0,RUB,58
RU000A0JTU85,TQCB,РЖД-28 обл,2024-05-21,100.5,100.99,100.21,101.0,100.57,1010,1015717.6,14.79,14.69,2028-03-21,9.8,,23.01,15.0,74.79,1000.0,RUB,58
RU000A0JTW83,TQCB,ДОМ.РФ25об,2024-05-21,101.99,,,,,0,0.0,,,2026-10-01,,2024-07-03,17.53,16.0,31.91,800.0,RUB,58
RU000A0JTYJ6,TQCB,ФСК РС-23,2024-05-21,,,,,,0,0.0,,,2048-04-27,,,19.61,8.42,20.99,1000.0,RUB,58
RU000A0JTYK4,TQCB,ФСК РС-28,2024-05-21,,,,,,0,0.0,,,2048-04-27,,,19.61,8.42,20.99,1000.0,RUB,58
RU000A0JTZF1,TQCB,ДОМ.РФ26об,2024-05-21,116.05,,,,,0,0.0,,,2029-11-01,,2024-11-05,7.67,14.0,35.29,1000.0,RUB,58
RU000A0JU0N7,TQCB,БМБанкБ02,2024-05-21,84.73,,,,,0,0.0,,,2025-09-24,16.33,,0.02,0.01,0.05,1000.0,RUB,58
RU000A0JU2K9,TQCB,ФСК РС-26,2024-05-21,,,,,,0,0.0,,,2048-06-30,,2047-07-09,5.02,8.72,21.74,1000.0,RUB,58
RU000A0JU2L7,TQCB,ФСК РС-27,2024-05-21,,,,,,0,0.0,,,2048-06-30,,2047-07-09,5.02,8.72,21.74,1000.0,RUB,58
RU000A0JU7S1,TQCB,ФСК РС-29,2024-05-21,,,,,,0,0.0,,,2048-09-07,,,10.24,8.69,21.67,1000.0,RUB,58
RU000A0JU9K4,TQIR,Ситимат01,2024-05-21,98.9,,,,,0,0.0,,,2036-12-20,,,8.22,20.0,200.0,1000.0,RUB,58
RU000A0JUAG0,TQIR,РСГ-ФинБ01,2024-05-21,99.01,99.9,98.33,99.9,98.68,62,61179.4,19.61,20.45,2025-11-11,5.8,,3.16,16.5,82.27,1000.0,RUB,58
RU000A0JUAH8,TQCB,РЖД-30 обл,2024-05-21,96.11,96.01,96.01,96.49,96.18,49,47130.3,16.12,15.94,2028-11-07,5.8,2024-11-15,1.29,6.75,33.66,1000.0,RUB,58
RU000A0JUAN6,TQCB,ГазпромБ19,2024-05-21,,,,,,0,0.0,,,2043-10-21,,,1.43,8.72,43.48,1000.0,RUB,58
RU000A0JUAP1,TQCB,ГазпромБ20,2024-05-21,,,,,,0,0.0,,,2043-10-21,,,1.43,8.72,43.48,1000.0,RUB,58
RU000A0JUC92,TQCB,ФСК РС-30,2024-05-21,,,,,,0,0.0,,,2048-10-30,,2046-11-12,18.73,8.44,21.04,1000.0,RUB,58
RU000A0JUCA9,TQCB,ФСК РС-34,2024-05-21,,,,,,0,0.0,,,2048-10-30,,2047-11-11,18.73,8.44,21.04,1000.0,RUB,58
RU000A0JUG72,TQCB,МежИнБанк2,2024-05-21,69.43,,,,,0,0.0,,,2025-04-16,,,0.01,0.01,0.05,1000.0,RUB,58
RU000A0JUG98,TQCB,МежИнБанк4,2024-05-21,82.5,,,,,0,0.0,,,2025-11-06,,,0.0,0.01,0.05,1000.0,RUB,58
RU000A0JUKX4,TQCB,ДОМ.РФ30об,2024-05-21,105.36,104.94,104.94,105.36,105.15,2,2103.0,7.07,7.35,2033-03-01,8.83,2025-03-04,31.18,14.05,35.41,1000.0,RUB,58
RU000A0JUMH3,TQCB,ГПБ БО-08,2024-05-21,100.19,100.0,99.99,100.2,100.02,95697,95720333.7,-45.51,-0.7,2024-05-23,0.03,,32.79,6.65,33.16,1000.0,RUB,58
RU000A0JUPW5,TQCB,ЗенитБО-13,2024-05-21,102.0,96.6,96.6,102.0,101.1,6,6066.0,-27.92,-16.51,2024-06-13,0.73,,0.44,0.1,0.5,1000.0,RUB,58
RU000A0JUQ39,TQCB,ГПБ БО-09,2024-05-21,99.09,99.09,99.09,99.09,99.09,84,83235.6,15.69,15.69,2024-06-27,1.2,,22.6,5.65,28.33,1000.0,RUB,58
RU000A0JUQ96,TQCB,ТрансФБО29,2024-05-21,100.0,,,,,0,0.0,,,2024-06-17,,,36.1,8.5,42.38,1000.0,RUB,58
RU000A0JUQC5,TQCB,АшинМЗ БО1,2024-05-21,99.97,99.8,99.8,99.98,99.88,432,431477.3,17.02,18.41,2024-06-17,0.87,,70.07,16.5,82.27,1000.0,RUB,58
RU000A0JUR04,TQCB,ТрансФБО30,2024-05-21,99.98,,,,,0,0.0,,,2024-07-05,,,31.9,8.5,42.38,1000.0,RUB,58
RU000A0JUT85,TQCB,ПЕРЕСВЕТБ2,2024-05-21,28.68,28.68,28.68,28.68,28.68,1,286.8,12.65,12.65,2034-08-04,124.2,,35.5,0.51,87.58,1000.0,RUB,58
RU000A0JUU90,TQCB,АльфаБО-13,2024-05-21,98.34,96.99,96.99,98.35,98.15,7,6870.6,15.36,16.12,2029-08-30,3.53,,18.29,8.9,44.38,1000.0,RUB,58
RU000A0JUV08,TQCB,ГПБ БО-10,2024-05-21,97.64,97.35,97.15,97.73,97.58,5638,5501728.9,15.85,16.05,2024-09-26,4.23,,12.5,8.15,41.08,1000.0,RUB,58
RU000A0JUV81,TQCB,Росбн13ИП,2024-05-21,103.56,,,,,0,0.0,,,2024-10-01,,,9.45,6.9,34.59,1000.0,RUB,58
RU000A0JUW23,TQCB,Росбн15ИП,2024-05-21,103.2,103.28,103.2,103.28,103.24,2,258.1,-0.35,-0.5,2024-10-10,3.13,,1.67,11.92,3.71,125.0,RUB,58
RU000A0JUW31,TQCB,РСХБ БО13,2024-05-21,99.44,,,,,0,0.0,,,2024-09-27,,,15.97,11.0,27.42,1000.0,RUB,58
RU000A0JUW72,TQCB,РСХБ БО14,2024-05-21,99.91,,,,,0,0.0,,,2024-09-30,4.3,,15.07,11.0,27.42,1000.0,RUB,58
RU000A0JUZZ7,TQCB,ТрансФБО37,2024-05-21,119.0,,,,,0,0.0,,,2024-11-11,,,2.08,9.5,47.37,1000.0,RUB,58
RU000A0JV0T3,TQIR,Ситимат02,2024-05-21,98.5,,,,,0,0.0,,,2036-12-20,,,32.73,16.0,45.6,285.0,RUB,58
RU000A0JV0U1,TQCB,АльфаБО-15,2024-05-21,103.85,,,,,0,0.0,,,2029-11-13,,2025-05-22,0.0,8.85,44.13,1000.0,RUB,58
RU000A0JV1W5,TQCB,РоснфтБО2,2024-05-21,110.8,,,,,0,0.0,,,2024-11-28,,,44.55,9.4,46.87,1000.0,RUB,58
RU000A0JV1X3,TQCB,РоснфтБО3,2024-05-21,97.69,97.69,97.3,97.7,97.57,36,35124.0,14.64,14.92,2024-11-28,6.07,,44.55,9.4,46.87,1000.0,RUB,58
RU000A0JV1Y1,TQCB,РоснфтБО4,2024-05-21,109.93,,,,,0,0.0,,,2024-11-28,,,44.55,9.4,46.87,1000.0,RUB,58
RU000A0JV201,TQCB,РоснфтБО8,2024-05-21,100.4,,,,,0,0.0,,,2024-11-28,,,44.55,9.4,46.87,1000.0,RUB,58
RU000A0JV219,TQCB,РоснфтБО9,2024-05-21,97.7,97.29,97.05,97.7,97.59,200,195172.3,14.62,14.87,2024-11-28,6.07,,44.55,9.4,46.87,1000.0,RUB,58
RU000A0JV227,TQCB,РоснфтБО14,2024-05-21,101.43,,,,,0,0.0,,,2024-11-28,6.07,,44.55,9.4,46.87,1000.0,RUB,58
RU000A0JV235,TQCB,РоснфтБО10,2024-05-21,100.4,,,,,0,0.0,,,2024-11-28,,,44.55,9.4,46.87,1000.0,RUB,58
RU000A0JV243,TQCB,РоснфтБО11,2024-05-21,100.02,,,,,0,0.0,,,2024-11-28,6.07,,44.55,9.4,46.87,1000.0,RUB,58
RU000A0JV250,TQCB,РоснфтБО12,2024-05-21,100.0,,,,,0,0.0,,,2024-11-28,6.07,,44.55,9.4,46.87,1000.0,RUB,58
RU000A0JV268,TQCB,РоснфтБО13,2024-05-21,100.03,,,,,0,0.0,,,2024-11-28,6.07,,44.55,9.4,46.87,1000.0,RUB,58
RU000A0JV375,TQCB,ГТЛК БО-03,2024-05-21,96.38,96.57,96.0,97.0,96.75,1099,1063293.1,18.57,17.74,2024-12-10,6.5,,19.98,10.42,25.98,1000.0,RUB,58
RU000A0JV3Q3,TQCB,ВТБ БО-30,2024-05-21,101.14,101.16,100.1,101.16,101.04,28,28290.7,11.32,11.52,2024-12-13,6.57,,23.86,13.0,32.41,1000.0,RUB,58
RU000A0JV3R1,TQCB,РСХБ БО15,2024-05-21,96.0,96.0,96.0,96.0,96.0,1,960.0,17.19,17.19,2024-12-13,6.63,,15.79,8.6,21.44,1000.0,RUB,58
RU000A0JV4R9,TQCB,ДОМ.РФ31об,2024-05-21,100.0,,,,,0,0.0,,,2034-02-01,,2025-02-04,42.19,14.0,69.81,1000.0,RUB,58
RU000A0JV755,TQCB,АИЖК14-2А3,2024-05-21,125.23,,,,,0,0.0,,,2047-06-13,,,3.88,10.5,5.18,195.67,RUB,58
RU000A0JV805,TQCB,РСХБ БО8,2024-05-21,104.0,,,,,0,0.0,,,2025-01-29,8.07,,8.22,15.0,37.4,1000.0,RUB,58
RU000A0JV8D0,TQCB,ВЭБлизБ04,2024-05-21,98.54,,,,,0,0.0,,,2025-01-31,,,0.3,0.1,0.5,1000.0,RUB,58
RU000A0JV8G3,TQCB,ВЭБлизБ05,2024-05-21,99.92,,,,,0,0.0,,,2025-02-04,,,0.29,0.1,0.5,1000.0,RUB,58
RU000A0JV987,TQCB,РСХБ БО17,2024-05-21,97.21,,,,,0,0.0,,,2025-02-13,,,1.33,9.7,24.18,1000.0,RUB,58
RU000A0JV9D8,TQCB,ВЭБлизБ06,2024-05-21,94.61,93.33,91.12,94.61,92.89,54,50162.7,16.43,19.35,2025-02-18,8.83,,19.72,7.91,39.44,1000.0,RUB,58
RU000A0JV9H9,TQCB,ВЭБлизБ07,2024-05-21,104.49,,,,,0,0.0,,,2025-02-20,,,19.29,7.91,39.44,1000.0,RUB,58
RU000A0JV9Q0,TQCB,ТрансФБО31,2024-05-21,110.0,,,,,0,0.0,,,2025-02-26,,2024-09-04,19.33,8.5,42.38,1000.0,RUB,58
RU000A0JVA10,TQCB,ГТЛК БО-04,2024-05-21,98.99,98.99,98.66,99.01,98.93,95,93987.2,16.06,16.15,2025-03-06,9.0,,28.36,13.8,34.41,1000.0,RUB,58
RU000A0JVA77,TQCB,Солид БО-2,2024-05-21,108.0,,,,,0,0.0,,,2025-03-07,,,19.26,9.5,47.37,1000.0,RUB,58
RU000A0JVB19,TQCB,РЖД-33 обл,2024-05-21,,,,,,0,0.0,,,2040-02-28,,,14.53,8.42,41.98,1000.0,RUB,58
RU000A0JVB27,TQCB,РЖД-34 обл,2024-05-21,,,,,,0,0.0,,,2040-02-28,,,14.53,8.42,41.98,1000.0,RUB,58
RU000A0JVBX1,TQCB,ЗенитБО-09,2024-05-21,95.01,,,,,0,0.0,,,2025-03-27,,2024-09-30,0.15,0.1,0.5,1000.0,RUB,58
RU000A0JVCB5,TQCB,ФСК РС-37,2024-05-21,,,,,,0,0.0,,,2050-03-23,,2045-04-05,6.45,8.72,21.74,1000.0,RUB,58
RU000A0JVD25,TQCB,РусГидро09,2024-05-21,88.28,88.47,88.28,88.47,88.36,5,4417.9,14.89,14.78,2025-04-15,10.93,,0.01,0.01,0.05,1000.0,RUB,58
RU000A0JVDD9,TQCB,ФСК РС-38,2024-05-21,,,,,,0,0.0,,,2050-03-23,,2045-04-05,6.45,8.72,21.74,1000.0,RUB,58
RU000A0JVE65,TQIR,Финанс-М 1,2024-05-21,44.0,,,,,0,0.0,,,2030-06-12,,,0.42,0.1,0.5,1000.0,RUB,58
RU000A0JVEQ9,TQCB,БашнфтБО3,2024-05-21,105.01,,,,,0,0.0,,,2025-05-09,,,5.12,17.0,84.77,1000.0,RUB,58
RU000A0JVF98,TQCB,МДС кл.А1,2024-05-21,,,,,,0,0.0,,,2030-05-10,,,14.59,10.44,26.03,1000.0,RUB,58
RU000A0JVFC6,TQCB,РостелБО-1,2024-05-21,94.29,94.36,94.29,94.36,94.3,8,7543.9,13.83,13.82,2025-05-16,11.77,,0.77,7.0,34.9,1000.0,RUB,58
RU000A0JVFD4,TQCB,БашнфтБО4,2024-05-21,,,,,,0,0.0,,,2025-05-19,,,0.47,17.0,84.77,1000.0,RUB,58
RU000A0JVHF5,TQCB,БашнфтБО7,2024-05-21,,,,,,0,0.0,,,2025-06-03,,,73.64,16.0,79.78,1000.0,RUB,58
RU000A0JVHH1,TQCB,ТрансФБО39,2024-05-21,93.99,93.99,93.99,93.99,93.99,1,939.9,15.53,15.53,2025-06-04,11.83,,38.89,8.5,42.38,1000.0,RUB,58
RU000A0JVKH5,TQCB,РЖД-35 обл,2024-05-21,,,,,,0,0.0,,,2040-05-30,,,54.24,12.94,64.52,1000.0,RUB,58
RU000A0JVLA8,TQCB,МДС кл.А2,2024-05-21,106.0,,,,,0,0.0,,,2030-06-19,,,13.89,9.94,24.78,1000.0,RUB,58
RU000A0JVLM3,TQCB,РСетиЛЭБО5,2024-05-21,,,,,,0,0.0,,,2025-07-09,,,54.25,15.0,74.79,1000.0,RUB,58
AT0000A2UF10,TQUD,Raiff BIAG,2024-05-21,,,,,,0,0.0,,,2025-01-21,,,,5.0,12.47,1000.0,USD,193
RU000A0JVNL1,TQOD,ВЭБUSD1P-1,2024-05-21,99.85,,,,,0,0.0,,,2025-07-17,,,10.5,3.09,15.41,1000.0,USD,193
RU000A0JWHA4,TQOD,RUS-26,2024-05-21,100.3,,,,,0,0.0,,,2026-05-27,,,4591.67,4.75,4750.0,200000.0,USD,193
RU000A0JX2M2,TQOD,РСЭКСМБ1Р1,2024-05-21,100.0,,,,100.0,0,0.0,,7.88,2026-12-10,6.57,2024-12-17,33.76,7.75,38.64,1000.0,USD,193
RU000A0JXTS9,TQOD,RUS-27,2024-05-21,100.0069,,,,100.0069,0,0.0,,4.23,2027-06-23,,,3494.44,4.25,4250.0,200000.0,USD,193
RU000A0JXU14,TQOD,RUS-47,2024-05-21,97.0,97.0,97.0,97.0,97.0,5,970000.0,5.47,5.47,2047-06-23,,,4316.67,5.25,5250.0,200000.0,USD,193
RU000A0JY023,TQOD,ГТЛК 1P-05,2024-05-21,99.9995,,,,99.432,0,0.0,,7.4,2024-08-21,3.03,,1.21,4.9,1.22,100.0,USD,193
RU000A0ZYWZ2,TQOD,Совком 2В3,2024-05-21,105.3955,,,,,0,0.0,,,2029-02-21,48.3,,1.88,8.25,4.11,100.0,USD,193
RU000A0ZYX28,TQOD,Совком 1В2,2024-05-21,83.7001,,,,,0,0.0,,,,,,,10.0,4.99,100.0,USD,193
RU000A0ZYYN4,TQOD,RUS-29,2024-05-21,99.35,100.5,99.35,100.5,99.4048,21,4175000.0,4.51,4.5,2029-03-21,,,1458.33,4.38,4375.0,200000.0,USD,193
RU000A0ZZAL5,TQOD,ГТЛК 1P-11,2024-05-21,98.3,,,,,0,0.0,,,2033-06-03,,2024-06-19,0.18,0.1,0.25,1000.0,USD,193
RU000A0ZZY59,TQOD,РСХБ 11В1,2024-05-21,102.9997,102.0,102.0,102.9997,102.026,63,64290.0,8.36,8.63,,44.9,,39.95,9.0,44.88,1000.0,USD,193
RU000A1006S9,TQOD,RUS-35,2024-05-21,100.5,100.5,100.5,100.5,100.5,2,402000.0,5.03,5.03,2035-03-28,,,1501.67,5.1,5100.0,200000.0,USD,193
RU000A101ER8,TQOD,ГПБ Т2-03Д,2024-05-21,86.0,,,,,0,0.0,,,2030-12-20,,,3244.93,4.7,4101.23,175000.0,USD,193
RU000A102K96,TQOD,ВЭБ1P-23В,2024-05-21,96.5,96.5001,96.5,96.5001,96.2738,4,3860.0,5.68,5.84,2025-12-17,18.53,,13.62,3.25,16.21,1000.0,USD,193
RU000A1037P0,TQOD,Экспо02ВК,2024-05-21,100.0,,,,,0,0.0,,,,,,5178.08,7.5,5609.59,150000.0,USD,193
RU000A103FY7,TQOD,ВЭБ1P-30В,2024-05-21,96.0001,96.7,96.0001,97.0,96.5667,3,2897.0,5.43,5.13,2026-07-23,25.4,,10.83,3.38,16.85,1000.0,USD,193
RU000A103GT5,TQOD,РСХБ Б01RS,2024-05-21,100.0,,,,,0,0.0,,,2024-07-23,,,1.15,1.4,1.19,1000.0,USD,193
RU000A103JK8,TQOD,МетИнвБ С1,2024-05-21,,,,,,0,0.0,,,2032-02-27,,,2128.77,7.0,5235.62,150000.0,USD,193
RU000A103K38,TQOD,ГПБ Т2-04Д,2024-05-21,99.0,,,,,0,0.0,,,2032-05-14,,,3310.27,4.5,3365.75,150000.0,USD,193
RU000A103T47,TQOD,СибурХБО06,2024-05-21,97.01,,,,,0,0.0,,,2024-10-03,4.47,,9.45,1.5,15.0,1000.0,USD,193
RU000A103T54,TQOD,СибурХБО14,2024-05-21,,,,,,0,0.0,,,2032-10-01,,,9.45,1.5,15.0,1000.0,USD,193
RU000A103T62,TQOD,СибурХБО07,2024-05-21,92.55,,,,,0,0.0,,,2025-10-03,16.43,,9.45,1.5,15.0,1000.0,USD,193
RU000A103T70,TQOD,СибурХБО08,2024-05-21,88.05,,,,,0,0.0,,,2026-10-03,28.2,,9.45,1.5,15.0,1000.0,USD,193
RU000A103T88,TQOD,СибурХБО13,2024-05-21,,,,,,0,0.0,,,2031-10-02,,,9.45,1.5,15.0,1000.0,USD,193
RU000A103T96,TQOD,СибурХБО09,2024-05-21,84.05,,,,,0,0.0,,,2027-10-03,39.77,,9.45,1.5,15.0,1000.0,USD,193
RU000A103TA8,TQOD,СибурХБО10,2024-05-21,80.05,,,,,0,0.0,,,2028-10-02,51.07,,9.45,1.5,15.0,1000.0,USD,193
RU000A103TB6,TQOD,СибурХБО12,2024-05-21,,,,,,0,0.0,,,2030-10-02,,,9.45,1.5,15.0,1000.0,USD,193
RU000A103TC4,TQOD,СибурХБО11,2024-05-21,76.55,,,,,0,0.0,,,2029-10-02,62.13,,9.45,1.5,15.0,1000.0,USD,193
RU000A1040E8,TQOD,ЦифрБро1П2,2024-05-21,92.9,92.9876,92.5,92.9998,92.6854,15,13907.56,9.03,9.14,2026-11-06,28.07,,1.66,5.5,13.71,1000.0,USD,193
RU000A105146,TQOD,ПИК К 1P5,2024-05-21,96.3,95.5483,95.3501,96.3,95.7626,29,27856.96,7.4,7.66,2026-11-19,28.7,,0.31,5.63,28.36,1000.0,USD,193
RU000A1056U0,TQOD,ГазКЗ-27Д,2024-05-21,96.95,97.05,96.05,97.1,96.68,40,38664.7,6.14,6.25,2027-03-23,32.33,,7.98,4.95,24.75,1000.0,USD,193
RU000A1057B8,TQOD,ЕАБР П3-03,2024-05-21,91.8293,,,,,0,0.0,,,2029-09-14,27.0,,6.58,3.75,18.7,1000.0,USD,193
RU000A105A95,TQOD,ГазКЗ-34Д,2024-05-21,114.1801,116.0225,114.1801,116.0225,115.3379,76,87709.55,6.66,6.51,2034-04-28,86.03,,5.51,8.63,43.13,1000.0,USD,193
RU000A105BY1,TQOD,ГазКЗ-28Е,2024-05-21,81.3252,81.5475,81.3252,81.5475,80.8879,16,14186.61,6.81,6.94,2028-11-17,52.17,,10.2223,1.85,18.5,1000.0,EUR,193
RU000A105C51,TQOD,ГазКЗ-24Е,2024-05-21,96.8301,,,,96.8697,0,0.0,,8.81,2024-11-22,6.13,,12.1037,2.25,22.5,1000.0,EUR,193
USG76237AC37,TQOD,Rolls-Royc,2024-05-21,92.0,,,,,0,0.0,,,2027-10-15,,,5.75,5.75,28.75,1000.0,USD,193
XS0088543193,TQOD,RUS-28,2024-05-21,131.3507,131.9379,131.3011,131.9999,131.3617,155,203986.15,4.28,4.28,2028-06-24,,,52.0625,12.75,63.75,1000.0,USD,193
XS0114288789,TQOD,RUS-30,2024-05-21,106.6666,106.6666,105.3466,106.8999,105.4861,148000,11784.83,,0.0,2030-03-31,,,0.0008,7.5,0.0,0.075,USD,193
XS0559915961,TQOD,VEB FIN-25,2024-05-21,100.9879,100.9879,100.9879,100.9879,100.1305,1,1009.88,6.09,6.7,2025-11-22,17.7,,33.8111,6.8,34.0,1000.0,USD,193
XS0767473852,TQOD,RUS-42,2024-05-21,97.0,,,,,0,0.0,,,2042-04-04,,,1468.75,5.63,5625.0,200000.0,USD,193
XS0810596832,TQOD,VTB Eur,2024-05-21,50.0,,,,,0,0.0,,,,,,,0.0,0.0,1000.0,USD,193
XS0971721963,TQOD,RUS-43,2024-05-21,98.0,,,,,0,0.0,,,2043-09-16,,,2121.5278,5.88,5875.0,200000.0,USD,193
XS1577953174,TQOD,NLMK-24,2024-05-21,105.0,,,,,0,0.0,,,2024-09-21,,,6.6667,4.0,20.0,1000.0,USD,193
XS1589106910,TQOD,CBOM-27,2024-05-21,69.9999,,,,,0,0.0,,,2027-10-05,,,9.5833,7.5,37.5,1000.0,USD,193
XS1590566193,TQOD,BCS 04/27,2024-05-21,,,,,,0,0.0,,,2027-04-04,,,,0.0,0.0,1250.0,USD,193
XS1601094755,TQOD,CBOM-perp,2024-05-21,100.9998,,,,,0,0.0,,,,,,2.7421,8.97,22.44,1000.0,USD,193
XS1634369224,TQOD,BLR-27,2024-05-21,75.9098,,,,,0,0.0,,,2027-06-29,,,30.0764,7.63,38.13,1000.0,USD,193
XS1708325748,TQOD,BCS GOLD,2024-05-21,122.5,,,,,0,0.0,,,2027-10-28,,,,0.0,0.0,1250.0,USD,193
XS1718466250,TQOD,BCS RTS,2024-05-21,116.7593,,,,,0,0.0,,,2027-11-15,,,,0.0,0.0,2500.0,USD,193
XS1760786340,TQOD,ALFA-perp2,2024-05-21,82.7876,,,,82.8627,0,0.0,,0.0,,,,4.7413,8.13,20.32,1000.0,USD,193
XS1760804184,TQOD,BLR-30,2024-05-21,72.5,,,,,0,0.0,,,2030-02-28,,,14.2944,6.2,31.0,1000.0,USD,193
XS1762858428,TQOD,BCS 01/28,2024-05-21,,,,,,0,0.0,,,2028-01-30,,,1893.3164,6.09,3076.64,100000.0,USD,193
XS1764143597,TQOD,BCS 02/28,2024-05-21,,,,,,0,0.0,,,2028-02-01,,,,6.12,1564.0,100000.0,USD,193
XS1801889830,TQOD,BCS 04/28,2024-05-21,,,,,,0,0.0,,,2028-04-11,,,,0.0,0.0,100000.0,USD,193
XS1946763361,TQOD,BCS GM1,2024-05-21,80.0,,,,,0,0.0,,,2024-06-27,,,,8.6,53.75,1250.0,USD,193
XS1962541709,TQOD,BCS 06/24,2024-05-21,94.0,,,,,0,0.0,,,2024-06-30,,,,8.5,53.27,1250.0,USD,193
XS1982161603,TQOD,BCS06/24-4,2024-05-21,95.0,,,,,0,0.0,,,2024-07-01,,,,6.0,37.6,1250.0,USD,193
XS2009879425,TQOD,BCS06/24-5,2024-05-21,90.0,,,,,0,0.0,,,2024-07-01,,,,6.25,39.17,1250.0,USD,193
XS2010030919,TQOD,ALRS-27,2024-05-21,72.18,,,,89.34,0,0.0,,7.01,2027-06-25,35.57,,12.5722,3.1,15.5,1000.0,USD,193
