secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
BYM000001818,TQCB,РесБел 331,2025-01-28,85.73,85.02,84.9,86.4898,85.2582,917,75939517.31,,0.0,2027-06-29,,,649.0436,7.63,38.44,1000.0,USD,58
KG000A3LSC78,TQCB,Кыргыз. 01,2025-01-28,100.8,,,,,0,0.0,,,2025-12-25,,,1.5781,15.5,3.88,100.0,KGS,58
KG000A3LSJ06,TQCB,Кыргыз. 02,2025-01-28,94.07,94.37,93.16,94.4,94.09,2623,246788.23,23.39,23.36,2025-12-26,10.4,,1.2889,14.5,3.63,100.0,RUB,58
RU000A0JQAM6,TQCB,ДОМ.РФ15об,2025-01-28,101.0,100.99,100.99,101.0,100.99,5,5049.7,11.51,11.59,2028-09-15,1.5,,73.97,20.0,99.18,1000.0,RUB,58
RU000A0JR4U9,TQCB,ГлДорога 3,2025-01-28,92.11,,,,,0,0.0,,,2028-10-30,,,12.91,11.09,55.3,500.0,RUB,58
RU000A0JRJB8,TQCB,ЗСД 01,2025-01-28,118.0,,,,,0,0.0,,,2031-05-13,,,20.02,10.44,52.06,1000.0,RUB,58
RU000A0JRJL7,TQCB,ЗСД 02,2025-01-28,101.06,,,,,0,0.0,,,2031-05-13,,,20.02,10.44,52.06,1000.0,RUB,58
RU000A0JRU20,TQCB,СЗКК 03,2025-01-28,84.41,89.27,79.75,89.27,85.09,8,4601.75,179.59,167.8,2031-09-26,2.17,,25.89,12.05,40.62,676.0,RUB,58
RU000A0JRU46,TQCB,СЗКК 04,2025-01-28,82.95,82.95,82.95,82.95,82.95,5,2803.71,207.04,207.04,2031-09-26,2.17,,25.89,12.05,40.62,676.0,RUB,58
RU000A0JRZ74,TQCB,БМБанкБ03,2025-01-28,92.0,92.01,92.0,92.01,92.01,2,1840.1,19.87,19.84,2025-07-16,5.6,,0.0,0.01,0.05,1000.0,RUB,58
RU000A0JS4J1,TQCB,ЗСД 03,2025-01-28,112.49,,,,,0,0.0,,,2032-02-06,,,44.48,9.84,49.07,1000.0,RUB,58
RU000A0JS4K9,TQCB,ЗСД 04,2025-01-28,102.99,,,,,0,0.0,,,2032-02-06,,,44.48,9.84,49.07,1000.0,RUB,58
RU000A0JS4L7,TQCB,ЗСД 05,2025-01-28,108.96,,,,,0,0.0,,,2032-02-06,,,44.48,9.84,49.07,1000.0,RUB,58
RU000A0JS4Z7,TQCB,ВЭБ.РФ 21,2025-01-28,99.05,99.44,99.04,99.45,99.06,367,363568.0,23.74,23.58,2032-02-17,0.9,,39.15,9.28,46.27,1000.0,RUB,58
