secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
KG000A3LSC78,TQCB,Кыргыз. 01,2024-08-08,99.995,88.7,88.7,99.995,89.1938,183,16556.85,16.17,27.0,2025-12-25,15.03,,1.878,15.5,3.88,100.0,KGS,58
KG000A3LSJ06,TQCB,Кыргыз. 02,2024-08-08,95.55,96.22,95.07,96.22,95.57,13396,1280192.76,19.19,19.17,2025-12-26,15.23,,1.6917,14.5,3.63,100.0,RUB,58
RU000A0JQ5C5,TQIR,НПФ 01,2024-08-08,,,,,,0,0.0,,,2029-05-06,,,763.29,5.0,1000.55,1000.0,RUB,58
RU000A0JQAM6,TQCB,ДОМ.РФ15об,2024-08-08,106.27,,,,,0,0.0,,,2028-09-15,1.23,,74.0,18.5,93.26,1000.0,RUB,58
RU000A0JQRD9,TQCB,РЖД-23 обл,2024-08-08,96.55,97.16,96.53,97.16,96.63,237,229004.4,16.94,16.72,2025-01-16,5.33,,4.52,7.85,39.14,1000.0,RUB,58
RU000A0JR4U9,TQCB,ГлДорога 3,2024-08-08,99.5,,,,,0,0.0,,,2028-10-30,2.9,,18.9,4.0,24.93,625.0,RUB,58
RU000A0JRJB8,TQCB,ЗСД 01,2024-08-08,129.87,129.87,129.87,129.87,129.87,1,1298.7,5.22,5.22,2031-05-13,62.83,,22.6,10.44,52.06,1000.0,RUB,58
RU000A0JRJL7,TQCB,ЗСД 02,2024-08-08,122.96,122.96,122.96,122.96,122.96,1,1229.6,6.32,6.32,2031-05-13,62.2,,22.6,10.44,52.06,1000.0,RUB,58
RU000A0JRU20,TQCB,СЗКК 03,2024-08-08,92.85,90.95,90.95,92.85,91.95,20,13038.52,76.47,87.58,2031-09-26,1.87,,25.96,10.69,37.79,709.0,RUB,58
RU000A0JRU46,TQCB,СЗКК 04,2024-08-08,91.5,91.34,91.34,125.01,102.85,184,134179.63,93.44,-7.17,2031-09-26,1.87,,25.96,10.69,37.79,709.0,RUB,58
RU000A0JRZ74,TQCB,БМБанкБ03,2024-08-08,85.79,85.79,85.79,85.79,85.79,65,55763.5,17.84,17.84,2025-07-16,11.37,,0.01,0.01,0.05,1000.0,RUB,58
RU000A0JS4J1,TQCB,ЗСД 03,2024-08-08,112.49,,,,,0,0.0,,,2032-02-06,,,46.91,9.84,49.07,1000.0,RUB,58
RU000A0JS4K9,TQCB,ЗСД 04,2024-08-08,99.0,,,,,0,0.0,,,2032-02-06,,,46.91,9.84,49.07,1000.0,RUB,58
RU000A0JS4L7,TQCB,ЗСД 05,2024-08-08,116.3,,,,,0,0.0,,,2032-02-06,,,46.91,9.84,49.07,1000.0,RUB,58
RU000A0JS4Z7,TQCB,ВЭБ.РФ 21,2024-08-08,97.0,95.01,95.01,97.0,96.55,399,385245.5,15.73,16.72,2032-02-17,6.4,,41.44,9.28,46.27,1000.0,RUB,58
RU000A0JS934,TQCB,ЕАБР11,2024-08-08,96.5,,,,,0,0.0,,,2025-01-24,5.6,,3.38,9.5,47.37,1000.0,RUB,58
RU000A0JS9X1,TQIR,СитиматНН,2024-08-08,,,,,,0,0.0,,,2036-12-20,,,,0.0,127.7,1000.0,RUB,58
RU000A0JSGV0,TQCB,РЖД-32 обл,2024-08-08,88.64,89.0,88.64,89.03,88.98,35,31143.6,17.76,17.51,2032-06-25,21.33,,9.13,9.8,48.87,1000.0,RUB,58
RU000A0JSQ58,TQCB,ФСК РС-22,2024-08-08,99.03,100.01,99.01,100.01,99.58,7,6970.8,17.85,17.14,2027-07-21,11.17,2025-07-30,6.58,16.0,79.78,1000.0,RUB,58
RU000A0JT403,TQCB,ВЭБ.РФ 18,2024-08-08,98.85,98.4,98.4,98.85,98.53,17,16750.8,17.12,19.9,2032-09-17,1.63,2024-10-01,27.74,7.67,38.24,1000.0,RUB,58
RU000A0JT6B2,TQCB,ВЭБ.РФ 19,2024-08-08,101.55,,,,,0,0.0,,,2032-09-23,17.73,2026-04-04,49.05,14.21,70.86,1000.0,RUB,58
RU000A0JT7T2,TQCB,ФСК РС-21,2024-08-08,99.85,,,,,0,0.0,,,2027-10-06,,2025-04-16,39.45,12.0,59.84,1000.0,RUB,58
RU000A0JTB96,TQCB,ГлДорога 7,2024-08-08,89.5,,,,,0,0.0,,,2029-10-30,,,22.6,4.0,29.92,750.0,RUB,58
RU000A0JTFB2,TQCB,ГлДорога 6,2024-08-08,96.99,,,,,0,0.0,,,2028-11-22,,,17.33,4.0,24.93,625.0,RUB,58
RU000A0JTU85,TQCB,РЖД-28 обл,2024-08-08,98.86,98.79,98.31,98.86,98.72,26,25668.0,17.61,17.88,2028-03-21,7.17,,55.48,15.0,74.79,1000.0,RUB,58
RU000A0JTW83,TQCB,ДОМ.РФ25об,2024-08-08,101.99,,,,,0,0.0,,,2026-10-01,,2024-10-03,14.2,17.05,34.38,800.0,RUB,58
RU000A0JTYJ6,TQCB,ФСК РС-23,2024-08-08,,,,,,0,0.0,,,2048-04-27,,,17.44,8.72,21.74,1000.0,RUB,58
RU000A0JTYK4,TQCB,ФСК РС-28,2024-08-08,,,,,,0,0.0,,,2048-04-27,,,17.44,8.72,21.74,1000.0,RUB,58
RU000A0JTZF1,TQCB,ДОМ.РФ26об,2024-08-08,116.05,,,,,0,0.0,,,2029-11-01,,2024-11-05,2.68,14.0,35.29,1000.0,RUB,58
RU000A0JU0N7,TQCB,БМБанкБ02,2024-08-08,83.11,83.11,83.11,83.11,83.11,20,16622.0,17.87,17.87,2025-09-24,13.7,,0.04,0.01,0.05,1000.0,RUB,58
RU000A0JU2K9,TQCB,ФСК РС-26,2024-08-08,,,,,,0,0.0,,,2048-06-30,,2047-07-09,2.36,9.59,23.91,1000.0,RUB,58
RU000A0JU2L7,TQCB,ФСК РС-27,2024-08-08,,,,,,0,0.0,,,2048-06-30,,2047-07-09,2.36,9.59,23.91,1000.0,RUB,58
RU000A0JU7S1,TQCB,ФСК РС-29,2024-08-08,,,,,,0,0.0,,,2048-09-07,,,7.9,9.3,23.19,1000.0,RUB,58
RU000A0JU9K4,TQIR,Ситимат01,2024-08-08,98.9,,,,,0,0.0,,,2036-12-20,,,51.51,20.0,200.0,1000.0,RUB,58
RU000A0JUAG0,TQIR,РСГ-ФинБ01,2024-08-08,98.0,98.79,98.0,100.13,98.85,39,38552.9,25.89,21.93,2025-11-11,3.17,,38.88,16.5,82.27,1000.0,RUB,58
RU000A0JUAH8,TQCB,РЖД-30 обл,2024-08-08,97.5,97.41,97.4,97.51,97.5,4101,3998405.4,17.54,17.54,2028-11-07,3.17,2024-11-15,15.9,6.75,33.66,1000.0,RUB,58
RU000A0JUAN6,TQCB,ГазпромБ19,2024-08-08,,,,,,0,0.0,,,2043-10-21,,,20.31,8.72,43.48,1000.0,RUB,58
RU000A0JUAP1,TQCB,ГазпромБ20,2024-08-08,,,,,,0,0.0,,,2043-10-21,,,20.31,8.72,43.48,1000.0,RUB,58
RU000A0JUC92,TQCB,ФСК РС-30,2024-08-08,,,,,,0,0.0,,,2048-10-30,,2046-11-12,16.71,8.84,22.04,1000.0,RUB,58
RU000A0JUCA9,TQCB,ФСК РС-34,2024-08-08,,,,,,0,0.0,,,2048-10-30,,2047-11-11,16.71,8.84,22.04,1000.0,RUB,58
RU000A0JUG72,TQCB,МежИнБанк2,2024-08-08,69.43,,,,,0,0.0,,,2025-04-16,,,0.03,0.01,0.05,1000.0,RUB,58
RU000A0JUG98,TQCB,МежИнБанк4,2024-08-08,75.05,,,,,0,0.0,,,2025-11-06,,,0.02,0.01,0.05,1000.0,RUB,58
RU000A0JUKX4,TQCB,ДОМ.РФ30об,2024-08-08,102.07,,,,,0,0.0,,,2033-03-01,,2025-03-04,26.18,14.05,35.41,1000.0,RUB,58
RU000A0JUT85,TQCB,ПЕРЕСВЕТБ2,2024-08-08,37.93,37.93,37.93,37.93,37.93,1,379.3,10.1,10.1,2034-08-04,121.57,,36.61,0.51,87.58,1000.0,RUB,58
RU000A0JUU90,TQCB,АльфаБО-13,2024-08-08,99.5,,,,,0,0.0,,,2029-08-30,0.9,,37.55,8.9,44.38,1000.0,RUB,58
RU000A0JUV08,TQCB,ГПБ БО-10,2024-08-08,98.95,98.72,98.52,98.97,98.7,2330,2299708.4,16.94,19.15,2024-09-26,1.6,,30.14,8.15,41.08,1000.0,RUB,58
RU000A0JUV81,TQCB,Росбн13ИП,2024-08-08,103.56,,,,,0,0.0,,,2024-10-01,,,24.39,6.9,34.59,1000.0,RUB,58
RU000A0JUW23,TQCB,Росбн15ИП,2024-08-08,106.51,106.51,101.29,106.51,105.46,5,329.58,-22.16,-17.53,2024-10-10,2.07,,0.59,11.92,1.88,62.5,RUB,58
RU000A0JUW31,TQCB,РСХБ БО13,2024-08-08,104.54,104.54,104.54,104.54,104.54,1,1045.4,-19.66,-19.66,2024-09-27,1.63,,12.36,11.0,27.42,1000.0,RUB,58
RU000A0JUW72,TQCB,РСХБ БО14,2024-08-08,104.53,104.53,104.53,104.53,104.53,1,1045.3,-18.09,-18.09,2024-09-30,1.73,,11.45,11.0,27.42,1000.0,RUB,58
RU000A0JUZZ7,TQCB,ТрансФБО37,2024-08-08,123.97,,,,,0,0.0,,,2024-11-11,,,22.64,9.5,47.37,1000.0,RUB,58
RU000A0JV0T3,TQIR,Ситимат02,2024-08-08,98.5,,,,,0,0.0,,,2036-12-20,,,42.6,16.0,45.6,285.0,RUB,58
RU000A0JV0U1,TQCB,АльфаБО-15,2024-08-08,100.63,,,,,0,0.0,,,2029-11-13,,2025-05-22,34.52,15.95,79.53,1000.0,RUB,58
RU000A0JV1W5,TQCB,РоснфтБО2,2024-08-08,110.8,,,,,0,0.0,,,2024-11-28,,,18.03,9.4,46.87,1000.0,RUB,58
RU000A0JV1X3,TQCB,РоснфтБО3,2024-08-08,98.27,98.39,97.74,98.4,98.0,263,257736.2,15.88,16.92,2024-11-28,3.7,,18.03,9.4,46.87,1000.0,RUB,58
RU000A0JV1Y1,TQCB,РоснфтБО4,2024-08-08,109.93,,,,,0,0.0,,,2024-11-28,,,18.03,9.4,46.87,1000.0,RUB,58
RU000A0JV201,TQCB,РоснфтБО8,2024-08-08,100.4,,,,,0,0.0,,,2024-11-28,,,18.03,9.4,46.87,1000.0,RUB,58
RU000A0JV219,TQCB,РоснфтБО9,2024-08-08,98.05,98.13,98.05,98.16,98.12,108,105964.4,16.72,16.45,2024-11-28,3.7,,18.03,9.4,46.87,1000.0,RUB,58
RU000A0JV227,TQCB,РоснфтБО14,2024-08-08,101.34,,,,,0,0.0,,,2024-11-28,3.7,,18.03,9.4,46.87,1000.0,RUB,58
RU000A0JV235,TQCB,РоснфтБО10,2024-08-08,100.4,,,,,0,0.0,,,2024-11-28,,,18.03,9.4,46.87,1000.0,RUB,58
RU000A0JV243,TQCB,РоснфтБО11,2024-08-08,100.02,,,,,0,0.0,,,2024-11-28,3.7,,18.03,9.4,46.87,1000.0,RUB,58
RU000A0JV250,TQCB,РоснфтБО12,2024-08-08,100.0,,,,,0,0.0,,,2024-11-28,3.7,,18.03,9.4,46.87,1000.0,RUB,58
RU000A0JV268,TQCB,РоснфтБО13,2024-08-08,100.03,,,,,0,0.0,,,2024-11-28,3.7,,18.03,9.4,46.87,1000.0,RUB,58
RU000A0JV375,TQCB,ГТЛК БО-03,2024-08-08,98.05,97.84,97.84,98.05,98.02,10,9802.1,17.5,17.6,2024-12-10,4.03,,16.56,10.42,25.98,1000.0,RUB,58
RU000A0JV3Q3,TQCB,ВТБ БО-30,2024-08-08,101.17,101.17,101.17,101.17,101.17,5,5058.5,9.83,9.83,2024-12-13,4.1,,19.59,13.0,32.41,1000.0,RUB,58
RU000A0JV3R1,TQCB,РСХБ БО15,2024-08-08,101.26,,,,,0,0.0,,,2024-12-13,,,12.96,8.6,21.44,1000.0,RUB,58
RU000A0JV4R9,TQCB,ДОМ.РФ31об,2024-08-08,100.0,,,,,0,0.0,,,2034-02-01,,2025-02-04,2.68,14.0,70.58,1000.0,RUB,58
RU000A0JV755,TQCB,АИЖК14-2А3,2024-08-08,125.23,,,,,0,0.0,,,2047-06-13,,,2.85,10.5,4.67,176.63,RUB,58
RU000A0JV805,TQCB,РСХБ БО8,2024-08-08,104.01,,,,,0,0.0,,,2025-01-29,5.67,,3.29,15.0,37.4,1000.0,RUB,58
RU000A0JV8D0,TQCB,ВЭБлизБ04,2024-08-08,96.73,,,,,0,0.0,,,2025-01-31,,,0.02,0.1,0.5,1000.0,RUB,58
RU000A0JV8G3,TQCB,ВЭБлизБ05,2024-08-08,100.98,,,,,0,0.0,,,2025-02-04,,,0.01,0.1,0.5,1000.0,RUB,58
RU000A0JV987,TQCB,РСХБ БО17,2024-08-08,101.53,,,,,0,0.0,,,2025-02-13,,,22.32,9.7,24.18,1000.0,RUB,58
RU000A0JV9D8,TQCB,ВЭБлизБ06,2024-08-08,104.99,,,,,0,0.0,,,2025-02-18,,,36.84,7.91,39.44,1000.0,RUB,58
RU000A0JV9H9,TQCB,ВЭБлизБ07,2024-08-08,95.08,104.96,95.08,105.0,100.04,12,12005.2,18.76,7.98,2025-02-20,6.27,,36.41,7.91,39.44,1000.0,RUB,58
RU000A0JV9Q0,TQCB,ТрансФБО31,2024-08-08,110.0,,,,,0,0.0,,,2025-02-26,,2024-09-04,37.73,8.5,42.38,1000.0,RUB,58
RU000A0JVA10,TQCB,ГТЛК БО-04,2024-08-08,98.07,97.85,97.85,98.07,98.01,356,348914.6,18.55,18.68,2025-03-06,6.67,,23.82,13.8,34.41,1000.0,RUB,58
RU000A0JVA77,TQCB,Солид БО-2,2024-08-08,140.43,,,,,0,0.0,,,2025-03-07,,,39.82,9.5,47.37,1000.0,RUB,58
RU000A0JVB19,TQCB,РЖД-33 обл,2024-08-08,,,,,,0,0.0,,,2040-02-28,,,32.76,8.42,41.98,1000.0,RUB,58
RU000A0JVB27,TQCB,РЖД-34 обл,2024-08-08,,,,,,0,0.0,,,2040-02-28,,,32.76,8.42,41.98,1000.0,RUB,58
RU000A0JVBX1,TQCB,ЗенитБО-09,2024-08-08,100.0,,,,,0,0.0,,,2025-03-27,,2024-09-30,0.36,0.1,0.5,1000.0,RUB,58
RU000A0JVCB5,TQCB,ФСК РС-37,2024-08-08,,,,,,0,0.0,,,2050-03-23,,2045-04-05,3.94,9.59,23.91,1000.0,RUB,58
