secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
KG000A3LSC78,TQCB,Кыргыз. 01,2024-10-11,95.99,95.9,95.9,95.99,95.903,30,3283.65,20.45,20.55,2025-12-25,13.43,,0.7862,15.5,3.88,100.0,KGS,58
KG000A3LSJ06,TQCB,Кыргыз. 02,2024-10-11,94.73,95.67,94.51,95.67,95.3,7747,738314.25,20.68,20.05,2025-12-26,13.53,,0.6042,14.5,3.63,100.0,RUB,58
RU000A0JQ5C5,TQIR,НПФ 01,2024-10-11,,,,,,0,0.0,,,2029-05-06,,2024-10-24,772.05,5.0,1000.55,1000.0,RUB,58
RU000A0JQAM6,TQCB,ДОМ.РФ15об,2024-10-11,104.98,,,,,0,0.0,,,2028-09-15,5.07,,14.25,20.0,99.18,1000.0,RUB,58
RU000A0JQRD9,TQCB,РЖД-23 обл,2024-10-11,97.55,97.61,97.5,97.82,97.7,705,688755.8,18.62,17.93,2025-01-16,3.13,,18.28,7.85,39.14,1000.0,RUB,58
RU000A0JR4U9,TQCB,ГлДорога 3,2024-10-11,99.47,,,,,0,0.0,,,2028-10-30,0.7,,23.29,4.0,24.93,625.0,RUB,58
RU000A0JRJB8,TQCB,ЗСД 01,2024-10-11,105.51,,,,,0,0.0,,,2031-05-13,,,40.9,10.44,52.06,1000.0,RUB,58
RU000A0JRJL7,TQCB,ЗСД 02,2024-10-11,114.15,,,,,0,0.0,,,2031-05-13,,,40.9,10.44,52.06,1000.0,RUB,58
RU000A0JRU20,TQCB,СЗКК 03,2024-10-11,90.48,90.94,88.46,90.94,90.44,28,17118.62,38.87,39.0,2031-09-26,5.73,,1.56,12.05,40.62,676.0,RUB,58
RU000A0JRU46,TQCB,СЗКК 04,2024-10-11,90.0,90.0,90.0,90.0,90.0,2,1216.8,40.45,40.45,2031-09-26,5.73,,1.56,12.05,40.62,676.0,RUB,58
RU000A0JRZ74,TQCB,БМБанкБ03,2024-10-11,85.15,,,,,0,0.0,,,2025-07-16,9.17,,0.02,0.01,0.05,1000.0,RUB,58
RU000A0JS4J1,TQCB,ЗСД 03,2024-10-11,112.49,,,,,0,0.0,,,2032-02-06,,,15.1,9.84,49.07,1000.0,RUB,58
RU000A0JS4K9,TQCB,ЗСД 04,2024-10-11,101.63,101.84,101.63,101.84,101.74,2,2034.7,9.75,9.73,2032-02-06,64.77,,15.1,9.84,49.07,1000.0,RUB,58
RU000A0JS4L7,TQCB,ЗСД 05,2024-10-11,116.3,,,,,0,0.0,,,2032-02-06,,,15.1,9.84,49.07,1000.0,RUB,58
RU000A0JS4Z7,TQCB,ВЭБ.РФ 21,2024-10-11,96.01,96.54,96.01,96.57,96.17,21,20196.3,22.11,21.56,2032-02-17,4.47,,11.44,9.28,46.27,1000.0,RUB,58
RU000A0JS934,TQCB,ЕАБР11,2024-10-11,101.47,,,,,0,0.0,,,2025-01-24,3.4,,20.04,9.5,47.37,1000.0,RUB,58
