secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
BYM000001818,TQCB,РесБел 331,2025-01-30,86.25,85.4999,85.4999,86.47,86.1739,533,45017854.14,,0.0,2027-06-29,,,695.8783,7.63,38.44,1000.0,USD,58
KG000A3LSC78,TQCB,Кыргыз. 01,2025-01-30,89.2508,96.0,89.2508,100.8,95.4182,25,2673.56,32.54,22.7,2025-12-25,10.23,,1.689,15.5,3.88,100.0,KGS,58
KG000A3LSJ06,TQCB,Кыргыз. 02,2025-01-30,95.08,94.5,94.5,95.16,94.96,1406,133508.92,22.0,22.17,2025-12-26,10.33,,1.3694,14.5,3.63,100.0,RUB,58
RU000A0JQAM6,TQCB,ДОМ.РФ15об,2025-01-30,101.0,,,,,0,0.0,,,2028-09-15,1.43,,75.07,20.0,99.18,1000.0,RUB,58
RU000A0JR4U9,TQCB,ГлДорога 3,2025-01-30,92.11,,,,,0,0.0,,,2028-10-30,,,13.22,11.09,55.3,500.0,RUB,58
RU000A0JRJB8,TQCB,ЗСД 01,2025-01-30,117.97,,,,,0,0.0,,,2031-05-13,,,20.59,10.44,52.06,1000.0,RUB,58
RU000A0JRJL7,TQCB,ЗСД 02,2025-01-30,101.06,,,,,0,0.0,,,2031-05-13,,,20.59,10.44,52.06,1000.0,RUB,58
RU000A0JRU20,TQCB,СЗКК 03,2025-01-30,89.99,89.99,89.99,89.99,89.99,1,608.33,101.69,101.69,2031-09-26,2.1,,26.33,12.05,40.62,676.0,RUB,58
RU000A0JRU46,TQCB,СЗКК 04,2025-01-30,82.17,82.17,82.17,82.17,82.17,5,2777.35,233.75,233.75,2031-09-26,2.1,,26.33,12.05,40.62,676.0,RUB,58
RU000A0JRZ74,TQCB,БМБанкБ03,2025-01-30,92.01,,,,,0,0.0,,,2025-07-16,,,0.0,0.01,0.05,1000.0,RUB,58
RU000A0JS4J1,TQCB,ЗСД 03,2025-01-30,112.49,,,,,0,0.0,,,2032-02-06,,,45.02,9.84,49.07,1000.0,RUB,58
RU000A0JS4K9,TQCB,ЗСД 04,2025-01-30,102.93,102.93,102.93,102.93,102.93,10,10293.0,9.48,9.48,2032-02-06,61.3,,45.02,9.84,49.07,1000.0,RUB,58
RU000A0JS4L7,TQCB,ЗСД 05,2025-01-30,108.96,,,,,0,0.0,,,2032-02-06,,,45.02,9.84,49.07,1000.0,RUB,58
RU000A0JS4Z7,TQCB,ВЭБ.РФ 21,2025-01-30,99.45,99.45,99.45,99.45,99.45,6,5967.0,18.09,18.09,2032-02-17,0.83,,39.66,9.28,46.27,1000.0,RUB,58
RU000A0JS9X1,TQCB,СитиматНН,2025-01-30,,,,,,0,0.0,,,2036-12-20,,,,0.0,127.7,1000.0,RUB,58
RU000A0JSGV0,TQCB,РЖД-32 обл,2025-01-30,86.16,86.03,86.02,86.42,86.27,5817,5018503.3,22.78,22.67,2032-06-25,16.37,,7.25,9.8,48.87,1000.0,RUB,58
RU000A0JSQ58,TQCB,ФСК РС-22,2025-01-30,98.59,98.59,98.59,98.59,98.59,1,985.9,20.14,20.14,2027-07-21,5.77,2025-07-30,3.51,16.0,79.78,1000.0,RUB,58
RU000A0JT403,TQCB,ВЭБ.РФ 18,2025-01-30,99.95,99.95,99.95,99.95,99.95,4,3998.0,19.16,19.16,2032-09-17,1.87,2025-04-01,63.6,18.57,92.6,1000.0,RUB,58
RU000A0JT6B2,TQCB,ВЭБ.РФ 19,2025-01-30,93.93,93.93,93.93,93.93,93.93,2,1878.6,21.26,21.26,2032-09-23,12.97,2026-04-04,46.33,14.21,70.86,1000.0,RUB,58
RU000A0JT7T2,TQCB,ФСК РС-21,2025-01-30,100.01,,,,,0,0.0,,,2027-10-06,,2025-04-16,37.15,12.0,59.84,1000.0,RUB,58
RU000A0JTB96,TQCB,ГлДорога 7,2025-01-30,87.91,,,,,0,0.0,,,2029-10-30,,,16.33,11.09,69.12,625.0,RUB,58
RU000A0JTFB2,TQCB,ГлДорога 6,2025-01-30,104.89,,,,,0,0.0,,,2028-11-22,,,9.72,11.09,55.3,500.0,RUB,58
RU000A0JTU85,TQCB,РЖД-28 обл,2025-01-30,98.95,99.79,98.91,99.79,98.96,9068,8973315.0,23.37,23.29,2028-03-21,1.77,,52.6,15.0,74.79,1000.0,RUB,58
RU000A0JTW83,TQCB,ДОМ.РФ25об,2025-01-30,99.0,,,,,0,0.0,,,2026-10-01,,2026-07-03,7.25,18.25,22.5,500.0,RUB,58
RU000A0JTYJ6,TQCB,ФСК РС-23,2025-01-30,,,,,,0,0.0,,,2048-04-27,,,17.41,9.63,24.01,1000.0,RUB,58
RU000A0JTYK4,TQCB,ФСК РС-28,2025-01-30,,,,,,0,0.0,,,2048-04-27,,,17.41,9.63,24.01,1000.0,RUB,58
RU000A0JTZF1,TQCB,ДОМ.РФ26об,2025-01-30,116.05,,,,,0,0.0,,,2029-11-01,,2025-05-06,51.78,21.0,52.93,1000.0,RUB,58
RU000A0JU0N7,TQCB,БМБанкБ02,2025-01-30,89.5,,,,,0,0.0,,,2025-09-24,7.87,,0.04,0.01,0.05,1000.0,RUB,58
RU000A0JU2K9,TQCB,ФСК РС-26,2025-01-30,,,,,,0,0.0,,,2048-06-30,,2047-07-09,0.58,10.52,26.23,1000.0,RUB,58
RU000A0JU2L7,TQCB,ФСК РС-27,2025-01-30,,,,,,0,0.0,,,2048-06-30,,2047-07-09,0.58,10.52,26.23,1000.0,RUB,58
RU000A0JU7S1,TQCB,ФСК РС-29,2025-01-30,,,,,,0,0.0,,,2048-09-07,,,6.5,9.88,24.63,1000.0,RUB,58
RU000A0JU9K4,TQCB,Ситимат01,2025-01-30,98.9,,,,,0,0.0,,,2036-12-20,,,147.4,20.0,200.0,1000.0,RUB,58
RU000A0JUAG0,TQCB,РСГ-ФинБ01,2025-01-30,99.88,96.85,96.85,99.88,98.25,15,14737.8,21.02,28.04,2025-11-11,3.4,,43.29,20.0,99.73,1000.0,RUB,58
RU000A0JUAH8,TQCB,РЖД-30 обл,2025-01-30,100.89,100.9,100.16,100.9,100.36,18337,18403614.4,22.11,22.95,2028-11-07,8.87,,48.7,22.5,112.19,1000.0,RUB,58
RU000A0JUAN6,TQCB,ГазпромБ19,2025-01-30,,,,,,0,0.0,,,2043-10-21,,,20.58,9.63,48.02,1000.0,RUB,58
RU000A0JUAP1,TQCB,ГазпромБ20,2025-01-30,,,,,,0,0.0,,,2043-10-21,,,20.58,9.63,48.02,1000.0,RUB,58
RU000A0JUC92,TQCB,ФСК РС-30,2025-01-30,,,,,,0,0.0,,,2048-10-30,,2046-11-12,16.2,9.54,23.78,1000.0,RUB,58
RU000A0JUCA9,TQCB,ФСК РС-34,2025-01-30,,,,,,0,0.0,,,2048-10-30,,2047-11-11,16.2,9.54,23.78,1000.0,RUB,58
RU000A0JUG72,TQCB,МежИнБанк2,2025-01-30,69.43,,,,,0,0.0,,,2025-04-16,,,0.03,0.01,0.05,1000.0,RUB,58
RU000A0JUG98,TQCB,МежИнБанк4,2025-01-30,87.01,,,,,0,0.0,,,2025-11-06,,,0.02,0.01,0.05,1000.0,RUB,58
RU000A0JUKX4,TQCB,ДОМ.РФ30об,2025-01-30,100.0,,,,,0,0.0,,,2033-03-01,,2025-03-04,23.1,14.05,34.64,1000.0,RUB,58
RU000A0JUT85,TQCB,ПЕРЕСВЕТБ2,2025-01-30,22.01,,,,,0,0.0,,,2034-08-04,,,39.05,0.51,87.58,1000.0,RUB,58
RU000A0JV0T3,TQCB,Ситимат02,2025-01-30,98.5,,,,,0,0.0,,,2036-12-20,,,12.92,22.0,31.24,142.0,RUB,58
RU000A0JV0U1,TQCB,АльфаБО-15,2025-01-30,99.81,,,,,0,0.0,,,2029-11-13,,2025-05-22,31.46,15.95,79.53,1000.0,RUB,58
RU000A0JV4R9,TQCB,ДОМ.РФ31об,2025-01-30,100.0,,,,,0,0.0,,,2034-02-01,,2025-08-04,69.81,14.0,70.58,1000.0,RUB,58
RU000A0JV755,TQCB,АИЖК14-2А3,2025-01-30,125.23,,,,,0,0.0,,,2047-06-13,,,1.97,10.5,3.7,143.03,RUB,58
RU000A0JV8D0,TQCB,ВЭБлизБ04,2025-01-30,101.36,,,,,0,0.0,,,2025-01-31,,,0.5,0.1,0.5,1000.0,RUB,58
RU000A0JV8G3,TQCB,ВЭБлизБ05,2025-01-30,102.99,,,,,0,0.0,,,2025-02-04,,,0.48,0.1,0.5,1000.0,RUB,58
