date,avg_sentiment,sentiment_compound_median,sentiment_compound_std,sentiment_compound_min,sentiment_compound_max,sentiment_compound_count,sentiment_positive_mean,sentiment_positive_sum,sentiment_negative_mean,sentiment_negative_sum,sentiment_neutral_mean,news_count,stock_impact_mean,stock_impact_median,stock_impact_std,positive_ratio,negative_ratio,sentiment_ratio,sentiment_strength,sentiment_direction,cbr_meeting,days_to_cbr_meeting,cbr_proximity_factor,cbr_adjusted_sentiment,day_of_week,month,is_weekend,trading_activity_index,weighted_sentiment,sentiment_ma_3d,news_count_ma_3d,sentiment_ma_7d,news_count_ma_7d,sentiment_ma_14d,news_count_ma_14d,sentiment_std_3d,sentiment_std_7d,sentiment_std_14d,sentiment_change_1d,news_count_change_1d,sentiment_zscore_3d,sentiment_zscore_7d,sentiment_zscore_14d
2024-06-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,6,0,1.0,0.0,0.0,0.0,0.08571428571428573,0.14285714285714285,0.042857142857142864,0.07142857142857142,0.0,0.22677868380553634,0.16035674514745468,0.0,0.0,0.0,-0.3779644730092273,-0.26726124191242434
2024-06-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,6,1,0.3,0.0,0.0,0.0,0.08571428571428573,0.14285714285714285,0.042857142857142864,0.07142857142857142,0.0,0.22677868380553634,0.16035674514745468,0.0,0.0,0.0,-0.3779644730092273,-0.26726124191242434
2024-06-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,6,1,0.3,0.0,0.0,0.0,0.08571428571428573,0.14285714285714285,0.042857142857142864,0.07142857142857142,0.0,0.22677868380553634,0.16035674514745468,0.0,0.0,0.0,-0.3779644730092273,-0.26726124191242434
2024-06-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,6,0,1.0,0.0,0.0,0.0,0.08571428571428573,0.14285714285714285,0.042857142857142864,0.07142857142857142,0.0,0.22677868380553634,0.16035674514745468,0.0,0.0,0.0,-0.3779644730092273,-0.26726124191242434
2024-06-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,6,0,1.0,0.0,0.0,0.0,0.0,0.0,0.042857142857142864,0.07142857142857142,0.0,0.0,0.16035674514745468,0.0,0.0,0.0,0.0,-0.26726124191242434
2024-06-26 00:00:00+00:00,0.12267080745341619,0.12267080745341619,0.07246746515265859,0.07142857142857147,0.1739130434782609,2,0.16511387163561078,0.33022774327122156,0.08333333333333333,0.16666666666666666,0.7515527950310559,2,0.1613354037267081,0.1613354037267081,0.10518762366098022,0.16511387163561078,0.08333333333333333,1.9813664596273295,0.1347676565291626,1.0,0,99,1.0,0.12267080745341619,2,6,0,1.0,0.12267080745341619,0.040890269151138726,0.6666666666666666,0.01752440106477374,0.2857142857142857,0.05161934338952973,0.21428571428571427,0.07082402370493865,0.046365207092746656,0.16118415994749768,0.12267080745341619,2.0,1.1547005383792506,2.267786838055372,0.440809221495648
2024-06-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,6,0,1.0,0.0,0.040890269151138726,0.6666666666666666,0.01752440106477374,0.2857142857142857,0.05161934338952973,0.21428571428571427,0.07082402370493865,0.046365207092746656,0.16118415994749768,-0.12267080745341619,-2.0,-0.5773502691896252,-0.37796447300922864,-0.3202507207057048
2024-06-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,6,0,1.0,0.0,0.040890269151138726,0.6666666666666666,0.01752440106477374,0.2857142857142857,0.05161934338952973,0.21428571428571427,0.07082402370493865,0.046365207092746656,0.16118415994749768,0.0,0.0,-0.5773502691896252,-0.37796447300922864,-0.3202507207057048
2024-06-29 00:00:00+00:00,-0.19999999999999996,-0.19999999999999996,0.0,-0.19999999999999996,-0.19999999999999996,1,0.10000000000000002,0.10000000000000002,0.23333333333333334,0.23333333333333334,0.6666666666666666,1,0.10000000000000003,0.10000000000000003,0.0,0.10000000000000002,0.23333333333333334,0.42857142857142866,0.13862943611198902,-1.0,0,99,1.0,-0.19999999999999996,5,6,1,0.3,-0.059999999999999984,-0.06666666666666665,0.3333333333333333,-0.011047027506654825,0.42857142857142855,0.03733362910381545,0.2857142857142857,0.1154700538379252,0.09503847403739837,0.17442982475491967,-0.19999999999999996,1.0,-1.1547005383792508,-1.9881734677157241,-1.3606252797494802
2024-06-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,6,1,0.3,0.0,-0.06666666666666665,0.3333333333333333,-0.011047027506654825,0.42857142857142855,0.03733362910381545,0.2857142857142857,0.1154700538379252,0.09503847403739837,0.17442982475491967,0.19999999999999996,-1.0,0.5773502691896254,0.11623742509068205,-0.2140323717934738
2024-07-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,7,0,1.0,0.0,-0.06666666666666665,0.3333333333333333,-0.011047027506654825,0.42857142857142855,0.03733362910381545,0.2857142857142857,0.1154700538379252,0.09503847403739837,0.17442982475491967,0.0,0.0,0.5773502691896254,0.11623742509068205,-0.2140323717934738
2024-07-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,7,0,1.0,0.0,0.0,0.0,-0.011047027506654825,0.42857142857142855,-0.0055235137533274125,0.21428571428571427,0.0,0.09503847403739837,0.06481986764678564,0.0,0.0,0.0,0.11623742509068205,0.08521328342455076
2024-07-03 00:00:00+00:00,0.42857142857142855,0.42857142857142855,0.0,0.42857142857142855,0.42857142857142855,1,0.2857142857142857,0.2857142857142857,0.0,0.0,0.7142857142857143,1,0.41428571428571426,0.41428571428571426,0.0,0.2857142857142857,0.0,285.71428571428567,0.29706307738283366,1.0,0,99,1.0,0.42857142857142855,2,7,0,1.0,0.42857142857142855,0.14285714285714285,0.3333333333333333,0.0326530612244898,0.2857142857142857,0.02508873114463177,0.2857142857142857,0.24743582965269675,0.18982883190585276,0.13298622669074872,0.42857142857142855,1.0,1.1547005383792515,2.085659819807024,3.034018691011295
2024-07-04 00:00:00+00:00,0.30000000000000004,0.30000000000000004,0.0,0.30000000000000004,0.30000000000000004,1,0.2,0.2,0.0,0.0,0.8,1,0.15000000000000002,0.15000000000000002,0.0,0.2,0.0,200.0,0.20794415416798362,1.0,0,99,1.0,0.30000000000000004,3,7,0,1.0,0.30000000000000004,0.24285714285714288,0.6666666666666666,0.07551020408163267,0.42857142857142855,0.046517302573203204,0.35714285714285715,0.21992577597629503,0.21360435893828192,0.15151226511596377,-0.1285714285714285,0.0,0.25982792098465246,1.050960743658001,1.6730176743961118
2024-07-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,7,0,1.0,0.0,0.24285714285714288,0.6666666666666666,0.07551020408163267,0.42857142857142855,0.046517302573203204,0.35714285714285715,0.21992577597629503,0.21360435893828192,0.15151226511596377,-0.30000000000000004,-1.0,-1.1042686641847725,-0.3535049774122368,-0.3070200457870523
2024-07-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,7,1,0.3,0.0,0.10000000000000002,0.3333333333333333,0.10408163265306124,0.2857142857142857,0.046517302573203204,0.35714285714285715,0.1732050807568877,0.181586786228912,0.15151226511596377,0.0,0.0,-0.577350269189626,-0.5731784499002797,-0.3070200457870523
2024-07-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,7,1,0.3,0.0,0.0,0.0,0.10408163265306124,0.2857142857142857,0.046517302573203204,0.35714285714285715,0.0,0.181586786228912,0.15151226511596377,0.0,0.0,0.0,-0.5731784499002797,-0.3070200457870523
2024-07-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,7,0,1.0,0.0,0.0,0.0,0.10408163265306124,0.2857142857142857,0.046517302573203204,0.35714285714285715,0.0,0.181586786228912,0.15151226511596377,0.0,0.0,0.0,-0.5731784499002797,-0.3070200457870523
2024-07-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,7,0,1.0,0.0,0.0,0.0,0.10408163265306124,0.2857142857142857,0.046517302573203204,0.35714285714285715,0.0,0.181586786228912,0.15151226511596377,0.0,0.0,0.0,-0.5731784499002797,-0.3070200457870523
2024-07-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,7,0,1.0,0.0,0.0,0.0,0.042857142857142864,0.14285714285714285,0.037755102040816335,0.21428571428571427,0.0,0.11338934190276811,0.1503117788429669,0.0,0.0,0.0,-0.3779644730092275,-0.2511785991187004
2024-07-11 00:00:00+00:00,0.47727272727272735,0.47727272727272735,0.0,0.47727272727272735,0.47727272727272735,1,0.31818181818181823,0.31818181818181823,0.0,0.0,0.6818181818181818,1,0.4386363636363637,0.4386363636363637,0.0,0.31818181818181823,0.0,318.18181818181824,0.3308202452672467,1.0,0,99,1.0,0.47727272727272735,3,7,0,1.0,0.47727272727272735,0.15909090909090912,0.3333333333333333,0.06818181818181819,0.14285714285714285,0.07184601113172542,0.2857142857142857,0.27555353756777595,0.180392134845313,0.18997911528305952,0.47727272727272735,1.0,1.1547005383792517,2.267786838055364,2.1340593966707133
2024-07-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,7,0,1.0,0.0,0.15909090909090912,0.3333333333333333,0.06818181818181819,0.14285714285714285,0.07184601113172542,0.2857142857142857,0.27555353756777595,0.180392134845313,0.18997911528305952,-0.47727272727272735,-1.0,-0.5773502691896258,-0.37796447300922725,-0.37817846990538095
2024-07-13 00:00:00+00:00,0.08969014367960666,0.08969014367960666,0.0,0.08969014367960666,0.08969014367960666,1,0.0810758360945597,0.0810758360945597,0.02128240697482193,0.02128240697482193,0.8976417569306183,1,0.24484507183980334,0.24484507183980334,0.0,0.0810758360945597,0.02128240697482193,3.8095238095238084,0.06216847021553575,1.0,0,99,1.0,0.08969014367960666,5,7,1,0.3,0.026907043103882,0.188987623650778,0.6666666666666666,0.08099469585033343,0.2857142857142857,0.09253816425169734,0.2857142857142857,0.25365785262052437,0.17791036731099524,0.1731208296707008,0.08969014367960666,1.0,-0.39146227465593875,0.048875441946973214,-0.016451056626218766
2024-07-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,7,1,0.3,0.0,0.02989671455986889,0.3333333333333333,0.08099469585033343,0.2857142857142857,0.09253816425169734,0.2857142857142857,0.051782628597076864,0.17791036731099524,0.1731208296707008,-0.08969014367960666,-1.0,-0.5773502691896286,-0.4552556271706814,-0.5345293482460627
2024-07-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,7,0,1.0,0.0,0.02989671455986889,0.3333333333333333,0.08099469585033343,0.2857142857142857,0.09253816425169734,0.2857142857142857,0.051782628597076885,0.17791036731099524,0.1731208296707008,0.0,0.0,-0.5773502691896284,-0.4552556271706814,-0.5345293482460627
2024-07-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,7,0,1.0,0.0,0.0,0.0,0.08099469585033343,0.2857142857142857,0.09253816425169734,0.2857142857142857,0.0,0.17791036731099524,0.1731208296707008,0.0,0.0,0.0,-0.4552556271706814,-0.5345293482460627
2024-07-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,7,0,1.0,0.0,0.0,0.0,0.08099469585033343,0.2857142857142857,0.061925919353738146,0.21428571428571427,0.0,0.17791036731099524,0.1446869579052377,0.0,0.0,0.0,-0.4552556271706814,-0.4279993183234687
2024-07-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,7,0,1.0,0.0,0.0,0.0,0.012812877668515238,0.14285714285714285,0.04049734792516672,0.14285714285714285,0.0,0.03389968788998421,0.12796426346866346,0.0,0.0,0.0,-0.3779644730092294,-0.3164738875325447
2024-07-19 00:00:00+00:00,0.159375,0.159375,0.0,0.159375,0.159375,1,0.10625,0.10625,0.0,0.0,0.89375,1,0.2796875,0.2796875,0.0,0.10625,0.0,106.25,0.11047033190174127,1.0,0,99,1.0,0.159375,4,7,0,1.0,0.159375,0.053125,0.3333333333333333,0.035580734811372375,0.2857142857142857,0.05188127649659528,0.21428571428571427,0.09201519915209645,0.06400884270974852,0.1311342919370443,0.159375,1.0,1.1547005383792532,1.9340181754258432,0.819722453338223
2024-07-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,7,1,0.3,0.0,0.053125,0.3333333333333333,0.022767857142857142,0.14285714285714285,0.05188127649659529,0.21428571428571427,0.09201519915209645,0.060238087885845476,0.1311342919370443,-0.159375,-1.0,-0.5773502691896267,-0.3779644730092279,-0.39563470187876376
2024-07-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5,1.1,0.0,6,7,1,0.3,0.0,0.053125,0.3333333333333333,0.022767857142857142,0.14285714285714285,0.05188127649659529,0.21428571428571427,0.09201519915209645,0.060238087885845476,0.1311342919370443,0.0,0.0,-0.5773502691896267,-0.3779644730092279,-0.39563470187876376
2024-07-22 00:00:00+00:00,0.07291666666666662,0.07291666666666662,0.0,0.07291666666666662,0.07291666666666662,1,0.1597222222222222,0.1597222222222222,0.11111111111111113,0.11111111111111113,0.7291666666666666,1,-0.7235416666666667,-0.7235416666666667,0.0,0.1597222222222222,0.11111111111111113,1.4374999999999996,0.05054198191582931,1.0,0,4,1.2,0.08749999999999994,0,7,0,1.0,0.07291666666666662,0.02430555555555554,0.3333333333333333,0.0331845238095238,0.2857142857142857,0.05708960982992862,0.2857142857142857,0.042098457128409865,0.06192568470826371,0.13036094249515454,0.07291666666666662,1.0,1.1547005383792603,0.641610069300384,0.12140949991464109
2024-07-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,1.3,0.0,1,7,0,1.0,0.0,0.02430555555555554,0.3333333333333333,0.0331845238095238,0.2857142857142857,0.05708960982992861,0.2857142857142857,0.042098457128409865,0.06192568470826371,0.13036094249515454,-0.07291666666666662,-1.0,-0.5773502691896302,-0.535876574734029,-0.43793492695905145
2024-07-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1.4,0.0,2,7,0,1.0,0.0,0.02430555555555554,0.3333333333333333,0.0331845238095238,0.2857142857142857,0.05708960982992861,0.2857142857142857,0.042098457128409865,0.06192568470826371,0.13036094249515454,0.0,0.0,-0.5773502691896302,-0.535876574734029,-0.43793492695905145
2024-07-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1.5,0.0,3,7,0,1.0,0.0,0.0,0.0,0.0331845238095238,0.2857142857142857,0.02299870073901952,0.21428571428571427,0.0,0.06192568470826371,0.04911242164391402,0.0,0.0,0.0,-0.535876574734029,-0.4682868400538238
2024-07-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,99,1.5,0.0,4,7,0,1.0,0.0,0.0,0.0,0.01041666666666666,0.14285714285714285,0.02299870073901952,0.21428571428571427,0.0,0.0275599094902559,0.04911242164391402,0.0,0.0,0.0,-0.3779644730092304,-0.4682868400538238
2024-07-27 00:00:00+00:00,0.5024793388429752,0.5024793388429752,0.0,0.5024793388429752,0.5024793388429752,1,0.37024793388429755,0.37024793388429755,0.03526170798898072,0.03526170798898072,0.5944903581267218,1,-0.5087603305785124,-0.5087603305785124,0.0,0.37024793388429755,0.03526170798898072,10.5,0.3482921370086337,1.0,0,99,1.0,0.5024793388429752,5,7,1,0.3,0.15074380165289256,0.16749311294765842,0.3333333333333333,0.08219942935852027,0.2857142857142857,0.05248364325068871,0.21428571428571427,0.2901065815432169,0.18730772494026446,0.13718018962796386,0.5024793388429752,1.0,1.1547005383792517,2.2437937870340865,3.280325656442714
2024-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,7,1,0.3,0.0,0.16749311294765842,0.3333333333333333,0.08219942935852027,0.2857142857142857,0.0524836432506887,0.21428571428571427,0.2901065815432169,0.18730772494026446,0.13718018962796386,-0.5024793388429752,-1.0,-0.5773502691896258,-0.43884697966800373,-0.3825890851516219
2024-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,7,0,1.0,0.0,0.16749311294765842,0.3333333333333333,0.0717827626918536,0.14285714285714285,0.0524836432506887,0.21428571428571427,0.2901065815432169,0.18991933850381,0.13718018962796386,0.0,0.0,-0.5773502691896258,-0.37796447300922736,-0.3825890851516219
2024-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,7,0,1.0,0.0,0.0,0.0,0.0717827626918536,0.14285714285714285,0.0524836432506887,0.21428571428571427,0.0,0.18991933850381,0.13718018962796386,0.0,0.0,0.0,-0.37796447300922736,-0.3825890851516219
2024-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,7,0,1.0,0.0,0.0,0.0,0.0717827626918536,0.14285714285714285,0.0524836432506887,0.21428571428571427,0.0,0.18991933850381,0.13718018962796386,0.0,0.0,0.0,-0.37796447300922736,-0.3825890851516219
2024-08-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,8,0,1.0,0.0,0.0,0.0,0.0717827626918536,0.14285714285714285,0.0524836432506887,0.21428571428571427,0.0,0.18991933850381,0.13718018962796386,0.0,0.0,0.0,-0.37796447300922736,-0.3825890851516219
2024-08-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,8,0,1.0,0.0,0.0,0.0,0.0717827626918536,0.14285714285714285,0.04109971467926014,0.14285714285714285,0.0,0.18991933850381,0.1342081376037348,0.0,0.0,0.0,-0.37796447300922736,-0.3062386187088882
2024-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,8,1,0.3,0.0,0.0,0.0,0.0,0.0,0.04109971467926014,0.14285714285714285,0.0,0.0,0.1342081376037348,0.0,0.0,0.0,0.0,-0.3062386187088882
2024-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,8,1,0.3,0.0,0.0,0.0,0.0,0.0,0.04109971467926014,0.14285714285714285,0.0,0.0,0.1342081376037348,0.0,0.0,0.0,0.0,-0.3062386187088882
2024-08-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,8,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0358913813459268,0.07142857142857142,0.0,0.0,0.13429325213450752,0.0,0.0,0.0,0.0,-0.2672612419124243
2024-08-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,8,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0358913813459268,0.07142857142857142,0.0,0.0,0.13429325213450752,0.0,0.0,0.0,0.0,-0.2672612419124243
2024-08-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,8,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0358913813459268,0.07142857142857142,0.0,0.0,0.13429325213450752,0.0,0.0,0.0,0.0,-0.2672612419124243
2024-08-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,8,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0358913813459268,0.07142857142857142,0.0,0.0,0.13429325213450752,0.0,0.0,0.0,0.0,-0.2672612419124243
2024-08-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,8,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0358913813459268,0.07142857142857142,0.0,0.0,0.13429325213450752,0.0,0.0,0.0,0.0,-0.2672612419124243
2024-08-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,8,1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,8,1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,8,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,8,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,8,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,8,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,8,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,8,1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,8,1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
