secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
RU000A0JV375,TQCB,ГТЛК БО-03,2024-10-21,98.92,98.85,98.83,98.92,98.87,372,367814.7,19.98,20.43,2024-12-10,1.63,,11.7,10.42,25.98,1000.0,RUB,58
RU000A0JV805,TQCB,РСХБ БО8,2024-10-21,99.02,99.02,99.02,99.02,99.02,584,578276.8,20.13,20.13,2025-01-29,3.2,,33.7,15.0,37.4,1000.0,RUB,58
RU000A0JV9D8,TQCB,ВЭБлизБ06,2024-10-21,96.3,95.12,94.5,96.5,95.31,14,13343.8,21.06,24.9,2025-02-18,3.97,,13.44,7.91,39.44,1000.0,RUB,58
RU000A0JVA10,TQCB,ГТЛК БО-04,2024-10-21,98.27,98.38,98.05,98.39,98.32,1104,1085479.7,20.05,19.88,2025-03-06,4.4,,17.39,13.8,34.41,1000.0,RUB,58
RU000A0JVFC6,TQCB,РостелБО-1,2024-10-21,96.5,96.5,96.5,96.5,96.5,1,965.0,14.09,14.09,2025-05-16,6.67,,30.11,7.0,34.9,1000.0,RUB,58
RU000A0JVM81,TQCB,Оренб35003,2024-10-21,97.45,97.78,97.4,97.78,97.55,135,26337.3,19.2,19.02,2025-07-03,8.17,,1.38,14.0,6.98,200.0,RUB,58
RU000A0JVUK8,TQCB,СистемБ1P1,2024-10-21,91.0,91.27,90.8,91.27,91.03,603,548917.1,22.72,22.67,2025-09-30,11.1,,5.75,10.5,52.36,1000.0,RUB,58
RU000A0JVUS1,TQCB,РЕСОЛизБ03,2024-10-21,99.0,99.0,99.0,99.0,99.0,1,990.0,22.29,22.29,2025-10-03,10.97,,9.32,20.0,99.73,1000.0,RUB,58
RU000A105104,TQOY,РУСАЛ БО05,2024-10-21,95.2447,95.2729,94.0078,95.2999,94.7949,81,76722.7,15.8,16.52,2027-07-28,9.1,2025-08-04,19.1,8.5,42.38,1000.0,CNY,245
RU000A105112,TQOY,РУСАЛ БО06,2024-10-21,95.0296,94.5102,94.5101,95.9888,94.9219,19,18171.45,16.15,16.32,2027-07-28,9.1,2025-08-04,19.1,8.5,42.38,1000.0,CNY,245
RU000A1054W1,TQOY,Полюс Б1P2,2024-10-21,79.3999,79.4499,79.0074,79.45,79.2044,556,440124.42,13.06,13.16,2027-08-24,32.63,,5.73,3.8,18.95,1000.0,CNY,245
RU000A1057D4,TQOY,МЕТАЛИН1P2,2024-10-21,79.929,79.2001,79.2001,79.929,79.6448,51,40553.78,12.59,12.74,2027-09-10,33.03,,3.85,3.7,9.22,1000.0,CNY,245
RU000A1057S2,TQOY,Роснфт2P12,2024-10-21,99.25,99.2001,99.15,99.5127,99.1452,35,34743.01,10.12,10.25,2032-09-07,10.7,,8.38,9.0,44.88,1000.0,CNY,245
RU000A105C44,TQOY,РУСАЛ 1Р1,2024-10-21,95.4994,95.2003,95.1017,95.6979,95.4718,73,69634.18,13.71,13.78,2025-04-24,6.03,,18.39,3.75,18.7,1000.0,CNY,245
RU000A105EW9,TQOY,Сегежа3P1R,2024-10-21,66.0,65.2002,64.7011,66.4186,65.8377,134,88182.02,56.47,56.85,2037-10-22,12.27,2025-11-06,8.41,4.15,10.35,1000.0,CNY,245
RU000A105GS2,TQOY,ЮГК 1P1,2024-10-21,99.2,99.2,99.199,99.2,99.2,130,128959.99,15.23,15.23,2024-11-19,0.93,,16.56,3.95,19.7,1000.0,CNY,245
RU000A105M75,TQOY,МЕТАЛИН1P3,2024-10-21,90.2001,90.2001,90.2001,90.2001,90.2001,1,902.0,13.18,13.18,2025-12-11,13.53,,11.58,3.25,16.21,1000.0,CNY,245
RU000A105N25,TQIY,БДеньг-Ю01,2024-10-21,90.49,90.2,87.7601,90.4904,90.1037,29,2609.01,15.72,16.04,2026-06-03,18.37,,0.22,8.0,0.66,100.0,CNY,245
RU000A105NH1,TQOY,АЛЬФАБ2Р20,2024-10-21,98.6,98.25,98.25,98.6,98.5215,240,236451.55,12.89,13.41,2024-12-23,2.07,,13.15,4.0,20.05,1000.0,CNY,245
RU000A1060Q0,TQOY,СКФ 1Р1CNY,2024-10-21,90.3999,90.5996,89.8503,90.5997,90.209,191,172573.26,12.93,13.1,2026-03-24,16.8,,3.66,4.95,24.68,1000.0,CNY,245
RU000A1061L9,TQOY,ЮГК 1P2,2024-10-21,96.53,96.85,96.496,97.05,96.811,183,177022.75,14.34,13.59,2025-04-01,5.37,,3.01,5.5,27.42,1000.0,CNY,245
RU000A1063Z5,TQOY,ФосА1П1CHY,2024-10-21,93.8899,93.9,93.0,93.9,93.3446,13,12134.8,39.94,43.75,2026-04-09,2.63,,1.37,4.55,11.34,1000.0,CNY,245
RU000A1071S3,TQOY,МЕТАЛИН1P5,2024-10-21,91.2002,91.1004,91.1004,92.6964,92.2948,4,3661.96,12.84,11.91,2026-04-14,17.43,,0.95,5.75,28.67,1000.0,CNY,245
RU000A1076U8,TQOY,РУСАЛ 1Р5,2024-10-21,92.0046,89.5003,89.5003,94.7499,92.9171,24,22300.11,12.95,12.21,2026-05-08,17.57,,30.1,6.7,33.41,1000.0,CNY,245
RU000A107RH8,TQOY,РУСАЛ 1Р6,2024-10-21,92.4935,92.4998,91.9001,92.4999,92.0369,50,45997.8,12.47,12.8,2026-08-05,20.2,,14.79,7.2,17.95,1000.0,CNY,245
RU000A107U81,TQOY,УралСт1Р03,2024-10-21,93.05,93.076,92.4538,94.55,92.7197,27,25256.82,13.45,13.76,2026-02-19,15.37,,11.59,7.05,17.58,1000.0,CNY,245
RU000A1080Z9,TQOY,СлавЭКО1Р3,2024-10-21,91.2101,91.7998,90.7108,92.4849,91.6251,45,41231.33,19.6,19.19,2026-03-12,15.63,,11.75,11.0,27.42,1000.0,CNY,245
RU000A1087C3,TQOY,ГПБ3P6CNY,2024-10-21,97.4999,97.75,97.4,97.75,97.3411,10,975.88,6.2,6.27,2027-04-09,28.5,,0.16,5.0,2.49,100.0,CNY,245
RU000A1089K2,TQOY,РУСАЛ 1Р7,2024-10-21,92.6914,92.3899,91.5001,92.7279,91.6707,86,78886.14,12.7,13.38,2026-10-09,22.23,,2.16,7.9,19.7,1000.0,CNY,245
RU000A108FX8,TQOY,ЕСЭГ1PC5,2024-10-21,91.9999,92.3898,91.5002,92.3898,92.0055,54,49648.62,13.14,13.14,2026-11-17,23.03,,13.76,8.1,20.19,1000.0,CNY,245
RU000A108JH3,TQOY,Акрон Б1P4,2024-10-21,95.03,95.4003,94.99,95.4899,94.9544,167,158853.58,12.38,12.45,2026-05-22,15.27,,12.53,7.75,19.32,1000.0,CNY,245
RU000A108NS2,TQOY,ГТЛК 2P-05,2024-10-21,92.4202,94.8999,91.5,94.8999,92.7202,116,107349.96,14.2,13.96,2026-06-09,18.53,,9.27,8.25,20.57,1000.0,CNY,245
RU000A108PZ2,TQOY,Газпн3P12R,2024-10-21,92.1998,91.8246,91.71,93.25,92.2035,262,241738.58,12.46,12.46,2026-12-14,24.0,,7.43,7.75,19.32,1000.0,CNY,245
