secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
BYM000001818,TQCB,РесБел 331,2025-03-12,93.3,95.4989,92.0013,95.499,92.9129,141,11340884.06,,0.0,2027-06-29,,,1356.0665,7.63,38.44,1000.0,USD,58
BYM000001917,TQCB,РесБел 334,2025-03-12,93.9996,93.0,92.1225,94.99,92.8384,2381,191297226.03,,0.0,2026-02-24,,,222.9394,5.88,29.13,1000.0,USD,58
BYM000001925,TQCB,РесБел 335,2025-03-12,80.5001,81.0,80.0,81.9998,80.3999,1413,98457264.74,,0.0,2031-02-24,,,242.0269,6.38,31.63,1000.0,USD,58
BYM000001941,TQCB,РесБел 336,2025-03-12,81.21,79.5001,79.5,82.9999,80.5027,816,56865947.41,,0.0,2030-02-28,,,176.4542,6.2,30.75,1000.0,USD,58
KG000A3LSC78,TQCB,Кыргыз. 01,2025-03-12,99.6,99.6,99.6,99.6,99.6,3,295.79,16.71,16.71,2025-12-25,8.9,,3.2818,15.5,3.88,100.0,KGS,58
KG000A3LSJ06,TQCB,Кыргыз. 02,2025-03-12,95.79,95.77,95.58,95.8,95.76,1856,177730.21,21.61,21.66,2025-12-26,8.97,,3.0611,14.5,3.63,100.0,RUB,58
RU000A0JQAM6,TQCB,ДОМ.РФ15об,2025-03-12,101.01,,,,,0,0.0,,,2028-09-15,,,97.53,20.0,99.18,1000.0,RUB,58
RU000A0JR4U9,TQCB,ГлДорога 3,2025-03-12,80.01,,,,,0,0.0,,,2028-10-30,,,19.45,11.09,55.3,500.0,RUB,58
RU000A0JRJB8,TQCB,ЗСД 01,2025-03-12,110.0,,,,,0,0.0,,,2031-05-13,,,32.32,10.44,52.06,1000.0,RUB,58
RU000A0JRJL7,TQCB,ЗСД 02,2025-03-12,114.01,114.01,114.01,116.96,115.49,10,11548.5,7.7,7.41,2031-05-13,57.0,,32.32,10.44,52.06,1000.0,RUB,58
RU000A0JRU20,TQCB,СЗКК 03,2025-03-12,90.5,,,,,0,0.0,,,2031-09-26,,,35.48,12.05,40.62,676.0,RUB,58
RU000A0JRU46,TQCB,СЗКК 04,2025-03-12,85.99,83.94,83.91,85.99,84.81,7,4013.41,,,2031-09-26,0.73,,35.48,12.05,40.62,676.0,RUB,58
RU000A0JRZ74,TQCB,БМБанкБ03,2025-03-12,97.84,97.84,97.84,97.84,97.84,1,978.4,6.59,6.59,2025-07-16,4.17,,0.02,0.01,0.05,1000.0,RUB,58
RU000A0JS4J1,TQCB,ЗСД 03,2025-03-12,112.49,,,,,0,0.0,,,2032-02-06,,,7.01,9.84,49.07,1000.0,RUB,58
RU000A0JS4K9,TQCB,ЗСД 04,2025-03-12,95.02,,,,,0,0.0,,,2032-02-06,,,7.01,9.84,49.07,1000.0,RUB,58
RU000A0JS4L7,TQCB,ЗСД 05,2025-03-12,111.99,,,,,0,0.0,,,2032-02-06,,,7.01,9.84,49.07,1000.0,RUB,58
RU000A0JS4Z7,TQCB,ВЭБ.РФ 21,2025-03-12,105.5,105.5,105.5,105.5,105.5,32,33760.0,16.99,16.99,2032-02-17,25.1,,7.87,19.15,95.49,1000.0,RUB,58
RU000A0JS9X1,TQCB,СитиматНН,2025-03-12,,,,,,0,0.0,,,2036-12-20,,,,0.0,127.7,1000.0,RUB,58
RU000A0JSGV0,TQCB,РЖД-32 обл,2025-03-12,89.08,89.15,88.56,89.2,88.79,53,47060.3,20.59,20.9,2032-06-25,15.0,,18.26,9.8,48.87,1000.0,RUB,58
RU000A0JSQ58,TQCB,ФСК РС-22,2025-03-12,99.9,98.12,98.12,99.9,99.63,20,19926.1,16.77,17.62,2027-07-21,4.4,2025-07-30,21.48,16.0,79.78,1000.0,RUB,58
RU000A0JT403,TQCB,ВЭБ.РФ 18,2025-03-12,99.86,102.22,99.86,102.22,101.04,2,2020.8,22.41,-5.95,2032-09-17,0.5,2025-04-01,84.46,18.57,92.6,1000.0,RUB,58
RU000A0JT6B2,TQCB,ВЭБ.РФ 19,2025-03-12,96.0,96.0,96.0,96.0,96.0,1,960.0,19.38,19.38,2032-09-23,11.63,2026-04-04,62.29,14.21,70.86,1000.0,RUB,58
RU000A0JT7T2,TQCB,ФСК РС-21,2025-03-12,99.0,,,,,0,0.0,,,2027-10-06,,2025-04-16,50.63,12.0,59.84,1000.0,RUB,58
RU000A0JTB96,TQCB,ГлДорога 7,2025-03-12,97.6,,,,,0,0.0,,,2029-10-30,,,24.12,11.09,69.12,625.0,RUB,58
RU000A0JTFB2,TQCB,ГлДорога 6,2025-03-12,104.89,,,,,0,0.0,,,2028-11-22,,,15.95,11.09,55.3,500.0,RUB,58
RU000A0JTU85,TQCB,РЖД-28 обл,2025-03-12,100.3,100.33,100.1,100.47,100.12,3691,3695417.3,5.62,11.15,2028-03-21,0.4,,69.45,15.0,74.79,1000.0,RUB,58
RU000A0JTW83,TQCB,ДОМ.РФ25об,2025-03-12,99.0,,,,,0,0.0,,,2026-10-01,,2026-07-03,17.5,18.25,22.5,500.0,RUB,58
RU000A0JTYJ6,TQCB,ФСК РС-23,2025-03-12,,,,,,0,0.0,,,2048-04-27,,,4.61,10.52,26.23,1000.0,RUB,58
RU000A0JTYK4,TQCB,ФСК РС-28,2025-03-12,,,,,,0,0.0,,,2048-04-27,,,4.61,10.52,26.23,1000.0,RUB,58
RU000A0JTZF1,TQCB,ДОМ.РФ26об,2025-03-12,116.05,,,,,0,0.0,,,2029-11-01,,2025-05-06,22.87,21.4,52.18,1000.0,RUB,58
RU000A0JU0N7,TQCB,БМБанкБ02,2025-03-12,93.59,,,,,0,0.0,,,2025-09-24,6.5,,0.05,0.01,0.05,1000.0,RUB,58
RU000A0JU2K9,TQCB,ФСК РС-26,2025-03-12,,,,,,0,0.0,,,2048-06-30,,2047-07-09,12.39,10.52,26.23,1000.0,RUB,58
RU000A0JU2L7,TQCB,ФСК РС-27,2025-03-12,,,,,,0,0.0,,,2048-06-30,,2047-07-09,12.39,10.52,26.23,1000.0,RUB,58
RU000A0JU7S1,TQCB,ФСК РС-29,2025-03-12,,,,,,0,0.0,,,2048-09-07,,,17.59,9.88,24.63,1000.0,RUB,58
RU000A0JU9K4,TQCB,Ситимат01,2025-03-12,98.9,,,,,0,0.0,,,2036-12-20,,,169.86,20.0,200.0,1000.0,RUB,58
RU000A0JUAG0,TQCB,РСГ-ФинБ01,2025-03-12,98.62,100.49,97.53,100.49,99.36,8,7948.7,30.04,24.7,2025-11-11,2.03,,65.75,20.0,99.73,1000.0,RUB,58
RU000A0JUAH8,TQCB,РЖД-30 обл,2025-03-12,101.49,101.5,101.32,101.5,101.49,756,767269.2,20.79,20.79,2028-11-07,7.5,,73.97,22.5,112.19,1000.0,RUB,58
RU000A0JUAN6,TQCB,ГазпромБ19,2025-03-12,,,,,,0,0.0,,,2043-10-21,,,31.4,9.63,48.02,1000.0,RUB,58
RU000A0JUAP1,TQCB,ГазпромБ20,2025-03-12,,,,,,0,0.0,,,2043-10-21,,,31.4,9.63,48.02,1000.0,RUB,58
RU000A0JUC92,TQCB,ФСК РС-30,2025-03-12,,,,,,0,0.0,,,2048-10-30,,2046-11-12,3.59,10.92,27.23,1000.0,RUB,58
RU000A0JUCA9,TQCB,ФСК РС-34,2025-03-12,,,,,,0,0.0,,,2048-10-30,,2047-11-11,3.59,10.92,27.23,1000.0,RUB,58
RU000A0JUG72,TQCB,МежИнБанк2,2025-03-12,69.43,,,,,0,0.0,,,2025-04-16,,,0.04,0.01,0.05,1000.0,RUB,58
RU000A0JUG98,TQCB,МежИнБанк4,2025-03-12,91.01,,,,,0,0.0,,,2025-11-06,,,0.03,0.01,0.05,1000.0,RUB,58
RU000A0JUKX4,TQCB,ДОМ.РФ30об,2025-03-12,98.87,,,,,0,0.0,,,2033-03-01,,2025-06-03,0.03,0.1,0.25,1000.0,RUB,58
RU000A0JUT85,TQCB,ПЕРЕСВЕТБ2,2025-03-12,25.64,,,,,0,0.0,,,2034-08-04,,,39.63,0.51,87.58,1000.0,RUB,58
RU000A0JV0T3,TQCB,Ситимат02,2025-03-12,98.5,,,,,0,0.0,,,2036-12-20,,,16.43,22.0,31.24,142.0,RUB,58
RU000A0JV0U1,TQCB,АльфаБО-15,2025-03-12,101.79,,,,,0,0.0,,,2029-11-13,,2025-05-22,49.38,15.95,79.53,1000.0,RUB,58
RU000A0JV4R9,TQCB,ДОМ.РФ31об,2025-03-12,100.0,,,,,0,0.0,,,2034-02-01,,2025-08-04,23.4,21.9,108.6,1000.0,RUB,58
RU000A0JV755,TQCB,АИЖК14-2А3,2025-03-12,125.23,,,,,0,0.0,,,2047-06-13,,,3.66,10.5,3.7,143.03,RUB,58
RU000A0JVB19,TQCB,РЖД-33 обл,2025-03-12,,,,,,0,0.0,,,2040-02-28,,,40.6,8.42,41.98,1000.0,RUB,58
RU000A0JVB27,TQCB,РЖД-34 обл,2025-03-12,,,,,,0,0.0,,,2040-02-28,,,40.6,8.42,41.98,1000.0,RUB,58
RU000A0JVBX1,TQCB,ЗенитБО-09,2025-03-12,99.96,,,,,0,0.0,,,2025-03-27,,,0.46,0.1,0.5,1000.0,RUB,58
RU000A0JVCB5,TQCB,ФСК РС-37,2025-03-12,,,,,,0,0.0,,,2050-03-23,,2045-04-05,13.26,9.88,24.63,1000.0,RUB,58
RU000A0JVD25,TQCB,РусГидро09,2025-03-12,98.5,98.91,98.5,100.14,98.71,31,30600.9,18.21,15.46,2025-04-15,1.1,,0.04,0.01,0.05,1000.0,RUB,58
RU000A0JVD66,TQCB,Автодор 03,2025-03-12,,,,,,0,0.0,,,2042-04-22,,,73.82,8.42,84.2,1000.0,RUB,58
