secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
KG000A3LSC78,TQCB,Кыргыз. 01,2025-01-03,99.0,99.0,99.0,99.0,99.0,1,115.7,17.48,17.48,2025-12-25,11.1,,0.4026,15.5,3.88,100.0,KGS,58
KG000A3LSJ06,TQCB,Кыргыз. 02,2025-01-03,96.35,96.08,95.44,97.0,96.1,1119,107532.05,19.79,20.13,2025-12-26,11.17,,0.2819,14.5,3.63,100.0,RUB,58
RU000A0JQAM6,TQCB,ДОМ.РФ15об,2025-01-03,100.5,,,,,0,0.0,,,2028-09-15,2.27,,60.27,20.0,99.18,1000.0,RUB,58
RU000A0JQRD9,TQCB,РЖД-23 обл,2025-01-03,99.93,,,,,0,0.0,,,2025-01-16,,,36.35,7.85,39.14,1000.0,RUB,58
RU000A0JR4U9,TQCB,ГлДорога 3,2025-01-03,88.04,,,,,0,0.0,,,2028-10-30,,,9.12,11.09,55.3,500.0,RUB,58
RU000A0JRJB8,TQCB,ЗСД 01,2025-01-03,108.01,,,,,0,0.0,,,2031-05-13,,,12.87,10.44,52.06,1000.0,RUB,58
RU000A0JRJL7,TQCB,ЗСД 02,2025-01-03,116.8,,,,,0,0.0,,,2031-05-13,,,12.87,10.44,52.06,1000.0,RUB,58
RU000A0JRU20,TQCB,СЗКК 03,2025-01-03,85.3,,,,,0,0.0,,,2031-09-26,2.93,,20.31,12.05,40.62,676.0,RUB,58
RU000A0JRU46,TQCB,СЗКК 04,2025-01-03,83.79,82.25,82.25,83.79,83.01,3,1683.51,128.13,136.82,2031-09-26,2.93,,20.31,12.05,40.62,676.0,RUB,58
RU000A0JRZ74,TQCB,БМБанкБ03,2025-01-03,95.0,,,,,0,0.0,,,2025-07-16,,,0.05,0.01,0.05,1000.0,RUB,58
RU000A0JS4J1,TQCB,ЗСД 03,2025-01-03,112.49,,,,,0,0.0,,,2032-02-06,,,37.74,9.84,49.07,1000.0,RUB,58
RU000A0JS4K9,TQCB,ЗСД 04,2025-01-03,100.6,100.6,100.6,100.6,100.6,1,1006.0,9.95,9.95,2032-02-06,61.8,,37.74,9.84,49.07,1000.0,RUB,58
RU000A0JS4L7,TQCB,ЗСД 05,2025-01-03,116.3,,,,,0,0.0,,,2032-02-06,,,37.74,9.84,49.07,1000.0,RUB,58
RU000A0JS4Z7,TQCB,ВЭБ.РФ 21,2025-01-03,98.69,98.33,98.33,98.86,98.77,12,11852.2,20.0,19.32,2032-02-17,1.67,,32.8,9.28,46.27,1000.0,RUB,58
