secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
KG000A3LSJ06,TQCB,Кыргыз. 02,2024-04-03,99.01,98.7,98.6,99.24,98.97,5299,524460.38,15.8,15.83,2025-12-26,18.9,,0.2819,14.5,3.63,100,RUB,58
RU000A0JQ7Z2,TQCB,РЖД-19 обл,2024-04-03,98.67,98.99,98.33,99.27,98.56,1302,1283222.0,13.52,14.0,2024-07-08,3.17,,18.5,7.85,39.14,1000,RUB,58
RU000A0JQRD9,TQCB,РЖД-23 обл,2024-04-03,95.31,96.12,95.2,96.12,95.53,81,77378.5,14.83,14.5,2025-01-16,9.33,,16.35,7.85,39.14,1000,RUB,58
RU000A0JR4U9,TQCB,ГлДорога 3,2024-04-03,95.01,99.47,95.01,99.47,97.24,2,1215.5,13.29,8.97,2028-10-30,7.13,,10.21,4.0,24.93,625,RUB,58
RU000A0JRJB8,TQCB,ЗСД 01,2024-04-03,124.0,124.0,124.0,124.0,124.0,13,16120.0,6.31,6.31,2031-05-13,63.83,,38.33,10.44,52.06,1000,RUB,58
RU000A0JS4K9,TQCB,ЗСД 04,2024-04-03,108.99,108.99,108.99,108.99,108.99,1,1089.9,8.43,8.43,2032-02-06,69.13,,12.67,9.84,49.07,1000,RUB,58
RU000A0JS4Z7,TQCB,ВЭБ.РФ 21,2024-04-03,95.41,94.86,94.86,95.42,95.33,7,6673.3,15.46,15.57,2032-02-17,10.63,,9.15,9.28,46.27,1000,RUB,58
RU000A0JSGV0,TQCB,РЖД-32 обл,2024-04-03,92.4,92.49,92.4,92.5,92.49,114,105442.8,14.31,14.26,2032-06-25,24.5,,23.9,9.8,48.87,1000,RUB,58
RU000A0JSQ58,TQCB,ФСК РС-22,2024-04-03,98.5,98.49,98.49,98.5,98.5,60,59099.2,14.74,14.74,2027-07-21,3.7,2024-07-31,17.55,9.15,45.62,1000,RUB,58
RU000A0JT403,TQCB,ВЭБ.РФ 18,2024-04-03,96.52,96.76,96.09,96.8,96.56,8,7724.9,16.02,15.92,2032-09-17,5.87,2024-10-01,1.05,7.67,38.24,1000,RUB,58
RU000A0JT6B2,TQCB,ВЭБ.РФ 19,2024-04-03,99.38,100.99,98.0,100.99,99.5,64,63677.6,15.11,15.04,2032-09-23,21.97,2026-04-04,37.09,7.48,37.3,1000,RUB,58
RU000A0JTU85,TQCB,РЖД-28 обл,2024-04-03,100.4,100.99,100.12,101.0,100.4,30772,30895144.6,15.06,15.06,2028-03-21,11.4,,3.29,15.0,74.79,1000,RUB,58
RU000A0JUAG0,TQIR,РСГ-ФинБ01,2024-04-03,100.39,98.92,98.92,100.39,99.41,3,2982.3,11.8,21.65,2025-11-11,1.33,2024-05-16,59.88,15.5,77.29,1000,RUB,58
RU000A0JUAH8,TQCB,РЖД-30 обл,2024-04-03,95.3,94.4,94.4,95.31,94.68,1525,1443909.8,15.66,16.91,2028-11-07,7.2,2024-11-15,26.08,6.75,33.66,1000,RUB,58
RU000A0JUG98,TQCB,МежИнБанк4,2024-04-03,82.5,82.5,82.5,82.5,82.5,1,825.0,12.86,12.86,2025-11-06,19.37,,0.04,0.01,0.05,1000,RUB,58
RU000A0JUKX4,TQCB,ДОМ.РФ30об,2024-04-03,104.14,104.14,104.14,104.14,104.14,1,1041.4,9.55,9.55,2033-03-01,10.43,2025-03-04,12.7,14.05,35.41,1000,RUB,58
RU000A0JUMH3,TQCB,ГПБ БО-08,2024-04-03,99.11,99.08,98.92,99.15,99.11,232,229924.2,13.85,13.85,2024-05-23,1.63,,24.05,6.65,33.16,1000,RUB,58
RU000A0JUQ39,TQCB,ГПБ БО-09,2024-04-03,97.95,97.8,97.8,99.36,97.99,412,403707.9,15.48,15.28,2024-06-27,2.8,,15.17,5.65,28.33,1000,RUB,58
RU000A0JUQC5,TQCB,АшинМЗ БО1,2024-04-03,99.92,99.99,99.92,99.99,99.98,478,477882.1,17.19,16.86,2024-06-17,2.47,,48.37,16.5,82.27,1000,RUB,58
RU000A0JUU90,TQCB,АльфаБО-13,2024-04-03,98.0,97.99,97.99,98.0,98.0,11,10779.6,14.38,14.38,2029-08-30,5.13,,6.58,8.9,44.38,1000,RUB,58
RU000A0JUV08,TQCB,ГПБ БО-10,2024-04-03,96.78,96.7,96.5,97.12,96.62,10860,10493269.6,15.94,16.34,2024-09-26,5.83,,1.79,8.15,41.08,1000,RUB,58
RU000A0JUW72,TQCB,РСХБ БО14,2024-04-03,99.01,99.03,99.01,99.03,99.02,3,2970.6,13.77,13.75,2024-09-30,5.9,,0.6,11.0,27.42,1000,RUB,58
RU000A0JV1X3,TQCB,РоснфтБО3,2024-04-03,96.92,97.07,96.92,97.14,97.03,68,65982.3,14.98,14.78,2024-11-28,7.67,,32.19,9.4,46.87,1000,RUB,58
RU000A0JV219,TQCB,РоснфтБО9,2024-04-03,96.8,96.7,96.7,97.24,96.81,35,33882.2,15.2,15.18,2024-11-28,7.67,,32.19,9.4,46.87,1000,RUB,58
RU000A0JV375,TQCB,ГТЛК БО-03,2024-04-03,96.44,96.57,96.3,96.57,96.43,231,222763.7,16.98,17.0,2024-12-10,8.1,,6.28,10.42,25.98,1000,RUB,58
RU000A0JV3Q3,TQCB,ВТБ БО-30,2024-04-03,101.04,100.13,100.13,101.44,100.61,15,15092.1,11.9,12.61,2024-12-13,8.17,,6.77,13.0,32.41,1000,RUB,58
RU000A0JV805,TQCB,РСХБ БО8,2024-04-03,100.29,100.4,100.29,100.4,100.38,45,45169.0,15.42,15.29,2025-01-29,9.37,,25.89,15.0,37.4,1000,RUB,58
RU000A0JV9D8,TQCB,ВЭБлизБ06,2024-04-03,96.24,96.24,96.24,96.24,96.24,7,6736.8,12.94,12.94,2025-02-18,10.43,,9.32,7.91,39.44,1000,RUB,58
RU000A0JVA10,TQCB,ГТЛК БО-04,2024-04-03,99.48,99.39,99.03,99.64,99.4,645,641140.4,15.2,15.3,2025-03-06,10.6,,10.21,13.8,34.41,1000,RUB,58
RU000A0JVD25,TQCB,РусГидро09,2024-04-03,87.34,86.45,86.38,87.86,86.88,35,30406.6,14.05,14.64,2025-04-15,12.53,,0.05,0.01,0.05,1000,RUB,58
RU000A0JVFC6,TQCB,РостелБО-1,2024-04-03,93.21,93.76,92.7,93.76,92.94,13,12082.4,14.23,14.53,2025-05-16,12.93,,26.47,7.0,34.9,1000,RUB,58
RU000A102K96,TQOD,ВЭБ1P-23В,2024-04-03,96.0,96.1,96.0,98.5,97.16,4,3866.1,5.83,5.07,2025-12-17,20.13,,9.35,3.25,16.21,1000,USD,193
RU000A103FY7,TQOD,ВЭБ1P-30В,2024-04-03,97.59,97.59,97.59,97.59,97.5425,3,2927.7,4.54,4.56,2026-07-23,27.0,,6.39,3.38,16.85,1000,USD,193
RU000A1040E8,TQOD,ЦифрБро1П2,2024-04-03,94.499,94.879,92.2007,94.879,93.7527,53,49804.35,8.1,8.45,2026-11-06,29.27,,8.14,5.5,13.71,1000,USD,193
RU000A105146,TQOD,ПИК К 1P5,2024-04-03,98.17,97.5,97.5,98.17,98.1176,173,169594.8,6.49,6.51,2026-11-19,29.53,,20.96,5.63,28.05,1000,USD,193
RU000A1056U0,TQOD,ГазКЗ-27Д,2024-04-03,99.57,99.49,99.49,99.58,99.1,9,8959.2,5.1,5.28,2027-03-23,33.97,,1.38,4.95,24.75,1000,USD,193
RU000A105BY1,TQOD,ГазКЗ-28Е,2024-04-03,82.57,82.7,82.57,82.7,82.4465,33,29288.29,6.31,6.34,2028-11-17,53.8,,7.4995,1.85,18.5,1000,EUR,193
RU000A105C51,TQOD,ГазКЗ-24Е,2024-04-03,97.8,97.8,97.8,97.8,97.909,32,33625.2,5.84,5.66,2024-11-22,7.73,,8.7888,2.25,22.5,1000,EUR,193
XS0559915961,TQOD,VEB FIN-25,2024-04-03,101.75,100.5999,100.5999,101.75,100.9388,50,50570.49,5.65,6.18,2025-11-22,18.73,,24.7444,6.8,34.0,1000,USD,193
XS2063279959,TQOD,ALFA-30,2024-04-03,90.3001,90.9,90.3001,90.9997,90.2823,11,9952.99,17.0,17.02,2030-04-15,11.97,,27.7667,5.95,29.75,1000,USD,193
RU000A105104,TQOY,РУСАЛ БО05,2024-04-03,98.6503,98.4601,98.46,98.8674,98.7665,288,284442.16,8.51,8.11,2027-07-28,3.8,2024-08-05,6.73,3.9,19.45,1000,CNY,245
RU000A105112,TQOY,РУСАЛ БО06,2024-04-03,98.98,98.9979,98.5035,98.998,98.8572,806,796788.77,7.37,7.79,2027-07-28,3.8,2024-08-05,6.73,3.9,19.45,1000,CNY,245
RU000A1054W1,TQOY,Полюс Б1P2,2024-04-03,94.08,94.0991,93.8001,94.2,94.0556,1060,996606.21,5.83,5.84,2027-08-24,38.7,,3.75,3.8,18.95,1000,CNY,245
RU000A1057A0,TQOY,МЕТАЛИН1P1,2024-04-03,98.8,99.4797,98.4018,99.4797,98.9175,40,39556.2,6.06,5.77,2024-09-13,5.23,,1.61,3.1,7.73,1000,CNY,245
RU000A1057D4,TQOY,МЕТАЛИН1P2,2024-04-03,93.96,93.5001,93.5001,94.0999,94.0037,48,45033.47,5.77,5.76,2027-09-10,39.13,,1.93,3.7,9.22,1000,CNY,245
RU000A1057S2,TQOY,Роснфт2P12,2024-04-03,98.9995,98.9998,98.6001,99.0001,98.9904,6408,6343305.18,5.43,5.45,2032-09-07,5.4,2024-09-20,1.25,3.05,15.21,1000,CNY,245
RU000A105C44,TQOY,РУСАЛ 1Р1,2024-04-03,96.7998,97.5034,96.3203,97.5034,96.8164,218,211041.44,7.1,7.08,2025-04-24,12.37,,16.44,3.75,18.7,1000,CNY,245
RU000A105EV1,TQOY,ЕАБР П3-04,2024-04-03,96.9899,96.9899,96.9899,96.9899,96.9899,1,969.9,5.58,5.58,2027-11-07,18.63,,13.9,3.5,17.45,1000,CNY,245
RU000A105EW9,TQOY,Сегежа3P1R,2024-04-03,85.2999,85.0108,84.9601,85.8446,85.1958,542,461743.57,15.58,15.67,2037-10-22,18.53,2025-11-06,6.25,4.15,10.35,1000,CNY,245
RU000A105GS2,TQOY,ЮГК 1P1,2024-04-03,99.4975,98.9005,98.9004,99.4994,98.8288,13,12869.03,4.84,5.99,2024-11-19,7.37,,14.5,3.95,19.7,1000,CNY,245
RU000A105M75,TQOY,МЕТАЛИН1P3,2024-04-03,97.4899,97.2935,97.2935,97.49,97.4001,13,12662.01,4.88,4.94,2025-12-11,19.8,,9.88,3.25,16.21,1000,CNY,245
RU000A105ML5,TQOY,НорНикБ1P5,2024-04-03,100.05,99.7,99.7,100.05,99.8269,13,12977.5,3.96,4.1,2025-12-15,19.83,,11.58,3.95,19.7,1000,CNY,245
RU000A105N25,TQIY,БДеньг-Ю01,2024-04-03,99.6001,99.9499,99.4999,99.955,99.7443,779,77700.39,8.55,8.47,2026-06-03,24.0,,0.42,8.0,0.66,100,CNY,245
