secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
RU000A0JW0S4,TQCB,ПКТ 01,2025-02-20,87.96,88.35,87.96,88.4,88.17,10,8817.4,23.5,23.13,2025-12-09,9.53,,9.86,5.0,24.93,1000,RUB,58
RU000A0JW1P8,TQCB,ГТЛК БО-07,2025-02-20,93.18,92.2,92.2,93.18,92.48,206,190513.5,21.82,22.99,2025-12-16,9.43,,19.55,10.98,27.37,1000,RUB,58
RU000A0JW5E3,TQCB,ПКТ 02,2025-02-20,84.71,84.71,84.71,84.71,84.71,2,1694.2,18.91,18.91,2026-02-06,11.67,,0.0,0.01,0.05,1000,RUB,58
RU000A105104,TQOY,РУСАЛ БО05,2025-02-20,100.0,99.94,99.453,100.1146,99.0686,392,391980.12,8.66,11.0,2027-07-28,5.3,2025-08-04,5.12,8.5,42.38,1000,CNY,245
RU000A1054W1,TQOY,Полюс Б1P2,2025-02-20,91.7999,90.8998,90.8998,91.8997,91.039,3044,2781211.12,7.59,7.96,2027-08-24,28.7,,18.43,3.8,18.95,1000,CNY,245
RU000A1057D4,TQOY,МЕТАЛИН1P2,2025-02-20,91.9444,90.6386,90.3001,91.9901,90.5987,199,180837.56,7.38,8.03,2027-09-10,29.43,,6.99,3.7,9.22,1000,CNY,245
RU000A105C44,TQOY,РУСАЛ 1Р1,2025-02-20,99.6,99.6994,99.4229,99.6999,98.7921,121,120590.72,6.21,11.36,2025-04-24,2.07,,12.23,3.75,18.7,1000,CNY,245
RU000A105EW9,TQOY,Сегежа3P1R,2025-02-20,88.9,87.9906,87.4002,88.9271,87.7009,2902,2566011.22,23.28,25.7,2037-10-22,8.5,2025-11-06,1.59,4.15,10.35,1000,CNY,245
RU000A105M75,TQOY,МЕТАЛИН1P3,2025-02-20,98.5,99.7999,96.6081,99.7999,97.8105,20,19665.72,5.24,6.17,2025-12-11,9.67,,6.23,3.25,16.21,1000,CNY,245
RU000A105N25,TQOY,БДеньг-Ю01,2025-02-20,97.5,97.3192,97.0,97.9994,97.2606,367,35715.15,10.61,10.83,2026-06-03,14.8,,0.26,8.0,0.66,100,CNY,245
RU000A105NL3,TQOY,НорНикБ1P6,2025-02-20,95.4,95.2002,95.2002,95.4998,95.3899,154,146900.47,94.41,94.69,2026-06-18,0.9,,5.52,3.2,7.98,1000,CNY,245
RU000A105PQ7,TQOY,РУСАЛ 1Р2,2025-02-20,97.5,98.7,97.5,98.7,96.257,6,5872.0,7.25,8.92,2025-12-23,10.0,,6.28,3.95,9.85,1000,CNY,245
RU000A1060Q0,TQOY,СКФ 1Р1CNY,2025-02-20,97.1203,96.5701,96.5701,97.4699,96.4409,297,288740.96,7.91,8.62,2026-03-24,12.77,,20.21,4.95,24.68,1000,CNY,245
RU000A1061L9,TQOY,ЮГК 1P2,2025-02-20,100.0,99.8995,99.8338,100.0,98.9688,167,166946.44,5.51,16.02,2025-04-01,1.3,,21.4,5.5,27.42,1000,CNY,245
RU000A1063Z5,TQOY,ФосА1П1CHY,2025-02-20,98.5,98.8879,98.4206,99.0,98.5126,664,654123.97,17.0,16.88,2026-04-09,1.6,,4.95,4.3,10.72,1000,CNY,245
RU000A1071S3,TQOY,МЕТАЛИН1P5,2025-02-20,98.3851,97.33,97.33,98.3851,97.3821,79,77516.2,7.37,8.35,2026-04-14,13.4,,20.16,5.75,28.67,1000,CNY,245
RU000A1076U8,TQOY,РУСАЛ 1Р5,2025-02-20,97.25,97.4832,96.6501,97.4832,97.3269,242,235531.0,9.35,9.28,2026-05-08,14.1,,19.09,6.7,33.41,1000,CNY,245
RU000A107RH8,TQOY,РУСАЛ 1Р6,2025-02-20,97.8227,96.5,96.5,98.2997,96.7221,430,416957.07,9.11,10.0,2026-08-05,16.87,,2.96,7.2,17.95,1000,CNY,245
RU000A107U81,TQOY,УралСт1Р03,2025-02-20,97.49,97.3823,96.8507,97.865,97.1987,825,804138.44,10.09,10.43,2026-02-19,11.8,,0.0,7.05,17.58,1000,CNY,245
RU000A1089K2,TQOY,РУСАЛ 1Р7,2025-02-20,98.1,97.488,97.4879,98.4999,97.1434,1300,1273494.78,9.49,10.18,2026-10-09,18.63,,8.87,7.9,19.7,1000,CNY,245
RU000A108FX8,TQOY,ЕСЭГ1PC5,2025-02-20,98.4001,98.9896,97.897,99.0004,96.9269,766,753426.94,9.42,10.43,2026-11-17,19.9,,0.44,8.1,20.19,1000,CNY,245
RU000A108JH3,TQOY,Акрон Б1P4,2025-02-20,99.3999,99.13,99.13,99.4948,98.6463,2206,2191745.28,8.65,9.51,2026-05-22,11.77,,19.11,7.75,19.32,1000,CNY,245
RU000A108NS2,TQOY,ГТЛК 2P-05,2025-02-20,99.4999,99.28,99.1006,99.5,99.3832,457,454514.06,8.95,9.05,2026-06-09,14.87,,16.27,8.25,20.57,1000,CNY,245
RU000A108PZ2,TQOY,Газпн3P12R,2025-02-20,99.7998,99.7981,99.5,99.8,99.6866,22523,22471150.54,8.1,8.17,2026-12-14,20.47,,14.01,7.75,19.32,1000,CNY,245
