secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
RU000A0JSQ58,TQCB,ФСК РС-22,2024-03-29,98.49,98.49,98.49,98.49,98.49,1,984.9,14.64,14.64,2027-07-21,3.8,2024-07-31,16.29,9.15,45.62,1000.0,RUB,58
RU000A0JT403,TQCB,ВЭБ.РФ 18,2024-03-29,96.75,95.76,95.4,96.94,95.75,645,617569.6,15.32,17.79,2032-09-17,5.97,2024-10-01,0.0,7.67,38.24,1000.0,RUB,58
RU000A0JT6B2,TQCB,ВЭБ.РФ 19,2024-03-29,98.53,103.14,98.48,103.14,99.23,1135,1126313.5,15.62,15.17,2032-09-23,21.27,2026-04-04,36.07,7.48,37.3,1000.0,RUB,58
RU000A0JT7T2,TQCB,ФСК РС-21,2024-03-29,101.99,,,,,0,0.0,,,2027-10-06,,2024-04-17,34.47,7.4,36.9,1000.0,RUB,58
RU000A0JTB96,TQCB,ГлДорога 7,2024-03-29,82.62,,,,,0,0.0,,,2029-10-30,,,11.75,4.0,29.92,750.0,RUB,58
RU000A0JTFB2,TQCB,ГлДорога 6,2024-03-29,88.77,,,,,0,0.0,,,2028-11-22,,,8.29,4.0,24.93,625.0,RUB,58
RU000A0JTU85,TQCB,РЖД-28 обл,2024-03-29,100.05,100.05,99.72,100.4,100.05,1161366,1161968469.7,15.49,15.49,2028-03-21,11.5,2024-03-29,1.23,15.0,74.79,1000.0,RUB,58
RU000A0JTW83,TQCB,ДОМ.РФ25об,2024-03-29,101.99,,,,,0,0.0,,,2026-10-01,,2024-07-03,31.05,16.1,32.11,800.0,RUB,58
RU000A0JTYJ6,TQCB,ФСК РС-23,2024-03-29,,,,,,0,0.0,,,2048-04-27,,,7.38,8.42,20.99,1000.0,RUB,58
RU000A0JTYK4,TQCB,ФСК РС-28,2024-03-29,,,,,,0,0.0,,,2048-04-27,,,7.38,8.42,20.99,1000.0,RUB,58
RU000A0JTZF1,TQCB,ДОМ.РФ26об,2024-03-29,116.05,,,,,0,0.0,,,2029-11-01,,2024-11-05,21.86,14.0,34.52,1000.0,RUB,58
RU000A0JU0N7,TQCB,БМБанкБ02,2024-03-29,86.93,86.93,86.93,86.93,86.93,95,82583.5,9.92,9.92,2025-09-24,18.03,2024-04-27,0.0,0.01,0.05,1000.0,RUB,58
RU000A0JU2K9,TQCB,ФСК РС-26,2024-03-29,,,,,,0,0.0,,,2048-06-30,,2047-07-09,13.61,8.42,20.99,1000.0,RUB,58
RU000A0JU2L7,TQCB,ФСК РС-27,2024-03-29,,,,,,0,0.0,,,2048-06-30,,2047-07-09,13.61,8.42,20.99,1000.0,RUB,58
RU000A0JU7S1,TQCB,ФСК РС-29,2024-03-29,,,,,,0,0.0,,,2048-09-07,,,18.82,8.48,21.14,1000.0,RUB,58
RU000A0JU9K4,TQIR,Ситимат01,2024-03-29,98.9,,,,,0,0.0,,,2036-12-20,,,103.03,11.5,115.0,1000.0,RUB,58
RU000A0JUAG0,TQIR,РСГ-ФинБ01,2024-03-29,100.41,100.41,100.41,100.41,100.41,11,11045.1,11.89,11.89,2025-11-11,1.43,2024-05-16,57.75,15.5,77.29,1000.0,RUB,58
RU000A0JUAH8,TQCB,РЖД-30 обл,2024-03-29,95.47,95.54,94.96,95.61,95.46,58,55365.0,15.2,15.22,2028-11-07,7.3,2024-11-15,25.15,6.75,33.66,1000.0,RUB,58
RU000A0JUAN6,TQCB,ГазпромБ19,2024-03-29,,,,,,0,0.0,,,2043-10-21,,,25.89,7.0,34.9,1000.0,RUB,58
RU000A0JUAP1,TQCB,ГазпромБ20,2024-03-29,,,,,,0,0.0,,,2043-10-21,,,25.89,7.0,34.9,1000.0,RUB,58
RU000A0JUC92,TQCB,ФСК РС-30,2024-03-29,,,,,,0,0.0,,,2048-10-30,,2046-11-12,6.47,8.44,21.04,1000.0,RUB,58
RU000A0JUCA9,TQCB,ФСК РС-34,2024-03-29,,,,,,0,0.0,,,2048-10-30,,2047-11-11,6.47,8.44,21.04,1000.0,RUB,58
RU000A0JUG56,TQCB,МежИнБанк1,2024-03-29,99.98,,,,,0,0.0,,,2024-04-16,,,0.04,0.01,0.05,1000.0,RUB,58
RU000A0JUG72,TQCB,МежИнБанк2,2024-03-29,69.43,,,,,0,0.0,,,2025-04-16,,,0.04,0.01,0.05,1000.0,RUB,58
RU000A0JUG98,TQCB,МежИнБанк4,2024-03-29,108.0,,,,,0,0.0,,,2025-11-06,,,0.04,0.01,0.05,1000.0,RUB,58
RU000A0JUKX4,TQCB,ДОМ.РФ30об,2024-03-29,104.12,,,,,0,0.0,,,2033-03-01,,2025-03-04,10.78,14.05,35.41,1000.0,RUB,58
RU000A0JUL67,TQCB,РосбнБСО12,2024-03-29,100.0,,,,,0,0.0,,,2024-04-30,,,0.06,0.04,0.1,1000.0,RUB,58
RU000A0JUL91,TQCB,РосбнБСО13,2024-03-29,100.0,,,,,0,0.0,,,2024-04-30,,,0.05,0.03,0.07,1000.0,RUB,58
RU000A0JULA0,TQCB,РосбнБСО14,2024-03-29,100.0,,,,,0,0.0,,,2024-04-30,,,0.03,0.02,0.05,1000.0,RUB,58
RU000A0JULC6,TQCB,РосбнБСО15,2024-03-29,100.0,,,,,0,0.0,,,2024-04-30,,,0.02,0.01,0.02,1000.0,RUB,58
RU000A0JUMH3,TQCB,ГПБ БО-08,2024-03-29,99.06,99.26,98.81,99.26,98.93,147,145430.0,13.82,14.85,2024-05-23,1.73,,23.14,6.65,33.16,1000.0,RUB,58
RU000A0JUML5,TQCB,БашнфтБО5,2024-03-29,102.19,,,,,0,0.0,,,2024-05-13,,,56.68,15.1,75.29,1000.0,RUB,58
RU000A0JUPW5,TQCB,ЗенитБО-13,2024-03-29,96.25,,,,,0,0.0,,,2024-06-13,,,0.29,0.1,0.5,1000.0,RUB,58
RU000A0JUQ39,TQCB,ГПБ БО-09,2024-03-29,99.99,101.77,98.6,101.99,101.65,18,18297.7,5.73,-1.23,2024-06-27,2.9,,14.4,5.65,28.33,1000.0,RUB,58
RU000A0JUQ96,TQCB,ТрансФБО29,2024-03-29,100.0,,,,,0,0.0,,,2024-06-17,,,23.75,8.5,42.38,1000.0,RUB,58
RU000A0JUQC5,TQCB,АшинМЗ БО1,2024-03-29,99.95,99.76,99.5,99.97,99.85,216,215666.5,17.02,17.55,2024-06-17,2.57,,46.11,16.5,82.27,1000.0,RUB,58
RU000A0JUR04,TQCB,ТрансФБО30,2024-03-29,99.98,,,,,0,0.0,,,2024-07-05,,,19.56,8.5,42.38,1000.0,RUB,58
RU000A0JUT85,TQCB,ПЕРЕСВЕТБ2,2024-03-29,28.97,28.05,27.93,28.97,28.34,4,1133.5,12.4,12.61,2034-08-04,125.9,,34.76,0.51,87.58,1000.0,RUB,58
RU000A0JUU90,TQCB,АльфаБО-13,2024-03-29,97.42,,,,,0,0.0,,,2029-08-30,5.23,,5.36,8.9,44.38,1000.0,RUB,58
RU000A0JUV08,TQCB,ГПБ БО-10,2024-03-29,96.74,97.28,96.43,97.28,96.66,8875,8578312.9,15.91,16.11,2024-09-26,5.93,,0.67,8.15,41.08,1000.0,RUB,58
RU000A0JUV81,TQCB,Росбн13ИП,2024-03-29,103.56,,,,,0,0.0,,,2024-10-01,,,34.03,6.9,34.59,1000.0,RUB,58
RU000A0JUW23,TQCB,Росбн15ИП,2024-03-29,99.6,99.6,99.6,99.6,99.6,19,3548.25,14.11,14.11,2024-10-10,3.23,,4.84,11.92,5.57,187.5,RUB,58
RU000A0JUW31,TQCB,РСХБ БО13,2024-03-29,100.5,100.5,100.5,100.5,100.5,4,4020.0,10.32,10.32,2024-09-27,5.9,,0.0,11.0,27.42,1000.0,RUB,58
RU000A0JUW72,TQCB,РСХБ БО14,2024-03-29,100.43,99.91,99.91,100.43,100.12,5,5005.9,10.49,11.19,2024-09-30,6.0,,26.52,11.0,27.42,1000.0,RUB,58
RU000A0JUZZ7,TQCB,ТрансФБО37,2024-03-29,99.99,,,,,0,0.0,,,2024-11-11,,,35.66,9.5,47.37,1000.0,RUB,58
RU000A0JV0T3,TQIR,Ситимат02,2024-03-29,98.5,,,,,0,0.0,,,2036-12-20,,,26.11,16.0,45.6,285.0,RUB,58
RU000A0JV0U1,TQCB,АльфаБО-15,2024-03-29,99.87,,,,,0,0.0,,,2029-11-13,1.67,,31.28,8.85,44.13,1000.0,RUB,58
RU000A0JV1W5,TQCB,РоснфтБО2,2024-03-29,110.8,,,,,0,0.0,,,2024-11-28,,,30.9,9.4,46.87,1000.0,RUB,58
RU000A0JV1X3,TQCB,РоснфтБО3,2024-03-29,96.99,96.99,96.72,97.0,96.98,35,33941.4,14.79,14.81,2024-11-28,7.77,,30.9,9.4,46.87,1000.0,RUB,58
RU000A0JV1Y1,TQCB,РоснфтБО4,2024-03-29,109.93,,,,,0,0.0,,,2024-11-28,,,30.9,9.4,46.87,1000.0,RUB,58
RU000A0JV201,TQCB,РоснфтБО8,2024-03-29,100.4,,,,,0,0.0,,,2024-11-28,,,30.9,9.4,46.87,1000.0,RUB,58
RU000A0JV219,TQCB,РоснфтБО9,2024-03-29,97.2,97.24,97.19,97.24,97.22,11,10693.8,14.41,14.38,2024-11-28,7.77,,30.9,9.4,46.87,1000.0,RUB,58
RU000A0JV227,TQCB,РоснфтБО14,2024-03-29,101.43,,,,,0,0.0,,,2024-11-28,7.77,,30.9,9.4,46.87,1000.0,RUB,58
RU000A0JV235,TQCB,РоснфтБО10,2024-03-29,100.4,,,,,0,0.0,,,2024-11-28,,,30.9,9.4,46.87,1000.0,RUB,58
RU000A0JV243,TQCB,РоснфтБО11,2024-03-29,100.02,,,,,0,0.0,,,2024-11-28,7.77,,30.9,9.4,46.87,1000.0,RUB,58
RU000A0JV250,TQCB,РоснфтБО12,2024-03-29,100.0,,,,,0,0.0,,,2024-11-28,7.77,,30.9,9.4,46.87,1000.0,RUB,58
RU000A0JV268,TQCB,РоснфтБО13,2024-03-29,100.03,,,,,0,0.0,,,2024-11-28,7.77,,30.9,9.4,46.87,1000.0,RUB,58
RU000A0JV375,TQCB,ГТЛК БО-03,2024-03-29,96.6,96.9,96.6,96.9,96.61,274,264708.3,16.63,16.61,2024-12-10,8.2,,4.85,10.42,25.98,1000.0,RUB,58
RU000A0JV3Q3,TQCB,ВТБ БО-30,2024-03-29,100.68,100.1,100.1,100.68,100.39,4,4015.6,12.51,12.99,2024-12-13,8.27,,4.99,13.0,32.41,1000.0,RUB,58
RU000A0JV3R1,TQCB,РСХБ БО15,2024-03-29,100.71,,,,,0,0.0,,,2024-12-13,,,3.3,8.6,21.44,1000.0,RUB,58
RU000A0JV4R9,TQCB,ДОМ.РФ31об,2024-03-29,100.0,,,,,0,0.0,,,2034-02-01,,2025-02-04,21.86,14.0,69.81,1000.0,RUB,58
RU000A0JV755,TQCB,АИЖК14-2А3,2024-03-29,125.23,,,,,0,0.0,,,2047-06-13,,,0.9,10.5,5.18,195.67,RUB,58
RU000A0JV805,TQCB,РСХБ БО8,2024-03-29,106.36,,,,,0,0.0,,,2025-01-29,9.47,,23.84,15.0,37.4,1000.0,RUB,58
RU000A0JV8D0,TQCB,ВЭБлизБ04,2024-03-29,95.61,95.61,95.61,95.61,95.61,4,3824.4,5.63,5.63,2025-01-31,10.17,,0.15,0.1,0.5,1000.0,RUB,58
RU000A0JV8G3,TQCB,ВЭБлизБ05,2024-03-29,94.19,,,,,0,0.0,,,2025-02-04,,,0.14,0.1,0.5,1000.0,RUB,58
RU000A0JV987,TQCB,РСХБ БО17,2024-03-29,96.65,,,,,0,0.0,,,2025-02-13,,,11.43,9.7,24.18,1000.0,RUB,58
RU000A0JV9D8,TQCB,ВЭБлизБ06,2024-03-29,96.78,,,,,0,0.0,,,2025-02-18,10.53,,8.24,7.91,39.44,1000.0,RUB,58
RU000A0JV9H9,TQCB,ВЭБлизБ07,2024-03-29,95.01,,,,,0,0.0,,,2025-02-20,,,7.8,7.91,39.44,1000.0,RUB,58
RU000A0JV9Q0,TQCB,ТрансФБО31,2024-03-29,110.0,,,,,0,0.0,,,2025-02-26,,2024-09-04,6.99,8.5,42.38,1000.0,RUB,58
RU000A0JVA10,TQCB,ГТЛК БО-04,2024-03-29,98.76,99.29,98.76,99.54,99.26,624,619377.5,16.14,15.48,2025-03-06,10.7,,8.32,13.8,34.41,1000.0,RUB,58
RU000A0JVA77,TQCB,Солид БО-2,2024-03-29,95.02,,,,,0,0.0,,,2025-03-07,,,5.47,9.5,47.37,1000.0,RUB,58
RU000A0JVB19,TQCB,РЖД-33 обл,2024-03-29,,,,,,0,0.0,,,2040-02-28,,,2.31,8.42,41.98,1000.0,RUB,58
RU000A0JVB27,TQCB,РЖД-34 обл,2024-03-29,,,,,,0,0.0,,,2040-02-28,,,2.31,8.42,41.98,1000.0,RUB,58
RU000A0JVBX1,TQCB,ЗенитБО-09,2024-03-29,99.95,,,,,0,0.0,,,2025-03-27,,2024-09-30,0.0,0.1,0.5,1000.0,RUB,58
RU000A0JVCB5,TQCB,ФСК РС-37,2024-03-29,,,,,,0,0.0,,,2050-03-23,,2045-04-05,15.1,8.48,21.14,1000.0,RUB,58
RU000A0JVD25,TQCB,РусГидро09,2024-03-29,86.53,86.53,86.31,86.53,86.48,19,16431.9,14.96,15.03,2025-04-15,12.63,,0.04,0.01,0.05,1000.0,RUB,58
RU000A0JVDD9,TQCB,ФСК РС-38,2024-03-29,,,,,,0,0.0,,,2050-03-23,,2045-04-05,15.1,8.48,21.14,1000.0,RUB,58
RU000A0JVE65,TQIR,Финанс-М 1,2024-03-29,44.0,,,,,0,0.0,,,2030-06-12,75.17,,0.27,0.1,0.5,1000.0,RUB,58
RU000A0JVEQ9,TQCB,БашнфтБО3,2024-03-29,,,,,,0,0.0,,,2025-05-09,,,61.37,16.0,79.78,1000.0,RUB,58
RU000A0JVF98,TQCB,МДС кл.А1,2024-03-29,,,,,,0,0.0,,,2030-05-10,,,23.63,9.69,24.16,1000.0,RUB,58
RU000A0JVFC6,TQCB,РостелБО-1,2024-03-29,94.01,93.99,93.99,94.75,94.17,6,5650.4,13.29,13.12,2025-05-16,13.03,,25.51,7.0,34.9,1000.0,RUB,58
AT0000A2UF10,TQUD,Raiff BIAG,2024-03-29,,,,,,0,0.0,,,2025-01-21,,,,5.0,12.47,1000.0,USD,193
RU000A0JVNL1,TQOD,ВЭБUSD1P-1,2024-03-29,99.85,,,,,0,0.0,,,2025-07-17,,,6.01,3.09,15.41,1000.0,USD,193
RU000A0JWHA4,TQOD,RUS-26,2024-03-29,101.9,101.8895,101.45,101.91,101.5879,8,1629389.0,3.86,4.01,2026-05-27,,,3219.44,4.75,4750.0,200000.0,USD,193
RU000A0JX2M2,TQOD,РСЭКСМБ1Р1,2024-03-29,101.0,,,,101.0,0,0.0,,6.34,2026-12-10,8.27,2024-12-17,22.51,7.75,38.64,1000.0,USD,193
RU000A0JXTS9,TQOD,RUS-27,2024-03-29,101.0,100.99,100.99,101.0,100.7467,3,605960.0,3.9,3.98,2027-06-23,,,2266.67,4.25,4250.0,200000.0,USD,193
RU000A0JXU14,TQOD,RUS-47,2024-03-29,89.1174,,,,,0,0.0,,,2047-06-23,,,2800.0,5.25,5250.0,200000.0,USD,193
RU000A0JY023,TQOD,ГТЛК 1P-05,2024-03-29,99.8995,,,,99.8402,0,0.0,,5.57,2024-08-21,3.33,,0.5,4.9,1.22,100.0,USD,193
RU000A0ZYWZ2,TQOD,Совком 2В3,2024-03-29,106.0,,,,,0,0.0,,,2029-02-21,50.0,,0.68,8.25,4.11,100.0,USD,193
RU000A0ZYX28,TQOD,Совком 1В2,2024-03-29,91.7103,,,,,0,0.0,,,,,,,10.0,4.99,100.0,USD,193
RU000A0ZYYN4,TQOD,RUS-29,2024-03-29,98.5,98.5,98.5,98.5,98.5,2,394000.0,4.7,4.7,2029-03-21,,,194.44,4.38,4375.0,200000.0,USD,193
RU000A0ZZAL5,TQOD,ГТЛК 1P-11,2024-03-29,98.3,,,,,0,0.0,,,2033-06-03,,2024-06-19,0.04,0.1,0.25,1000.0,USD,193
RU000A0ZZY59,TQOD,РСХБ 11В1,2024-03-29,103.4968,104.8994,101.051,104.8994,102.1032,5,5115.49,8.25,8.62,,46.6,,26.88,9.0,44.88,1000.0,USD,193
RU000A1006S9,TQOD,RUS-35,2024-03-29,99.1,99.1,99.1,99.1,99.175,1,198200.0,5.2,5.19,2035-03-28,,,28.33,5.1,5100.0,200000.0,USD,193
RU000A101ER8,TQOD,ГПБ Т2-03Д,2024-03-29,86.0,,,,,0,0.0,,,2030-12-20,,,2050.62,4.7,4101.23,175000.0,USD,193
RU000A102K96,TQOD,ВЭБ1P-23В,2024-03-29,96.7101,96.7,96.7,96.7101,96.7051,2,1934.1,5.35,5.36,2025-12-17,20.23,,8.9,3.25,16.21,1000.0,USD,193
RU000A1037P0,TQOD,Экспо02ВК,2024-03-29,100.0,,,,,0,0.0,,,,,,3544.52,7.5,5609.59,150000.0,USD,193
RU000A103FY7,TQOD,ВЭБ1P-30В,2024-03-29,97.89,98.2981,97.89,98.2981,97.7376,2,1961.88,4.39,4.47,2026-07-23,27.1,,5.93,3.38,16.85,1000.0,USD,193
RU000A103GT5,TQOD,РСХБ Б01RS,2024-03-29,99.995,,,,,0,0.0,,,2024-07-23,,,0.31,1.4,1.19,1000.0,USD,193
RU000A103JK8,TQOD,МетИнвБ С1,2024-03-29,,,,,,0,0.0,,,2032-02-27,,,604.11,7.0,5235.62,150000.0,USD,193
RU000A103K38,TQOD,ГПБ Т2-04Д,2024-03-29,99.0,,,,,0,0.0,,,2032-05-14,,,2330.14,4.5,3365.75,150000.0,USD,193
RU000A103T47,TQOD,СибурХБО06,2024-03-29,97.01,,,,,0,0.0,,,2024-10-03,6.17,,7.27,1.5,15.0,1000.0,USD,193
RU000A103T54,TQOD,СибурХБО14,2024-03-29,,,,,,0,0.0,,,2032-10-01,,,7.27,1.5,15.0,1000.0,USD,193
RU000A103T62,TQOD,СибурХБО07,2024-03-29,92.55,,,,,0,0.0,,,2025-10-03,18.13,,7.27,1.5,15.0,1000.0,USD,193
RU000A103T70,TQOD,СибурХБО08,2024-03-29,88.05,,,,,0,0.0,,,2026-10-03,29.9,,7.27,1.5,15.0,1000.0,USD,193
RU000A103T88,TQOD,СибурХБО13,2024-03-29,,,,,,0,0.0,,,2031-10-02,,,7.27,1.5,15.0,1000.0,USD,193
RU000A103T96,TQOD,СибурХБО09,2024-03-29,84.05,,,,,0,0.0,,,2027-10-03,41.47,,7.27,1.5,15.0,1000.0,USD,193
RU000A103TA8,TQOD,СибурХБО10,2024-03-29,80.05,,,,,0,0.0,,,2028-10-02,52.77,,7.27,1.5,15.0,1000.0,USD,193
RU000A103TB6,TQOD,СибурХБО12,2024-03-29,,,,,,0,0.0,,,2030-10-02,,,7.27,1.5,15.0,1000.0,USD,193
RU000A103TC4,TQOD,СибурХБО11,2024-03-29,76.55,,,,,0,0.0,,,2029-10-02,63.83,,7.27,1.5,15.0,1000.0,USD,193
RU000A1040E8,TQOD,ЦифрБро1П2,2024-03-29,95.23,95.5,95.23,95.5,95.4604,27,25774.3,7.75,7.64,2026-11-06,29.4,,7.38,5.5,13.71,1000.0,USD,193
RU000A105146,TQOD,ПИК К 1P5,2024-03-29,97.45,97.0,97.0,97.45,97.5566,206,200724.5,6.8,6.76,2026-11-19,29.6,,20.19,5.63,28.05,1000.0,USD,193
RU000A1056U0,TQOD,ГазКЗ-27Д,2024-03-29,98.01,98.01,98.0,98.02,98.1,59,57826.1,5.69,5.66,2027-03-23,34.03,,0.83,4.95,24.75,1000.0,USD,193
RU000A1057B8,TQOD,ЕАБР П3-03,2024-03-29,94.05,,,,,0,0.0,,,2029-09-14,28.73,,1.13,3.75,18.7,1000.0,USD,193
RU000A1059A6,TQOD,ГазКЗ-24Ф,2024-03-29,99.82,,,,99.8259,0,0.0,,17.88,2024-04-06,0.17,,25.7884,4.25,21.25,1000.0,GBP,193
RU000A105A95,TQOD,ГазКЗ-34Д,2024-03-29,115.5688,114.9273,114.1416,115.5688,115.8114,49,56229.9,6.5,6.47,2034-04-28,84.67,,36.18,8.63,43.13,1000.0,USD,193
RU000A105BY1,TQOD,ГазКЗ-28Е,2024-03-29,82.4599,,,,82.3551,0,0.0,,6.36,2028-11-17,53.9,,7.2621,1.85,18.5,1000.0,EUR,193
RU000A105C51,TQOD,ГазКЗ-24Е,2024-03-29,97.8663,97.8663,97.8663,97.8663,97.4945,2,2115.22,5.69,6.31,2024-11-22,7.83,,8.5049,2.25,22.5,1000.0,EUR,193
USG76237AC37,TQOD,Rolls-Royc,2024-03-29,92.0,,,,,0,0.0,,,2027-10-15,,,26.1944,5.75,28.75,1000.0,USD,193
XS0088543193,TQOD,RUS-28,2024-03-29,131.5172,131.9,131.0101,132.2,131.8208,332,437436.85,4.47,4.4,2028-06-24,,,33.6458,12.75,63.75,1000.0,USD,193
XS0114288789,TQOD,RUS-30,2024-03-29,104.421,103.7895,103.4,104.421,103.8953,73000,5687.6,,0.0,2030-03-31,,,0.0035,7.5,0.0,0.095,USD,193
XS0559915961,TQOD,VEB FIN-25,2024-03-29,98.289,99.5003,98.289,99.5003,99.4212,8,7947.91,7.95,7.19,2025-11-22,18.83,,23.9889,6.8,34.0,1000.0,USD,193
XS0767473852,TQOD,RUS-42,2024-03-29,95.8,,,,,0,0.0,,,2042-04-04,,,5468.75,5.63,5625.0,200000.0,USD,193
XS0810596832,TQOD,VTB Eur,2024-03-29,50.0,,,,,0,0.0,,,,,,,0.0,0.0,1000.0,USD,193
XS0971721963,TQOD,RUS-43,2024-03-29,98.0,,,,,0,0.0,,,2043-09-16,,,424.3056,5.88,5875.0,200000.0,USD,193
XS1577953174,TQOD,NLMK-24,2024-03-29,105.0,,,,,0,0.0,,,2024-09-21,,,0.8889,4.0,20.0,1000.0,USD,193
XS1589106910,TQOD,CBOM-27,2024-03-29,69.9999,,,,,0,0.0,,,2027-10-05,,,36.25,7.5,37.5,1000.0,USD,193
XS1590566193,TQOD,BCS 04/27,2024-03-29,,,,,,0,0.0,,,2027-04-04,,,,0.0,0.0,1250.0,USD,193
XS1601094755,TQOD,CBOM-perp,2024-03-29,100.9998,,,,,0,0.0,,,,,,12.2146,8.97,22.44,1000.0,USD,193
XS1634369224,TQOD,BLR-27,2024-03-29,75.9098,,,,,0,0.0,,,2027-06-29,,,19.0625,7.63,38.13,1000.0,USD,193
XS1708325748,TQOD,BCS GOLD,2024-03-29,122.5,,,,,0,0.0,,,2027-10-28,,,,0.0,0.0,1250.0,USD,193
XS1718466250,TQOD,BCS RTS,2024-03-29,116.7593,,,,,0,0.0,,,2027-11-15,,,,0.0,0.0,2500.0,USD,193
XS1760786340,TQOD,ALFA-perp2,2024-03-29,80.8152,80.5,79.8001,80.8152,80.7261,12,9683.0,,0.0,,,,13.3209,8.13,20.32,1000.0,USD,193
XS1760804184,TQOD,BLR-30,2024-03-29,72.5,,,,,0,0.0,,,2030-02-28,,,5.3389,6.2,31.0,1000.0,USD,193
XS1762858428,TQOD,BCS 01/28,2024-03-29,,,,,,0,0.0,,,2028-01-30,,,997.3721,6.09,3076.64,100000.0,USD,193
XS1764143597,TQOD,BCS 02/28,2024-03-29,,,,,,0,0.0,,,2028-02-01,,,,6.11,1527.5,100000.0,USD,193
XS1801889830,TQOD,BCS 04/28,2024-03-29,,,,,,0,0.0,,,2028-04-11,,,,0.0,0.0,100000.0,USD,193
XS1843441731,TQOD,ALRS-24,2024-03-29,105.0,,,,,0,0.0,,,2024-04-09,,,21.9583,4.65,23.25,1000.0,USD,193
XS1946763361,TQOD,BCS GM1,2024-03-29,80.0,,,,,0,0.0,,,2024-06-27,,,,8.6,53.75,1250.0,USD,193
XS1962541709,TQOD,BCS 06/24,2024-03-29,94.0,,,,,0,0.0,,,2024-06-30,,,,8.5,53.27,1250.0,USD,193
XS1982161603,TQOD,BCS06/24-4,2024-03-29,95.0,,,,,0,0.0,,,2024-07-01,,,,6.0,37.6,1250.0,USD,193
