secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
BYM000001818,TQCB,РесБел 331,2025-04-01,93.3321,93.0814,92.2005,94.1488,93.5849,723,57848397.13,,0.0,2027-06-29,,,1696.5062,7.63,38.44,1000.0,USD,58
BYM000001917,TQCB,РесБел 334,2025-04-01,92.6,94.179,92.0,94.95,93.7426,610,48889316.58,,0.0,2026-02-24,,,495.4101,5.88,29.13,1000.0,USD,58
BYM000001925,TQCB,РесБел 335,2025-04-01,84.0,84.0,82.8,84.5,83.6093,2351,167986743.76,,0.0,2031-02-24,,,537.8256,6.38,31.63,1000.0,USD,58
BYM000001941,TQCB,РесБел 336,2025-04-01,84.8,84.5003,84.5,85.8499,84.5966,1831,132430631.52,,0.0,2030-02-28,,,464.7251,6.2,30.75,1000.0,USD,58
KG000A3LSC78,TQCB,Кыргыз. 01,2025-04-01,92.6005,92.2901,92.2901,97.9999,94.2279,9,838.16,29.33,26.22,2025-12-25,8.57,,0.2553,15.5,3.88,100.0,KGS,58
KG000A3LSJ06,TQCB,Кыргыз. 02,2025-04-01,95.96,95.95,95.73,96.14,95.87,630,60394.98,21.84,22.0,2025-12-26,8.6,,0.2014,14.5,3.63,100.0,RUB,58
RU000A0JQAM6,TQCB,ДОМ.РФ15об,2025-04-01,100.5,,,,,0,0.0,,,2028-09-15,5.53,,9.32,20.0,100.82,1000.0,RUB,58
RU000A0JR4U9,TQCB,ГлДорога 3,2025-04-01,80.01,,,,,0,0.0,,,2028-10-30,,,22.48,11.09,55.3,500.0,RUB,58
RU000A0JRJB8,TQCB,ЗСД 01,2025-04-01,117.98,115.99,115.99,117.98,117.53,11,12928.2,6.91,7.0,2031-05-13,56.53,,38.04,10.44,52.06,1000.0,RUB,58
RU000A0JRJL7,TQCB,ЗСД 02,2025-04-01,110.22,110.22,110.22,110.22,110.22,2,2204.4,8.44,8.44,2031-05-13,55.83,,38.04,10.44,52.06,1000.0,RUB,58
RU000A0JRU20,TQCB,СЗКК 03,2025-04-01,90.0,,,,,0,0.0,,,2031-09-26,,,39.95,12.05,40.62,676.0,RUB,58
RU000A0JRU46,TQCB,СЗКК 04,2025-04-01,80.0,,,,,0,0.0,,,2031-09-26,6.07,,39.95,12.05,40.62,676.0,RUB,58
RU000A0JRZ74,TQCB,БМБанкБ03,2025-04-01,93.01,,,,,0,0.0,,,2025-07-16,,,0.02,0.01,0.05,1000.0,RUB,58
RU000A0JS4J1,TQCB,ЗСД 03,2025-04-01,113.99,,,,,0,0.0,,,2032-02-06,,,12.4,9.84,49.07,1000.0,RUB,58
RU000A0JS4K9,TQCB,ЗСД 04,2025-04-01,105.75,,,,,0,0.0,,,2032-02-06,,,12.4,9.84,49.07,1000.0,RUB,58
RU000A0JS4L7,TQCB,ЗСД 05,2025-04-01,113.88,,,,,0,0.0,,,2032-02-06,,,12.4,9.84,49.07,1000.0,RUB,58
RU000A0JS4Z7,TQCB,ВЭБ.РФ 21,2025-04-01,103.64,103.66,101.25,103.68,103.24,68,70203.0,17.94,18.17,2032-02-17,24.37,,18.36,19.15,95.49,1000.0,RUB,58
RU000A0JS9X1,TQCB,СитиматНН,2025-04-01,,,,,,0,0.0,,,2036-12-20,,,,0.0,127.7,1000.0,RUB,58
RU000A0JSGV0,TQCB,РЖД-32 обл,2025-04-01,91.0,90.69,90.52,91.0,90.53,1020,923413.7,18.93,19.44,2032-06-25,14.33,,23.63,9.8,48.87,1000.0,RUB,58
RU000A0JSQ58,TQCB,ФСК РС-22,2025-04-01,99.86,99.86,99.86,99.86,99.86,1,998.6,16.89,16.89,2027-07-21,3.73,2025-07-30,30.25,16.0,79.78,1000.0,RUB,58
RU000A0JT403,TQCB,ВЭБ.РФ 18,2025-04-01,97.91,99.46,97.91,99.46,98.13,69,67707.1,19.0,18.87,2032-09-17,25.7,2027-09-28,1.87,17.09,85.22,1000.0,RUB,58
RU000A0JT6B2,TQCB,ВЭБ.РФ 19,2025-04-01,96.52,96.16,96.16,96.88,96.36,523,503982.8,19.0,19.2,2032-09-23,10.97,2026-04-04,70.08,14.21,70.86,1000.0,RUB,58
RU000A0JT7T2,TQCB,ФСК РС-21,2025-04-01,100.5,,,,,0,0.0,,,2027-10-06,,2025-04-16,57.21,12.0,59.84,1000.0,RUB,58
RU000A0JTB96,TQCB,ГлДорога 7,2025-04-01,97.6,,,,,0,0.0,,,2029-10-30,,,27.91,11.09,69.12,625.0,RUB,58
