secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
KG000A3LSC78,TQCB,Кыргыз. 01,2025-03-03,99.99,99.99,99.99,99.99,99.99,257,25934.87,16.12,16.12,2025-12-25,9.2,,2.9548,15.5,3.88,100.0,KGS,58
KG000A3LSJ06,TQCB,Кыргыз. 02,2025-03-03,96.01,95.5,94.13,98.05,96.3,5427,522621.5,21.07,20.61,2025-12-26,9.27,,2.6986,14.5,3.63,100.0,RUB,58
RU000A0JS4K9,TQCB,ЗСД 04,2025-03-03,95.02,95.02,95.02,95.02,95.02,1,950.2,11.18,11.18,2032-02-06,62.13,,4.58,9.84,49.07,1000.0,RUB,58
RU000A0JSGV0,TQCB,РЖД-32 обл,2025-03-03,88.72,88.77,88.56,88.82,88.69,43,38134.8,20.79,20.82,2032-06-25,15.3,,15.84,9.8,48.87,1000.0,RUB,58
RU000A0JSQ58,TQCB,ФСК РС-22,2025-03-03,98.19,98.19,98.19,98.19,98.19,1,981.9,22.02,22.02,2027-07-21,4.7,2025-07-30,17.53,16.0,79.78,1000.0,RUB,58
RU000A0JT6B2,TQCB,ВЭБ.РФ 19,2025-03-03,94.4,94.46,94.1,94.75,94.12,4174,3928495.6,21.21,21.56,2032-09-23,11.9,2026-04-04,58.79,14.21,70.86,1000.0,RUB,58
RU000A0JTU85,TQCB,РЖД-28 обл,2025-03-03,99.77,99.79,99.57,99.8,99.65,441,439460.0,19.44,21.81,2028-03-21,0.7,,65.75,15.0,74.79,1000.0,RUB,58
RU000A0JUAG0,TQCB,РСГ-ФинБ01,2025-03-03,99.56,99.57,98.6,99.57,99.43,7,6960.0,22.97,23.76,2025-11-11,2.33,,60.82,20.0,99.73,1000.0,RUB,58
RU000A0JUKX4,TQCB,ДОМ.РФ30об,2025-03-03,97.02,97.02,97.02,97.02,97.02,1,970.2,13.32,13.32,2033-03-01,2.97,2025-06-03,0.01,0.1,0.25,1000.0,RUB,58
RU000A0JUT85,TQCB,ПЕРЕСВЕТБ2,2025-03-03,26.71,27.26,26.71,27.26,26.99,2,539.7,14.38,14.27,2034-08-04,114.67,,39.5,0.51,87.58,1000.0,RUB,58
RU000A0JVD25,TQCB,РусГидро09,2025-03-03,99.02,100.27,99.02,100.27,99.08,64,63412.1,8.94,8.37,2025-04-15,1.4,,0.04,0.01,0.05,1000.0,RUB,58
RU000A0JVHH1,TQCB,ТрансФБО39,2025-03-03,99.93,96.05,95.51,99.93,95.94,31,29740.1,8.88,27.55,2025-06-04,3.07,,20.73,8.5,42.38,1000.0,RUB,58
RU000A0JVM81,TQCB,Оренб35003,2025-03-03,98.47,98.19,97.97,98.47,98.16,876,171972.86,20.18,21.33,2025-07-03,3.93,,4.6,14.0,6.98,200.0,RUB,58
RU000A0JVUK8,TQCB,СистемБ1P1,2025-03-03,95.86,95.63,95.44,96.0,95.71,192,183767.8,19.19,19.52,2025-09-30,6.7,,44.01,10.5,52.36,1000.0,RUB,58
RU000A0JVUP7,TQCB,ВымпелКБО3,2025-03-03,95.02,95.02,95.02,95.02,95.02,9,8551.8,20.31,20.31,2025-10-03,6.8,,41.1,10.0,49.86,1000.0,RUB,58
RU000A0JVWD9,TQCB,ГТЛК БО-05,2025-03-03,97.4,96.98,96.86,97.58,97.39,251,244446.8,20.2,20.23,2025-10-17,7.27,,17.68,14.34,35.75,1000.0,RUB,58
RU000A0JVWJ6,TQCB,ГТЛК БО-06,2025-03-03,94.2,94.19,94.09,94.49,94.18,2610,2458085.7,23.53,23.58,2025-10-20,7.4,,13.39,11.64,29.02,1000.0,RUB,58
RU000A0JVYG8,TQCB,РОСЭКСИМБ1,2025-03-03,98.45,98.45,98.45,98.45,98.45,2,1969.0,18.82,18.82,2025-11-11,7.97,,47.59,15.65,78.04,1000.0,RUB,58
RU000A0JVZB6,TQCB,ДелоПортс1,2025-03-03,98.01,98.01,98.01,98.01,98.01,2,1960.2,2.93,2.93,2025-11-14,8.5,,0.03,0.01,0.05,1000.0,RUB,58
RU000A0JW0S4,TQCB,ПКТ 01,2025-03-03,88.51,88.64,88.11,89.97,88.35,78,68911.4,23.26,23.55,2025-12-09,9.17,,11.37,5.0,24.93,1000.0,RUB,58
RU000A0JW1P8,TQCB,ГТЛК БО-07,2025-03-03,95.08,96.08,94.46,96.1,95.06,67,63688.9,19.04,19.07,2025-12-16,9.07,,22.86,10.98,27.37,1000.0,RUB,58
RU000A0JW5E3,TQCB,ПКТ 02,2025-03-03,84.18,84.95,84.1,85.28,84.85,10,8485.3,20.38,19.36,2026-02-06,11.3,,0.01,0.01,0.05,1000.0,RUB,58
RU000A0JWBP5,TQCB,ПКТ 03,2025-03-03,86.0,87.81,86.0,87.87,86.28,82,70751.3,23.57,23.18,2026-03-18,12.0,,29.56,6.5,32.41,1000.0,RUB,58
RU000A1054W1,TQOY,Полюс Б1P2,2025-03-03,91.0,92.3999,90.77,92.4,91.6975,2360,2159721.7,8.03,7.68,2027-08-24,28.93,,0.62,3.8,18.95,1000.0,CNY,245
RU000A1057D4,TQOY,МЕТАЛИН1P2,2025-03-03,91.59,90.3003,90.3,92.8984,91.0123,443,403911.11,7.59,7.87,2027-09-10,29.1,,8.11,3.7,9.22,1000.0,CNY,245
RU000A105C44,TQOY,РУСАЛ 1Р1,2025-03-03,99.3598,99.5521,98.9999,99.9791,99.2099,518,513674.75,8.57,9.74,2025-04-24,1.7,,13.36,3.75,18.7,1000.0,CNY,245
RU000A105EV1,TQOY,ЕАБР П3-04,2025-03-03,95.5006,98.4401,95.5006,99.2896,97.7434,3,2932.31,10.79,7.07,2027-11-07,8.17,,11.03,3.5,17.45,1000.0,CNY,245
RU000A105EW9,TQOY,Сегежа3P1R,2025-03-03,90.5959,89.5573,88.9501,90.9483,90.1151,231,208292.04,20.74,21.7,2037-10-22,8.13,2025-11-06,2.84,4.15,10.35,1000.0,CNY,245
RU000A105M75,TQOY,МЕТАЛИН1P3,2025-03-03,97.6489,97.0,96.4092,97.9998,97.2382,92,89021.82,6.51,7.1,2025-12-11,9.3,,7.21,3.25,16.21,1000.0,CNY,245
RU000A105N25,TQOY,БДеньг-Ю01,2025-03-03,97.71,98.9996,97.71,98.9997,98.3781,169,16623.17,10.46,9.83,2026-06-03,14.43,,0.5,8.0,0.66,100.0,CNY,245
RU000A105PQ7,TQOY,РУСАЛ 1Р2,2025-03-03,98.6865,97.8,97.8,98.6865,97.8521,17,16634.87,5.75,6.88,2025-12-23,9.63,,7.47,3.95,9.85,1000.0,CNY,245
