secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
KG000A3LSC78,TQCB,Кыргыз. 01,2024-05-03,99.9693,99.97,99.9693,99.97,99.9695,3,311.31,16.17,16.17,2025-12-25,17.7,,1.6983,15.5,3.88,100.0,KGS,58
KG000A3LSJ06,TQCB,Кыргыз. 02,2024-05-03,99.37,99.2,99.0,99.45,99.31,2953,293252.41,15.53,15.58,2025-12-26,17.83,,1.4903,14.5,3.63,100.0,RUB,58
RU000A0JQ7Z2,TQCB,РЖД-19 обл,2024-05-03,98.97,99.11,98.4,99.4,98.92,1361,1346245.8,14.4,14.73,2024-07-08,2.1,,24.95,7.85,39.14,1000.0,RUB,58
RU000A0JQRD9,TQCB,РЖД-23 обл,2024-05-03,95.46,96.2,94.58,96.2,95.46,223,212868.1,15.43,15.43,2025-01-16,8.27,,22.8,7.85,39.14,1000.0,RUB,58
RU000A0JRU20,TQCB,СЗКК 03,2024-05-03,97.79,97.8,97.79,97.8,97.8,2,1386.73,17.02,16.99,2031-09-26,5.03,,5.81,10.69,37.79,709.0,RUB,58
RU000A0JRU46,TQCB,СЗКК 04,2024-05-03,97.48,97.48,97.48,97.48,97.48,2,1382.26,17.92,17.92,2031-09-26,5.03,,5.81,10.69,37.79,709.0,RUB,58
RU000A0JS4Z7,TQCB,ВЭБ.РФ 21,2024-05-03,95.65,95.5,95.5,95.88,95.72,56,53604.4,15.72,15.61,2032-02-17,9.57,,16.78,9.28,46.27,1000.0,RUB,58
RU000A0JSGV0,TQCB,РЖД-32 обл,2024-05-03,92.25,91.54,91.25,92.49,91.93,92,84574.2,14.56,14.76,2032-06-25,23.43,,31.95,9.8,48.87,1000.0,RUB,58
RU000A0JT403,TQCB,ВЭБ.РФ 18,2024-05-03,97.25,97.25,97.25,97.25,97.25,1,972.5,15.61,15.61,2032-09-17,4.8,2024-10-01,7.35,7.67,38.24,1000.0,RUB,58
RU000A0JU0N7,TQCB,БМБанкБ02,2024-05-03,85.6,85.3,85.3,85.7,85.57,20,17113.5,11.88,11.91,2025-09-24,16.87,,0.01,0.01,0.05,1000.0,RUB,58
RU000A0JUAH8,TQCB,РЖД-30 обл,2024-05-03,96.17,96.19,95.45,96.48,95.55,1551,1481985.9,15.19,16.63,2028-11-07,6.13,2024-11-15,31.62,6.75,33.66,1000.0,RUB,58
RU000A0JUMH3,TQCB,ГПБ БО-08,2024-05-03,99.79,99.66,99.64,99.79,99.74,478,476772.2,11.44,12.61,2024-05-23,0.57,,29.52,6.65,33.16,1000.0,RUB,58
RU000A0JUQ39,TQCB,ГПБ БО-09,2024-05-03,98.9,98.43,98.43,98.9,98.44,640,629999.0,14.03,17.74,2024-06-27,1.73,,19.81,5.65,28.33,1000.0,RUB,58
RU000A0JUQC5,TQCB,АшинМЗ БО1,2024-05-03,100.0,99.51,99.49,100.0,99.8,97,96809.5,16.62,18.54,2024-06-17,1.4,,61.93,16.5,82.27,1000.0,RUB,58
RU000A0JUV08,TQCB,ГПБ БО-10,2024-05-03,97.34,97.17,96.89,97.36,97.18,1717,1668497.5,15.92,16.4,2024-09-26,4.77,,8.48,8.15,41.08,1000.0,RUB,58
RU000A0JUW31,TQCB,РСХБ БО13,2024-05-03,99.39,99.04,98.54,99.39,98.88,9,8899.2,13.19,14.68,2024-09-27,4.73,,10.55,11.0,27.42,1000.0,RUB,58
RU000A0JUW72,TQCB,РСХБ БО14,2024-05-03,99.51,99.51,99.51,99.51,99.51,1,995.1,12.81,12.81,2024-09-30,4.83,,9.64,11.0,27.42,1000.0,RUB,58
RU000A0JV1X3,TQCB,РоснфтБО3,2024-05-03,96.9,96.73,96.3,96.98,96.91,216,209319.9,15.89,15.87,2024-11-28,6.6,,39.92,9.4,46.87,1000.0,RUB,58
RU000A0JV219,TQCB,РоснфтБО9,2024-05-03,97.03,97.31,96.63,97.31,97.18,25,24296.1,15.61,15.3,2024-11-28,6.6,,39.92,9.4,46.87,1000.0,RUB,58
RU000A0JV375,TQCB,ГТЛК БО-03,2024-05-03,97.48,97.69,97.34,97.7,97.57,19,18538.9,15.74,15.56,2024-12-10,7.03,,14.84,10.42,25.98,1000.0,RUB,58
RU000A0JV8D0,TQCB,ВЭБлизБ04,2024-05-03,95.04,95.04,95.04,95.04,95.04,1,950.4,7.23,7.23,2025-01-31,9.0,,0.25,0.1,0.5,1000.0,RUB,58
RU000A0JV9H9,TQCB,ВЭБлизБ07,2024-05-03,95.1,95.1,95.1,95.1,95.1,1,951.0,15.15,15.15,2025-02-20,9.43,,15.39,7.91,39.44,1000.0,RUB,58
RU000A0JVA10,TQCB,ГТЛК БО-04,2024-05-03,98.92,98.92,98.88,98.92,98.91,174,172111.1,16.08,16.09,2025-03-06,9.53,,21.55,13.8,34.41,1000.0,RUB,58
RU000A0JVD25,TQCB,РусГидро09,2024-05-03,88.0,87.48,87.17,88.0,87.8,7,6146.0,14.54,14.81,2025-04-15,11.47,,0.0,0.01,0.05,1000.0,RUB,58
