secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
AMUNIBB2DER6,TQCB,UBANK02/24,2024-01-31,101.2,,,,,0,0.0,,,2024-02-05,,,111.7349,5.3,1.33,100.0,USD,58
KG000A3LSC78,TQCB,Кыргыз. 01,2024-01-31,106.9998,100.0,100.0,106.9998,101.7073,41,4168.55,11.68,15.04,2025-12-25,20.17,,1.5064,15.5,3.88,100.0,KGS,58
KG000A3LSJ06,TQCB,Кыргыз. 02,2024-01-31,99.95,99.99,99.5,99.99,99.88,4217,421187.41,15.12,15.17,2025-12-26,20.33,,1.3694,14.5,3.63,100.0,RUB,58
RU000A0JQ5C5,TQIR,НПФ 01,2024-01-31,,,,,,0,0.0,,,2029-05-06,,,737.26,5.0,1000.55,1000.0,RUB,58
RU000A0JQ7Z2,TQCB,РЖД-19 обл,2024-01-31,97.4,97.44,97.28,97.44,97.36,576,560785.4,14.72,14.83,2024-07-08,5.27,,4.95,7.85,39.14,1000.0,RUB,58
RU000A0JQAM6,TQCB,ДОМ.РФ15об,2024-01-31,105.8,,,,,0,0.0,,,2028-09-15,1.43,,54.82,14.5,72.3,1000.0,RUB,58
RU000A0JQRD9,TQCB,РЖД-23 обл,2024-01-31,94.94,95.14,94.81,95.14,94.93,153,145240.3,14.11,14.13,2025-01-16,11.43,,2.8,7.85,39.14,1000.0,RUB,58
RU000A0JR4U9,TQCB,ГлДорога 3,2024-01-31,99.49,,,,,0,0.0,,,2028-10-30,,,5.89,4.0,24.93,625.0,RUB,58
RU000A0JRJB8,TQCB,ЗСД 01,2024-01-31,118.01,118.01,118.01,118.01,118.01,1,1180.1,7.34,7.34,2031-05-13,65.23,,20.31,10.44,52.06,1000.0,RUB,58
RU000A0JRJL7,TQCB,ЗСД 02,2024-01-31,144.36,,,,,0,0.0,,,2031-05-13,,,20.31,10.44,52.06,1000.0,RUB,58
RU000A0JRU20,TQCB,СЗКК 03,2024-01-31,97.86,97.86,97.86,97.86,97.86,1,724.16,22.02,22.02,2031-09-26,2.13,,19.33,8.15,30.07,740.0,RUB,58
RU000A0JRU46,TQCB,СЗКК 04,2024-01-31,93.52,93.52,93.52,93.52,93.52,1,692.05,56.95,56.95,2031-09-26,2.13,,19.33,8.15,30.07,740.0,RUB,58
RU000A0JRZ74,TQCB,БМБанкБ03,2024-01-31,82.47,,,,,0,0.0,,,2025-07-16,17.7,,0.0,0.01,0.05,1000.0,RUB,58
RU000A0JS4J1,TQCB,ЗСД 03,2024-01-31,114.0,,,,,0,0.0,,,2032-02-06,,,44.75,9.84,49.07,1000.0,RUB,58
RU000A0JS4K9,TQCB,ЗСД 04,2024-01-31,116.97,116.97,116.97,116.97,116.97,1,1169.7,7.16,7.16,2032-02-06,69.33,,44.75,9.84,49.07,1000.0,RUB,58
RU000A0JS4L7,TQCB,ЗСД 05,2024-01-31,116.0,,,,,0,0.0,,,2032-02-06,,,44.75,9.84,49.07,1000.0,RUB,58
RU000A0JS4Z7,TQCB,ВЭБ.РФ 21,2024-01-31,96.84,96.84,96.84,96.84,96.84,1,968.4,12.9,12.9,2032-02-17,12.2,,39.41,9.28,46.27,1000.0,RUB,58
RU000A0JS934,TQCB,ЕАБР11,2024-01-31,98.39,,,,,0,0.0,,,2025-01-24,11.67,,1.3,9.5,47.37,1000.0,RUB,58
RU000A0JS9X1,TQIR,СитиматНН,2024-01-31,,,,,,0,0.0,,,2036-12-20,,,92.95,11.5,115.0,1000.0,RUB,58
RU000A0JSGV0,TQCB,РЖД-32 обл,2024-01-31,95.28,95.34,95.17,95.34,95.25,60,57152.3,12.47,12.48,2032-06-25,26.67,,6.98,9.8,48.87,1000.0,RUB,58
RU000A0JSQ58,TQCB,ФСК РС-22,2024-01-31,98.8,97.5,97.2,98.8,97.48,22,21446.0,12.15,15.35,2027-07-21,5.8,2024-07-31,1.75,9.15,45.62,1000.0,RUB,58
RU000A0JT403,TQCB,ВЭБ.РФ 18,2024-01-31,96.0,96.15,95.56,96.15,95.9,3,2877.1,14.74,14.92,2032-09-17,7.73,2024-10-01,26.06,7.67,38.24,1000.0,RUB,58
RU000A0JT593,TQCB,ВолгСпорт2,2024-01-31,100.0,,,,,0,0.0,,,2024-02-29,,,12.41,9.0,14.76,329.0,RUB,58
RU000A0JT6B2,TQCB,ВЭБ.РФ 19,2024-01-31,98.9,,,,,0,0.0,,,2032-09-23,2.1,2024-04-08,24.18,7.48,37.3,1000.0,RUB,58
RU000A0JT7T2,TQCB,ФСК РС-21,2024-01-31,101.99,,,,,0,0.0,,,2027-10-06,,2024-04-17,22.71,7.4,36.9,1000.0,RUB,58
RU000A0JTB96,TQCB,ГлДорога 7,2024-01-31,94.39,,,,,0,0.0,,,2029-10-30,9.27,,6.99,4.0,29.92,750.0,RUB,58
RU000A0JTFB2,TQCB,ГлДорога 6,2024-01-31,89.0,,,,,0,0.0,,,2028-11-22,,,4.32,4.0,24.93,625.0,RUB,58
RU000A0JTU85,TQCB,РЖД-28 обл,2024-01-31,98.85,98.55,98.55,98.85,98.83,2585,2554642.0,15.31,15.46,2028-03-21,1.8,2024-03-29,23.66,6.8,33.91,1000.0,RUB,58
RU000A0JTW83,TQCB,ДОМ.РФ25об,2024-01-31,101.99,,,,,0,0.0,,,2026-10-01,,2024-04-03,10.59,16.1,32.11,800.0,RUB,58
RU000A0JTYJ6,TQCB,ФСК РС-23,2024-01-31,,,,,,0,0.0,,,2048-04-27,,,13.69,7.69,19.17,1000.0,RUB,58
RU000A0JTYK4,TQCB,ФСК РС-28,2024-01-31,,,,,,0,0.0,,,2048-04-27,,,13.69,7.69,19.17,1000.0,RUB,58
RU000A0JTZF1,TQCB,ДОМ.РФ26об,2024-01-31,116.05,,,,,0,0.0,,,2029-11-01,,2024-11-05,35.65,14.3,36.04,1000.0,RUB,58
RU000A0JU0N7,TQCB,БМБанкБ02,2024-01-31,79.99,,,,,0,0.0,,,2025-09-24,20.03,,0.04,0.01,0.05,1000.0,RUB,58
RU000A0JU2K9,TQCB,ФСК РС-26,2024-01-31,,,,,,0,0.0,,,2048-06-30,,2047-07-09,0.23,8.42,20.99,1000.0,RUB,58
RU000A0JU2L7,TQCB,ФСК РС-27,2024-01-31,,,,,,0,0.0,,,2048-06-30,,2047-07-09,0.23,8.42,20.99,1000.0,RUB,58
RU000A0JU7S1,TQCB,ФСК РС-29,2024-01-31,,,,,,0,0.0,,,2048-09-07,,,5.34,8.48,21.14,1000.0,RUB,58
RU000A0JU9K4,TQIR,Ситимат01,2024-01-31,98.9,,,,,0,0.0,,,2036-12-20,,,84.75,11.5,115.0,1000.0,RUB,58
RU000A0JUAG0,TQIR,РСГ-ФинБ01,2024-01-31,99.7,99.7,99.7,99.7,99.7,4,3988.0,17.02,17.02,2025-11-11,3.43,2024-05-16,33.12,15.5,77.29,1000.0,RUB,58
RU000A0JUAH8,TQCB,РЖД-30 обл,2024-01-31,94.84,94.83,94.82,95.07,94.86,25,23716.1,14.4,14.37,2028-11-07,9.3,2024-11-15,14.42,6.75,33.66,1000.0,RUB,58
RU000A0JUAN6,TQCB,ГазпромБ19,2024-01-31,,,,,,0,0.0,,,2043-10-21,,,14.77,7.0,34.9,1000.0,RUB,58
RU000A0JUAP1,TQCB,ГазпромБ20,2024-01-31,,,,,,0,0.0,,,2043-10-21,,,14.77,7.0,34.9,1000.0,RUB,58
RU000A0JUC92,TQCB,ФСК РС-30,2024-01-31,,,,,,0,0.0,,,2048-10-30,,2046-11-12,12.85,7.69,19.17,1000.0,RUB,58
RU000A0JUCA9,TQCB,ФСК РС-34,2024-01-31,,,,,,0,0.0,,,2048-10-30,,2047-11-11,12.85,7.69,19.17,1000.0,RUB,58
RU000A0JUFU0,TQCB,РоснефтьБ1,2024-01-31,100.11,100.11,100.05,100.11,100.11,825,825877.2,1.4,1.4,2024-02-06,0.17,,45.81,9.5,47.37,1000.0,RUB,58
RU000A0JUFV8,TQCB,РоснефтьБ7,2024-01-31,100.19,100.07,100.0,100.19,100.08,261,261216.8,-4.09,3.55,2024-02-06,0.17,,45.81,9.5,47.37,1000.0,RUB,58
RU000A0JUG56,TQCB,МежИнБанк1,2024-01-31,99.98,,,,,0,0.0,,,2024-04-16,,,0.03,0.01,0.05,1000.0,RUB,58
RU000A0JUG72,TQCB,МежИнБанк2,2024-01-31,69.43,,,,,0,0.0,,,2025-04-16,,,0.03,0.01,0.05,1000.0,RUB,58
RU000A0JUG98,TQCB,МежИнБанк4,2024-01-31,70.0,,,,,0,0.0,,,2025-11-06,,,0.02,0.01,0.05,1000.0,RUB,58
RU000A0JUJG1,TQCB,Росбн14ИП,2024-01-31,99.88,99.58,99.53,99.88,99.86,290,14479.13,13.45,13.6,2024-03-27,1.83,,0.58,12.0,1.5,50.0,RUB,58
RU000A0JUKX4,TQCB,ДОМ.РФ30об,2024-01-31,103.01,99.64,99.64,103.01,99.68,75,74763.7,-23.2,15.31,2033-03-01,0.97,2024-03-05,17.56,10.51,26.2,1000.0,RUB,58
RU000A0JUL67,TQCB,РосбнБСО12,2024-01-31,100.0,,,,,0,0.0,,,2024-04-30,,,0.0,0.04,0.1,1000.0,RUB,58
RU000A0JUL91,TQCB,РосбнБСО13,2024-01-31,100.0,,,,,0,0.0,,,2024-04-30,,,0.0,0.03,0.07,1000.0,RUB,58
RU000A0JULA0,TQCB,РосбнБСО14,2024-01-31,100.0,,,,,0,0.0,,,2024-04-30,,,0.0,0.02,0.05,1000.0,RUB,58
RU000A0JULC6,TQCB,РосбнБСО15,2024-01-31,100.0,,,,,0,0.0,,,2024-04-30,,,0.0,0.01,0.02,1000.0,RUB,58
RU000A0JUMH3,TQCB,ГПБ БО-08,2024-01-31,97.71,98.24,97.49,98.27,97.59,1491,1455133.9,14.98,15.43,2024-05-23,3.73,,12.57,6.65,33.16,1000.0,RUB,58
RU000A0JUML5,TQCB,БашнфтБО5,2024-01-31,102.19,,,,,0,0.0,,,2024-05-13,,,32.68,15.1,75.29,1000.0,RUB,58
RU000A0JUPW5,TQCB,ЗенитБО-13,2024-01-31,99.85,98.9,98.9,99.85,99.22,3,2976.5,0.51,2.28,2024-06-13,4.43,,0.13,0.1,0.5,1000.0,RUB,58
RU000A0JUQ39,TQCB,ГПБ БО-09,2024-01-31,97.17,97.16,97.16,97.17,97.16,75,72872.5,13.48,13.51,2024-06-27,4.9,,5.42,5.65,28.33,1000.0,RUB,58
RU000A0JUQ96,TQCB,ТрансФБО29,2024-01-31,100.0,,,,,0,0.0,,,2024-06-17,,,10.25,8.5,42.38,1000.0,RUB,58
RU000A0JUQC5,TQCB,АшинМЗ БО1,2024-01-31,100.01,100.19,100.01,100.19,100.04,35,35012.6,16.97,16.88,2024-06-17,4.57,,19.89,16.5,82.27,1000.0,RUB,58
RU000A0JUR04,TQCB,ТрансФБО30,2024-01-31,99.98,,,,,0,0.0,,,2024-07-05,,,6.05,8.5,42.38,1000.0,RUB,58
RU000A0JUT85,TQCB,ПЕРЕСВЕТБ2,2024-01-31,38.38,,,,,0,0.0,,,2034-08-04,,,33.95,0.51,87.58,1000.0,RUB,58
RU000A0JUU90,TQCB,АльфаБО-13,2024-01-31,99.25,96.23,96.23,99.25,98.64,10,9864.3,10.46,11.62,2029-08-30,6.97,,35.6,8.9,44.38,1000.0,RUB,58
RU000A0JUV08,TQCB,ГПБ БО-10,2024-01-31,96.26,96.31,95.85,96.7,96.19,2394,2302789.7,14.82,14.95,2024-09-26,7.7,,28.36,8.15,40.64,1000.0,RUB,58
RU000A0JUV81,TQCB,Росбн13ИП,2024-01-31,103.56,,,,,0,0.0,,,2024-10-01,,,23.06,6.9,34.59,1000.0,RUB,58
RU000A0JUW23,TQCB,Росбн15ИП,2024-01-31,99.6,99.6,99.6,99.6,99.6,18,3361.5,13.48,13.48,2024-10-10,5.23,,1.29,11.92,5.57,187.5,RUB,58
RU000A0JUW31,TQCB,РСХБ БО13,2024-01-31,99.55,99.55,99.55,99.55,99.55,1,995.5,12.23,12.23,2024-09-27,7.73,,9.95,11.0,27.42,1000.0,RUB,58
RU000A0JUW72,TQCB,РСХБ БО14,2024-01-31,98.91,98.75,98.47,98.91,98.63,46,45369.0,13.34,13.84,2024-09-30,7.83,,9.04,11.0,27.42,1000.0,RUB,58
RU000A0JUZZ7,TQCB,ТрансФБО37,2024-01-31,100.14,,,,,0,0.0,,,2024-11-11,,,20.56,9.5,47.37,1000.0,RUB,58
RU000A0JV0T3,TQIR,Ситимат02,2024-01-31,98.5,,,,,0,0.0,,,2036-12-20,,,18.86,16.0,45.6,285.0,RUB,58
RU000A0JV0U1,TQCB,АльфаБО-15,2024-01-31,102.18,,,,,0,0.0,,,2029-11-13,3.67,,17.22,8.85,44.13,1000.0,RUB,58
RU000A0JV1W5,TQCB,РоснфтБО2,2024-01-31,110.8,,,,,0,0.0,,,2024-11-28,,,15.97,9.4,46.87,1000.0,RUB,58
RU000A0JV1X3,TQCB,РоснфтБО3,2024-01-31,96.75,97.19,96.33,97.2,96.56,1239,1196383.4,14.12,14.4,2024-11-28,9.77,,15.97,9.4,46.87,1000.0,RUB,58
RU000A0JV1Y1,TQCB,РоснфтБО4,2024-01-31,109.93,,,,,0,0.0,,,2024-11-28,,,15.97,9.4,46.87,1000.0,RUB,58
RU000A0JV201,TQCB,РоснфтБО8,2024-01-31,100.4,,,,,0,0.0,,,2024-11-28,,,15.97,9.4,46.87,1000.0,RUB,58
RU000A0JV219,TQCB,РоснфтБО9,2024-01-31,97.2,97.19,97.07,97.2,97.19,41,39848.1,13.47,13.49,2024-11-28,9.77,,15.97,9.4,46.87,1000.0,RUB,58
RU000A0JV227,TQCB,РоснфтБО14,2024-01-31,100.0,,,,,0,0.0,,,2024-11-28,9.77,,15.97,9.4,46.87,1000.0,RUB,58
RU000A0JV235,TQCB,РоснфтБО10,2024-01-31,100.4,,,,,0,0.0,,,2024-11-28,,,15.97,9.4,46.87,1000.0,RUB,58
RU000A0JV243,TQCB,РоснфтБО11,2024-01-31,100.0,,,,,0,0.0,,,2024-11-28,9.77,,15.97,9.4,46.87,1000.0,RUB,58
RU000A0JV250,TQCB,РоснфтБО12,2024-01-31,100.0,,,,,0,0.0,,,2024-11-28,9.77,,15.97,9.4,46.87,1000.0,RUB,58
RU000A0JV268,TQCB,РоснфтБО13,2024-01-31,100.01,,,,,0,0.0,,,2024-11-28,9.77,,15.97,9.4,46.87,1000.0,RUB,58
RU000A0JV375,TQCB,ГТЛК БО-03,2024-01-31,97.4,97.18,97.0,97.64,97.23,87,84588.5,14.39,14.63,2024-12-10,9.97,,14.27,10.42,25.98,1000.0,RUB,58
RU000A0JV3Q3,TQCB,ВТБ БО-30,2024-01-31,100.5,100.5,100.5,100.5,100.5,4,4020.0,7.86,7.86,2024-12-13,1.43,,15.45,12.0,29.92,1000.0,RUB,58
RU000A0JV3R1,TQCB,РСХБ БО15,2024-01-31,98.38,98.41,98.38,98.41,98.4,2,1967.9,11.0,10.97,2024-12-13,10.17,,11.07,8.6,21.44,1000.0,RUB,58
RU000A0JV4R9,TQCB,ДОМ.РФ31об,2024-01-31,100.0,,,,,0,0.0,,,2034-02-01,,2025-02-04,42.12,8.4,42.35,1000.0,RUB,58
RU000A0JV755,TQCB,АИЖК14-2А3,2024-01-31,125.23,,,,,0,0.0,,,2047-06-13,,,3.02,10.5,5.61,214.4,RUB,58
RU000A0JV805,TQCB,РСХБ БО8,2024-01-31,100.5,100.5,100.35,100.5,100.46,2050,2059410.1,15.25,15.3,2025-01-29,11.47,2024-02-02,0.0,8.4,20.94,1000.0,RUB,58
RU000A0JV8D0,TQCB,ВЭБлизБ04,2024-01-31,97.96,,,,,0,0.0,,,2025-01-31,,,0.49,0.1,0.5,1000.0,RUB,58
RU000A0JV8G3,TQCB,ВЭБлизБ05,2024-01-31,97.79,85.03,85.03,97.79,90.49,7,6334.4,2.34,10.5,2025-02-04,12.3,,0.48,0.1,0.5,1000.0,RUB,58
RU000A0JV987,TQCB,РСХБ БО17,2024-01-31,100.97,,,,,0,0.0,,,2025-02-13,,,20.2,9.7,24.18,1000.0,RUB,58
RU000A0JV9D8,TQCB,ВЭБлизБ06,2024-01-31,99.78,92.63,92.63,99.78,96.21,2,1924.1,8.29,12.2,2025-02-18,12.07,,35.11,7.91,39.44,1000.0,RUB,58
RU000A0JV9H9,TQCB,ВЭБлизБ07,2024-01-31,103.51,,,,,0,0.0,,,2025-02-20,,,34.67,7.91,39.44,1000.0,RUB,58
RU000A0JV9Q0,TQCB,ТрансФБО31,2024-01-31,110.0,,,,,0,0.0,,,2025-02-26,,2024-03-06,35.86,8.5,42.38,1000.0,RUB,58
RU000A0JVA10,TQCB,ГТЛК БО-04,2024-01-31,100.27,99.83,99.63,100.3,99.94,474,473735.0,14.22,14.59,2025-03-06,12.33,,20.79,13.8,34.41,1000.0,RUB,58
RU000A0JVA77,TQCB,Солид БО-2,2024-01-31,97.17,,,,,0,0.0,,,2025-03-07,,,37.74,9.5,47.37,1000.0,RUB,58
RU000A0JVB19,TQCB,РЖД-33 обл,2024-01-31,,,,,,0,0.0,,,2040-02-28,,,47.51,12.94,64.52,1000.0,RUB,58
RU000A0JVB27,TQCB,РЖД-34 обл,2024-01-31,,,,,,0,0.0,,,2040-02-28,,,47.51,12.94,64.52,1000.0,RUB,58
RU000A0JVBX1,TQCB,ЗенитБО-09,2024-01-31,101.23,,,,,0,0.0,,,2025-03-27,,,0.34,0.1,0.5,1000.0,RUB,58
RU000A0JVCB5,TQCB,ФСК РС-37,2024-01-31,,,,,,0,0.0,,,2050-03-23,,2045-04-05,1.63,8.48,21.14,1000.0,RUB,58
RU000A0JVD25,TQCB,РусГидро09,2024-01-31,86.5,87.01,85.81,87.21,86.3,32,27617.2,12.83,13.04,2025-04-15,14.63,,0.03,0.01,0.05,1000.0,RUB,58
AMUNIBB2DER6,TQOD,UBANK02/24,2024-01-31,101.2,,,,,0,0.0,,,2024-02-05,,,1.2514,5.3,1.33,100.0,USD,193
AT0000A2UF10,TQUD,Raiff BIAG,2024-01-31,,,,,,0,0.0,,,2025-01-21,,,,5.0,12.47,1000.0,USD,193
RU000A0JVNL1,TQOD,ВЭБUSD1P-1,2024-01-31,99.85,,,,,0,0.0,,,2025-07-17,,,1.1,3.09,15.41,1000.0,USD,193
RU000A0JWHA4,TQOD,RUS-26,2024-01-31,101.0,100.01,100.01,101.0,100.3434,2,402020.0,4.34,4.65,2026-05-27,,,1662.5,4.75,4750.0,200000.0,USD,193
RU000A0JX2M2,TQOD,РСЭКСМБ1Р1,2024-01-31,101.8494,101.8494,101.8494,101.8494,100.5183,1,1018.49,5.59,7.23,2026-12-10,10.27,2024-12-17,10.19,7.75,38.64,1000.0,USD,193
RU000A0JXTS9,TQOD,RUS-27,2024-01-31,99.2486,,,,,0,0.0,,,2027-06-23,,,873.61,4.25,4250.0,200000.0,USD,193
RU000A0JXU14,TQOD,RUS-47,2024-01-31,88.94,88.94,88.94,88.94,88.88,1,177880.0,6.15,6.16,2047-06-23,,,1079.17,5.25,5250.0,200000.0,USD,193
