secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
KG000A3LSC78,TQCB,Кыргыз. 01,2024-07-17,99.9995,,,,,0,0.0,,,2025-12-25,15.8,,0.9811,15.5,3.88,100.0,KGS,58
KG000A3LSJ06,TQCB,Кыргыз. 02,2024-07-17,95.91,95.79,95.35,96.03,95.83,928,88931.68,18.68,18.75,2025-12-26,15.97,,0.8458,14.5,3.63,100.0,RUB,58
RU000A0JQ5C5,TQIR,НПФ 01,2024-07-17,,,,,,0,0.0,,,2029-05-06,,,760.27,5.0,1000.55,1000.0,RUB,58
RU000A0JQAM6,TQCB,ДОМ.РФ15об,2024-07-17,106.5,106.5,106.5,106.5,106.5,1,1065.0,-17.76,-17.76,2028-09-15,1.97,,62.85,18.5,93.26,1000.0,RUB,58
RU000A0JQRD9,TQCB,РЖД-23 обл,2024-07-17,95.78,,,,,0,0.0,,,2025-01-16,6.07,,38.93,7.85,39.14,1000.0,RUB,58
RU000A0JR4U9,TQCB,ГлДорога 3,2024-07-17,99.5,,,,,0,0.0,,,2028-10-30,3.63,,17.4,4.0,24.93,625.0,RUB,58
RU000A0JRJB8,TQCB,ЗСД 01,2024-07-17,129.43,,,,,0,0.0,,,2031-05-13,,,16.3,10.44,52.06,1000.0,RUB,58
RU000A0JRJL7,TQCB,ЗСД 02,2024-07-17,116.59,,,,,0,0.0,,,2031-05-13,,,16.3,10.44,52.06,1000.0,RUB,58
RU000A0JRU20,TQCB,СЗКК 03,2024-07-17,92.23,92.23,92.23,92.23,92.23,7,4577.37,59.91,59.91,2031-09-26,2.6,,21.39,10.69,37.79,709.0,RUB,58
RU000A0JRU46,TQCB,СЗКК 04,2024-07-17,93.84,,,,,0,0.0,,,2031-09-26,2.6,,21.39,10.69,37.79,709.0,RUB,58
RU000A0JRZ74,TQCB,БМБанкБ03,2024-07-17,84.88,84.88,84.88,84.88,84.88,7,5941.6,17.93,17.93,2025-07-16,12.1,,0.0,0.01,0.05,1000.0,RUB,58
RU000A0JS4J1,TQCB,ЗСД 03,2024-07-17,115.0,,,,,0,0.0,,,2032-02-06,,,40.98,9.84,49.07,1000.0,RUB,58
RU000A0JS4K9,TQCB,ЗСД 04,2024-07-17,98.61,98.61,98.61,98.61,98.61,1,986.1,10.36,10.36,2032-02-06,64.1,,40.98,9.84,49.07,1000.0,RUB,58
RU000A0JS4L7,TQCB,ЗСД 05,2024-07-17,116.3,,,,,0,0.0,,,2032-02-06,,,40.98,9.84,49.07,1000.0,RUB,58
RU000A0JS4Z7,TQCB,ВЭБ.РФ 21,2024-07-17,95.0,95.98,95.0,95.98,95.39,5,4769.6,19.11,18.31,2032-02-17,7.13,,35.85,9.28,46.27,1000.0,RUB,58
RU000A0JS934,TQCB,ЕАБР11,2024-07-17,93.01,,,,,0,0.0,,,2025-01-24,,,45.03,9.5,47.37,1000.0,RUB,58
RU000A0JS9X1,TQIR,СитиматНН,2024-07-17,,,,,,0,0.0,,,2036-12-20,,,,0.0,127.7,1000.0,RUB,58
RU000A0JSGV0,TQCB,РЖД-32 обл,2024-07-17,87.45,86.3,86.3,87.83,87.7,54,47360.2,18.43,18.24,2032-06-25,22.07,,3.22,9.8,48.87,1000.0,RUB,58
RU000A0JSQ58,TQCB,ФСК РС-22,2024-07-17,99.76,99.99,99.76,99.99,99.76,306,305268.1,16.79,16.79,2027-07-21,11.37,2025-07-30,43.87,9.15,45.62,1000.0,RUB,58
RU000A0JT403,TQCB,ВЭБ.РФ 18,2024-07-17,98.18,97.7,97.7,98.19,98.03,15,14703.8,18.13,19.04,2032-09-17,2.37,2024-10-01,23.12,7.67,38.24,1000.0,RUB,58
RU000A0JT6B2,TQCB,ВЭБ.РФ 19,2024-07-17,99.37,,,,,0,0.0,,,2032-09-23,18.47,2026-04-04,40.49,14.21,70.86,1000.0,RUB,58
RU000A0JT7T2,TQCB,ФСК РС-21,2024-07-17,99.85,,,,,0,0.0,,,2027-10-06,,2025-04-16,32.22,12.0,59.84,1000.0,RUB,58
RU000A0JTB96,TQCB,ГлДорога 7,2024-07-17,98.5,,,,,0,0.0,,,2029-10-30,,,20.79,4.0,29.92,750.0,RUB,58
RU000A0JTFB2,TQCB,ГлДорога 6,2024-07-17,96.99,,,,,0,0.0,,,2028-11-22,,,15.82,4.0,24.93,625.0,RUB,58
