secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
RU000A0JUAG0,TQCB,РСГ-ФинБ01,2025-03-13,99.05,100.03,97.79,100.11,99.03,13,12873.3,27.01,27.15,2025-11-11,2.0,,66.3,20.0,99.73,1000.0,RUB,58
RU000A0JUAH8,TQCB,РЖД-30 обл,2025-03-13,101.27,102.0,101.26,102.0,101.48,697,707295.6,21.18,20.79,2028-11-07,7.47,,74.59,22.5,112.19,1000.0,RUB,58
RU000A0JUAN6,TQCB,ГазпромБ19,2025-03-13,,,,,,0,0.0,,,2043-10-21,,,31.66,9.63,48.02,1000.0,RUB,58
RU000A0JUAP1,TQCB,ГазпромБ20,2025-03-13,,,,,,0,0.0,,,2043-10-21,,,31.66,9.63,48.02,1000.0,RUB,58
RU000A0JUC92,TQCB,ФСК РС-30,2025-03-13,,,,,,0,0.0,,,2048-10-30,,2046-11-12,3.89,10.92,27.23,1000.0,RUB,58
RU000A0JUCA9,TQCB,ФСК РС-34,2025-03-13,,,,,,0,0.0,,,2048-10-30,,2047-11-11,3.89,10.92,27.23,1000.0,RUB,58
RU000A0JUG72,TQCB,МежИнБанк2,2025-03-13,69.43,,,,,0,0.0,,,2025-04-16,,,0.04,0.01,0.05,1000.0,RUB,58
RU000A0JUG98,TQCB,МежИнБанк4,2025-03-13,91.01,,,,,0,0.0,,,2025-11-06,,,0.03,0.01,0.05,1000.0,RUB,58
RU000A0JUKX4,TQCB,ДОМ.РФ30об,2025-03-13,98.87,,,,,0,0.0,,,2033-03-01,,2025-06-03,0.03,0.1,0.25,1000.0,RUB,58
RU000A0JUT85,TQCB,ПЕРЕСВЕТБ2,2025-03-13,25.64,,,,,0,0.0,,,2034-08-04,,,39.64,0.51,87.58,1000.0,RUB,58
RU000A0JV0T3,TQCB,Ситимат02,2025-03-13,98.5,,,,,0,0.0,,,2036-12-20,,,16.52,22.0,31.24,142.0,RUB,58
RU000A0JV0U1,TQCB,АльфаБО-15,2025-03-13,101.79,,,,,0,0.0,,,2029-11-13,,2025-05-22,49.82,15.95,79.53,1000.0,RUB,58
RU000A0JV4R9,TQCB,ДОМ.РФ31об,2025-03-13,100.0,,,,,0,0.0,,,2034-02-01,,2025-08-04,24.0,21.9,108.6,1000.0,RUB,58
RU000A0JV755,TQCB,АИЖК14-2А3,2025-03-13,125.23,,,,,0,0.0,,,2047-06-13,,,0.0,10.5,3.7,128.06,RUB,58
RU000A0JVB19,TQCB,РЖД-33 обл,2025-03-13,,,,,,0,0.0,,,2040-02-28,,,40.83,8.42,41.98,1000.0,RUB,58
RU000A0JVB27,TQCB,РЖД-34 обл,2025-03-13,,,,,,0,0.0,,,2040-02-28,,,40.83,8.42,41.98,1000.0,RUB,58
RU000A0JVBX1,TQCB,ЗенитБО-09,2025-03-13,99.96,,,,,0,0.0,,,2025-03-27,,,0.46,0.1,0.5,1000.0,RUB,58
RU000A0JVCB5,TQCB,ФСК РС-37,2025-03-13,,,,,,0,0.0,,,2050-03-23,,2045-04-05,13.53,9.88,24.63,1000.0,RUB,58
RU000A0JVD25,TQCB,РусГидро09,2025-03-13,98.58,99.96,98.58,99.97,99.62,4,3984.8,17.73,4.45,2025-04-15,1.07,,0.04,0.01,0.05,1000.0,RUB,58
RU000A0JVD66,TQCB,Автодор 03,2025-03-13,,,,,,0,0.0,,,2042-04-22,,,74.05,8.42,84.2,1000.0,RUB,58
RU000A0JVDD9,TQCB,ФСК РС-38,2025-03-13,,,,,,0,0.0,,,2050-03-23,,2045-04-05,13.53,9.88,24.63,1000.0,RUB,58
RU000A0JVEQ9,TQCB,БашнфтБО3,2025-03-13,105.01,,,,,0,0.0,,,2025-05-09,,,75.34,22.0,109.7,1000.0,RUB,58
RU000A0JVF98,TQCB,МДС кл.А1,2025-03-13,,,,,,0,0.0,,,2030-05-10,,,22.76,11.54,28.45,1000.0,RUB,58
RU000A0JVFC6,TQCB,РостелБО-1,2025-03-13,98.29,100.99,98.29,100.99,99.25,28,27791.2,18.02,11.7,2025-05-16,2.1,,22.63,7.0,34.9,1000.0,RUB,58
RU000A0JVFD4,TQCB,БашнфтБО4,2025-03-13,,,,,,0,0.0,,,2025-05-19,,,69.32,22.0,109.7,1000.0,RUB,58
RU000A0JVHF5,TQCB,БашнфтБО7,2025-03-13,,,,,,0,0.0,,,2025-06-03,,,60.27,22.0,109.7,1000.0,RUB,58
RU000A0JVHH1,TQCB,ТрансФБО39,2025-03-13,97.57,97.57,97.57,97.57,97.57,8,7805.6,20.83,20.83,2025-06-04,2.73,,23.05,8.5,42.38,1000.0,RUB,58
RU000A0JVKH5,TQCB,РЖД-35 обл,2025-03-13,,,,,,0,0.0,,,2040-05-30,,,19.61,8.42,41.98,1000.0,RUB,58
RU000A0JVLA8,TQCB,МДС кл.А2,2025-03-13,106.0,,,,,0,0.0,,,2030-06-19,,,21.78,11.04,27.22,1000.0,RUB,58
RU000A0JVLM3,TQCB,РСетиЛЭБО5,2025-03-13,,,,,,0,0.0,,,2025-07-09,,,40.33,23.0,114.68,1000.0,RUB,58
RU000A0JVM32,TQCB,ПЕРЕСВЕТБ3,2025-03-13,40.0,,,,,0,0.0,,,2035-06-21,,,40.26,0.51,92.72,1000.0,RUB,58
RU000A0JVM81,TQCB,Оренб35003,2025-03-13,98.25,98.4,98.23,98.4,98.31,287,56428.54,21.57,21.32,2025-07-03,3.6,,5.37,14.0,6.98,200.0,RUB,58
RU000A0JVNB2,TQCB,ТбанкБ25,2025-03-13,105.0,,,,,0,0.0,,,2025-07-28,,,1.21,1.0,4.96,1000.0,RUB,58
RU000A0JVNL1,TQCB,ВЭБUSD1P-1,2025-03-13,99.85,,,,,0,0.0,,,2025-07-17,,,410.58,3.09,15.41,1000.0,USD,58
RU000A0JVP39,TQCB,КАМАЗ 12,2025-03-13,,,,,,0,0.0,,,2030-07-18,,,15.09,11.24,56.05,1000.0,RUB,58
RU000A0JVPS1,TQCB,ТрансФБО40,2025-03-13,100.0,,,,,0,0.0,,,2025-08-11,,,8.07,9.5,47.37,1000.0,RUB,58
RU000A0JVRL2,TQCB,ПЕРЕСВ БП1,2025-03-13,39.0,,,,,0,0.0,,,2035-08-15,,,38.35,0.51,91.55,1000.0,RUB,58
RU000A0JVS36,TQCB,ТрансФБО41,2025-03-13,95.5,,,,,0,0.0,,,2025-09-03,,,3.73,17.0,84.77,1000.0,RUB,58
RU000A0JVT43,TQCB,РОССИУМ 01,2025-03-13,96.01,,,,,0,0.0,,,2025-09-15,,,96.32,19.75,98.48,1000.0,RUB,58
RU000A0JVUK8,TQCB,СистемБ1P1,2025-03-13,96.0,96.37,96.0,96.45,96.16,64,61539.4,19.32,18.96,2025-09-30,6.37,,46.89,10.5,52.36,1000.0,RUB,58
RU000A0JVUN2,TQCB,ВымпелКБО2,2025-03-13,,,,,,0,0.0,,,2025-10-03,,,43.84,10.0,49.86,1000.0,RUB,58
RU000A0JVUP7,TQCB,ВымпелКБО3,2025-03-13,96.94,96.94,96.94,96.94,96.94,1,969.4,16.56,16.56,2025-10-03,6.47,,43.84,10.0,49.86,1000.0,RUB,58
RU000A0JVUS1,TQCB,РЕСОЛизБ03,2025-03-13,99.0,,,,,0,0.0,,,2025-10-03,,,87.67,20.0,99.73,1000.0,RUB,58
RU000A0JVUY9,TQCB,ТБанкБО8,2025-03-13,86.0,,,,,0,0.0,,,2025-10-20,,,3.95,1.0,4.99,1000.0,RUB,58
RU000A0JVVK6,TQCB,ПСБ БО-01,2025-03-13,,,,,,0,0.0,,,2025-10-10,,,36.01,21.2,52.85,1000.0,RUB,58
RU000A0JVVL4,TQCB,ПЕРЕСВ БП2,2025-03-13,22.03,,,,,0,0.0,,,2035-09-28,,,40.26,0.51,94.09,1000.0,RUB,58
RU000A0JVVP5,TQCB,ПСБ БО-02,2025-03-13,,,,,,0,0.0,,,2025-10-13,,,34.27,21.2,52.85,1000.0,RUB,58
RU000A0JVVT7,TQCB,ПСБ БО-03,2025-03-13,,,,,,0,0.0,,,2025-10-14,,,33.69,21.2,52.85,1000.0,RUB,58
RU000A0JVW71,TQCB,РЖД БО-02,2025-03-13,100.27,100.39,100.04,100.39,100.27,3741,3751013.3,21.38,21.38,2025-10-16,6.63,,84.58,21.0,104.71,1000.0,RUB,58
RU000A0JVWA5,TQCB,ТбанкБ19,2025-03-13,95.0,,,,,0,0.0,,,2025-10-30,,,3.67,1.0,4.99,1000.0,RUB,58
RU000A0JVWB3,TQCB,РСХБ БО9,2025-03-13,100.73,100.07,100.05,100.73,100.57,243,244387.1,13.66,15.5,2025-10-17,1.17,,31.64,21.0,52.36,1000.0,RUB,58
RU000A0JVWD9,TQCB,ГТЛК БО-05,2025-03-13,97.72,97.06,97.01,97.72,97.12,90,87412.4,19.76,21.03,2025-10-17,6.93,,21.61,14.34,35.75,1000.0,RUB,58
RU000A0JVWJ6,TQCB,ГТЛК БО-06,2025-03-13,94.87,94.64,94.6,95.0,94.81,232,219967.9,22.58,22.71,2025-10-20,7.07,,16.58,11.64,29.02,1000.0,RUB,58
RU000A0JVXS5,TQCB,РЕСОЛизБ04,2025-03-13,152.67,,,,,0,0.0,,,2025-10-30,,,78.34,21.5,107.21,1000.0,RUB,58
RU000A0JVXZ0,TQCB,СистемБ1P2,2025-03-13,97.0,,,,,0,0.0,,,2025-10-31,,,27.12,7.5,37.4,1000.0,RUB,58
RU000A0JVY04,TQCB,РЖД 36 обл,2025-03-13,,,,,,0,0.0,,,2040-10-15,,,29.76,8.42,41.98,1000.0,RUB,58
RU000A0JVYG8,TQCB,РОСЭКСИМБ1,2025-03-13,100.2,,,,,0,0.0,,,2025-11-11,7.63,,51.88,15.65,78.04,1000.0,RUB,58
RU000A0JVZA8,TQCB,РОССИУМ Б1,2025-03-13,94.02,,,,,0,0.0,,,2025-11-14,,,74.36,23.0,114.68,1000.0,RUB,58
RU000A0JVZB6,TQCB,ДелоПортс1,2025-03-13,108.0,,,,,0,0.0,,,2025-11-14,,,0.03,0.01,0.05,1000.0,RUB,58
RU000A0JW0S4,TQCB,ПКТ 01,2025-03-13,89.91,89.81,89.81,89.91,89.83,218,195826.8,21.36,21.51,2025-12-09,8.83,,12.74,5.0,24.93,1000.0,RUB,58
RU000A0JW126,TQCB,КАМАЗ БО13,2025-03-13,,,,,,0,0.0,,,2030-12-05,,,25.9,10.39,51.81,1000.0,RUB,58
RU000A0JW1P8,TQCB,ГТЛК БО-07,2025-03-13,94.77,95.11,94.77,95.11,94.89,4,3795.6,19.85,19.64,2025-12-16,8.73,,25.87,10.98,27.37,1000.0,RUB,58
RU000A0JW3A6,TQCB,ВертолетБ1,2025-03-13,109.8,,,,,0,0.0,,,2026-01-15,,,18.26,11.9,59.34,1000.0,RUB,58
RU000A0JW5E3,TQCB,ПКТ 02,2025-03-13,85.5,85.0,85.0,85.5,85.17,3,2555.0,18.99,19.51,2026-02-06,10.97,,0.01,0.01,0.05,1000.0,RUB,58
RU000A0JWB59,TQCB,Держава 03,2025-03-13,129.99,,,,,0,0.0,,,2036-02-29,,,74.38,15.0,74.79,1000.0,RUB,58
RU000A0ZZAL5,TQOD,ГТЛК 1P-11,2025-03-13,98.3,,,,,0,0.0,,,2033-06-03,,,0.25,0.1,0.25,1000.0,USD,193
RU000A1037P0,TQOD,Экспо02ВК,2025-03-13,100.0,,,,,0,0.0,,,,,,3082.19,7.5,5609.59,150000.0,USD,193
RU000A0NRCJ8,TQOY,ВТБ С1-662,2025-03-13,105.0,,,,,0,0.0,,,2025-09-17,6.23,,0.15,0.01,0.2,1000.0,CNY,245
RU000A105104,TQOY,РУСАЛ БО05,2025-03-13,99.7008,99.412,99.412,100.0497,98.996,24,23908.38,9.49,11.54,2027-07-28,4.6,2025-08-04,10.01,8.5,42.38,1000.0,CNY,245
RU000A105112,TQOY,РУСАЛ БО06,2025-03-13,99.6887,99.5998,99.0311,99.8998,99.6705,83,82715.67,9.52,9.58,2027-07-28,4.6,2025-08-04,10.01,8.5,42.38,1000.0,CNY,245
RU000A1054W1,TQOY,Полюс Б1P2,2025-03-13,90.4897,89.9139,89.6821,90.7483,90.0201,1394,1256048.29,8.33,8.57,2027-08-24,28.6,,1.67,3.8,18.95,1000.0,CNY,245
RU000A1057D4,TQOY,МЕТАЛИН1P2,2025-03-13,90.1999,90.4897,89.7102,90.4897,90.1684,113,101900.74,8.33,8.34,2027-09-10,29.03,,9.12,3.7,9.22,1000.0,CNY,245
RU000A1057S2,TQOY,Роснфт2P12,2025-03-13,100.9999,101.2001,100.51,101.7998,100.8958,114,115091.5,7.09,7.31,2032-09-07,5.93,,43.64,9.0,44.88,1000.0,CNY,245
RU000A105C44,TQOY,РУСАЛ 1Р1,2025-03-13,99.6,99.7583,99.6,99.7583,99.7107,26,25917.61,7.47,6.43,2025-04-24,1.37,,14.38,3.75,18.7,1000.0,CNY,245
RU000A105EV1,TQOY,ЕАБР П3-04,2025-03-13,99.9995,,,,,0,0.0,,,2027-11-07,7.83,,11.99,3.5,17.45,1000.0,CNY,245
RU000A105EW9,TQOY,Сегежа3P1R,2025-03-13,91.9408,92.1996,90.7037,92.1996,91.4606,433,396359.89,18.73,19.7,2037-10-22,7.8,2025-11-06,3.98,4.15,10.35,1000.0,CNY,245
RU000A105M75,TQOY,МЕТАЛИН1P3,2025-03-13,97.1996,97.2,97.0996,97.2,96.4895,34,33016.87,7.3,8.36,2025-12-11,8.97,,8.1,3.25,16.21,1000.0,CNY,245
RU000A105ML5,TQOY,НорНикБ1P5,2025-03-13,100.0,,,,,0,0.0,,,2025-12-15,9.1,,9.42,3.95,19.7,1000.0,CNY,245
RU000A105N25,TQOY,БДеньг-Ю01,2025-03-13,99.4594,98.1204,97.55,99.85,98.6674,1588,156685.71,8.83,9.58,2026-06-03,14.2,,0.07,8.0,0.66,100.0,CNY,245
RU000A105NL3,TQOY,НорНикБ1P6,2025-03-13,93.3002,93.8997,93.01,93.8999,93.1294,230,214211.95,,,2026-06-18,0.2,,7.36,3.2,7.98,1000.0,CNY,245
RU000A105PQ7,TQOY,РУСАЛ 1Р2,2025-03-13,98.6667,,,,,0,0.0,,,2025-12-23,9.3,,8.55,3.95,9.85,1000.0,CNY,245
RU000A105Q06,TQOY,РУСАЛ 1Р3,2025-03-13,,,,,,0,0.0,,,2025-12-24,,,7.05,3.3,8.23,1000.0,CNY,245
RU000A105ZC6,TQOY,Роснфт2P13,2025-03-13,100.595,101.5,100.002,101.5,100.5638,9,9050.74,7.19,7.22,2033-03-07,11.67,2025-03-20,29.26,6.0,29.92,1000.0,CNY,245
RU000A1060Q0,TQOY,СКФ 1Р1CNY,2025-03-13,97.101,96.5,96.4482,97.9999,97.0994,160,155956.83,8.1,8.1,2026-03-24,12.07,,23.05,4.95,24.68,1000.0,CNY,245
RU000A1061L9,TQOY,ЮГК 1P2,2025-03-13,99.9797,99.9894,99.7339,99.9894,99.9741,14,13985.06,5.93,6.04,2025-04-01,0.6,,24.56,5.5,27.42,1000.0,CNY,245
RU000A1063Z5,TQOY,ФосА1П1CHY,2025-03-13,99.9799,99.9496,99.9496,99.9799,99.9604,12,11995.26,4.63,4.91,2026-04-09,0.9,,7.42,4.3,10.72,1000.0,CNY,245
RU000A106797,TQOY,ЕСЭГ1PC1,2025-03-13,,,,,,0,0.0,,,2026-05-06,,,5.33,5.4,13.46,1000.0,CNY,245
RU000A1071S3,TQOY,МЕТАЛИН1P5,2025-03-13,97.5,97.4992,97.2001,97.8999,97.5988,59,57553.69,8.36,8.26,2026-04-14,12.7,,23.47,5.75,28.67,1000.0,CNY,245
RU000A1076U8,TQOY,РУСАЛ 1Р5,2025-03-13,97.1001,96.8379,96.8379,97.85,97.1831,111,107873.29,9.62,9.54,2026-05-08,13.4,,22.95,6.7,33.41,1000.0,CNY,245
RU000A107K18,TQOY,МЕТАЛИН1P7,2025-03-13,,,,,,0,0.0,,,2025-12-25,,,12.45,5.9,29.42,1000.0,CNY,245
RU000A107RH8,TQOY,РУСАЛ 1Р6,2025-03-13,96.6,96.62,96.4983,97.1999,96.5795,1071,1034564.45,10.2,10.22,2026-08-05,16.17,,7.1,7.2,17.95,1000.0,CNY,245
RU000A107U81,TQOY,УралСт1Р03,2025-03-13,97.38,97.0505,96.8002,97.6845,97.241,341,331613.96,10.39,10.57,2026-02-19,11.1,,4.06,7.05,17.58,1000.0,CNY,245
RU000A1080Z9,TQOY,СлавЭКО1Р3,2025-03-13,100.05,100.05,99.95,100.0501,100.02,368,368073.62,11.4,11.44,2026-03-12,11.63,,0.0,11.0,27.42,1000.0,CNY,245
RU000A1083N9,TQOY,Роснфт4P1,2025-03-13,100.01,,,,,0,0.0,,,2034-03-15,,2025-03-31,25.47,5.5,27.42,1000.0,CNY,245
RU000A1087C3,TQOY,ГПБ3P6CNY,2025-03-13,102.9,101.9999,101.9999,102.9998,102.4178,35,3586.76,3.56,3.81,2027-04-09,23.77,,2.12,5.0,2.49,100.0,CNY,245
RU000A1089K2,TQOY,РУСАЛ 1Р7,2025-03-13,97.7499,98.3,97.73,98.8002,98.1355,244,239413.98,9.8,9.51,2026-10-09,17.93,,13.42,7.9,19.7,1000.0,CNY,245
RU000A108FX8,TQOY,ЕСЭГ1PC5,2025-03-13,99.3499,98.2502,98.2502,99.3999,99.1402,608,602961.14,8.79,8.94,2026-11-17,19.2,,5.1,8.1,20.19,1000.0,CNY,245
RU000A108JH3,TQOY,Акрон Б1P4,2025-03-13,99.2499,99.1,98.81,99.41,98.7224,2560,2535572.45,8.87,9.5,2026-05-22,11.07,,4.25,7.75,19.32,1000.0,CNY,245
RU000A108NS2,TQOY,ГТЛК 2P-05,2025-03-13,99.4375,99.0296,98.1,99.8287,98.9425,659,651851.1,9.02,9.48,2026-06-09,14.47,,0.45,8.25,20.57,1000.0,CNY,245
RU000A108PZ2,TQOY,Газпн3P12R,2025-03-13,100.2,99.43,99.1556,100.2,99.6062,2887,2882614.35,7.85,8.23,2026-12-14,19.77,,18.47,7.75,19.32,1000.0,CNY,245
RU000A109DY9,TQOY,Роснфт4P2,2025-03-13,100.0,,,,,0,0.0,,,2034-08-22,,,1.91,7.75,38.64,1000.0,CNY,245
RU000A109YY5,TQOY,СберСIB717,2025-03-13,,,,,,0,0.0,,,2025-03-24,,,,0.01,0.01,1000.0,CNY,245
