secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
KG000A3LSC78,TQCB,Кыргыз. 01,2025-01-20,99.0,100.99,99.0,100.99,99.9982,563,65932.31,17.52,16.2,2025-12-25,10.6,,1.2606,15.5,3.88,100.0,KGS,58
KG000A3LSJ06,TQCB,Кыргыз. 02,2025-01-20,93.77,94.28,92.3,95.22,93.44,11344,1059975.65,23.65,24.14,2025-12-26,10.63,,0.9667,14.5,3.63,100.0,RUB,58
RU000A0JQAM6,TQCB,ДОМ.РФ15об,2025-01-20,104.41,,,,,0,0.0,,,2028-09-15,1.77,,69.59,20.0,99.18,1000.0,RUB,58
RU000A0JR4U9,TQCB,ГлДорога 3,2025-01-20,92.11,,,,,0,0.0,,,2028-10-30,,,11.7,11.09,55.3,500.0,RUB,58
RU000A0JRJB8,TQCB,ЗСД 01,2025-01-20,117.97,,,,,0,0.0,,,2031-05-13,,,17.73,10.44,52.06,1000.0,RUB,58
RU000A0JRJL7,TQCB,ЗСД 02,2025-01-20,101.06,101.06,101.06,101.06,101.06,1,1010.6,10.46,10.46,2031-05-13,57.23,,17.73,10.44,52.06,1000.0,RUB,58
RU000A0JRU20,TQCB,СЗКК 03,2025-01-20,88.97,,,,,0,0.0,,,2031-09-26,2.43,,24.1,12.05,40.62,676.0,RUB,58
RU000A0JRU46,TQCB,СЗКК 04,2025-01-20,83.79,79.01,79.0,83.79,82.59,8,4466.67,162.68,181.48,2031-09-26,2.43,,24.1,12.05,40.62,676.0,RUB,58
RU000A0JRZ74,TQCB,БМБанкБ03,2025-01-20,95.5,95.5,95.5,95.5,95.5,2,1910.0,10.03,10.03,2025-07-16,5.87,,0.0,0.01,0.05,1000.0,RUB,58
RU000A0JS4J1,TQCB,ЗСД 03,2025-01-20,112.49,,,,,0,0.0,,,2032-02-06,,,42.33,9.84,49.07,1000.0,RUB,58
RU000A0JS4K9,TQCB,ЗСД 04,2025-01-20,102.67,,,,,0,0.0,,,2032-02-06,,,42.33,9.84,49.07,1000.0,RUB,58
RU000A0JS4L7,TQCB,ЗСД 05,2025-01-20,114.0,,,,,0,0.0,,,2032-02-06,,,42.33,9.84,49.07,1000.0,RUB,58
RU000A0JS4Z7,TQCB,ВЭБ.РФ 21,2025-01-20,99.42,98.81,98.76,99.42,99.36,1005,998550.9,15.9,16.61,2032-02-17,1.17,,37.12,9.28,46.27,1000.0,RUB,58
RU000A0JS934,TQCB,ЕАБР11,2025-01-20,102.0,102.0,102.0,102.0,102.0,67,68340.0,-89.06,-89.06,2025-01-24,0.1,,46.33,9.5,47.37,1000.0,RUB,58
RU000A0JS9X1,TQCB,СитиматНН,2025-01-20,,,,,,0,0.0,,,2036-12-20,,,,0.0,127.7,1000.0,RUB,58
RU000A0JSGV0,TQCB,РЖД-32 обл,2025-01-20,85.44,85.01,85.0,85.46,85.27,260168,221875694.7,23.3,23.48,2032-06-25,16.7,,4.56,9.8,48.87,1000.0,RUB,58
RU000A0JSQ58,TQCB,ФСК РС-22,2025-01-20,100.24,,,,,0,0.0,,,2027-07-21,5.63,2025-07-30,78.9,16.0,79.78,1000.0,RUB,58
RU000A0JT403,TQCB,ВЭБ.РФ 18,2025-01-20,101.71,100.11,100.11,101.71,101.57,12,12188.1,8.77,9.55,2032-09-17,2.2,2025-04-01,58.51,18.57,92.6,1000.0,RUB,58
RU000A0JT6B2,TQCB,ВЭБ.РФ 19,2025-01-20,99.38,97.01,97.01,99.38,98.56,6,5913.4,15.28,16.12,2032-09-23,13.33,2026-04-04,42.44,14.21,70.86,1000.0,RUB,58
