secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
XS2019822357,TQOD,BCS GM2,2024-04-18,90.0,,,,,0,0.0,,,2024-06-27,,,,6.5,40.63,1250.0,USD,193
XS2027360507,TQOD,BCS GM3,2024-04-18,76.9999,,,,,0,0.0,,,2024-12-23,,,,7.0,43.76,1250.0,USD,193
XS2028879026,TQOD,BCS06/24-6,2024-04-18,80.0,,,,,0,0.0,,,2024-07-01,,,,6.5,40.74,1250.0,USD,193
XS2045765729,TQOD,BCS GM4,2024-04-18,90.0,,,,,0,0.0,,,2024-06-25,,,,7.0,29.41,1250.0,USD,193
XS2046736919,TQOD,STL-24,2024-04-18,95.9953,,,,,0,0.0,,,2024-09-16,,,2.8,3.15,15.75,1000.0,USD,193
XS2057952439,TQOD,BCS12/24,2024-04-18,77.0,,,,,0,0.0,,,2024-12-30,,,,7.25,43.2,1250.0,USD,193
XS2063279959,TQOD,ALFA-30,2024-04-18,91.25,91.2999,90.7,91.3,91.0353,10,9117.5,16.23,16.51,2030-04-15,11.83,,0.4958,5.95,29.75,1000.0,USD,193
XS2065019957,TQOD,BCS GM5,2024-04-18,89.0,,,,,0,0.0,,,2024-12-27,,,,7.75,48.44,1250.0,USD,193
XS2068071211,TQOD,BCS11/24,2024-04-18,99.92,,,,,0,0.0,,,2024-11-15,,,,0.0,0.0,1250.0,USD,193
XS2069992258,TQOD,GMKN-24,2024-04-18,99.0,98.205,98.205,99.0,98.9532,17,16822.05,5.32,5.41,2024-10-28,6.3,,15.9375,3.38,16.88,1000.0,USD,193
XS2072913317,TQOD,BCS12/24-3,2024-04-18,99.0,,,,,0,0.0,,,2024-12-30,,,,10.0,59.59,1250.0,USD,193
XS2072913663,TQOD,BCS12/24-5,2024-04-18,87.0,,,,,0,0.0,,,2024-12-30,,,,6.0,35.75,1250.0,USD,193
XS2085844053,TQOD,BCS12/24-7,2024-04-18,80.0,,,,,0,0.0,,,2024-12-30,,,,0.0,50.0,1250.0,USD,193
XS2085844640,TQOD,BCS12/24-8,2024-04-18,100.0,,,,,0,0.0,,,2025-01-08,,,,0.0,0.0,1250.0,USD,193
XS2091664370,TQOD,BCS12/24-A,2024-04-18,80.0,,,,,0,0.0,,,2024-12-30,,,,5.25,31.28,1250.0,USD,193
XS2091668447,TQOD,BCS12/24-C,2024-04-18,75.0,,,,,0,0.0,,,2024-12-30,,,,6.75,40.22,1250.0,USD,193
XS2099763075,TQOD,CBOM-25,2024-04-18,87.9,,,,,0,0.0,,,2025-01-29,,,10.3139,4.7,23.5,1000.0,USD,193
XS2104929331,TQOD,BCS03/25,2024-04-18,115.83,,,,,0,0.0,,,2025-03-22,,,,0.0,137.5,1250.0,USD,193
XS2110115487,TQOD,BCS GMp1,2024-04-18,,,,,,0,0.0,,,2025-01-22,,,,15.0,93.24,1250.0,USD,193
XS2116689972,TQOD,BCS GMp2,2024-04-18,,,,,,0,0.0,,,2025-02-06,,,,0.0,0.0,1250.0,USD,193
XS2120882183,TQOD,BLR-31,2024-04-18,74.4,,,,,0,0.0,,,2031-02-24,,,9.567,6.38,31.89,1000.0,USD,193
XS2121431113,TQOD,BCS GMf2,2024-04-18,75.01,,,,,0,0.0,,,2025-06-20,,,,6.0,37.51,1250.0,USD,193
XS2139466846,TQOD,BCS GM8,2024-04-18,,,,,,0,0.0,,,2025-06-20,,,,7.0,43.76,1250.0,USD,193
XS2139467901,TQOD,BCS GMf1,2024-04-18,84.0,,,,,0,0.0,,,2025-06-20,,,,7.0,43.76,1250.0,USD,193
XS2143253651,TQOD,BCS06/25-3,2024-04-18,80.0,,,,,0,0.0,,,2025-06-30,,,,7.0,41.71,1250.0,USD,193
XS2154338623,TQOD,BCS GMf3,2024-04-18,111.3,,,,,0,0.0,,,2025-06-27,,,,6.0,37.5,1250.0,USD,193
XS2189377562,TQOD,BCS GMf4,2024-04-18,96.0,,,,,0,0.0,,,2025-06-20,,,,8.5,53.13,1250.0,USD,193
XS2191043913,TQOD,BCS06/25-6,2024-04-18,83.0,,,,,0,0.0,,,2025-06-30,,,,5.0,29.79,1250.0,USD,193
XS2199713384,TQOD,SIB-25,2024-04-18,91.0,,,,,0,0.0,,,2025-07-08,,,,2.95,14.75,1000.0,USD,193
XS2205545119,TQOD,BCS GMf6,2024-04-18,98.0,,,,,0,0.0,,,2025-09-25,,,,7.0,43.75,1250.0,USD,193
XS2208853999,TQOD,BCS11/25,2024-04-18,96.0,,,,,0,0.0,,,2025-11-24,,,,0.0,0.0,1250.0,USD,193
XS2211859439,TQOD,BCS06/25-8,2024-04-18,74.03,,,,,0,0.0,,,2025-06-30,,,,5.0,29.79,1250.0,USD,193
XS2237422972,TQOD,BCS12/25-5,2024-04-18,73.0,,,,,0,0.0,,,2025-12-30,,,,5.0,29.79,1250.0,USD,193
XS2248577566,TQOD,BCS02/26,2024-04-18,92.0,,,,,0,0.0,,,2026-02-28,,,,0.0,0.0,1250.0,USD,193
XS2252533075,TQOD,BCSGM PG5,2024-04-18,105.0,,,,,0,0.0,,,2025-11-27,,,,0.0,0.0,1250.0,USD,193
XS2260424580,TQOD,BCS GMf9,2024-04-18,105.7,,,,,0,0.0,,,2025-11-20,,,,5.0,31.1,1250.0,USD,193
XS2267887946,TQOD,BCS12/25-8,2024-04-18,84.9998,,,,,0,0.0,,,2025-12-30,,,,4.0,23.84,1250.0,USD,193
XS2269280066,TQOD,BCS GMf10,2024-04-18,107.2,,,,,0,0.0,,,2025-12-20,,,,5.5,34.38,1250.0,USD,193
RU000A0ZZVE6,TQOE,RUS-25 EUR,2024-04-18,98.5,,,,98.5,0,0.0,,3.83,2025-12-04,,,1068.31,2.88,2875.0,100000.0,EUR,207
RU000A101616,TQOE,РСХБ С01Е1,2024-04-18,72.1,,,,,0,0.0,,,,,,2732.88,5.0,3739.73,150000.0,EUR,207
RU000A101EQ0,TQOE,ГПБ Т2-02Е,2024-04-18,59.0,,,,,0,0.0,,,2032-05-24,,,4367.47,3.25,4875.0,150000.0,EUR,207
RU000A102CK5,TQOE,RUS-27 EUR,2024-04-18,87.9,87.9,87.9,87.9,87.9,8,703200.0,4.88,4.88,2027-11-20,,,461.07,1.13,1125.0,100000.0,EUR,207
RU000A102CL3,TQOE,RUS-32 EUR,2024-04-18,74.5,74.0,74.0,74.5,74.1375,6,446500.0,5.68,5.74,2032-11-20,,,758.2,1.85,1850.0,100000.0,EUR,207
RU000A1034K8,TQOE,RUS-36 EUR,2024-04-18,75.5,,,,75.6667,0,0.0,,5.44,2036-05-27,,,2367.62,2.65,2650.0,100000.0,EUR,207
XS1843437036,TQOE,RZD-27 EUR,2024-04-18,75.1,,,,,0,0.0,,,2027-05-23,,,19.9329,2.2,22.0,1000.0,EUR,207
XS1960651641,TQOE,BCS06/24-2,2024-04-18,97.63,,,,,0,0.0,,,2024-06-27,,,,3.5,439.89,50000.0,EUR,207
XS1967593796,TQOE,BCS06/24-3,2024-04-18,98.0,,,,,0,0.0,,,2024-07-01,,,,4.5,22.56,1000.0,EUR,207
XS2038610445,TQOE,BCS06/24-8,2024-04-18,90.0,,,,,0,0.0,,,2024-07-01,,,,4.0,20.05,1000.0,EUR,207
XS2093710494,TQOE,BCS12/24-E,2024-04-18,98.0,,,,,0,0.0,,,2024-12-30,,,,4.0,19.07,1000.0,EUR,207
XS2205319705,TQOE,BCS GMf7,2024-04-18,91.0,,,,,0,0.0,,,2025-09-25,,,,6.0,30.0,1000.0,EUR,207
XS2225301725,TQOE,BCS12/25-3,2024-04-18,99.0,,,,,0,0.0,,,2025-12-30,,,,4.0,19.07,1000.0,EUR,207
XS2281299763,TQOE,CBOM-26 EU,2024-04-18,73.0,,,,,0,0.0,,,2026-01-21,,,7.4536,3.1,31.0,1000.0,EUR,207
XS2345852821,TQOE,BCS10/24,2024-04-18,62.9,,,,,0,0.0,,,2024-10-02,,,,0.0,0.0,1000.0,EUR,207
XS2406000138,TQOE,BCS03/25-2,2024-04-18,97.95,,,,,0,0.0,,,2025-03-14,,,,0.0,0.0,1000.0,EUR,207
XS2446844321,TQOE,BCS06/25-C,2024-04-18,,,,,,0,0.0,,,2025-06-18,,,,0.0,0.0,1000.0,EUR,207
RU000A0NRCJ8,TQOY,ВТБ С1-662,2024-04-18,100.0,,,,,0,0.0,,,2025-09-17,,,0.06,0.01,0.2,1000.0,CNY,245
RU000A105104,TQOY,РУСАЛ БО05,2024-04-18,98.8947,98.6604,98.6103,98.8947,98.5501,1374,1356331.23,8.06,9.4,2027-07-28,3.43,2024-08-05,8.33,3.9,19.45,1000.0,CNY,245
RU000A105112,TQOY,РУСАЛ БО06,2024-04-18,98.872,98.7499,98.6228,98.9,98.5967,5045,4983878.7,8.15,9.21,2027-07-28,3.43,2024-08-05,8.33,3.9,19.45,1000.0,CNY,245
RU000A1054W1,TQOY,Полюс Б1P2,2024-04-18,93.9093,93.9,93.5,94.15,94.0537,2640,2477554.13,5.91,5.86,2027-08-24,38.33,,5.31,3.8,18.95,1000.0,CNY,245
RU000A1057A0,TQOY,МЕТАЛИН1P1,2024-04-18,99.1012,99.4795,98.5709,99.4795,99.3951,412,409507.84,5.48,4.7,2024-09-13,4.87,,2.89,3.1,7.73,1000.0,CNY,245
RU000A1057D4,TQOY,МЕТАЛИН1P2,2024-04-18,93.2001,93.5994,93.0113,93.6053,93.4149,63,58805.37,6.06,5.98,2027-09-10,38.77,,3.45,3.7,9.22,1000.0,CNY,245
RU000A1057S2,TQOY,Роснфт2P12,2024-04-18,98.9,98.9,98.7701,98.96,98.8672,191,188836.38,5.86,5.94,2032-09-07,5.03,2024-09-20,2.51,3.05,15.21,1000.0,CNY,245
RU000A105C44,TQOY,РУСАЛ 1Р1,2024-04-18,96.7429,96.726,96.726,97.1,96.8982,34,32946.18,7.26,7.09,2025-04-24,12.0,,17.98,3.75,18.7,1000.0,CNY,245
RU000A105EV1,TQOY,ЕАБР П3-04,2024-04-18,95.0,95.0,95.0,95.0,95.0,48,45600.0,7.07,7.07,2027-11-07,18.27,,15.34,3.5,17.45,1000.0,CNY,245
RU000A105EW9,TQOY,Сегежа3P1R,2024-04-18,84.4996,84.5551,83.923,84.5551,84.2406,126,106124.16,16.53,16.77,2037-10-22,18.13,2025-11-06,7.96,4.15,10.35,1000.0,CNY,245
RU000A105GS2,TQOY,ЮГК 1P1,2024-04-18,99.2521,98.7003,98.7003,99.2981,98.9907,34,33656.82,5.33,5.8,2024-11-19,7.0,,16.12,3.95,19.7,1000.0,CNY,245
RU000A105M75,TQOY,МЕТАЛИН1P3,2024-04-18,95.525,95.5534,95.525,95.84,95.5993,1892,1808739.15,6.24,6.19,2025-12-11,19.43,,11.22,3.25,16.21,1000.0,CNY,245
RU000A105ML5,TQOY,НорНикБ1P5,2024-04-18,99.75,99.7,99.7,99.75,99.725,2,1994.5,4.15,4.16,2025-12-15,19.47,,13.2,3.95,19.7,1000.0,CNY,245
RU000A105N25,TQIY,БДеньг-Ю01,2024-04-18,99.86,99.8995,99.7002,99.9,99.8772,438,43742.77,8.41,8.4,2026-06-03,23.8,,0.09,8.0,0.66,100.0,CNY,245
RU000A105NH1,TQOY,АЛЬФАБ2Р20,2024-04-18,99.3978,99.4498,99.28,99.45,99.3806,112,111306.32,4.96,4.99,2024-12-23,8.13,,12.82,4.0,20.05,1000.0,CNY,245
RU000A105NL3,TQOY,НорНикБ1P6,2024-04-18,98.55,98.5478,97.7449,98.55,98.509,780,768370.5,12.87,13.14,2026-06-18,2.07,,2.72,3.55,8.85,1000.0,CNY,245
RU000A105PQ7,TQOY,РУСАЛ 1Р2,2024-04-18,96.8052,,,,,0,0.0,,,2025-12-23,19.8,,2.49,3.95,9.85,1000.0,CNY,245
RU000A105Q06,TQOY,РУСАЛ 1Р3,2024-04-18,,,,,,0,0.0,,,2025-12-24,,,2.2,3.65,9.1,1000.0,CNY,245
RU000A105ZC6,TQOY,Роснфт2P13,2024-04-18,102.9995,101.7964,100.0001,102.9995,101.8002,133,135394.33,2.66,4.0,2033-03-07,10.9,,5.1,6.0,29.92,1000.0,CNY,245
RU000A1060Q0,TQOY,СКФ 1Р1CNY,2024-04-18,98.2,98.3986,98.18,98.3986,98.2207,431,423311.03,6.04,6.03,2026-03-24,22.6,,3.12,4.95,24.68,1000.0,CNY,245
RU000A1061L9,TQOY,ЮГК 1P2,2024-04-18,99.0,99.8429,99.0,99.8429,99.1806,315,312380.73,6.71,6.5,2025-04-01,11.4,,2.41,5.5,27.42,1000.0,CNY,245
RU000A1063Z5,TQOY,ФосА1П1CHY,2024-04-18,100.0,99.9959,99.7017,100.0,99.9749,142,141964.36,4.73,4.84,2026-04-09,2.77,,0.89,4.65,11.59,1000.0,CNY,245
RU000A106797,TQOY,ЕСЭГ1PC1,2024-04-18,,,,,,0,0.0,,,2026-05-06,,,10.5,5.4,13.46,1000.0,CNY,245
RU000A1071S3,TQOY,МЕТАЛИН1P5,2024-04-18,99.96,99.985,99.9599,99.99,99.9797,123,122983.15,5.85,5.84,2026-04-14,23.17,,0.32,5.75,28.67,1000.0,CNY,245
RU000A1076U8,TQOY,РУСАЛ 1Р5,2024-04-18,99.63,99.5993,99.5957,99.72,99.6583,214,213268.7,7.01,7.0,2026-05-08,23.07,,29.37,6.7,33.41,1000.0,CNY,245
RU000A107K18,TQOY,МЕТАЛИН1P7,2024-04-18,,,,,,0,0.0,,,2025-12-25,,,15.84,5.9,27.16,1000.0,CNY,245
RU000A107RH8,TQOY,РУСАЛ 1Р6,2024-04-18,99.5011,99.4,99.1202,99.7,99.7066,1237,1232467.56,7.65,7.54,2026-08-05,25.63,,14.01,7.2,17.95,1000.0,CNY,245
RU000A107U81,TQOY,УралСт1Р03,2024-04-18,100.0,100.0989,99.8,100.11,99.9577,344,343878.03,7.24,7.26,2026-02-19,20.93,,10.82,7.05,17.58,1000.0,CNY,245
RU000A1080Z9,TQOY,СлавЭКО1Р3,2024-04-18,100.2019,100.0295,100.0101,100.2976,100.048,650,650312.29,11.33,11.42,2026-03-12,20.93,,10.55,11.0,27.42,1000.0,CNY,245
RU000A1083N9,TQOY,Роснфт4P1,2024-04-18,100.01,,,,,0,0.0,,,2034-03-15,,2025-03-31,3.32,5.5,27.42,1000.0,CNY,245
RU000A1087C3,TQOY,ГПБ3P6CNY,2024-04-18,109.7,101.0,101.0,109.7,107.1326,8,857.06,1.65,2.51,2027-04-09,34.1,,0.12,5.0,2.51,100.0,CNY,245
RU000A1087L4,TQOY,ГПБ3P7CNY,2024-04-18,,,,,,0,0.0,,,2024-10-10,,2024-10-10,0.07,3.25,1.63,100.0,CNY,245
RU000A1089K2,TQOY,РУСАЛ 1Р7,2024-04-18,99.99,100.0,99.95,100.1499,99.994,14362,14360584.52,8.14,8.14,2026-10-09,27.6,,1.3,7.9,19.7,1000.0,CNY,245
