secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
RU000A105N25,TQOY,БДеньг-Ю01,2025-01-23,94.8492,95.37,93.8201,95.37,94.4897,81,7653.67,12.87,13.2,2026-06-03,15.6,,0.31,8.0,0.66,100.0,CNY,245
RU000A105NL3,TQOY,НорНикБ1P6,2025-01-23,93.9899,93.4115,92.7003,93.99,93.3679,336,313489.47,55.55,62.54,2026-06-18,1.83,,3.07,3.2,7.98,1000.0,CNY,245
RU000A105PQ7,TQOY,РУСАЛ 1Р2,2025-01-23,97.05,,,,,0,0.0,,,2025-12-23,10.93,,3.25,3.95,9.85,1000.0,CNY,245
RU000A105Q06,TQOY,РУСАЛ 1Р3,2025-01-23,,,,,,0,0.0,,,2025-12-24,,,2.62,3.3,8.23,1000.0,CNY,245
RU000A105ZC6,TQOY,Роснфт2P13,2025-01-23,100.882,,,,,0,0.0,,,2033-03-07,1.73,,21.21,6.0,29.92,1000.0,CNY,245
RU000A1060Q0,TQOY,СКФ 1Р1CNY,2025-01-23,94.6826,95.0001,94.5116,95.4,94.8063,73,69321.67,10.14,10.01,2026-03-24,13.67,,16.41,4.95,24.68,1000.0,CNY,245
RU000A1061L9,TQOY,ЮГК 1P2,2025-01-23,99.78,99.8001,99.4001,99.9499,99.6109,186,185246.62,6.78,7.75,2025-04-01,2.23,,17.18,5.5,27.42,1000.0,CNY,245
RU000A1063Z5,TQOY,ФосА1П1CHY,2025-01-23,98.0273,98.9998,97.25,98.9998,97.8608,22164,21689874.28,14.82,15.76,2026-04-09,2.53,,1.65,4.3,10.72,1000.0,CNY,245
RU000A106797,TQOY,ЕСЭГ1PC1,2025-01-23,,,,,,0,0.0,,,2026-05-06,,,11.54,5.4,13.46,1000.0,CNY,245
RU000A1071S3,TQOY,МЕТАЛИН1P5,2025-01-23,95.4,95.015,95.0002,96.2991,94.9971,141,134102.35,10.07,10.46,2026-04-14,14.3,,15.75,5.75,28.67,1000.0,CNY,245
RU000A1076U8,TQOY,РУСАЛ 1Р5,2025-01-23,94.1996,94.1999,94.15,94.2,94.1995,782,736640.27,12.01,12.01,2026-05-08,15.03,,13.95,6.7,33.41,1000.0,CNY,245
RU000A107K18,TQOY,МЕТАЛИН1P7,2025-01-23,,,,,,0,0.0,,,2025-12-25,,,4.53,5.9,29.42,1000.0,CNY,245
RU000A107RH8,TQOY,РУСАЛ 1Р6,2025-01-23,93.9999,93.94,93.6011,94.0998,94.0111,3233,3038985.43,12.04,12.03,2026-08-05,17.47,,15.39,7.2,17.95,1000.0,CNY,245
RU000A107U81,TQOY,УралСт1Р03,2025-01-23,93.92,94.2995,93.62,94.3472,94.0197,429,403299.14,13.9,13.78,2026-02-19,12.5,,12.17,7.05,17.58,1000.0,CNY,245
RU000A1080Z9,TQOY,СлавЭКО1Р3,2025-01-23,98.439,98.22,98.0507,98.4633,98.2137,127,124731.4,13.09,13.33,2026-03-12,12.93,,12.66,11.0,27.42,1000.0,CNY,245
RU000A1083N9,TQOY,Роснфт4P1,2025-01-23,100.01,,,,,0,0.0,,,2034-03-15,,2025-03-31,18.08,5.5,27.42,1000.0,CNY,245
RU000A1087C3,TQOY,ГПБ3P6CNY,2025-01-23,98.9999,99.0,98.0001,99.0,98.5434,18,1773.0,5.56,5.79,2027-04-09,25.37,,1.45,5.0,2.49,100.0,CNY,245
RU000A1089K2,TQOY,РУСАЛ 1Р7,2025-01-23,93.5,93.5611,93.25,93.75,93.4228,5469,5101398.97,12.74,12.8,2026-10-09,19.53,,2.81,7.9,19.7,1000.0,CNY,245
RU000A108FX8,TQOY,ЕСЭГ1PC5,2025-01-23,94.1988,94.3,93.9,94.3,94.1848,248,233508.71,12.21,12.22,2026-11-17,20.4,,14.42,8.1,20.19,1000.0,CNY,245
RU000A108JH3,TQOY,Акрон Б1P4,2025-01-23,98.7201,99.2,98.7201,99.25,99.2298,1650,1637317.04,9.32,8.78,2026-05-22,12.47,,13.16,7.75,19.32,1000.0,CNY,245
RU000A108NS2,TQOY,ГТЛК 2P-05,2025-01-23,97.3897,97.5798,96.9999,97.5798,97.1225,102,99162.13,10.72,10.95,2026-06-09,15.8,,9.95,8.25,20.57,1000.0,CNY,245
RU000A108PZ2,TQOY,Газпн3P12R,2025-01-23,97.5,97.7942,97.4903,98.7728,97.8052,1732,1694762.99,9.53,9.33,2026-12-14,21.4,,8.07,7.75,19.32,1000.0,CNY,245
RU000A109DY9,TQOY,Роснфт4P2,2025-01-23,100.0,,,,,0,0.0,,,2034-08-22,,,30.15,7.75,38.64,1000.0,CNY,245
