secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
KG000A3LSC78,TQCB,Кыргыз. 01,2024-01-10,107.9999,101.5,101.1,108.5,104.775,4,424.37,11.19,13.12,2025-12-25,20.93,,0.645833,15.5,3.88,100.0,KGS,58
KG000A3LSJ06,TQCB,Кыргыз. 02,2024-01-10,100.0,100.68,99.92,100.68,100.0,12703,1270291.79,15.07,15.07,2025-12-26,21.07,,0.5639,14.5,3.63,100.0,RUB,58
RU000A0JQ7Z2,TQCB,РЖД-19 обл,2024-01-10,97.3,98.74,97.16,98.74,97.31,2254,2193440.9,14.2,14.17,2024-07-08,5.97,,0.43,7.85,39.14,1000.0,RUB,58
RU000A0JRJB8,TQCB,ЗСД 01,2024-01-10,97.11,97.11,97.11,97.11,97.11,27,26219.7,11.32,11.32,2031-05-13,63.2,,14.3,10.44,52.06,1000.0,RUB,58
RU000A0JRJL7,TQCB,ЗСД 02,2024-01-10,134.99,134.98,134.98,134.99,134.99,8,10799.0,4.8,4.8,2031-05-13,67.63,,14.3,10.44,52.06,1000.0,RUB,58
RU000A0JRU20,TQCB,СЗКК 03,2024-01-10,98.56,96.26,96.0,98.56,97.34,20,14406.84,15.02,21.2,2031-09-26,2.83,,15.86,8.15,30.07,740.0,RUB,58
RU000A0JRU46,TQCB,СЗКК 04,2024-01-10,98.97,98.97,98.97,98.97,98.97,1,732.38,13.03,13.03,2031-09-26,2.83,,15.86,8.15,30.07,740.0,RUB,58
RU000A0JS4K9,TQCB,ЗСД 04,2024-01-10,112.0,112.0,112.0,112.0,112.0,1,1120.0,7.96,7.96,2032-02-06,69.33,,39.09,9.84,49.07,1000.0,RUB,58
RU000A0JS4L7,TQCB,ЗСД 05,2024-01-10,116.0,101.01,101.01,116.0,108.51,2,2170.1,7.32,8.54,2032-02-06,68.8,,39.09,9.84,49.07,1000.0,RUB,58
RU000A0JS4Z7,TQCB,ВЭБ.РФ 21,2024-01-10,94.91,93.75,93.75,96.49,94.98,6,5698.9,14.81,14.74,2032-02-17,12.87,,34.07,9.28,46.27,1000.0,RUB,58
RU000A0JSGV0,TQCB,РЖД-32 обл,2024-01-10,95.12,95.11,95.09,95.33,95.19,78,74251.0,12.51,12.47,2032-06-25,27.37,,1.34,9.8,48.87,1000.0,RUB,58
RU000A0JSQ58,TQCB,ФСК РС-22,2024-01-10,97.49,97.01,97.0,97.49,97.04,73,70836.3,14.67,15.67,2027-07-21,6.23,2024-07-31,42.12,9.15,45.62,1000.0,RUB,58
RU000A0JT403,TQCB,ВЭБ.РФ 18,2024-01-10,96.19,95.29,95.29,96.19,96.04,7,6723.1,13.86,14.11,2032-09-17,8.43,2024-10-01,21.64,7.67,38.24,1000.0,RUB,58
RU000A0JTB96,TQCB,ГлДорога 7,2024-01-10,87.76,87.76,87.76,87.76,87.76,2,1316.4,21.81,21.81,2029-10-30,9.97,,5.26,4.0,29.92,750.0,RUB,58
RU000A0JTU85,TQCB,РЖД-28 обл,2024-01-10,98.43,98.37,98.26,98.43,98.42,330,324785.0,15.23,15.28,2028-03-21,2.5,2024-03-29,19.75,6.8,33.91,1000.0,RUB,58
RU000A0JU0N7,TQCB,БМБанкБ02,2024-01-10,79.0,78.07,78.0,79.0,78.0,1983,1546776.1,14.85,15.71,2025-09-24,20.73,,0.03,0.01,0.05,1000.0,RUB,58
RU000A0JUAG0,TQIR,РСГ-ФинБ01,2024-01-10,100.59,100.59,100.59,100.59,100.59,1,1005.9,13.95,13.95,2025-11-11,4.13,2024-05-16,24.21,15.5,77.29,1000.0,RUB,58
