secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
XS2120882183,TQOD,BLR-31,2024-09-03,74.4,,,,,0,0.0,,,2031-02-24,,,1.5945,6.38,31.89,1000.0,USD,193
XS2121431113,TQOD,BCS GMf2,2024-09-03,75.01,,,,,0,0.0,,,2025-06-20,,,,6.0,37.5,1250.0,USD,193
XS2139466846,TQOD,BCS GM8,2024-09-03,,,,,,0,0.0,,,2025-06-20,,,,7.0,43.75,1250.0,USD,193
XS2139467901,TQOD,BCS GMf1,2024-09-03,84.0,,,,,0,0.0,,,2025-06-20,,,,7.0,43.75,1250.0,USD,193
XS2143253651,TQOD,BCS06/25-3,2024-09-03,80.0,,,,,0,0.0,,,2025-06-30,,,,7.0,44.35,1250.0,USD,193
XS2154338623,TQOD,BCS GMf3,2024-09-03,111.3,,,,,0,0.0,,,2025-06-27,,,,6.0,37.5,1250.0,USD,193
XS2189377562,TQOD,BCS GMf4,2024-09-03,96.0,,,,,0,0.0,,,2025-06-20,,,,8.5,53.13,1250.0,USD,193
XS2191043913,TQOD,BCS06/25-6,2024-09-03,83.0,,,,,0,0.0,,,2025-06-30,,,,5.0,31.68,1250.0,USD,193
XS2205545119,TQOD,BCS GMf6,2024-09-03,98.0,,,,,0,0.0,,,2025-09-25,,,,7.0,43.75,1250.0,USD,193
XS2208853999,TQOD,BCS11/25,2024-09-03,96.0,,,,,0,0.0,,,2025-11-24,,,,0.0,0.0,1250.0,USD,193
XS2211859439,TQOD,BCS06/25-8,2024-09-03,74.03,,,,,0,0.0,,,2025-06-30,,,,5.0,31.34,1250.0,USD,193
XS2237422972,TQOD,BCS12/25-5,2024-09-03,73.0,,,,,0,0.0,,,2025-12-30,,,,5.0,31.68,1250.0,USD,193
XS2248577566,TQOD,BCS02/26,2024-09-03,92.0,,,,,0,0.0,,,2026-02-28,,,,0.0,0.0,1250.0,USD,193
XS2252533075,TQOD,BCSGM PG5,2024-09-03,105.0,,,,,0,0.0,,,2025-11-27,,,,0.0,0.0,1250.0,USD,193
XS2260424580,TQOD,BCS GMf9,2024-09-03,105.7,,,,,0,0.0,,,2025-11-20,,,,5.0,31.42,1250.0,USD,193
XS2267887946,TQOD,BCS12/25-8,2024-09-03,84.9998,,,,,0,0.0,,,2025-12-30,,,,4.0,25.34,1250.0,USD,193
XS2269280066,TQOD,BCS GMf10,2024-09-03,107.2,,,,,0,0.0,,,2025-12-20,,,,5.5,34.38,1250.0,USD,193
XS2290820518,TQOD,BCS05/26,2024-09-03,53.9999,,,,,0,0.0,,,2026-05-26,,,,0.0,0.0,1250.0,USD,193
XS2306607271,TQOD,BCS07/26,2024-09-03,40.5093,,,,,0,0.0,,,2026-07-08,,,,0.0,0.0,1250.0,USD,193
XS2307308069,TQOD,BCS04/26,2024-09-03,60.0001,,,,,0,0.0,,,2026-04-08,,,,0.0,0.0,1250.0,USD,193
XS2321534310,TQOD,BCS07/26-3,2024-09-03,102.0,,,,,0,0.0,,,2026-07-01,,,,3.5,21.82,1250.0,USD,193
XS2325565369,TQOD,BCS07/26-4,2024-09-03,81.0,,,,,0,0.0,,,2026-07-30,,,,0.0,0.0,1250.0,USD,193
XS2325702459,TQOD,BCS05/26-2,2024-09-03,39.0,,,,,0,0.0,,,2026-05-08,,,,0.0,0.0,1250.0,USD,193
XS2328381756,TQOD,BCS07/26-5,2024-09-03,104.02,,,,,0,0.0,,,2026-07-01,,,,2.5,15.58,1250.0,USD,193
XS2328978999,TQOD,BCS11/24-2,2024-09-03,76.0,,,,,0,0.0,,,2024-11-14,,,,0.0,0.0,1250.0,USD,193
XS2332228449,TQOD,BCS11/26,2024-09-03,55.03,,,,,0,0.0,,,2026-11-19,,,,0.0,0.0,1250.0,USD,193
XS2337341528,TQOD,BCS09/24-2,2024-09-03,60.0002,,,,,0,0.0,,,2024-09-03,,,,0.0,0.0,1250.0,USD,193
XS2348717658,TQOD,BCS01/27,2024-09-03,48.0011,,,,,0,0.0,,,2027-01-05,,,,0.0,0.0,1250.0,USD,193
XS2348718383,TQOD,BCS10/24-2,2024-09-03,70.0,,,,,0,0.0,,,2024-10-07,,,,0.0,0.0,1250.0,USD,193
XS2353064335,TQOD,BCS11/24-3,2024-09-03,59.0,,,,,0,0.0,,,2024-11-01,,,,0.0,0.0,1250.0,USD,193
XS2357422331,TQOD,BCS02/25,2024-09-03,61.0,,,,,0,0.0,,,2025-02-01,,,,0.0,0.0,1250.0,USD,193
XS2360292556,TQOD,BCS11/24-5,2024-09-03,46.047,,,,,0,0.0,,,2024-11-12,,,,0.0,0.0,1250.0,USD,193
XS2362683570,TQOD,BCS11/24-6,2024-09-03,69.79,,,,,0,0.0,,,2024-11-13,,,,0.0,0.0,1250.0,USD,193
XS2363070850,TQOD,BCS11/26-2,2024-09-03,80.0,,,,,0,0.0,,,2026-11-13,,,,0.0,0.0,1250.0,USD,193
XS2369557371,TQOD,BCS11/26-4,2024-09-03,80.3802,,,,,0,0.0,,,2026-12-08,,,,0.0,0.0,1250.0,USD,193
RU000A0ZZVE6,TQOE,RUS-25 EUR,2024-09-03,93.0,,,,93.2067,0,0.0,,8.83,2025-12-04,14.83,,2152.32,2.88,2875.0,100000.0,EUR,207
RU000A101616,TQOE,РСХБ С01Е1,2024-09-03,64.0,,,,,0,0.0,,,,8.93,,1828.77,5.0,3739.73,150000.0,EUR,207
RU000A101EQ0,TQOE,ГПБ Т2-02Е,2024-09-03,55.0,,,,,0,0.0,,,2032-05-24,,,1335.62,3.25,4875.0,150000.0,EUR,207
RU000A102CK5,TQOE,RUS-27 EUR,2024-09-03,75.1,,,,,0,0.0,,,2027-11-20,38.1,,885.25,1.13,1125.0,100000.0,EUR,207
RU000A102CL3,TQOE,RUS-32 EUR,2024-09-03,58.99,,,,,0,0.0,,,2032-11-20,89.6,,1455.74,1.85,1850.0,100000.0,EUR,207
RU000A1034K8,TQOE,RUS-36 EUR,2024-09-03,52.3,,,,,0,0.0,,,2036-05-27,114.9,,718.77,2.65,2650.0,100000.0,EUR,207
XS1843437036,TQOE,RZD-27 EUR,2024-09-03,75.1,,,,,0,0.0,,,2027-05-23,,,6.1913,2.2,22.0,1000.0,EUR,207
XS2093710494,TQOE,BCS12/24-E,2024-09-03,98.0,,,,,0,0.0,,,2024-12-30,,,,4.0,20.05,1000.0,EUR,207
XS2205319705,TQOE,BCS GMf7,2024-09-03,91.0,,,,,0,0.0,,,2025-09-25,,,,6.0,30.0,1000.0,EUR,207
XS2225301725,TQOE,BCS12/25-3,2024-09-03,99.0,,,,,0,0.0,,,2025-12-30,,,,4.0,20.27,1000.0,EUR,207
XS2345852821,TQOE,BCS10/24,2024-09-03,62.9,,,,,0,0.0,,,2024-10-02,,,,0.0,0.0,1000.0,EUR,207
XS2406000138,TQOE,BCS03/25-2,2024-09-03,97.95,,,,,0,0.0,,,2025-03-14,,,,0.0,0.0,1000.0,EUR,207
XS2446844321,TQOE,BCS06/25-C,2024-09-03,,,,,,0,0.0,,,2025-06-18,,,,0.0,0.0,1000.0,EUR,207
RU000A0NRCJ8,TQOY,ВТБ С1-662,2024-09-03,111.9302,111.9302,111.9302,111.9302,111.9302,1,1119.3,-10.3,-10.3,2025-09-17,12.6,,0.1,0.01,0.2,1000.0,CNY,245
RU000A105104,TQOY,РУСАЛ БО05,2024-09-03,98.0508,98.1012,97.5213,98.1898,97.9724,602,589993.18,11.1,11.2,2027-07-28,10.73,2025-08-04,7.92,8.5,42.38,1000.0,CNY,245
RU000A105112,TQOY,РУСАЛ БО06,2024-09-03,98.0,98.1002,98.0,98.2029,98.0486,31,30395.06,11.16,11.1,2027-07-28,10.73,2025-08-04,7.92,8.5,42.38,1000.0,CNY,245
RU000A1054W1,TQOY,Полюс Б1P2,2024-09-03,85.5301,87.0998,85.5,87.2839,85.6836,1882,1610954.16,9.73,9.66,2027-08-24,34.33,,0.73,3.8,18.95,1000.0,CNY,245
RU000A1057A0,TQOY,МЕТАЛИН1P1,2024-09-03,98.8,98.5,98.3,99.6315,99.0419,36,35622.9,67.73,52.0,2024-09-13,0.3,,6.88,3.1,7.73,1000.0,CNY,245
RU000A1057D4,TQOY,МЕТАЛИН1P2,2024-09-03,86.94,87.9747,86.4398,87.9748,87.1437,118,102828.43,8.95,8.86,2027-09-10,34.4,,8.21,3.7,9.22,1000.0,CNY,245
RU000A1057S2,TQOY,Роснфт2P12,2024-09-03,98.44,99.3,98.44,99.4999,98.5437,25716,25401218.38,59.27,54.69,2032-09-07,0.43,2024-09-20,14.04,3.05,15.21,1000.0,CNY,245
RU000A105C44,TQOY,РУСАЛ 1Р1,2024-09-03,95.3,95.1501,95.1501,95.5,95.4406,145,138417.1,11.95,11.69,2025-04-24,7.63,,13.46,3.75,18.7,1000.0,CNY,245
RU000A105EV1,TQOY,ЕАБР П3-04,2024-09-03,92.5,,,,,0,0.0,,,2027-11-07,13.97,,11.12,3.5,17.45,1000.0,CNY,245
RU000A105EW9,TQOY,Сегежа3P1R,2024-09-03,66.6664,68.4707,65.1206,68.4707,66.4471,252,167291.45,48.36,48.79,2037-10-22,13.87,2025-11-06,2.96,4.15,10.35,1000.0,CNY,245
RU000A105GS2,TQOY,ЮГК 1P1,2024-09-03,97.7999,98.2801,97.01,98.75,97.8485,69,67515.49,15.55,15.28,2024-11-19,2.53,,11.36,3.95,19.7,1000.0,CNY,245
RU000A105M75,TQOY,МЕТАЛИН1P3,2024-09-03,92.5,92.0762,92.0762,92.5,92.5528,31,28649.56,9.9,9.85,2025-12-11,15.13,,7.3,3.25,16.21,1000.0,CNY,245
RU000A105ML5,TQOY,НорНикБ1P5,2024-09-03,99.7,91.1301,91.1301,99.7,96.4862,8,7718.9,4.23,6.98,2025-12-15,15.2,,8.44,3.95,19.7,1000.0,CNY,245
RU000A105N25,TQIY,БДеньг-Ю01,2024-09-03,92.0003,94.9997,90.0,94.9997,91.7384,653,59895.51,14.02,14.22,2026-06-03,19.7,,0.48,8.0,0.66,100.0,CNY,245
RU000A105NH1,TQOY,АЛЬФАБ2Р20,2024-09-03,97.6,98.01,97.6,98.5907,97.8122,73,71402.91,12.68,11.88,2024-12-23,3.67,,7.89,4.0,20.05,1000.0,CNY,245
RU000A105NL3,TQOY,НорНикБ1P6,2024-09-03,87.0706,87.2002,87.0706,91.8975,87.907,633,556451.04,,,2026-06-18,0.5,,7.29,3.55,8.85,1000.0,CNY,245
RU000A105PQ7,TQOY,РУСАЛ 1Р2,2024-09-03,92.9986,93.9953,88.7314,93.9954,91.755,22,20186.1,10.1,11.27,2025-12-23,15.37,,7.58,3.95,9.85,1000.0,CNY,245
RU000A105Q06,TQOY,РУСАЛ 1Р3,2024-09-03,,,,,,0,0.0,,,2025-12-24,,,6.9,3.65,9.1,1000.0,CNY,245
RU000A105ZC6,TQOY,Роснфт2P13,2024-09-03,100.8,100.6999,100.6999,100.8,100.7658,12,12091.9,4.51,4.57,2033-03-07,6.3,,27.78,6.0,29.92,1000.0,CNY,245
RU000A1060Q0,TQOY,СКФ 1Р1CNY,2024-09-03,93.5501,93.9001,93.5,94.6983,94.3206,922,869267.56,9.74,9.15,2026-03-24,17.97,,21.83,4.95,24.68,1000.0,CNY,245
RU000A1061L9,TQOY,ЮГК 1P2,2024-09-03,97.0207,97.5,97.01,97.8,97.6982,883,862578.5,11.29,9.95,2025-04-01,6.8,,23.21,5.5,27.42,1000.0,CNY,245
RU000A1063Z5,TQOY,ФосА1П1CHY,2024-09-03,94.0,95.5202,94.0,95.5202,94.5081,65,61430.23,95.2,84.89,2026-04-09,1.2,,6.88,4.65,11.59,1000.0,CNY,245
RU000A106797,TQOY,ЕСЭГ1PC1,2024-09-03,,,,,,0,0.0,,,2026-05-06,,,3.99,5.4,13.46,1000.0,CNY,245
RU000A1071S3,TQOY,МЕТАЛИН1P5,2024-09-03,93.1,94.9,93.0002,94.9,94.2946,897,847146.34,10.79,9.89,2026-04-14,18.53,,22.05,5.75,28.67,1000.0,CNY,245
RU000A1076U8,TQOY,РУСАЛ 1Р5,2024-09-03,94.0002,95.3687,94.0002,95.3687,94.6267,64,60561.07,10.98,10.53,2026-05-08,19.17,,21.29,6.7,33.41,1000.0,CNY,245
RU000A107K18,TQOY,МЕТАЛИН1P7,2024-09-03,,,,,,0,0.0,,,2025-12-25,,,10.99,5.9,29.42,1000.0,CNY,245
RU000A107RH8,TQOY,РУСАЛ 1Р6,2024-09-03,94.4,95.2,93.0701,95.2,93.9975,283,265986.9,10.88,11.14,2026-08-05,21.83,,5.33,7.2,17.95,1000.0,CNY,245
RU000A107U81,TQOY,УралСт1Р03,2024-09-03,96.3969,96.1,95.4,96.7882,96.2451,104,100022.99,10.09,10.21,2026-02-19,16.97,,2.32,7.05,17.58,1000.0,CNY,245
RU000A107U99,TQOY,СФО БКС 27,2024-09-03,,,,,,0,0.0,,,2026-08-04,,,0.01,0.01,0.2,1000.0,CNY,245
RU000A1080Z9,TQOY,СлавЭКО1Р3,2024-09-03,98.1018,98.2236,98.0088,99.2215,98.4069,123,121040.55,12.97,12.73,2026-03-12,16.83,,24.71,11.0,27.42,1000.0,CNY,245
RU000A1083N9,TQOY,Роснфт4P1,2024-09-03,100.01,,,,,0,0.0,,,2034-03-15,,2025-03-31,24.11,5.5,27.42,1000.0,CNY,245
RU000A1087C3,TQOY,ГПБ3P6CNY,2024-09-03,97.6985,99.1467,97.6985,99.1467,97.8019,14,1369.24,6.06,6.01,2027-04-09,29.37,,2.01,5.0,2.51,100.0,CNY,245
RU000A1087L4,TQOY,ГПБ3P7CNY,2024-09-03,,,,,,0,0.0,,,2024-10-10,,2024-10-10,1.3,3.25,1.63,100.0,CNY,245
RU000A1089K2,TQOY,РУСАЛ 1Р7,2024-09-03,95.5071,95.81,95.5071,96.24,95.7871,1430,1369566.47,10.72,10.55,2026-10-09,23.43,,11.47,7.9,19.7,1000.0,CNY,245
RU000A108FX8,TQOY,ЕСЭГ1PC5,2024-09-03,95.5226,96.4694,95.51,96.4694,95.7123,50,47869.02,10.81,10.7,2026-11-17,24.67,,3.11,8.1,20.19,1000.0,CNY,245
RU000A108JH3,TQOY,Акрон Б1P4,2024-09-03,98.68,98.7033,98.68,99.3898,98.9634,1972,1950689.09,9.01,8.79,2026-05-22,16.93,,2.34,7.75,19.32,1000.0,CNY,245
RU000A108NS2,TQOY,ГТЛК 2P-05,2024-09-03,97.1002,96.6001,96.56,98.3,97.4371,58,56414.27,10.45,10.22,2026-06-09,19.77,,18.99,8.25,20.57,1000.0,CNY,245
RU000A108PZ2,TQOY,Газпн3P12R,2024-09-03,98.499,98.5,98.0,98.9,98.3718,3630,3564783.73,8.75,8.82,2026-12-14,25.2,,16.56,7.75,19.32,1000.0,CNY,245
RU000A109DY9,TQOY,Роснфт4P2,2024-09-03,100.0,,,,100.0,0,0.0,,7.9,2034-08-22,11.87,,0.0,7.75,38.64,1000.0,CNY,245
