secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
KG000A3LSC78,TQCB,Кыргыз. 01,2024-10-04,95.9,,,,,0,0.0,,,2025-12-25,13.63,,0.436,15.5,3.88,100.0,KGS,58
KG000A3LSJ06,TQCB,Кыргыз. 02,2024-10-04,95.41,96.26,94.07,96.26,95.14,4555,433361.87,19.86,20.16,2025-12-26,13.77,,0.3222,14.5,3.63,100.0,RUB,58
RU000A0JQ5C5,TQIR,НПФ 01,2024-10-04,,,,,,0,0.0,,,2029-05-06,,,771.1,5.0,1000.55,1000.0,RUB,58
RU000A0JQAM6,TQCB,ДОМ.РФ15об,2024-10-04,104.98,,,,,0,0.0,,,2028-09-15,5.3,,10.41,20.0,99.18,1000.0,RUB,58
RU000A0JQRD9,TQCB,РЖД-23 обл,2024-10-04,97.79,97.27,97.13,98.9,97.74,1267,1238408.0,16.85,17.06,2025-01-16,3.37,,16.78,7.85,39.14,1000.0,RUB,58
RU000A0JR4U9,TQCB,ГлДорога 3,2024-10-04,99.47,,,,,0,0.0,,,2028-10-30,0.93,,22.81,4.0,24.93,625.0,RUB,58
RU000A0JRJB8,TQCB,ЗСД 01,2024-10-04,105.55,,,,,0,0.0,,,2031-05-13,,,38.9,10.44,52.06,1000.0,RUB,58
RU000A0JRJL7,TQCB,ЗСД 02,2024-10-04,114.81,,,,,0,0.0,,,2031-05-13,,,38.9,10.44,52.06,1000.0,RUB,58
RU000A0JRU20,TQCB,СЗКК 03,2024-10-04,90.69,90.69,90.69,90.69,90.69,4,2452.26,37.17,37.17,2031-09-26,5.97,,0.0,10.69,37.79,676.0,RUB,58
RU000A0JRU46,TQCB,СЗКК 04,2024-10-04,82.0,89.0,82.0,89.0,84.19,4,2276.43,68.4,59.6,2031-09-26,5.97,,0.0,10.69,37.79,676.0,RUB,58
RU000A0JRZ74,TQCB,БМБанкБ03,2024-10-04,85.15,,,,,0,0.0,,,2025-07-16,9.4,,0.02,0.01,0.05,1000.0,RUB,58
RU000A0JS4J1,TQCB,ЗСД 03,2024-10-04,112.49,,,,,0,0.0,,,2032-02-06,,,13.21,9.84,49.07,1000.0,RUB,58
RU000A0JS4K9,TQCB,ЗСД 04,2024-10-04,102.7,,,,,0,0.0,,,2032-02-06,,,13.21,9.84,49.07,1000.0,RUB,58
RU000A0JS4L7,TQCB,ЗСД 05,2024-10-04,116.3,,,,,0,0.0,,,2032-02-06,,,13.21,9.84,49.07,1000.0,RUB,58
RU000A0JS4Z7,TQCB,ВЭБ.РФ 21,2024-10-04,96.22,96.29,95.94,96.29,96.21,1055,1014997.8,20.8,20.83,2032-02-17,4.7,,9.66,9.28,46.27,1000.0,RUB,58
RU000A0JS934,TQCB,ЕАБР11,2024-10-04,101.47,,,,,0,0.0,,,2025-01-24,3.63,,18.22,9.5,47.37,1000.0,RUB,58
RU000A0JS9X1,TQIR,СитиматНН,2024-10-04,,,,,,0,0.0,,,2036-12-20,,,,0.0,127.7,1000.0,RUB,58
RU000A0JSGV0,TQCB,РЖД-32 обл,2024-10-04,85.84,86.76,85.84,86.76,86.01,8,6880.6,20.77,20.62,2032-06-25,19.33,,24.43,9.8,48.87,1000.0,RUB,58
RU000A0JSQ58,TQCB,ФСК РС-22,2024-10-04,100.01,99.99,99.99,100.01,100.0,3,3000.0,16.52,16.53,2027-07-21,9.2,2025-07-30,31.56,16.0,79.78,1000.0,RUB,58
RU000A0JT403,TQCB,ВЭБ.РФ 18,2024-10-04,98.13,99.75,98.02,99.94,99.11,41,40634.0,24.24,21.66,2032-09-17,5.73,2025-04-01,3.56,18.57,92.6,1000.0,RUB,58
