secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
KG000A3LSC78,TQCB,Кыргыз. 01,2024-12-16,83.9485,99.9,83.9485,99.9,90.3656,5,537.41,39.01,28.88,2025-12-25,11.27,,4.1481,15.5,3.88,100.0,KGS,58
KG000A3LSJ06,TQCB,Кыргыз. 02,2024-12-16,93.85,93.39,92.54,93.99,93.41,3398,317420.29,22.76,23.35,2025-12-26,11.4,,3.2222,14.5,3.63,100.0,RUB,58
RU000A0JQAM6,TQCB,ДОМ.РФ15об,2024-12-16,99.88,,,,,0,0.0,,,2028-09-15,2.93,,50.41,20.0,99.18,1000.0,RUB,58
RU000A0JQRD9,TQCB,РЖД-23 обл,2024-12-16,99.45,99.54,99.26,99.75,99.46,2195,2183213.9,15.11,14.97,2025-01-16,1.0,,32.48,7.85,39.14,1000.0,RUB,58
RU000A0JR4U9,TQCB,ГлДорога 3,2024-12-16,87.04,,,,,0,0.0,,,2028-10-30,,,6.38,11.09,55.3,500.0,RUB,58
RU000A0JRJB8,TQCB,ЗСД 01,2024-12-16,112.96,112.96,112.96,112.96,112.96,1,1129.6,7.98,7.98,2031-05-13,59.6,,7.72,10.44,52.06,1000.0,RUB,58
RU000A0JRJL7,TQCB,ЗСД 02,2024-12-16,133.0,122.0,122.0,133.0,127.5,2,2550.0,4.51,5.39,2031-05-13,60.83,,7.72,10.44,52.06,1000.0,RUB,58
RU000A0JRU20,TQCB,СЗКК 03,2024-12-16,75.01,75.01,75.01,75.01,75.01,3,1521.2,188.85,188.85,2031-09-26,3.6,,16.29,12.05,40.62,676.0,RUB,58
RU000A0JRU46,TQCB,СЗКК 04,2024-12-16,70.0,70.0,70.0,70.0,70.0,3,1419.6,262.09,262.09,2031-09-26,3.6,,16.29,12.05,40.62,676.0,RUB,58
RU000A0JRZ74,TQCB,БМБанкБ03,2024-12-16,92.58,,,,,0,0.0,,,2025-07-16,,,0.04,0.01,0.05,1000.0,RUB,58
RU000A0JS4J1,TQCB,ЗСД 03,2024-12-16,112.49,,,,,0,0.0,,,2032-02-06,,,32.89,9.84,49.07,1000.0,RUB,58
RU000A0JS4K9,TQCB,ЗСД 04,2024-12-16,86.01,,,,,0,0.0,,,2032-02-06,,,32.89,9.84,49.07,1000.0,RUB,58
RU000A0JS4L7,TQCB,ЗСД 05,2024-12-16,116.3,,,,,0,0.0,,,2032-02-06,,,32.89,9.84,49.07,1000.0,RUB,58
RU000A0JS4Z7,TQCB,ВЭБ.РФ 21,2024-12-16,97.73,97.16,96.9,97.73,97.16,17765,17260443.3,22.85,26.55,2032-02-17,2.33,,28.22,9.28,46.27,1000.0,RUB,58
RU000A0JS934,TQCB,ЕАБР11,2024-12-16,98.66,,,,,0,0.0,,,2025-01-24,1.27,,37.22,9.5,47.37,1000.0,RUB,58
RU000A0JS9X1,TQCB,СитиматНН,2024-12-16,,,,,,0,0.0,,,2036-12-20,,,,0.0,127.7,1000.0,RUB,58
RU000A0JSGV0,TQCB,РЖД-32 обл,2024-12-16,83.47,83.04,83.04,83.48,83.34,37,30834.9,24.47,24.6,2032-06-25,16.9,,44.03,9.8,48.87,1000.0,RUB,58
