secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
XS2019822357,TQOD,BCS GM2,2024-04-22,90.0,,,,,0,0.0,,,2024-06-27,,,,6.5,40.63,1250.0,USD,193
XS2027360507,TQOD,BCS GM3,2024-04-22,76.9999,,,,,0,0.0,,,2024-12-23,,,,7.0,43.76,1250.0,USD,193
XS2028879026,TQOD,BCS06/24-6,2024-04-22,80.0,,,,,0,0.0,,,2024-07-01,,,,6.5,40.74,1250.0,USD,193
XS2045765729,TQOD,BCS GM4,2024-04-22,90.0,,,,,0,0.0,,,2024-06-25,,,,7.0,29.41,1250.0,USD,193
XS2046736919,TQOD,STL-24,2024-04-22,95.9953,,,,,0,0.0,,,2024-09-16,,,3.15,3.15,15.75,1000.0,USD,193
XS2057952439,TQOD,BCS12/24,2024-04-22,77.0,,,,,0,0.0,,,2024-12-30,,,,7.25,43.2,1250.0,USD,193
XS2063279959,TQOD,ALFA-30,2024-04-22,92.1287,,,,91.4899,0,0.0,,16.04,2030-04-15,11.73,,1.1569,5.95,29.75,1000.0,USD,193
XS2065019957,TQOD,BCS GM5,2024-04-22,89.0,,,,,0,0.0,,,2024-12-27,,,,7.75,48.44,1250.0,USD,193
XS2068071211,TQOD,BCS11/24,2024-04-22,99.92,,,,,0,0.0,,,2024-11-15,,,,0.0,0.0,1250.0,USD,193
XS2069992258,TQOD,GMKN-24,2024-04-22,98.9994,98.5,97.5,99.0,97.5775,187,182470.01,5.36,8.32,2024-10-28,6.17,,16.3125,3.38,16.88,1000.0,USD,193
XS2072913317,TQOD,BCS12/24-3,2024-04-22,99.0,,,,,0,0.0,,,2024-12-30,,,,10.0,59.59,1250.0,USD,193
XS2072913663,TQOD,BCS12/24-5,2024-04-22,87.0,,,,,0,0.0,,,2024-12-30,,,,6.0,35.75,1250.0,USD,193
XS2085844053,TQOD,BCS12/24-7,2024-04-22,80.0,,,,,0,0.0,,,2024-12-30,,,,0.0,50.0,1250.0,USD,193
XS2085844640,TQOD,BCS12/24-8,2024-04-22,100.0,,,,,0,0.0,,,2025-01-08,,,,0.0,0.0,1250.0,USD,193
XS2091664370,TQOD,BCS12/24-A,2024-04-22,80.0,,,,,0,0.0,,,2024-12-30,,,,5.25,31.28,1250.0,USD,193
XS2091668447,TQOD,BCS12/24-C,2024-04-22,75.0,,,,,0,0.0,,,2024-12-30,,,,6.75,40.22,1250.0,USD,193
XS2099763075,TQOD,CBOM-25,2024-04-22,87.9,,,,,0,0.0,,,2025-01-29,,,10.8361,4.7,23.5,1000.0,USD,193
XS2104929331,TQOD,BCS03/25,2024-04-22,115.83,,,,,0,0.0,,,2025-03-22,,,,0.0,137.5,1250.0,USD,193
XS2110115487,TQOD,BCS GMp1,2024-04-22,,,,,,0,0.0,,,2025-01-22,,,,15.0,93.24,1250.0,USD,193
XS2116689972,TQOD,BCS GMp2,2024-04-22,,,,,,0,0.0,,,2025-02-06,,,,0.0,0.0,1250.0,USD,193
XS2120882183,TQOD,BLR-31,2024-04-22,74.4,,,,,0,0.0,,,2031-02-24,,,10.2757,6.38,31.89,1000.0,USD,193
XS2121431113,TQOD,BCS GMf2,2024-04-22,75.01,,,,,0,0.0,,,2025-06-20,,,,6.0,37.51,1250.0,USD,193
XS2139466846,TQOD,BCS GM8,2024-04-22,,,,,,0,0.0,,,2025-06-20,,,,7.0,43.76,1250.0,USD,193
XS2139467901,TQOD,BCS GMf1,2024-04-22,84.0,,,,,0,0.0,,,2025-06-20,,,,7.0,43.76,1250.0,USD,193
XS2143253651,TQOD,BCS06/25-3,2024-04-22,80.0,,,,,0,0.0,,,2025-06-30,,,,7.0,41.71,1250.0,USD,193
XS2154338623,TQOD,BCS GMf3,2024-04-22,111.3,,,,,0,0.0,,,2025-06-27,,,,6.0,37.5,1250.0,USD,193
XS2189377562,TQOD,BCS GMf4,2024-04-22,96.0,,,,,0,0.0,,,2025-06-20,,,,8.5,53.13,1250.0,USD,193
XS2191043913,TQOD,BCS06/25-6,2024-04-22,83.0,,,,,0,0.0,,,2025-06-30,,,,5.0,29.79,1250.0,USD,193
XS2199713384,TQOD,SIB-25,2024-04-22,91.0,,,,,0,0.0,,,2025-07-08,,,,2.95,14.75,1000.0,USD,193
XS2205545119,TQOD,BCS GMf6,2024-04-22,98.0,,,,,0,0.0,,,2025-09-25,,,,7.0,43.75,1250.0,USD,193
XS2208853999,TQOD,BCS11/25,2024-04-22,96.0,,,,,0,0.0,,,2025-11-24,,,,0.0,0.0,1250.0,USD,193
XS2211859439,TQOD,BCS06/25-8,2024-04-22,74.03,,,,,0,0.0,,,2025-06-30,,,,5.0,29.79,1250.0,USD,193
XS2237422972,TQOD,BCS12/25-5,2024-04-22,73.0,,,,,0,0.0,,,2025-12-30,,,,5.0,29.79,1250.0,USD,193
XS2248577566,TQOD,BCS02/26,2024-04-22,92.0,,,,,0,0.0,,,2026-02-28,,,,0.0,0.0,1250.0,USD,193
XS2252533075,TQOD,BCSGM PG5,2024-04-22,105.0,,,,,0,0.0,,,2025-11-27,,,,0.0,0.0,1250.0,USD,193
XS2260424580,TQOD,BCS GMf9,2024-04-22,105.7,,,,,0,0.0,,,2025-11-20,,,,5.0,31.1,1250.0,USD,193
XS2267887946,TQOD,BCS12/25-8,2024-04-22,84.9998,,,,,0,0.0,,,2025-12-30,,,,4.0,23.84,1250.0,USD,193
XS2269280066,TQOD,BCS GMf10,2024-04-22,107.2,,,,,0,0.0,,,2025-12-20,,,,5.5,34.38,1250.0,USD,193
RU000A0ZZVE6,TQOE,RUS-25 EUR,2024-04-22,98.5,,,,,0,0.0,,,2025-12-04,,,1099.73,2.88,2875.0,100000.0,EUR,207
RU000A101616,TQOE,РСХБ С01Е1,2024-04-22,72.1,,,,,0,0.0,,,,,,2815.07,5.0,3739.73,150000.0,EUR,207
RU000A101EQ0,TQOE,ГПБ Т2-02Е,2024-04-22,59.0,,,,,0,0.0,,,2032-05-24,,,4420.89,3.25,4875.0,150000.0,EUR,207
RU000A102CK5,TQOE,RUS-27 EUR,2024-04-22,87.75,,,,,0,0.0,,,2027-11-20,,,473.36,1.13,1125.0,100000.0,EUR,207
RU000A102CL3,TQOE,RUS-32 EUR,2024-04-22,73.1002,,,,,0,0.0,,,2032-11-20,,,778.42,1.85,1850.0,100000.0,EUR,207
RU000A1034K8,TQOE,RUS-36 EUR,2024-04-22,75.5,,,,,0,0.0,,,2036-05-27,,,2396.58,2.65,2650.0,100000.0,EUR,207
XS1843437036,TQOE,RZD-27 EUR,2024-04-22,75.1,,,,,0,0.0,,,2027-05-23,,,20.1733,2.2,22.0,1000.0,EUR,207
XS1960651641,TQOE,BCS06/24-2,2024-04-22,97.63,,,,,0,0.0,,,2024-06-27,,,,3.5,439.89,50000.0,EUR,207
XS1967593796,TQOE,BCS06/24-3,2024-04-22,98.0,,,,,0,0.0,,,2024-07-01,,,,4.5,22.56,1000.0,EUR,207
XS2038610445,TQOE,BCS06/24-8,2024-04-22,90.0,,,,,0,0.0,,,2024-07-01,,,,4.0,20.05,1000.0,EUR,207
XS2093710494,TQOE,BCS12/24-E,2024-04-22,98.0,,,,,0,0.0,,,2024-12-30,,,,4.0,19.07,1000.0,EUR,207
XS2205319705,TQOE,BCS GMf7,2024-04-22,91.0,,,,,0,0.0,,,2025-09-25,,,,6.0,30.0,1000.0,EUR,207
XS2225301725,TQOE,BCS12/25-3,2024-04-22,99.0,,,,,0,0.0,,,2025-12-30,,,,4.0,19.07,1000.0,EUR,207
XS2281299763,TQOE,CBOM-26 EU,2024-04-22,73.0,,,,,0,0.0,,,2026-01-21,,,7.7924,3.1,31.0,1000.0,EUR,207
XS2345852821,TQOE,BCS10/24,2024-04-22,62.9,,,,,0,0.0,,,2024-10-02,,,,0.0,0.0,1000.0,EUR,207
XS2406000138,TQOE,BCS03/25-2,2024-04-22,97.95,,,,,0,0.0,,,2025-03-14,,,,0.0,0.0,1000.0,EUR,207
XS2446844321,TQOE,BCS06/25-C,2024-04-22,,,,,,0,0.0,,,2025-06-18,,,,0.0,0.0,1000.0,EUR,207
RU000A0NRCJ8,TQOY,ВТБ С1-662,2024-04-22,100.0,,,,,0,0.0,,,2025-09-17,,,0.06,0.01,0.2,1000.0,CNY,245
RU000A105104,TQOY,РУСАЛ БО05,2024-04-22,98.8,98.712,98.601,98.9891,98.6422,1577,1555608.98,8.61,9.24,2027-07-28,3.3,2024-08-05,8.76,3.9,19.45,1000.0,CNY,245
RU000A105112,TQOY,РУСАЛ БО06,2024-04-22,98.75,98.872,98.6006,98.872,98.7332,6802,6715836.36,8.81,8.88,2027-07-28,3.3,2024-08-05,8.76,3.9,19.45,1000.0,CNY,245
RU000A1054W1,TQOY,Полюс Б1P2,2024-04-22,93.2111,93.9093,91.5,93.928,92.843,2053,1906436.63,6.17,6.3,2027-08-24,38.2,,5.73,3.8,18.95,1000.0,CNY,245
RU000A1057A0,TQOY,МЕТАЛИН1P1,2024-04-22,98.8139,98.8001,98.7511,98.9999,98.7714,215,212358.47,6.33,6.45,2024-09-13,4.73,,3.23,3.1,7.73,1000.0,CNY,245
RU000A1057D4,TQOY,МЕТАЛИН1P2,2024-04-22,93.2105,93.6,93.1501,93.9168,93.338,222,207093.71,6.06,6.01,2027-09-10,38.63,,3.85,3.7,9.22,1000.0,CNY,245
RU000A1057S2,TQOY,Роснфт2P12,2024-04-22,98.9,98.9996,98.85,98.9999,98.8959,135,133509.48,5.93,5.94,2032-09-07,4.9,2024-09-20,2.84,3.05,15.21,1000.0,CNY,245
RU000A105C44,TQOY,РУСАЛ 1Р1,2024-04-22,96.8213,97.0,96.7,97.8857,97.1478,535,519977.16,7.22,6.85,2025-04-24,11.87,,18.39,3.75,18.7,1000.0,CNY,245
RU000A105EV1,TQOY,ЕАБР П3-04,2024-04-22,95.0,,,,,0,0.0,,,2027-11-07,18.13,,15.73,3.5,17.45,1000.0,CNY,245
RU000A105EW9,TQOY,Сегежа3P1R,2024-04-22,84.2999,84.4999,84.01,84.5,83.8332,241,202950.58,16.81,17.24,2037-10-22,18.0,2025-11-06,8.41,4.15,10.35,1000.0,CNY,245
RU000A105GS2,TQOY,ЮГК 1P1,2024-04-22,99.0,99.001,98.9999,99.3496,99.1524,23,22805.06,5.82,5.54,2024-11-19,6.87,,16.56,3.95,19.7,1000.0,CNY,245
RU000A105M75,TQOY,МЕТАЛИН1P3,2024-04-22,95.51,95.6,95.5,95.7,95.5138,353,337171.25,6.27,6.27,2025-12-11,19.3,,11.58,3.25,16.21,1000.0,CNY,245
RU000A105ML5,TQOY,НорНикБ1P5,2024-04-22,99.8,99.7501,99.7501,99.8,99.7667,3,2993.0,4.12,4.14,2025-12-15,19.33,,13.64,3.95,19.7,1000.0,CNY,245
RU000A105N25,TQIY,БДеньг-Ю01,2024-04-22,99.892,99.8711,99.7,99.91,99.6094,584,58297.75,8.39,8.55,2026-06-03,23.67,,0.18,8.0,0.66,100.0,CNY,245
RU000A105NH1,TQOY,АЛЬФАБ2Р20,2024-04-22,99.145,99.4471,98.87,99.4471,98.9683,116,114803.18,5.38,5.66,2024-12-23,8.0,,13.26,4.0,20.05,1000.0,CNY,245
RU000A105NL3,TQOY,НорНикБ1P6,2024-04-22,98.4999,98.2026,98.2,98.4999,98.385,123,121013.59,13.89,14.73,2026-06-18,1.93,,3.11,3.55,8.85,1000.0,CNY,245
RU000A105PQ7,TQOY,РУСАЛ 1Р2,2024-04-22,96.0098,96.0098,96.0098,96.0098,96.0098,1,960.1,6.65,6.65,2025-12-23,19.67,,2.92,3.95,9.85,1000.0,CNY,245
RU000A105Q06,TQOY,РУСАЛ 1Р3,2024-04-22,,,,,,0,0.0,,,2025-12-24,,,2.6,3.65,9.1,1000.0,CNY,245
RU000A105ZC6,TQOY,Роснфт2P13,2024-04-22,102.9897,102.9896,102.9896,102.9897,102.9897,7,7209.28,2.63,2.63,2033-03-07,10.77,,5.75,6.0,29.92,1000.0,CNY,245
RU000A1060Q0,TQOY,СКФ 1Р1CNY,2024-04-22,98.05,98.3865,97.6505,98.3865,98.0165,719,704722.39,6.13,6.15,2026-03-24,22.47,,3.66,4.95,24.68,1000.0,CNY,245
RU000A1061L9,TQOY,ЮГК 1P2,2024-04-22,98.9,99.4044,98.9,99.4044,99.024,149,147536.39,6.84,6.69,2025-04-01,11.27,,3.01,5.5,27.42,1000.0,CNY,245
RU000A1063Z5,TQOY,ФосА1П1CHY,2024-04-22,99.9499,99.9499,99.9499,99.9499,99.9499,1,999.5,4.97,4.97,2026-04-09,2.63,,1.4,4.65,11.59,1000.0,CNY,245
RU000A106797,TQOY,ЕСЭГ1PC1,2024-04-22,,,,,,0,0.0,,,2026-05-06,,,11.1,5.4,13.46,1000.0,CNY,245
RU000A1071S3,TQOY,МЕТАЛИН1P5,2024-04-22,99.98,99.98,99.525,99.99,99.9032,180,179822.52,5.84,5.89,2026-04-14,23.03,,0.95,5.75,28.67,1000.0,CNY,245
RU000A1076U8,TQOY,РУСАЛ 1Р5,2024-04-22,99.566,99.02,99.02,99.6,99.2978,193,191644.68,7.05,7.2,2026-05-08,22.93,,30.1,6.7,33.41,1000.0,CNY,245
RU000A107K18,TQOY,МЕТАЛИН1P7,2024-04-22,,,,,,0,0.0,,,2025-12-25,,,16.49,5.9,27.16,1000.0,CNY,245
RU000A107RH8,TQOY,РУСАЛ 1Р6,2024-04-22,99.6,99.7,99.51,99.7,99.6462,554,552027.25,7.6,7.57,2026-08-05,25.5,,14.79,7.2,17.95,1000.0,CNY,245
RU000A107U81,TQOY,УралСт1Р03,2024-04-22,99.9999,100.0,99.85,100.0,100.0085,602,601980.5,7.24,7.23,2026-02-19,20.8,,11.59,7.05,17.58,1000.0,CNY,245
RU000A1080Z9,TQOY,СлавЭКО1Р3,2024-04-22,100.1799,100.2997,100.1,100.3,100.222,604,605340.73,11.34,11.31,2026-03-12,20.8,,11.75,11.0,27.42,1000.0,CNY,245
RU000A1083N9,TQOY,Роснфт4P1,2024-04-22,100.01,,,,,0,0.0,,,2034-03-15,,2025-03-31,3.92,5.5,27.42,1000.0,CNY,245
RU000A1087C3,TQOY,ГПБ3P6CNY,2024-04-22,102.98,107.95,100.28,108.0,104.8361,31,3249.92,3.96,3.3,2027-04-09,33.93,,0.18,5.0,2.51,100.0,CNY,245
RU000A1087L4,TQOY,ГПБ3P7CNY,2024-04-22,,,,,,0,0.0,,,2024-10-10,,2024-10-10,0.11,3.25,1.63,100.0,CNY,245
RU000A1089K2,TQOY,РУСАЛ 1Р7,2024-04-22,99.9596,99.9979,99.89,99.9979,99.7176,762,761657.14,8.16,8.27,2026-10-09,27.47,,2.16,7.9,19.7,1000.0,CNY,245
