secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
RU000A0JV3Q3,TQCB,ВТБ БО-30,2024-11-27,103.69,100.37,100.37,104.32,103.44,44,45511.6,-51.94,-49.11,2024-12-13,0.5,,26.71,13.0,32.41,1000.0,RUB,58
RU000A0JV3R1,TQCB,РСХБ БО15,2024-11-27,100.79,,,,,0,0.0,,,2024-12-13,0.5,,17.67,8.6,21.44,1000.0,RUB,58
RU000A0JV4R9,TQCB,ДОМ.РФ31об,2024-11-27,100.0,,,,,0,0.0,,,2034-02-01,,2025-02-04,45.26,14.0,70.58,1000.0,RUB,58
RU000A0JV755,TQCB,АИЖК14-2А3,2024-11-27,125.23,,,,,0,0.0,,,2047-06-13,,,3.44,10.5,4.17,159.44,RUB,58
RU000A0JV805,TQCB,РСХБ БО8,2024-11-27,99.35,99.35,99.35,99.35,99.35,710,705385.0,20.24,20.24,2025-01-29,2.07,,11.51,15.0,37.4,1000.0,RUB,58
RU000A0JV8D0,TQCB,ВЭБлизБ04,2024-11-27,97.99,,,,,0,0.0,,,2025-01-31,,,0.32,0.1,0.5,1000.0,RUB,58
RU000A0JV8G3,TQCB,ВЭБлизБ05,2024-11-27,96.98,96.98,96.98,96.98,96.98,1,969.8,18.01,18.01,2025-02-04,2.27,,0.31,0.1,0.5,1000.0,RUB,58
RU000A0JV987,TQCB,РСХБ БО17,2024-11-27,99.42,,,,,0,0.0,,,2025-02-13,,,3.45,9.7,24.18,1000.0,RUB,58
RU000A0JV9D8,TQCB,ВЭБлизБ06,2024-11-27,102.99,,,,,0,0.0,,,2025-02-18,,,21.45,7.91,39.44,1000.0,RUB,58
RU000A0JV9H9,TQCB,ВЭБлизБ07,2024-11-27,97.0,97.0,97.0,97.0,97.0,1,970.0,22.91,22.91,2025-02-20,2.8,,21.02,7.91,39.44,1000.0,RUB,58
RU000A0JV9Q0,TQCB,ТрансФБО31,2024-11-27,110.0,,,,,0,0.0,,,2025-02-26,,,42.38,17.0,84.77,1000.0,RUB,58
RU000A0JVA10,TQCB,ГТЛК БО-04,2024-11-27,97.94,98.16,97.57,98.16,97.85,1375,1345487.2,23.75,24.17,2025-03-06,3.17,,31.38,13.8,34.41,1000.0,RUB,58
RU000A0JVA77,TQCB,Солид БО-2,2024-11-27,110.0,,,,,0,0.0,,,2025-03-07,,,21.34,9.5,47.37,1000.0,RUB,58
RU000A0JVB19,TQCB,РЖД-33 обл,2024-11-27,,,,,,0,0.0,,,2040-02-28,,,16.38,8.42,41.98,1000.0,RUB,58
RU000A0JVB27,TQCB,РЖД-34 обл,2024-11-27,,,,,,0,0.0,,,2040-02-28,,,16.38,8.42,41.98,1000.0,RUB,58
RU000A0JVBX1,TQCB,ЗенитБО-09,2024-11-27,96.02,,,,,0,0.0,,,2025-03-27,,,0.17,0.1,0.5,1000.0,RUB,58
RU000A0JVCB5,TQCB,ФСК РС-37,2024-11-27,,,,,,0,0.0,,,2050-03-23,,2045-04-05,9.64,10.05,25.06,1000.0,RUB,58
RU000A0JVD25,TQCB,РусГидро09,2024-11-27,98.31,95.65,93.68,98.31,97.22,21,20416.7,4.62,7.75,2025-04-15,4.6,,0.01,0.01,0.05,1000.0,RUB,58
RU000A0JVD66,TQCB,Автодор 03,2024-11-27,,,,,,0,0.0,,,2042-04-22,,,49.6,8.42,84.2,1000.0,RUB,58
RU000A0JVDD9,TQCB,ФСК РС-38,2024-11-27,,,,,,0,0.0,,,2050-03-23,,2045-04-05,9.64,10.05,25.06,1000.0,RUB,58
RU000A0JVEQ9,TQCB,БашнфтБО3,2024-11-27,105.01,,,,,0,0.0,,,2025-05-09,,,11.45,22.0,109.7,1000.0,RUB,58
RU000A0JVF98,TQCB,МДС кл.А1,2024-11-27,,,,,,0,0.0,,,2030-05-10,,,19.28,12.13,30.57,1000.0,RUB,58
RU000A0JVFC6,TQCB,РостелБО-1,2024-11-27,97.62,96.1,94.17,97.64,96.45,13,12538.3,12.82,15.79,2025-05-16,5.63,,2.3,7.0,34.9,1000.0,RUB,58
RU000A0JVFD4,TQCB,БашнфтБО4,2024-11-27,,,,,,0,0.0,,,2025-05-19,,,5.42,22.0,109.7,1000.0,RUB,58
RU000A0JVHF5,TQCB,БашнфтБО7,2024-11-27,,,,,,0,0.0,,,2025-06-03,,,81.97,17.0,84.77,1000.0,RUB,58
RU000A0JVHH1,TQCB,ТрансФБО39,2024-11-27,94.31,94.31,94.31,94.31,94.31,1,943.1,21.76,21.76,2025-06-04,6.0,,40.75,8.5,42.38,1000.0,RUB,58
RU000A0JVKH5,TQCB,РЖД-35 обл,2024-11-27,,,,,,0,0.0,,,2040-05-30,,,37.14,8.42,41.98,1000.0,RUB,58
RU000A0JVLA8,TQCB,МДС кл.А2,2024-11-27,106.0,,,,,0,0.0,,,2030-06-19,,,18.48,11.63,29.31,1000.0,RUB,58
RU000A0JVLM3,TQCB,РСетиЛЭБО5,2024-11-27,,,,,,0,0.0,,,2025-07-09,,2025-01-13,61.37,16.0,79.78,1000.0,RUB,58
RU000A0JVM32,TQCB,ПЕРЕСВЕТБ3,2024-11-27,33.75,,,,,0,0.0,,,2035-06-21,,,38.77,0.51,92.72,1000.0,RUB,58
RU000A0JVM81,TQCB,Оренб35003,2024-11-27,96.21,96.23,96.16,96.66,96.3,737,141940.6,22.6,22.4,2025-07-03,6.93,,4.22,14.0,6.98,200.0,RUB,58
RU000A0JVNB2,TQCB,ТбанкБ25,2024-11-27,105.0,,,,,0,0.0,,,2025-07-28,,2024-12-20,3.34,1.0,5.04,1000.0,RUB,58
RU000A0JVNL1,TQCB,ВЭБUSD1P-1,2024-11-27,99.85,,,,,0,0.0,,,2025-07-17,,,1173.52,3.09,15.41,1000.0,USD,58
RU000A0JVP39,TQCB,КАМАЗ 12,2024-11-27,,,,,,0,0.0,,,2030-07-18,,,38.49,11.24,56.05,1000.0,RUB,58
RU000A0JVPS1,TQCB,ТрансФБО40,2024-11-27,100.0,,,,,0,0.0,,,2025-08-11,,,27.85,9.5,47.37,1000.0,RUB,58
RU000A0JVRL2,TQCB,ПЕРЕСВ БП1,2024-11-27,39.0,,,,,0,0.0,,,2035-08-15,,,36.87,0.51,91.55,1000.0,RUB,58
RU000A0JVS36,TQCB,ТрансФБО41,2024-11-27,95.5,,,,,0,0.0,,,2025-09-03,,2025-03-12,39.12,17.0,84.77,1000.0,RUB,58
RU000A0JVT43,TQCB,РОССИУМ 01,2024-11-27,98.01,,,,,0,0.0,,,2025-09-15,,,38.96,19.75,98.48,1000.0,RUB,58
RU000A0JVUK8,TQCB,СистемБ1P1,2024-11-27,92.15,91.53,90.72,93.47,91.67,485,444578.0,22.24,23.02,2025-09-30,9.87,,16.4,10.5,52.36,1000.0,RUB,58
RU000A0JVUN2,TQCB,ВымпелКБО2,2024-11-27,,,,,,0,0.0,,,2025-10-03,,,14.79,10.0,49.86,1000.0,RUB,58
RU000A0JVUP7,TQCB,ВымпелКБО3,2024-11-27,90.12,90.12,90.12,90.12,90.12,1,901.2,24.83,24.83,2025-10-03,10.0,,14.79,10.0,49.86,1000.0,RUB,58
RU000A0JVUS1,TQCB,РЕСОЛизБ03,2024-11-27,99.0,,,,,0,0.0,,,2025-10-03,,,29.59,20.0,99.73,1000.0,RUB,58
RU000A0JVUY9,TQCB,ТБанкБО8,2024-11-27,86.0,,,,,0,0.0,,,2025-10-20,,2024-12-20,1.04,1.0,4.99,1000.0,RUB,58
RU000A0JVVK6,TQCB,ПСБ БО-01,2024-11-27,,,,,,0,0.0,,,2025-10-10,,,24.72,19.2,47.87,1000.0,RUB,58
AT0000A2UF10,TQUD,Raiff BIAG,2024-11-27,,,,,,0,0.0,,,2025-01-21,,,,5.0,16.99,1000.0,USD,193
RU000A0JVNL1,TQOD,ВЭБUSD1P-1,2024-11-27,99.85,,,,,0,0.0,,,2025-07-17,,,11.17,3.09,15.41,1000.0,USD,193
RU000A0JWHA4,TQOD,RUS-26,2024-11-27,92.5,,,,92.2727,0,0.0,,10.77,2026-05-27,17.7,,0.0,4.75,4750.0,200000.0,USD,193
RU000A0JX2M2,TQOD,РСЭКСМБ1Р1,2024-11-27,103.0,,,,101.0235,0,0.0,,-18.24,2026-12-10,0.43,2024-12-17,35.46,7.75,38.64,1000.0,USD,193
RU000A0JXTS9,TQOD,RUS-27,2024-11-27,86.5,,,,86.5,0,0.0,,10.5,2027-06-23,29.17,,3636.11,4.25,4250.0,200000.0,USD,193
RU000A0JXU14,TQOD,RUS-47,2024-11-27,65.16,,,,,0,0.0,,,2047-06-23,125.67,,4491.67,5.25,5250.0,200000.0,USD,193
RU000A0ZYWZ2,TQOD,Совком 2В3,2024-11-27,90.0,,,,,0,0.0,,,2029-02-21,,,2.06,8.25,4.11,100.0,USD,193
RU000A0ZYX28,TQOD,Совком 1В2,2024-11-27,70.0,,,,,0,0.0,,,,,,,10.0,4.99,100.0,USD,193
RU000A0ZYYN4,TQOD,RUS-29,2024-11-27,83.25,,,,83.25,0,0.0,,9.24,2029-03-21,47.43,,1604.17,4.38,4375.0,200000.0,USD,193
RU000A0ZZAL5,TQOD,ГТЛК 1P-11,2024-11-27,98.3,,,,,0,0.0,,,2033-06-03,,,0.21,0.1,0.25,1000.0,USD,193
RU000A0ZZY59,TQOD,РСХБ 11В1,2024-11-27,82.9452,,,,85.0682,0,0.0,,14.47,,39.43,,41.92,9.0,44.88,1000.0,USD,193
RU000A1006S9,TQOD,RUS-35,2024-11-27,77.0,,,,,0,0.0,,,2035-03-28,92.03,,1671.67,5.1,5100.0,200000.0,USD,193
RU000A101ER8,TQOD,ГПБ Т2-03Д,2024-11-27,65.0,,,,,0,0.0,,,2030-12-20,,,3425.21,4.7,4101.23,175000.0,USD,193
RU000A102K96,TQOD,ВЭБ1P-23В,2024-11-27,94.12,,,,93.6997,0,0.0,,9.94,2025-12-17,12.47,,14.34,3.25,16.21,1000.0,USD,193
RU000A1037P0,TQOD,Экспо02ВК,2024-11-27,100.0,,,,,0,0.0,,,,,,5424.66,7.5,5609.59,150000.0,USD,193
RU000A103FY7,TQOD,ВЭБ1P-30В,2024-11-27,90.75,,,,90.75,0,0.0,,9.81,2026-07-23,19.4,,11.58,3.38,16.85,1000.0,USD,193
RU000A103JK8,TQOD,МетИнвБ С1,2024-11-27,,,,,,0,0.0,,,2032-02-27,,,2358.9,7.0,5235.62,150000.0,USD,193
RU000A103K38,TQOD,ГПБ Т2-04Д,2024-11-27,70.0,,,,,0,0.0,,,2032-05-14,,,92.47,4.5,3365.75,150000.0,USD,193
RU000A103T54,TQOD,СибурХБО14,2024-11-27,,,,,,0,0.0,,,2032-10-01,,,2.26,1.5,15.0,1000.0,USD,193
RU000A103T62,TQOD,СибурХБО07,2024-11-27,92.55,,,,,0,0.0,,,2025-10-03,,,2.26,1.5,15.0,1000.0,USD,193
RU000A103T70,TQOD,СибурХБО08,2024-11-27,88.05,,,,,0,0.0,,,2026-10-03,,,2.26,1.5,15.0,1000.0,USD,193
RU000A103T88,TQOD,СибурХБО13,2024-11-27,,,,,,0,0.0,,,2031-10-02,,,2.26,1.5,15.0,1000.0,USD,193
RU000A103T96,TQOD,СибурХБО09,2024-11-27,84.05,,,,,0,0.0,,,2027-10-03,,,2.26,1.5,15.0,1000.0,USD,193
RU000A103TA8,TQOD,СибурХБО10,2024-11-27,80.05,,,,,0,0.0,,,2028-10-02,,,2.26,1.5,15.0,1000.0,USD,193
RU000A103TB6,TQOD,СибурХБО12,2024-11-27,,,,,,0,0.0,,,2030-10-02,,,2.26,1.5,15.0,1000.0,USD,193
RU000A103TC4,TQOD,СибурХБО11,2024-11-27,76.55,,,,,0,0.0,,,2029-10-02,,,2.26,1.5,15.0,1000.0,USD,193
RU000A1040E8,TQOD,ЦифрБро1П2,2024-11-27,83.0001,,,,82.1154,0,0.0,,17.51,2026-11-06,22.3,,2.86,5.5,13.71,1000.0,USD,193
RU000A105146,TQOD,ПИК К 1P5,2024-11-27,79.6003,,,,79.5452,0,0.0,,19.31,2026-11-19,22.87,,1.23,5.63,27.89,1000.0,USD,193
RU000A1056U0,TQOD,ГазКЗ-27Д,2024-11-27,90.78,,,,90.89,0,0.0,,9.51,2027-03-23,26.6,,8.8,4.95,24.75,1000.0,USD,193
RU000A1057B8,TQOD,ЕАБР П3-03,2024-11-27,83.3321,,,,,0,0.0,,,2029-09-14,21.03,,7.4,3.75,18.7,1000.0,USD,193
RU000A105A95,TQOD,ГазКЗ-34Д,2024-11-27,96.1023,,,,98.8815,0,0.0,,8.86,2034-04-28,79.93,,6.95,8.63,43.13,1000.0,USD,193
RU000A105BY1,TQOD,ГазКЗ-28Е,2024-11-27,74.7656,,,,75.8372,0,0.0,,9.42,2028-11-17,46.77,,0.5364,1.85,18.5,1000.0,EUR,193
USG76237AC37,TQOD,Rolls-Royc,2024-11-27,92.0,,,,,0,0.0,,,2027-10-15,,,6.7083,5.75,28.75,1000.0,USD,193
XS0088543193,TQOD,RUS-28,2024-11-27,109.6149,,,,109.9168,0,0.0,,9.49,2028-06-24,34.87,,54.1875,12.75,63.75,1000.0,USD,193
XS0114288789,TQOD,RUS-30,2024-11-27,98.5,,,,97.8831,0,0.0,,0.0,2030-03-31,,,0.0007,7.5,0.0,0.055,USD,193
XS0559915961,TQOD,VEB FIN-25,2024-11-27,96.025,,,,96.8534,0,0.0,,10.36,2025-11-22,11.73,,0.9444,6.8,34.0,1000.0,USD,193
XS0767473852,TQOD,RUS-42,2024-11-27,75.5,,,,,0,0.0,,,2042-04-04,,,1656.25,5.63,5625.0,200000.0,USD,193
XS0971721963,TQOD,RUS-43,2024-11-27,82.8,,,,,0,0.0,,,2043-09-16,,,2317.3611,5.88,5875.0,200000.0,USD,193
XS1634369224,TQOD,BLR-27,2024-11-27,75.9098,,,,,0,0.0,,,2027-06-29,,,31.3472,7.63,38.13,1000.0,USD,193
XS1760804184,TQOD,BLR-30,2024-11-27,72.5,,,,,0,0.0,,,2030-02-28,,,15.3278,6.2,31.0,1000.0,USD,193
XS2120882183,TQOD,BLR-31,2024-11-27,74.4,,,,,0,0.0,,,2031-02-24,,,16.4765,6.38,31.89,1000.0,USD,193
XS2384174228,TQOD,SUEK-26,2024-11-27,97.0,,,,,0,0.0,,,2026-09-15,,,6.75,3.38,16.88,1000.0,USD,193
RU000A0ZZVE6,TQOE,RUS-25 EUR,2024-11-27,95.0,,,,,0,0.0,,,2025-12-04,12.0,,2820.01,2.88,2875.0,100000.0,EUR,207
RU000A101616,TQOE,РСХБ С01Е1,2024-11-27,64.0,,,,,0,0.0,,,,,,3575.34,5.0,3739.73,150000.0,EUR,207
RU000A101EQ0,TQOE,ГПБ Т2-02Е,2024-11-27,59.5,,,,,0,0.0,,,2032-05-24,,,2470.89,3.25,4875.0,150000.0,EUR,207
RU000A102CK5,TQOE,RUS-27 EUR,2024-11-27,80.0,,,,,0,0.0,,,2027-11-20,35.77,,21.58,1.13,1125.0,100000.0,EUR,207
RU000A102CL3,TQOE,RUS-32 EUR,2024-11-27,59.0,,,,,0,0.0,,,2032-11-20,89.03,,35.48,1.85,1850.0,100000.0,EUR,207
RU000A1034K8,TQOE,RUS-36 EUR,2024-11-27,50.0,,,,,0,0.0,,,2036-05-27,110.73,,1335.89,2.65,2650.0,100000.0,EUR,207
XS1843437036,TQOE,RZD-27 EUR,2024-11-27,75.1,,,,,0,0.0,,,2027-05-23,,,11.3005,2.2,22.0,1000.0,EUR,207
RU000A0NRCJ8,TQOY,ВТБ С1-662,2024-11-27,115.0,,,,,0,0.0,,,2025-09-17,,,0.12,0.01,0.2,1000.0,CNY,245
RU000A105104,TQOY,РУСАЛ БО05,2024-11-27,95.9679,95.3013,94.2554,97.27,96.9226,860,821683.77,15.57,13.86,2027-07-28,7.87,2025-08-04,27.71,8.5,42.38,1000.0,CNY,245
RU000A105112,TQOY,РУСАЛ БО06,2024-11-27,94.5001,95.5102,93.0001,95.9871,95.0806,485,456878.36,18.27,17.19,2027-07-28,7.87,2025-08-04,27.71,8.5,42.38,1000.0,CNY,245
RU000A1054W1,TQOY,Полюс Б1P2,2024-11-27,79.0336,78.4002,76.8609,81.0,79.983,4914,3864441.26,13.6,13.08,2027-08-24,31.4,,9.58,3.8,18.95,1000.0,CNY,245
RU000A1057D4,TQOY,МЕТАЛИН1P2,2024-11-27,78.89,79.2487,78.0,79.2487,78.839,1472,1160268.73,13.47,13.5,2027-09-10,31.77,,7.6,3.7,9.22,1000.0,CNY,245
RU000A1057S2,TQOY,Роснфт2P12,2024-11-27,97.4995,98.2997,97.0002,98.2997,97.5993,206,200738.65,12.72,12.57,2032-09-07,9.47,,17.51,9.0,44.88,1000.0,CNY,245
RU000A105C44,TQOY,РУСАЛ 1Р1,2024-11-27,96.7,96.8002,96.5,96.8497,96.9641,505,487883.89,12.76,12.0,2025-04-24,4.9,,3.49,3.75,18.7,1000.0,CNY,245
RU000A105EV1,TQOY,ЕАБР П3-04,2024-11-27,93.999,93.999,93.999,93.999,93.999,1,939.99,10.61,10.61,2027-11-07,11.37,,1.82,3.5,17.45,1000.0,CNY,245
RU000A105EW9,TQOY,Сегежа3P1R,2024-11-27,72.0,73.0,69.8168,73.4,73.1005,313,226387.81,48.62,46.2,2037-10-22,11.2,2025-11-06,2.27,4.15,10.35,1000.0,CNY,245
RU000A105M75,TQOY,МЕТАЛИН1P3,2024-11-27,91.75,91.7499,91.7499,91.75,92.1126,26,23855.0,12.31,11.88,2025-12-11,12.3,,14.87,3.25,16.21,1000.0,CNY,245
RU000A105ML5,TQOY,НорНикБ1P5,2024-11-27,90.0721,91.15,90.0721,91.15,90.6111,2,1812.22,15.03,14.37,2025-12-15,12.37,,17.64,3.95,19.7,1000.0,CNY,245
