secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
KG000A3LSC78,TQCB,Кыргыз. 01,2024-03-22,97.5,97.5,97.5,97.5,97.5,5,500.79,18.01,18.01,2025-12-25,19.07,,3.8479,15.5,3.88,100.0,KGS,58
KG000A3LSJ06,TQCB,Кыргыз. 02,2024-03-22,98.82,99.72,98.74,99.9,99.48,26619,2648056.71,15.9,15.42,2025-12-26,18.57,,3.4639,14.5,3.63,100.0,RUB,58
RU000A0JQ7Z2,TQCB,РЖД-19 обл,2024-03-22,98.39,97.84,97.84,98.5,98.18,484,475171.6,14.1,14.93,2024-07-08,3.5,,15.92,7.85,39.14,1000.0,RUB,58
RU000A0JQRD9,TQCB,РЖД-23 обл,2024-03-22,96.24,95.98,95.2,98.0,95.73,456,436547.8,13.24,13.98,2025-01-16,9.67,,13.76,7.85,39.14,1000.0,RUB,58
RU000A0JRU20,TQCB,СЗКК 03,2024-03-22,99.74,99.74,99.74,99.74,99.74,1,738.08,17.55,17.55,2031-09-26,0.37,,27.76,8.15,30.07,740.0,RUB,58
RU000A0JRZ74,TQCB,БМБанкБ03,2024-03-22,89.66,89.5,88.7,89.66,89.41,109,97452.0,8.7,8.93,2025-07-16,15.93,,0.02,0.01,0.05,1000.0,RUB,58
RU000A0JS4Z7,TQCB,ВЭБ.РФ 21,2024-03-22,95.31,95.66,95.27,96.7,96.07,88,84539.2,15.43,14.43,2032-02-17,10.97,,6.1,9.28,46.27,1000.0,RUB,58
RU000A0JSGV0,TQCB,РЖД-32 обл,2024-03-22,92.89,90.68,90.68,92.89,92.43,251,232004.7,13.97,14.24,2032-06-25,24.83,,20.67,9.8,48.87,1000.0,RUB,58
RU000A0JSQ58,TQCB,ФСК РС-22,2024-03-22,97.77,98.5,97.77,98.5,97.77,966,944466.2,16.86,16.86,2027-07-21,4.03,2024-07-31,14.54,9.15,45.62,1000.0,RUB,58
RU000A0JT403,TQCB,ВЭБ.РФ 18,2024-03-22,96.89,95.24,95.24,96.89,96.74,12,11609.1,14.71,15.06,2032-09-17,5.97,2024-10-01,36.77,7.67,38.24,1000.0,RUB,58
RU000A0JT6B2,TQCB,ВЭБ.РФ 19,2024-03-22,99.73,99.9,99.73,99.9,99.74,969,966466.6,18.24,17.82,2032-09-23,0.33,2024-04-08,34.63,7.48,37.3,1000.0,RUB,58
RU000A0JTB96,TQCB,ГлДорога 7,2024-03-22,82.62,82.62,82.62,82.62,82.62,1,619.65,40.99,40.99,2029-10-30,7.5,,11.18,4.0,29.92,750.0,RUB,58
RU000A0JTU85,TQCB,РЖД-28 обл,2024-03-22,99.95,99.96,99.95,99.97,99.96,216,215903.5,15.6,15.58,2028-03-21,11.37,2024-03-29,33.16,6.8,33.91,1000.0,RUB,58
RU000A0JUAH8,TQCB,РЖД-30 обл,2024-03-22,94.34,95.05,94.18,95.05,94.55,2253,2130275.4,17.12,16.71,2028-11-07,7.53,2024-11-15,23.86,6.75,33.66,1000.0,RUB,58
RU000A0JUMH3,TQCB,ГПБ БО-08,2024-03-22,98.76,98.92,98.76,99.99,99.25,5983,5937974.6,15.05,11.66,2024-05-23,1.97,,21.86,6.65,33.16,1000.0,RUB,58
RU000A0JUQC5,TQCB,АшинМЗ БО1,2024-03-22,99.84,99.79,99.7,99.99,99.84,334,333473.1,17.57,17.57,2024-06-17,2.8,,42.95,16.5,82.27,1000.0,RUB,58
RU000A0JUT85,TQCB,ПЕРЕСВЕТБ2,2024-03-22,29.5,28.76,28.76,29.5,29.13,2,582.6,12.2,12.32,2034-08-04,126.13,,34.67,0.51,87.58,1000.0,RUB,58
RU000A0JUU90,TQCB,АльфаБО-13,2024-03-22,97.99,97.99,97.99,97.99,97.99,1,979.9,14.1,14.1,2029-08-30,5.47,,3.66,8.9,44.38,1000.0,RUB,58
RU000A0JUV08,TQCB,ГПБ БО-10,2024-03-22,96.58,96.81,95.81,96.85,96.32,7664,7381644.0,16.01,16.63,2024-09-26,5.93,,39.75,8.15,40.64,1000.0,RUB,58
