secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
RU000A0JV219,TQCB,РоснфтБО9,2024-05-23,97.31,97.31,97.05,97.31,97.27,79,76846.2,15.57,15.66,2024-11-28,6.0,,45.07,9.4,46.87,1000,RUB,58
RU000A0JV375,TQCB,ГТЛК БО-03,2024-05-23,97.51,96.88,96.75,97.52,97.03,318,308544.8,16.12,17.19,2024-12-10,6.43,,20.55,10.42,25.98,1000,RUB,58
RU000A0JV3R1,TQCB,РСХБ БО15,2024-05-23,97.09,96.0,95.6,99.57,95.88,52,49857.6,14.89,17.54,2024-12-13,6.57,,16.26,8.6,21.44,1000,RUB,58
RU000A0JV9D8,TQCB,ВЭБлизБ06,2024-05-23,94.61,94.62,94.61,94.62,94.61,22,20814.9,16.49,16.49,2025-02-18,8.77,,20.15,7.91,39.44,1000,RUB,58
RU000A0JVA10,TQCB,ГТЛК БО-04,2024-05-23,98.83,98.85,98.44,98.85,98.71,708,698840.4,16.32,16.51,2025-03-06,8.93,,29.11,13.8,34.41,1000,RUB,58
RU000A0JVFC6,TQCB,РостелБО-1,2024-05-23,94.32,96.36,94.32,96.5,96.3,22,21185.0,13.83,11.4,2025-05-16,11.7,,1.15,7.0,34.9,1000,RUB,58
RU000A0JVHH1,TQCB,ТрансФБО39,2024-05-23,92.0,91.89,91.89,92.0,92.0,42,38638.9,18.04,18.04,2025-06-04,11.77,,39.36,8.5,42.38,1000,RUB,58
RU000A102K96,TQOD,ВЭБ1P-23В,2024-05-23,96.59,97.5899,96.59,97.5899,96.5073,5,4845.8,5.63,5.69,2025-12-17,18.47,,13.8,3.25,16.21,1000,USD,193
RU000A1040E8,TQOD,ЦифрБро1П2,2024-05-23,92.0,92.5103,91.0,92.55,91.9344,79,72622.66,9.5,9.53,2026-11-06,28.0,,1.96,5.5,13.71,1000,USD,193
RU000A1056U0,TQOD,ГазКЗ-27Д,2024-05-23,96.45,95.51,95.51,98.15,95.79,31,30182.6,6.35,6.62,2027-03-23,32.23,,8.25,4.95,24.75,1000,USD,193
XS0559915961,TQOD,VEB FIN-25,2024-05-23,100.0,100.0,100.0,100.0,100.0,5,5000.0,6.8,6.8,2025-11-22,17.63,,0.1889,6.8,34.0,1000,USD,193
XS2063279959,TQOD,ALFA-30,2024-05-23,93.6324,93.6324,93.6324,93.6324,92.2532,1,936.32,14.0,15.9,2030-04-15,10.7,,6.2806,5.95,29.75,1000,USD,193
XS2069992258,TQOD,GMKN-24,2024-05-23,99.1999,98.8,98.8,99.1999,99.0,4,3960.0,5.25,5.74,2024-10-28,5.23,,2.3438,3.38,16.88,1000,USD,193
RU000A105104,TQOY,РУСАЛ БО05,2024-05-23,98.83,98.8,98.7,98.9499,98.714,725,715811.89,10.61,11.3,2027-07-28,2.27,2024-08-05,12.07,3.9,19.45,1000,CNY,245
RU000A105112,TQOY,РУСАЛ БО06,2024-05-23,98.7005,98.8,98.7005,98.8498,98.6524,69,68171.56,11.38,11.67,2027-07-28,2.27,2024-08-05,12.07,3.9,19.45,1000,CNY,245
RU000A1054W1,TQOY,Полюс Б1P2,2024-05-23,93.3022,93.23,92.915,93.6799,93.1929,1574,1467192.79,6.19,6.23,2027-08-24,37.17,,8.95,3.8,18.95,1000,CNY,245
RU000A1057A0,TQOY,МЕТАЛИН1P1,2024-05-23,98.6115,98.3504,98.3502,99.2877,98.5401,308,303551.08,7.94,8.2,2024-09-13,3.7,,5.86,3.1,7.73,1000,CNY,245
RU000A1057D4,TQOY,МЕТАЛИН1P2,2024-05-23,93.0,93.4,92.99,93.7,93.1113,314,292825.35,6.19,6.15,2027-09-10,37.6,,6.99,3.7,9.22,1000,CNY,245
RU000A1057S2,TQOY,Роснфт2P12,2024-05-23,99.0006,99.1182,99.0,99.1799,99.0518,1556,1541246.73,6.35,6.18,2032-09-07,3.87,2024-09-20,5.43,3.05,15.21,1000,CNY,245
RU000A105C44,TQOY,РУСАЛ 1Р1,2024-05-23,97.9999,97.5001,97.5001,98.1216,97.8403,38,37179.33,6.11,6.3,2025-04-24,11.07,,2.88,3.75,18.7,1000,CNY,245
RU000A105EW9,TQOY,Сегежа3P1R,2024-05-23,84.4,84.8,83.8,84.8,84.1376,427,359244.73,17.46,17.72,2037-10-22,17.2,2025-11-06,1.59,4.15,10.35,1000,CNY,245
RU000A105GS2,TQOY,ЮГК 1P1,2024-05-23,98.8249,99.4988,98.8228,99.4988,99.0256,11,10892.82,6.53,6.09,2024-11-19,5.97,,0.22,3.95,19.7,1000,CNY,245
RU000A105M75,TQOY,МЕТАЛИН1P3,2024-05-23,96.5899,96.5899,96.5899,96.5899,97.5094,1,965.9,5.65,5.0,2025-12-11,18.27,,14.34,3.25,16.21,1000,CNY,245
RU000A105N25,TQIY,БДеньг-Ю01,2024-05-23,99.99,100.0,99.9002,100.3017,99.9977,233,23304.54,8.34,8.33,2026-06-03,22.8,,0.2,8.0,0.66,100,CNY,245
RU000A105NH1,TQOY,АЛЬФАБ2Р20,2024-05-23,99.3998,99.3998,99.3501,99.5,99.4618,305,303358.62,5.11,5.0,2024-12-23,6.97,,16.66,4.0,20.05,1000,CNY,245
RU000A105NL3,TQOY,НорНикБ1P6,2024-05-23,98.0991,98.4741,97.248,98.4741,98.0398,190,186275.62,34.06,35.15,2026-06-18,0.9,,6.13,3.55,8.85,1000,CNY,245
RU000A105PQ7,TQOY,РУСАЛ 1Р2,2024-05-23,95.4063,95.7002,95.4063,95.7002,94.7818,13,12411.62,7.23,7.69,2025-12-23,18.63,,6.28,3.95,9.85,1000,CNY,245
RU000A1060Q0,TQOY,СКФ 1Р1CNY,2024-05-23,97.77,97.8403,97.7602,97.9868,97.7358,301,294640.83,6.35,6.37,2026-03-24,21.43,,7.87,4.95,24.68,1000,CNY,245
RU000A1061L9,TQOY,ЮГК 1P2,2024-05-23,99.2501,99.2519,99.25,99.4998,99.2983,212,210570.57,6.51,6.44,2025-04-01,10.23,,7.68,5.5,27.42,1000,CNY,245
RU000A1063Z5,TQOY,ФосА1П1CHY,2024-05-23,100.0,100.0,100.0,100.0,100.0,5,5000.0,4.71,4.71,2026-04-09,1.6,,5.35,4.65,11.59,1000,CNY,245
RU000A1071S3,TQOY,МЕТАЛИН1P5,2024-05-23,99.7008,99.9695,99.6001,99.9695,99.8987,592,591475.41,6.0,5.89,2026-04-14,22.0,,5.83,5.75,28.67,1000,CNY,245
RU000A1076U8,TQOY,РУСАЛ 1Р5,2024-05-23,99.1363,98.9801,98.6003,99.1999,98.8788,119,117665.85,7.31,7.46,2026-05-08,22.63,,2.39,6.7,33.41,1000,CNY,245
RU000A107RH8,TQOY,РУСАЛ 1Р6,2024-05-23,99.5,99.5,99.23,99.655,99.3361,1365,1355832.42,7.66,7.74,2026-08-05,24.9,,2.96,7.2,17.95,1000,CNY,245
RU000A107U81,TQOY,УралСт1Р03,2024-05-23,99.8101,99.99,99.81,99.99,99.8535,223,222660.06,7.36,7.34,2026-02-19,20.13,,0.0,7.05,17.58,1000,CNY,245
RU000A1080Z9,TQOY,СлавЭКО1Р3,2024-05-23,99.75,99.904,99.61,99.904,99.7047,224,223338.49,11.62,11.65,2026-03-12,19.73,,21.1,11.0,27.42,1000,CNY,245
RU000A1089K2,TQOY,РУСАЛ 1Р7,2024-05-23,99.9,99.9015,99.8915,99.9798,99.9235,666,665379.23,8.19,8.17,2026-10-09,26.43,,8.87,7.9,19.7,1000,CNY,245
RU000A108FX8,TQOY,ЕСЭГ1PC5,2024-05-23,100.0,100.1934,99.9975,100.1935,99.9876,1050,1050348.82,8.35,8.35,2026-11-17,27.67,,0.44,8.1,20.19,1000,CNY,245
