secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
KG000A3LSC78,TQCB,Кыргыз. 01,2025-03-17,99.6,99.6,99.6,99.6,99.6,1,97.46,16.72,16.72,2025-12-25,8.73,,3.4546,15.5,3.88,100.0,KGS,58
KG000A3LSJ06,TQCB,Кыргыз. 02,2025-03-17,95.69,95.41,95.4,96.38,95.96,2962,284232.2,21.89,21.44,2025-12-26,8.8,,3.2625,14.5,3.63,100.0,RUB,58
RU000A0JQAM6,TQCB,ДОМ.РФ15об,2025-03-17,98.0,101.01,97.88,101.01,98.02,128,125464.5,25.99,25.94,2028-09-15,6.03,,1.1,20.0,100.82,1000.0,RUB,58
RU000A0JSGV0,TQCB,РЖД-32 обл,2025-03-17,89.98,88.78,88.78,91.75,91.72,3225,2958107.4,19.73,17.91,2032-06-25,14.87,,19.6,9.8,48.87,1000.0,RUB,58
RU000A0JT6B2,TQCB,ВЭБ.РФ 19,2025-03-17,96.38,98.02,94.98,98.02,95.68,15,14352.0,18.98,19.85,2032-09-23,11.47,2026-04-04,64.24,14.21,70.86,1000.0,RUB,58
RU000A0JUAG0,TQCB,РСГ-ФинБ01,2025-03-17,98.88,97.02,97.02,98.88,97.68,24,23442.5,28.8,38.75,2025-11-11,1.87,,68.49,20.0,99.73,1000.0,RUB,58
RU000A0JUKX4,TQCB,ДОМ.РФ30об,2025-03-17,93.8,93.8,93.8,93.8,93.8,1,938.0,36.68,36.68,2033-03-01,2.5,2025-06-03,0.04,0.1,0.25,1000.0,RUB,58
RU000A0JVD25,TQCB,РусГидро09,2025-03-17,99.96,98.67,98.67,99.97,99.09,35,34682.2,0.54,12.67,2025-04-15,0.93,,0.04,0.01,0.05,1000.0,RUB,58
RU000A0JVHH1,TQCB,ТрансФБО39,2025-03-17,96.87,97.4,96.87,97.53,97.11,5,4855.4,25.54,24.13,2025-06-04,2.6,,23.99,8.5,42.38,1000.0,RUB,58
RU000A0JVM81,TQCB,Оренб35003,2025-03-17,98.42,98.41,98.22,98.42,98.32,566,111303.42,21.13,21.55,2025-07-03,3.47,,5.68,14.0,6.98,200.0,RUB,58
RU000A0JVUK8,TQCB,СистемБ1P1,2025-03-17,95.46,96.23,94.98,96.39,95.51,451,430766.9,20.77,20.65,2025-09-30,6.23,,48.04,10.5,52.36,1000.0,RUB,58
