secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
KG000A3LSJ06,TQCB,Кыргыз. 02,2024-03-11,99.38,99.52,99.36,99.9,99.6,4417,439944.96,15.49,15.33,2025-12-26,19.0,,3.0208,14.5,3.63,100.0,RUB,58
RU000A0JQ7Z2,TQCB,РЖД-19 обл,2024-03-11,98.2,98.63,98.01,98.69,98.09,1948,1910834.9,14.1,14.49,2024-07-08,3.93,,13.55,7.85,39.14,1000.0,RUB,58
RU000A0JQRD9,TQCB,РЖД-23 обл,2024-03-11,95.4,95.64,95.22,95.7,95.15,246,234461.5,14.21,14.57,2025-01-16,10.1,,11.4,7.85,39.14,1000.0,RUB,58
RU000A0JRJB8,TQCB,ЗСД 01,2024-03-11,119.95,119.95,119.95,119.95,119.95,5,5997.5,6.99,6.99,2031-05-13,64.13,,31.75,10.44,52.06,1000.0,RUB,58
RU000A0JRU20,TQCB,СЗКК 03,2024-03-11,97.91,98.06,97.91,98.06,98.02,4,2901.38,47.49,45.08,2031-09-26,0.8,,25.94,8.15,30.07,740.0,RUB,58
RU000A0JRZ74,TQCB,БМБанкБ03,2024-03-11,82.42,86.91,82.42,86.91,82.84,24,19880.7,15.47,15.03,2025-07-16,16.37,,0.02,0.01,0.05,1000.0,RUB,58
RU000A0JS4Z7,TQCB,ВЭБ.РФ 21,2024-03-11,95.3,95.89,95.3,95.89,95.43,15,14314.4,15.24,15.07,2032-02-17,11.4,,3.31,9.28,46.27,1000.0,RUB,58
RU000A0JSGV0,TQCB,РЖД-32 обл,2024-03-11,92.82,93.72,92.15,93.72,92.39,121,111789.2,13.96,14.21,2032-06-25,25.27,,17.72,9.8,48.87,1000.0,RUB,58
RU000A0JSQ58,TQCB,ФСК РС-22,2024-03-11,98.0,98.0,98.0,98.0,98.0,2,1960.0,15.41,15.41,2027-07-21,4.47,2024-07-31,11.78,9.15,45.62,1000.0,RUB,58
RU000A0JT403,TQCB,ВЭБ.РФ 18,2024-03-11,96.2,95.76,92.99,96.62,95.91,470,450778.2,15.74,16.39,2032-09-17,6.4,2024-10-01,34.46,7.67,38.24,1000.0,RUB,58
RU000A0JT6B2,TQCB,ВЭБ.РФ 19,2024-03-11,99.55,99.58,99.54,99.58,99.56,19,18916.7,15.22,15.04,2032-09-23,0.77,2024-04-08,32.38,7.48,37.3,1000.0,RUB,58
RU000A0JTB96,TQCB,ГлДорога 7,2024-03-11,97.37,97.37,97.37,97.37,97.37,1,730.28,8.25,8.25,2029-10-30,7.93,,10.27,4.0,29.92,750.0,RUB,58
RU000A0JTU85,TQCB,РЖД-28 обл,2024-03-11,99.74,99.74,99.63,99.74,99.65,77,76731.1,14.08,16.71,2028-03-21,0.47,2024-03-29,31.11,6.8,33.91,1000.0,RUB,58
RU000A0JU0N7,TQCB,БМБанкБ02,2024-03-11,83.89,80.23,80.23,83.89,82.06,2,1641.2,12.12,13.74,2025-09-24,18.7,,0.05,0.01,0.05,1000.0,RUB,58
RU000A0JUAH8,TQCB,РЖД-30 обл,2024-03-11,94.81,95.75,94.81,95.75,95.1,107,101761.3,15.7,15.17,2028-11-07,7.97,2024-11-15,21.82,6.75,33.66,1000.0,RUB,58
RU000A0JUJG1,TQCB,Росбн14ИП,2024-03-11,100.01,100.04,99.58,100.04,100.03,3112,155639.22,12.3,11.77,2024-03-27,0.5,,1.23,12.0,1.5,50.0,RUB,58
RU000A0JUMH3,TQCB,ГПБ БО-08,2024-03-11,98.74,98.56,98.34,98.75,98.69,1200,1184276.2,13.63,13.92,2024-05-23,2.4,,19.86,6.65,33.16,1000.0,RUB,58
RU000A0JUQ39,TQCB,ГПБ БО-09,2024-03-11,100.82,97.95,97.95,100.82,99.55,108,107510.3,2.83,7.32,2024-06-27,3.57,,11.61,5.65,28.33,1000.0,RUB,58
RU000A0JUQC5,TQCB,АшинМЗ БО1,2024-03-11,99.86,99.76,99.76,100.0,99.96,1301,1300478.6,17.43,17.01,2024-06-17,3.23,,37.97,16.5,82.27,1000.0,RUB,58
RU000A0JUT85,TQCB,ПЕРЕСВЕТБ2,2024-03-11,28.9,28.9,28.9,28.9,28.9,1,289.0,12.36,12.36,2034-08-04,126.57,,34.51,0.51,87.58,1000.0,RUB,58
RU000A0JUU90,TQCB,АльфаБО-13,2024-03-11,97.8,99.49,97.02,99.49,99.22,22,21828.3,14.21,10.87,2029-08-30,5.9,,0.98,8.9,44.38,1000.0,RUB,58
RU000A0JUV08,TQCB,ГПБ БО-10,2024-03-11,96.75,96.9,96.43,96.97,96.78,2033,1967560.5,15.11,15.04,2024-09-26,6.37,,37.29,8.15,40.64,1000.0,RUB,58
RU000A0JUW23,TQCB,Росбн15ИП,2024-03-11,99.75,99.74,98.66,99.75,99.68,17,3177.45,13.28,13.52,2024-10-10,3.9,,3.74,11.92,5.57,187.5,RUB,58
RU000A0JUW31,TQCB,РСХБ БО13,2024-03-11,101.2,101.2,101.2,101.2,101.2,1,1012.0,9.0,9.0,2024-09-27,6.4,,22.0,11.0,27.42,1000.0,RUB,58
RU000A0JUW72,TQCB,РСХБ БО14,2024-03-11,99.41,98.43,98.41,99.9,99.11,15,14866.3,12.66,13.29,2024-09-30,6.5,,21.1,11.0,27.42,1000.0,RUB,58
RU000A0JV1X3,TQCB,РоснфтБО3,2024-03-11,97.27,97.01,96.71,97.36,97.26,1042,1013433.8,13.93,13.95,2024-11-28,8.43,,26.27,9.4,46.87,1000.0,RUB,58
RU000A0JV219,TQCB,РоснфтБО9,2024-03-11,97.11,96.76,96.57,97.28,96.74,107,103508.8,14.19,14.81,2024-11-28,8.43,,26.27,9.4,46.87,1000.0,RUB,58
RU000A0JV375,TQCB,ГТЛК БО-03,2024-03-11,97.41,97.5,97.3,97.67,97.66,214,208992.2,14.9,14.49,2024-12-10,8.87,,25.69,10.42,25.98,1000.0,RUB,58
RU000A0JV3Q3,TQCB,ВТБ БО-30,2024-03-11,101.09,101.09,100.02,101.59,100.78,65,65505.2,11.96,12.43,2024-12-13,8.67,,28.6,12.0,29.92,1000.0,RUB,58
RU000A0JV8D0,TQCB,ВЭБлизБ04,2024-03-11,97.49,85.84,85.22,97.49,86.79,17,14754.1,3.0,17.37,2025-01-31,10.83,,0.1,0.1,0.5,1000.0,RUB,58
RU000A0JVA10,TQCB,ГТЛК БО-04,2024-03-11,99.23,99.68,98.3,99.69,99.21,4589,4552817.3,15.48,15.5,2025-03-06,11.37,,1.51,13.8,34.41,1000.0,RUB,58
RU000A0JVD25,TQCB,РусГидро09,2024-03-11,85.59,86.78,85.56,87.02,85.94,240,206244.2,15.31,14.88,2025-04-15,13.3,,0.04,0.01,0.05,1000.0,RUB,58
