secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
KG000A3LSC78,TQCB,Кыргыз. 01,2024-02-15,99.25,99.25,99.25,99.25,99.25,18,1826.48,16.71,16.71,2025-12-25,19.63,,2.201,15.5,3.88,100.0,KGS,58
KG000A3LSJ06,TQCB,Кыргыз. 02,2024-02-15,99.6,100.19,99.44,100.19,99.73,8940,891623.19,15.36,15.27,2025-12-26,19.83,,1.9736,14.5,3.63,100.0,RUB,58
RU000A0JQ5C5,TQIR,НПФ 01,2024-02-15,,,,,,0,0.0,,,2029-05-06,,,739.32,5.0,1000.55,1000.0,RUB,58
RU000A0JQ7Z2,TQCB,РЖД-19 обл,2024-02-15,97.7,98.06,97.39,98.6,97.67,1595,1557905.6,14.52,14.61,2024-07-08,4.77,,8.17,7.85,39.14,1000.0,RUB,58
RU000A0JQAM6,TQCB,ДОМ.РФ15об,2024-02-15,105.63,,,,,0,0.0,,,2028-09-15,0.93,,60.78,14.5,72.3,1000.0,RUB,58
RU000A0JQRD9,TQCB,РЖД-23 обл,2024-02-15,95.15,95.46,95.09,95.64,95.18,370,352167.2,14.09,14.05,2025-01-16,10.93,,6.02,7.85,39.14,1000.0,RUB,58
RU000A0JR4U9,TQCB,ГлДорога 3,2024-02-15,87.07,,,,,0,0.0,,,2028-10-30,,,6.92,4.0,24.93,625.0,RUB,58
RU000A0JRJB8,TQCB,ЗСД 01,2024-02-15,125.48,,,,,0,0.0,,,2031-05-13,62.43,,24.6,10.44,52.06,1000.0,RUB,58
RU000A0JRJL7,TQCB,ЗСД 02,2024-02-15,117.5,117.5,117.5,117.5,117.5,1,1175.0,7.42,7.42,2031-05-13,64.7,,24.6,10.44,52.06,1000.0,RUB,58
RU000A0JRU20,TQCB,СЗКК 03,2024-02-15,97.5,97.5,97.5,97.5,97.5,10,7215.0,29.92,29.92,2031-09-26,1.63,,21.81,8.15,30.07,740.0,RUB,58
RU000A0JRU46,TQCB,СЗКК 04,2024-02-15,97.9,,,,,0,0.0,,,2031-09-26,,,21.81,8.15,30.07,740.0,RUB,58
RU000A0JRZ74,TQCB,БМБанкБ03,2024-02-15,82.44,82.44,82.44,82.44,82.44,174,143445.6,14.65,14.65,2025-07-16,17.2,,0.01,0.01,0.05,1000.0,RUB,58
RU000A0JS4J1,TQCB,ЗСД 03,2024-02-15,114.0,,,,,0,0.0,,,2032-02-06,,,48.8,9.84,49.07,1000.0,RUB,58
RU000A0JS4K9,TQCB,ЗСД 04,2024-02-15,109.0,,,,,0,0.0,,,2032-02-06,,,48.8,9.84,49.07,1000.0,RUB,58
RU000A0JS4L7,TQCB,ЗСД 05,2024-02-15,116.0,,,,,0,0.0,,,2032-02-06,,,48.8,9.84,49.07,1000.0,RUB,58
RU000A0JS4Z7,TQCB,ВЭБ.РФ 21,2024-02-15,96.89,96.88,96.0,96.89,96.87,2169,2101205.7,12.99,13.01,2032-02-17,11.7,,43.22,9.28,46.27,1000.0,RUB,58
RU000A0JS934,TQCB,ЕАБР11,2024-02-15,97.04,,,,,0,0.0,,,2025-01-24,11.17,,5.21,9.5,47.37,1000.0,RUB,58
RU000A0JS9X1,TQIR,СитиматНН,2024-02-15,,,,,,0,0.0,,,2036-12-20,,,97.67,11.5,115.0,1000.0,RUB,58
RU000A0JSGV0,TQCB,РЖД-32 обл,2024-02-15,94.76,94.88,94.02,95.44,94.75,103,97593.8,12.78,12.79,2032-06-25,26.13,,11.01,9.8,48.87,1000.0,RUB,58
RU000A0JSQ58,TQCB,ФСК РС-22,2024-02-15,97.01,96.74,96.74,98.7,97.09,33,32040.3,17.17,16.95,2027-07-21,5.3,2024-07-31,5.52,9.15,45.62,1000.0,RUB,58
RU000A0JT403,TQCB,ВЭБ.РФ 18,2024-02-15,95.95,96.77,95.95,96.77,96.5,3,2894.9,15.32,14.24,2032-09-17,7.23,2024-10-01,29.21,7.67,38.24,1000.0,RUB,58
RU000A0JT593,TQCB,ВолгСпорт2,2024-02-15,100.0,,,,,0,0.0,,,2024-02-29,,,13.63,9.0,14.76,329.0,RUB,58
RU000A0JT6B2,TQCB,ВЭБ.РФ 19,2024-02-15,99.0,99.1,99.0,99.1,99.0,103,101971.0,15.82,15.82,2032-09-23,1.6,2024-04-08,27.26,7.48,37.3,1000.0,RUB,58
RU000A0JT7T2,TQCB,ФСК РС-21,2024-02-15,101.99,,,,,0,0.0,,,2027-10-06,,2024-04-17,25.75,7.4,36.9,1000.0,RUB,58
RU000A0JTB96,TQCB,ГлДорога 7,2024-02-15,83.36,,,,,0,0.0,,,2029-10-30,8.77,,8.22,4.0,29.92,750.0,RUB,58
RU000A0JTFB2,TQCB,ГлДорога 6,2024-02-15,89.0,,,,,0,0.0,,,2028-11-22,,,5.34,4.0,24.93,625.0,RUB,58
RU000A0JTU85,TQCB,РЖД-28 обл,2024-02-15,99.23,99.5,99.09,99.5,99.09,100576,99661249.4,14.63,16.11,2028-03-21,1.3,2024-03-29,26.45,6.8,33.91,1000.0,RUB,58
RU000A0JTW83,TQCB,ДОМ.РФ25об,2024-02-15,101.99,,,,,0,0.0,,,2026-10-01,,2024-04-03,15.88,16.1,32.11,800.0,RUB,58
RU000A0JTYJ6,TQCB,ФСК РС-23,2024-02-15,,,,,,0,0.0,,,2048-04-27,,,16.85,7.69,19.17,1000.0,RUB,58
RU000A0JTYK4,TQCB,ФСК РС-28,2024-02-15,,,,,,0,0.0,,,2048-04-27,,,16.85,7.69,19.17,1000.0,RUB,58
RU000A0JTZF1,TQCB,ДОМ.РФ26об,2024-02-15,116.05,,,,,0,0.0,,,2029-11-01,,2024-11-05,5.37,14.0,34.52,1000.0,RUB,58
RU000A0JU0N7,TQCB,БМБанкБ02,2024-02-15,79.33,,,,,0,0.0,,,2025-09-24,19.53,,0.04,0.01,0.05,1000.0,RUB,58
RU000A0JU2K9,TQCB,ФСК РС-26,2024-02-15,,,,,,0,0.0,,,2048-06-30,,2047-07-09,3.69,8.42,20.99,1000.0,RUB,58
RU000A0JU2L7,TQCB,ФСК РС-27,2024-02-15,,,,,,0,0.0,,,2048-06-30,,2047-07-09,3.69,8.42,20.99,1000.0,RUB,58
RU000A0JU7S1,TQCB,ФСК РС-29,2024-02-15,,,,,,0,0.0,,,2048-09-07,,,8.83,8.48,21.14,1000.0,RUB,58
RU000A0JU9K4,TQIR,Ситимат01,2024-02-15,98.9,,,,,0,0.0,,,2036-12-20,,,89.48,11.5,115.0,1000.0,RUB,58
