secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
KG000A3LSC78,TQCB,Кыргыз. 01,2024-07-24,99.0,99.0,99.0,99.0,99.0,50,5122.26,17.02,17.02,2025-12-25,15.63,,1.2921,15.5,3.88,100.0,KGS,58
KG000A3LSJ06,TQCB,Кыргыз. 02,2024-07-24,95.29,96.0,95.14,96.0,95.3,4512,429984.05,19.3,19.29,2025-12-26,15.73,,1.1278,14.5,3.63,100.0,RUB,58
RU000A0JQ5C5,TQIR,НПФ 01,2024-07-24,,,,,,0,0.0,,,2029-05-06,,,761.23,5.0,1000.55,1000.0,RUB,58
RU000A0JQAM6,TQCB,ДОМ.РФ15об,2024-07-24,106.5,,,,,0,0.0,,,2028-09-15,1.73,,66.4,18.5,93.26,1000.0,RUB,58
RU000A0JQRD9,TQCB,РЖД-23 обл,2024-07-24,95.99,97.27,95.71,97.27,96.1,2303,2213112.5,17.6,17.32,2025-01-16,5.83,,1.29,7.85,39.14,1000.0,RUB,58
RU000A0JR4U9,TQCB,ГлДорога 3,2024-07-24,99.5,,,,,0,0.0,,,2028-10-30,3.4,,17.88,4.0,24.93,625.0,RUB,58
RU000A0JRJB8,TQCB,ЗСД 01,2024-07-24,127.59,127.59,127.59,127.59,127.59,1,1275.9,5.59,5.59,2031-05-13,63.13,,18.31,10.44,52.06,1000.0,RUB,58
RU000A0JRJL7,TQCB,ЗСД 02,2024-07-24,116.59,,,,,0,0.0,,,2031-05-13,,,18.31,10.44,52.06,1000.0,RUB,58
RU000A0JRU20,TQCB,СЗКК 03,2024-07-24,96.99,92.03,91.18,96.99,91.64,27,17542.86,28.99,71.01,2031-09-26,2.37,,22.84,10.69,37.79,709.0,RUB,58
RU000A0JRU46,TQCB,СЗКК 04,2024-07-24,92.0,92.0,92.0,92.0,92.0,1,652.28,67.71,67.71,2031-09-26,2.37,,22.84,10.69,37.79,709.0,RUB,58
RU000A0JRZ74,TQCB,БМБанкБ03,2024-07-24,85.25,85.0,85.0,85.25,85.03,151,128394.9,17.79,18.1,2025-07-16,11.87,,0.0,0.01,0.05,1000.0,RUB,58
RU000A0JS4J1,TQCB,ЗСД 03,2024-07-24,115.0,,,,,0,0.0,,,2032-02-06,,,42.86,9.84,49.07,1000.0,RUB,58
RU000A0JS4K9,TQCB,ЗСД 04,2024-07-24,100.02,100.02,100.02,100.02,100.02,1,1000.2,10.08,10.08,2032-02-06,64.1,,42.86,9.84,49.07,1000.0,RUB,58
RU000A0JS4L7,TQCB,ЗСД 05,2024-07-24,116.3,,,,,0,0.0,,,2032-02-06,,,42.86,9.84,49.07,1000.0,RUB,58
RU000A0JS4Z7,TQCB,ВЭБ.РФ 21,2024-07-24,95.98,95.98,95.98,95.98,95.98,1,959.8,17.37,17.37,2032-02-17,6.9,,37.63,9.28,46.27,1000.0,RUB,58
RU000A0JS934,TQCB,ЕАБР11,2024-07-24,96.7,96.7,96.7,96.7,96.7,161,155687.0,17.32,17.32,2025-01-24,5.83,,46.85,9.5,47.37,1000.0,RUB,58
RU000A0JS9X1,TQIR,СитиматНН,2024-07-24,,,,,,0,0.0,,,2036-12-20,,,,0.0,127.7,1000.0,RUB,58
RU000A0JSGV0,TQCB,РЖД-32 обл,2024-07-24,87.88,86.28,86.24,87.98,87.38,142,124084.9,18.18,18.55,2032-06-25,21.83,,5.1,9.8,48.87,1000.0,RUB,58
RU000A0JSQ58,TQCB,ФСК РС-22,2024-07-24,99.99,98.01,96.95,99.99,98.15,65,63797.9,16.65,18.94,2027-07-21,11.63,2025-07-30,0.0,9.15,45.62,1000.0,RUB,58
