secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
BYM000001818,TQCB,РесБел 331,2025-04-14,95.1,94.7511,94.7511,96.8773,95.2887,47,3762175.91,,0.0,2027-06-29,,,1895.0286,7.63,38.44,1000.0,USD,58
BYM000001917,TQCB,РесБел 334,2025-04-14,93.5,93.5001,93.5,94.0,93.6817,993,78145527.35,,0.0,2026-02-24,,,662.5384,5.88,29.13,1000.0,USD,58
BYM000001925,TQCB,РесБел 335,2025-04-14,86.2507,84.7531,84.7531,86.9797,86.1368,103,7452908.31,,0.0,2031-02-24,,,719.263,6.38,31.63,1000.0,USD,58
BYM000001941,TQCB,РесБел 336,2025-04-14,86.41,85.7605,85.7601,86.5501,86.2443,371,26878441.0,,0.0,2030-02-28,,,642.1128,6.2,30.75,1000.0,USD,58
KG000A3LSC78,TQCB,Кыргыз. 01,2025-04-14,99.4,99.4,99.4,99.4,99.4,2,190.97,17.15,17.15,2025-12-25,8.13,,0.7858,15.5,3.88,100.0,KGS,58
KG000A3LSJ06,TQCB,Кыргыз. 02,2025-04-14,96.72,96.7,96.7,96.97,96.73,1738,168124.57,20.75,20.73,2025-12-26,8.17,,0.725,14.5,3.63,100.0,RUB,58
RU000A0JQAM6,TQCB,ДОМ.РФ15об,2025-04-14,100.49,100.49,100.49,100.49,100.49,9,9044.1,19.42,19.42,2028-09-15,5.1,,16.44,20.0,100.82,1000.0,RUB,58
RU000A0JR4U9,TQCB,ГлДорога 3,2025-04-14,80.01,,,,,0,0.0,,,2028-10-30,,,24.46,11.09,55.3,500.0,RUB,58
RU000A0JRJB8,TQCB,ЗСД 01,2025-04-14,100.11,,,,,0,0.0,,,2031-05-13,,,41.76,10.44,52.06,1000.0,RUB,58
RU000A0JRJL7,TQCB,ЗСД 02,2025-04-14,100.0,,,,,0,0.0,,,2031-05-13,,,41.76,10.44,52.06,1000.0,RUB,58
RU000A0JRU20,TQCB,СЗКК 03,2025-04-14,85.88,92.74,85.88,92.74,89.31,2,1146.74,56.8,44.28,2031-09-26,5.7,,2.3,13.06,41.81,642.0,RUB,58
RU000A0JRU46,TQCB,СЗКК 04,2025-04-14,80.05,80.05,80.05,80.05,80.05,46,23640.36,82.06,82.06,2031-09-26,5.7,,2.3,13.06,41.81,642.0,RUB,58
RU000A0JRZ74,TQCB,БМБанкБ03,2025-04-14,100.0,,,,,0,0.0,,,2025-07-16,,,0.02,0.01,0.05,1000.0,RUB,58
RU000A0JS4J1,TQCB,ЗСД 03,2025-04-14,113.99,,,,,0,0.0,,,2032-02-06,,,15.91,9.84,49.07,1000.0,RUB,58
RU000A0JS4K9,TQCB,ЗСД 04,2025-04-14,105.74,,,,,0,0.0,,,2032-02-06,,,15.91,9.84,49.07,1000.0,RUB,58
RU000A0JS4L7,TQCB,ЗСД 05,2025-04-14,102.5,,,,,0,0.0,,,2032-02-06,,,15.91,9.84,49.07,1000.0,RUB,58
RU000A0JS4Z7,TQCB,ВЭБ.РФ 21,2025-04-14,102.67,101.22,100.98,102.67,102.5,55,56373.1,18.46,18.56,2032-02-17,23.93,,25.18,19.15,95.49,1000.0,RUB,58
RU000A0JS9X1,TQCB,СитиматНН,2025-04-14,,,,,,0,0.0,,,2036-12-20,,,,0.0,127.7,1000.0,RUB,58
RU000A0JSGV0,TQCB,РЖД-32 обл,2025-04-14,89.1,88.83,88.81,89.71,89.29,40,35716.1,21.33,21.12,2032-06-25,13.9,,27.12,9.8,48.87,1000.0,RUB,58
RU000A0JSQ58,TQCB,ФСК РС-22,2025-04-14,99.99,99.99,99.99,99.99,99.99,1,999.9,16.37,16.37,2027-07-21,3.3,2025-07-30,35.95,16.0,79.78,1000.0,RUB,58
RU000A0JT403,TQCB,ВЭБ.РФ 18,2025-04-14,97.96,97.98,97.96,97.98,97.96,6,5877.8,18.97,18.97,2032-09-17,25.27,2027-09-28,7.96,17.09,85.22,1000.0,RUB,58
