,AFKS_return,LKOH_return,RUAL_return,SBER_return,TATN_return,RISK_FREE_return,portfolio_return
2024-01-02,0.0,0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-01-03,-0.0002490950365049931,-0.0014134065770784105,-0.0015909090909067623,-0.0019229065130672474,-0.0006046252437990465,8.61083810813401e-05,-0.005694834080275119
2024-01-04,-0.0007373836354719364,0.0006687734254365783,-0.001573033707862856,0.00022435897435859776,-0.0009710084616427906,8.61083810813401e-05,-0.0023021850241010666
2024-01-05,0.0008785183380030932,-0.00018608772706959738,0.0007578347578336652,0.000255362614912745,0.00017357762777199688,8.61083810813401e-05,0.001965313992533243
2024-01-06,-4.2915823677224664e-05,-3.0973451327153184e-05,-0.00010025780578617362,-0.00013814779621348314,0.0,8.61083810813401e-05,-0.00022618649592269453
2024-01-07,-0.0002745771022306106,6.193320061875143e-05,-0.0008215256905669736,0.00010734236372246693,0.0,8.61083810813401e-05,-0.0008407188473750258
2024-01-08,-0.0019867873746000093,0.000247842443016073,7.968127490028766e-05,-0.0015755627009619911,0.0004055172413783261,8.61083810813401e-05,-0.0027432007351859736
2024-01-09,0.0006164053075987424,-0.0034035321066705456,0.0006378132118441471,0.0007486631016030271,0.007010651542381619,8.61083810813401e-05,0.00569610943783833
2024-01-10,0.0007378687829396729,-0.0005251767421679846,0.0005406178489694413,0.0004017727404817316,-0.001488277268090143,8.61083810813401e-05,-0.0002470862567859419
2024-01-11,-0.003606577344697224,-0.0003119160557682713,-0.0038190954773812784,-0.0006222448905231928,0.0009884726224759775,8.61083810813401e-05,-0.00728525276481265
2024-01-12,0.0004987235053131703,0.00015059160989461807,0.0002935010482175867,-6.601138877795833e-05,-0.0017675228558946968,8.61083810813401e-05,-0.0008046097001659401
2024-01-13,-0.0010760888994802975,0.0,-0.0003137254901956153,0.000223317865428866,-0.0002206936084832787,8.61083810813401e-05,-0.0013010817516489854
2024-01-14,0.00031456953642346826,-0.0,-0.0005477920626039905,-0.00043718228031879795,-0.00012018886822120585,8.61083810813401e-05,-0.000704485293639186
2024-01-15,-0.0006471494607080175,-0.0,0.0008574610244976241,0.00015203069572117993,-0.00030021443888417513,8.61083810813401e-05,0.0001482362017079515
2024-01-16,-0.0,-0.0,-0.0,0.0,0.00035948644793063806,8.61083810813401e-05,0.00044559482901197815
2024-01-17,0.0,0.0,0.0,0.0,0.00028032036613205444,8.61083810813401e-05,0.00036642874721339453
2024-01-18,-0.0,-0.0,-0.0,-0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-01-19,-0.0,-0.0,-0.0,-0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-01-20,-0.0,-0.0,0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-01-21,-0.0,0.0,0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-01-22,0.0,0.0,-0.0,-0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-01-23,0.0,-0.0,-0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-01-24,-0.0,-0.0,0.0,-0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-01-25,0.0,0.0,-0.0,-0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-01-26,0.0,0.0,-0.0,-0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-01-27,0.0,-0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-01-28,0.0,0.0,-0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-01-29,-0.0,0.0,0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-01-30,0.0,0.0,0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-01-31,0.0,0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-02-01,0.0,0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-02-02,-0.0,0.0,-0.0,-0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-02-03,0.0,-0.0,-0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-02-04,0.0,0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-02-05,-0.0,0.0008485446472540991,0.0,-0.0,0.0,8.61083810813401e-05,0.0009346530283354392
2024-02-06,0.0,0.0005001751313438722,0.0,0.0,0.0,8.61083810813401e-05,0.0005862835124252123
