secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
KG000A3LSJ06,TQCB,Кыргыз. 02,2024-12-24,94.45,94.38,93.2,94.74,94.11,2949,277526.58,22.11,22.57,2025-12-26,11.13,,3.5444,14.5,3.63,100.0,RUB,58
RU000A0JS4Z7,TQCB,ВЭБ.РФ 21,2024-12-24,98.0,97.9,97.75,98.0,97.92,38,37207.7,22.72,23.29,2032-02-17,2.07,,30.26,9.28,46.27,1000.0,RUB,58
RU000A0JSGV0,TQCB,РЖД-32 обл,2024-12-24,84.71,84.95,82.93,84.95,84.17,125,105212.6,23.41,23.96,2032-06-25,16.63,,46.18,9.8,48.87,1000.0,RUB,58
RU000A0JT6B2,TQCB,ВЭБ.РФ 19,2024-12-24,94.37,94.37,94.37,94.37,94.37,1,943.7,20.29,20.29,2032-09-23,14.2,2026-04-04,31.92,14.21,70.86,1000.0,RUB,58
RU000A0JTU85,TQCB,РЖД-28 обл,2024-12-24,98.27,98.35,97.75,98.4,98.16,361,354351.6,23.39,23.93,2028-03-21,3.0,,37.4,15.0,74.79,1000.0,RUB,58
RU000A0JU0N7,TQCB,БМБанкБ02,2024-12-24,86.55,86.52,86.52,86.55,86.5,20,17309.4,21.32,21.41,2025-09-24,9.1,,0.02,0.01,0.05,1000.0,RUB,58
RU000A0JUAG0,TQCB,РСГ-ФинБ01,2024-12-24,97.39,97.39,97.39,97.4,97.4,36,35062.5,29.22,29.18,2025-11-11,4.63,,23.01,20.0,99.73,1000.0,RUB,58
RU000A0JV0U1,TQCB,АльфаБО-15,2024-12-24,99.95,96.63,96.63,99.95,99.39,6,5963.4,16.59,18.22,2029-11-13,4.87,2025-05-22,15.29,15.95,79.53,1000.0,RUB,58
RU000A0JV805,TQCB,РСХБ БО8,2024-12-24,99.7,100.2,99.7,100.2,99.85,557,556139.0,19.28,17.47,2025-01-29,1.17,,22.6,15.0,37.4,1000.0,RUB,58
RU000A0JVA10,TQCB,ГТЛК БО-04,2024-12-24,98.7,98.87,98.37,98.87,98.68,4327,4269903.4,22.38,22.51,2025-03-06,2.37,,7.18,13.8,34.41,1000.0,RUB,58
