secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
KG000A3LSJ06,TQCB,Кыргыз. 02,2025-04-04,96.15,95.74,95.74,96.24,96.05,3768,361921.01,21.61,21.79,2025-12-26,8.43,,0.3222,14.5,3.63,100,RUB,58
RU000A0JRU20,TQCB,СЗКК 03,2025-04-04,93.1,93.08,90.0,93.1,92.36,12,7115.1,31.27,33.42,2031-09-26,5.97,,0.0,12.05,40.62,642,RUB,58
RU000A0JRU46,TQCB,СЗКК 04,2025-04-04,80.13,80.01,80.0,80.13,80.01,23,11814.91,78.18,78.72,2031-09-26,5.97,,0.0,12.05,40.62,642,RUB,58
RU000A0JSGV0,TQCB,РЖД-32 обл,2025-04-04,89.05,89.76,88.26,90.29,89.13,147,131021.2,21.19,21.1,2032-06-25,14.17,,24.43,9.8,48.87,1000,RUB,58
RU000A0JSQ58,TQCB,ФСК РС-22,2025-04-04,98.33,99.99,98.33,99.99,98.75,4,3949.8,23.01,21.29,2027-07-21,3.57,2025-07-30,31.56,16.0,79.78,1000,RUB,58
RU000A0JT403,TQCB,ВЭБ.РФ 18,2025-04-04,97.77,97.76,97.76,97.77,97.76,5,4888.1,19.08,19.08,2032-09-17,25.53,2027-09-28,3.28,17.09,85.22,1000,RUB,58
RU000A0JT6B2,TQCB,ВЭБ.РФ 19,2025-04-04,95.46,95.56,95.14,95.83,95.32,951,906505.0,20.43,20.62,2032-09-23,11.6,2026-04-04,0.39,14.21,70.86,1000,RUB,58
RU000A0JU0N7,TQCB,БМБанкБ02,2025-04-04,90.02,90.02,90.02,90.02,90.02,5,4501.0,25.34,25.34,2025-09-24,5.67,,0.0,0.01,0.05,1000,RUB,58
RU000A0JUAG0,TQCB,РСГ-ФинБ01,2025-04-04,98.57,98.68,98.56,98.68,98.61,10,9861.0,37.53,37.01,2025-11-11,1.2,,78.36,20.0,99.73,1000,RUB,58
RU000A0JUT85,TQCB,ПЕРЕСВЕТБ2,2025-04-04,29.98,23.0,23.0,29.98,26.49,4,1059.6,13.28,14.6,2034-08-04,113.53,,39.95,0.51,87.58,1000,RUB,58
RU000A0JVHH1,TQCB,ТрансФБО39,2025-04-04,97.01,97.02,97.01,98.16,97.05,178,172748.6,30.69,30.36,2025-06-04,1.93,,28.18,8.5,42.38,1000,RUB,58
RU000A0JVM81,TQCB,Оренб35003,2025-04-04,98.5,98.76,98.33,99.35,98.83,1197,236603.18,22.23,20.53,2025-07-03,2.9,,0.08,14.0,6.98,200,RUB,58
RU000A0JVUK8,TQCB,СистемБ1P1,2025-04-04,95.85,95.47,95.47,95.99,95.83,210,201235.5,20.93,20.98,2025-09-30,5.87,,0.86,10.5,52.36,1000,RUB,58
RU000A0JVUP7,TQCB,ВымпелКБО3,2025-04-04,96.0,96.0,96.0,96.0,96.0,1,960.0,19.81,19.81,2025-10-03,5.97,,0.0,10.0,49.86,1000,RUB,58
RU000A0JVUY9,TQCB,ТБанкБО8,2025-04-04,100.0,100.0,100.0,100.0,100.0,1,1000.0,1.0,1.0,2025-10-20,6.5,,4.55,1.0,4.99,1000,RUB,58
RU000A0JVW71,TQCB,РЖД БО-02,2025-04-04,99.99,100.3,99.99,100.85,100.04,848,848315.4,22.06,21.95,2025-10-16,5.83,,97.23,21.0,104.71,1000,RUB,58
RU000A0JVWD9,TQCB,ГТЛК БО-05,2025-04-04,98.46,98.06,97.93,98.46,98.11,15,14716.2,18.61,19.43,2025-10-17,6.13,,30.25,14.34,35.75,1000,RUB,58
RU000A0JVWJ6,TQCB,ГТЛК БО-06,2025-04-04,94.86,95.13,94.82,95.41,95.03,872,828699.0,23.92,23.5,2025-10-20,6.27,,23.6,11.64,29.02,1000,RUB,58
RU000A0JVYG8,TQCB,РОСЭКСИМБ1,2025-04-04,95.01,98.49,95.01,98.49,96.75,2,1935.0,26.58,22.79,2025-11-11,6.8,,61.31,15.65,78.04,1000,RUB,58
RU000A0JW0S4,TQCB,ПКТ 01,2025-04-04,88.47,89.13,87.64,89.44,88.47,158,139780.6,26.04,26.04,2025-12-09,8.03,,15.75,5.0,24.93,1000,RUB,58
RU000A0JW1P8,TQCB,ГТЛК БО-07,2025-04-04,96.0,96.43,96.0,96.43,96.01,355,340839.1,18.35,18.33,2025-12-16,8.2,,5.11,10.98,27.37,1000,RUB,58
RU000A0JW5E3,TQCB,ПКТ 02,2025-04-04,84.1,84.5,84.1,84.5,84.3,2,1686.0,23.04,22.69,2026-02-06,10.17,,0.02,0.01,0.05,1000,RUB,58
RU000A0JWBP5,TQCB,ПКТ 03,2025-04-04,88.17,87.67,87.67,88.17,88.07,5,4403.4,22.01,22.16,2026-03-18,11.3,,2.85,6.5,32.41,1000,RUB,58
RU000A0NRCJ8,TQOY,ВТБ С1-662,2025-04-04,91.76,88.5,88.5,99.9,91.6821,145,132939.1,21.25,21.48,2025-09-17,5.43,,0.15,0.01,0.2,1000,CNY,245
RU000A105112,TQOY,РУСАЛ БО06,2025-04-04,99.7944,100.3813,99.0008,100.6995,99.7458,1387,1379531.73,9.31,9.48,2027-07-28,3.8,2025-08-04,15.14,8.5,42.38,1000,CNY,245
RU000A1054W1,TQOY,Полюс Б1P2,2025-04-04,93.6993,93.5292,93.0,93.98,93.6315,2610,2442550.01,6.82,6.85,2027-08-24,27.8,,3.96,3.8,18.95,1000,CNY,245
RU000A1057D4,TQOY,МЕТАЛИН1P2,2025-04-04,93.4983,93.4499,92.5307,93.5998,93.409,402,375009.35,6.79,6.83,2027-09-10,28.27,,2.13,3.7,9.22,1000,CNY,245
RU000A105C44,TQOY,РУСАЛ 1Р1,2025-04-04,99.9501,99.8511,99.8511,99.9879,100.3978,268,267888.37,4.86,-4.58,2025-04-24,0.57,,16.64,3.75,18.7,1000,CNY,245
RU000A105EV1,TQOY,ЕАБР П3-04,2025-04-04,96.501,96.6006,96.501,96.6006,96.5757,8,7726.06,10.01,9.87,2027-11-07,7.03,,14.1,3.5,17.45,1000,CNY,245
RU000A105EW9,TQOY,Сегежа3P1R,2025-04-04,92.4846,92.2999,91.5008,92.49,92.3989,1063,980827.12,19.25,19.44,2037-10-22,7.0,2025-11-06,6.48,4.15,10.35,1000,CNY,245
RU000A105M75,TQOY,МЕТАЛИН1P3,2025-04-04,98.0004,98.9474,97.8103,98.9485,98.1431,773,758460.21,6.39,6.17,2025-12-11,8.17,,10.06,3.25,16.21,1000,CNY,245
RU000A105N25,TQOY,БДеньг-Ю01,2025-04-04,99.84,99.889,99.1778,99.889,99.6547,269,26811.72,8.5,8.68,2026-06-03,13.4,,0.55,8.0,0.66,100,CNY,245
RU000A105NL3,TQOY,НорНикБ1P6,2025-04-04,97.1999,96.8858,95.81,98.0,96.8131,636,615541.55,18.96,21.35,2026-06-18,2.43,,1.32,3.2,7.98,1000,CNY,245
RU000A105PQ7,TQOY,РУСАЛ 1Р2,2025-04-04,98.7,98.99,98.7,98.99,99.6319,21,20750.2,5.95,4.55,2025-12-23,8.57,,1.08,3.95,9.85,1000,CNY,245
RU000A1060Q0,TQOY,СКФ 1Р1CNY,2025-04-04,99.4,99.3983,99.0,99.5,99.2723,1708,1693303.11,5.68,5.82,2026-03-24,11.57,,1.36,4.95,24.68,1000,CNY,245
RU000A1071S3,TQOY,МЕТАЛИН1P5,2025-04-04,99.2475,100.5,98.0,100.5,99.224,228,226020.65,6.63,6.65,2026-04-14,11.9,,26.94,5.75,28.67,1000,CNY,245
RU000A1076U8,TQOY,РУСАЛ 1Р5,2025-04-04,97.58,97.9969,97.4995,97.9969,97.5807,4556,4445777.98,9.29,9.29,2026-05-08,12.6,,26.98,6.7,33.41,1000,CNY,245
RU000A107RH8,TQOY,РУСАЛ 1Р6,2025-04-04,98.18,98.5977,97.6,98.5977,97.8845,4142,4051587.99,8.95,9.2,2026-08-05,15.37,,11.44,7.2,17.95,1000,CNY,245
RU000A107U81,TQOY,УралСт1Р03,2025-04-04,99.6696,99.4798,98.87,99.6996,99.513,692,687791.58,7.65,7.85,2026-02-19,10.3,,8.31,7.05,17.58,1000,CNY,245
RU000A1087C3,TQOY,ГПБ3P6CNY,2025-04-04,100.0,101.1,100.0,102.1168,101.7426,164,16479.64,5.06,4.12,2027-04-09,22.97,,2.42,5.0,2.49,100,CNY,245
RU000A1089K2,TQOY,РУСАЛ 1Р7,2025-04-04,99.3333,99.0172,98.61,99.49,99.1331,1389,1374099.38,8.64,8.8,2026-10-09,17.13,,18.18,7.9,19.7,1000,CNY,245
RU000A108NS2,TQOY,ГТЛК 2P-05,2025-04-04,100.0,99.99,99.95,100.0,100.0305,2804,2803850.67,8.51,8.48,2026-06-09,13.67,,5.42,8.25,20.57,1000,CNY,245
