secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
KG000A3LSC78,TQCB,Кыргыз. 01,2025-01-13,87.2734,,,,,0,0.0,,,2025-12-25,,,0.9079,15.5,3.88,100.0,KGS,58
KG000A3LSJ06,TQCB,Кыргыз. 02,2025-01-13,95.49,95.98,95.01,96.23,95.52,1689,161330.65,21.06,21.02,2025-12-26,10.9,,0.6847,14.5,3.63,100.0,RUB,58
RU000A0JQAM6,TQCB,ДОМ.РФ15об,2025-01-13,99.0,98.0,98.0,99.0,98.56,18,17740.0,27.39,30.66,2028-09-15,2.0,,65.75,20.0,99.18,1000.0,RUB,58
RU000A0JQRD9,TQCB,РЖД-23 обл,2025-01-13,99.93,,,,,0,0.0,,,2025-01-16,,,38.5,7.85,39.14,1000.0,RUB,58
RU000A0JR4U9,TQCB,ГлДорога 3,2025-01-13,92.11,,,,,0,0.0,,,2028-10-30,,,10.63,11.09,55.3,500.0,RUB,58
RU000A0JRJB8,TQCB,ЗСД 01,2025-01-13,117.97,,,,,0,0.0,,,2031-05-13,,,15.73,10.44,52.06,1000.0,RUB,58
RU000A0JRJL7,TQCB,ЗСД 02,2025-01-13,116.6,,,,,0,0.0,,,2031-05-13,,,15.73,10.44,52.06,1000.0,RUB,58
RU000A0JRU20,TQCB,СЗКК 03,2025-01-13,83.95,,,,,0,0.0,,,2031-09-26,2.67,,22.54,12.05,40.62,676.0,RUB,58
RU000A0JRU46,TQCB,СЗКК 04,2025-01-13,83.92,84.15,82.44,84.15,83.76,41,23215.88,142.69,144.73,2031-09-26,2.67,,22.54,12.05,40.62,676.0,RUB,58
RU000A0JRZ74,TQCB,БМБанкБ03,2025-01-13,95.0,,,,,0,0.0,,,2025-07-16,,,0.05,0.01,0.05,1000.0,RUB,58
RU000A0JS4J1,TQCB,ЗСД 03,2025-01-13,112.49,,,,,0,0.0,,,2032-02-06,,,40.44,9.84,49.07,1000.0,RUB,58
RU000A0JS4K9,TQCB,ЗСД 04,2025-01-13,100.59,,,,,0,0.0,,,2032-02-06,,,40.44,9.84,49.07,1000.0,RUB,58
RU000A0JS4L7,TQCB,ЗСД 05,2025-01-13,114.0,90.15,90.15,114.0,98.1,3,2943.0,7.4,10.48,2032-02-06,61.17,,40.44,9.84,49.07,1000.0,RUB,58
RU000A0JS4Z7,TQCB,ВЭБ.РФ 21,2025-01-13,98.5,98.57,98.5,98.57,98.5,195,192076.7,24.11,24.11,2032-02-17,1.4,,35.34,9.28,46.27,1000.0,RUB,58
RU000A0JS934,TQCB,ЕАБР11,2025-01-13,102.0,99.65,99.65,102.0,101.8,12,12216.4,-45.2,-41.3,2025-01-24,0.33,,44.51,9.5,47.37,1000.0,RUB,58
RU000A0JS9X1,TQCB,СитиматНН,2025-01-13,,,,,,0,0.0,,,2036-12-20,,,,0.0,127.7,1000.0,RUB,58
