secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
KG000A3LSC78,TQCB,Кыргыз. 01,2024-03-14,102.9999,99.0001,99.0001,102.9999,99.2964,54,5485.34,14.04,16.66,2025-12-25,18.7,,3.4796,15.5,3.88,100.0,KGS,58
KG000A3LSJ06,TQCB,Кыргыз. 02,2024-03-14,99.66,99.66,99.01,99.9,99.6,3316,330285.9,15.29,15.33,2025-12-26,18.9,,3.1417,14.5,3.63,100.0,RUB,58
RU000A0JQ7Z2,TQCB,РЖД-19 обл,2024-03-14,98.13,98.84,98.13,98.84,98.47,525,516947.8,14.51,13.28,2024-07-08,3.83,,14.19,7.85,39.14,1000.0,RUB,58
RU000A0JQRD9,TQCB,РЖД-23 обл,2024-03-14,94.79,95.56,94.79,95.56,95.25,534,508624.3,15.15,14.48,2025-01-16,10.0,,12.04,7.85,39.14,1000.0,RUB,58
RU000A0JR4U9,TQCB,ГлДорога 3,2024-03-14,96.0,96.0,96.0,96.0,96.0,28,16800.0,10.71,10.71,2028-10-30,7.8,,8.84,4.0,24.93,625.0,RUB,58
RU000A0JRJB8,TQCB,ЗСД 01,2024-03-14,116.01,108.01,108.01,116.01,112.01,2,2240.2,7.65,8.36,2031-05-13,63.13,,32.61,10.44,52.06,1000.0,RUB,58
RU000A0JRU20,TQCB,СЗКК 03,2024-03-14,98.4,98.33,98.33,98.99,98.48,10,7287.37,41.77,39.85,2031-09-26,0.7,,26.44,8.15,30.07,740.0,RUB,58
RU000A0JRZ74,TQCB,БМБанкБ03,2024-03-14,86.0,83.99,83.99,86.0,85.99,562,483270.1,11.95,11.96,2025-07-16,16.27,,0.02,0.01,0.05,1000.0,RUB,58
RU000A0JSGV0,TQCB,РЖД-32 обл,2024-03-14,92.96,92.96,92.96,92.98,92.96,167,155243.8,13.89,13.89,2032-06-25,25.17,,18.53,9.8,48.87,1000.0,RUB,58
RU000A0JSQ58,TQCB,ФСК РС-22,2024-03-14,97.92,97.92,97.92,97.92,97.92,1,979.2,15.8,15.8,2027-07-21,4.37,2024-07-31,12.53,9.15,45.62,1000.0,RUB,58
RU000A0JT403,TQCB,ВЭБ.РФ 18,2024-03-14,96.38,96.42,95.07,96.42,96.32,17,16373.8,15.47,15.6,2032-09-17,6.3,2024-10-01,35.09,7.67,38.24,1000.0,RUB,58
RU000A0JT6B2,TQCB,ВЭБ.РФ 19,2024-03-14,99.6,99.6,99.6,99.6,99.6,10,9960.0,15.38,15.38,2032-09-23,0.67,2024-04-08,32.99,7.48,37.3,1000.0,RUB,58
RU000A0JT7T2,TQCB,ФСК РС-21,2024-03-14,96.02,102.89,96.02,102.89,97.39,6,5843.5,86.61,53.92,2027-10-06,0.87,2024-04-17,31.42,7.4,36.9,1000.0,RUB,58
RU000A0JTFB2,TQCB,ГлДорога 6,2024-03-14,88.22,89.11,88.22,89.11,88.82,12,6661.82,23.96,22.79,2028-11-22,8.57,,7.26,4.0,24.93,625.0,RUB,58
RU000A0JTU85,TQCB,РЖД-28 обл,2024-03-14,99.91,100.29,99.91,100.3,99.94,115,114934.7,9.95,8.89,2028-03-21,0.37,2024-03-29,31.67,6.8,33.91,1000.0,RUB,58
RU000A0JU0N7,TQCB,БМБанкБ02,2024-03-14,84.99,83.99,83.99,84.99,84.48,2928,2473672.2,11.45,11.9,2025-09-24,18.27,,0.05,0.01,0.05,1000.0,RUB,58
RU000A0JUAG0,TQIR,РСГ-ФинБ01,2024-03-14,100.0,100.0,100.0,100.0,100.0,1,1000.0,15.67,15.67,2025-11-11,2.0,2024-05-16,51.38,15.5,77.29,1000.0,RUB,58
RU000A0JUAH8,TQCB,РЖД-30 обл,2024-03-14,94.65,94.65,94.65,95.25,95.15,110,104666.3,16.11,15.19,2028-11-07,7.87,2024-11-15,22.38,6.75,33.66,1000.0,RUB,58
RU000A0JUJG1,TQCB,Росбн14ИП,2024-03-14,100.04,100.04,99.84,100.04,100.03,531,26557.58,11.24,11.57,2024-03-27,0.4,,1.28,12.0,1.5,50.0,RUB,58
RU000A0JUMH3,TQCB,ГПБ БО-08,2024-03-14,98.53,98.66,98.25,98.74,98.46,2430,2392649.2,15.2,15.63,2024-05-23,2.3,,20.41,6.65,33.16,1000.0,RUB,58
RU000A0JUQ39,TQCB,ГПБ БО-09,2024-03-14,97.1,97.11,97.1,97.11,97.1,15,14565.7,17.05,17.05,2024-06-27,3.47,,12.07,5.65,28.33,1000.0,RUB,58
RU000A0JUQC5,TQCB,АшинМЗ БО1,2024-03-14,100.0,100.0,99.95,100.01,100.0,296,295995.6,16.83,16.83,2024-06-17,3.13,,39.33,16.5,82.27,1000.0,RUB,58
RU000A0JUU90,TQCB,АльфаБО-13,2024-03-14,96.89,98.0,95.42,98.98,95.81,525,503021.2,16.55,19.32,2029-08-30,5.8,,1.71,8.9,44.38,1000.0,RUB,58
RU000A0JUV08,TQCB,ГПБ БО-10,2024-03-14,96.4,96.57,95.8,96.86,96.19,9875,9498477.0,16.0,16.47,2024-09-26,6.27,,37.96,8.15,40.64,1000.0,RUB,58
RU000A0JUW23,TQCB,Росбн15ИП,2024-03-14,99.75,99.74,99.4,99.75,99.71,9,1682.59,13.31,13.45,2024-10-10,3.8,,3.92,11.92,5.57,187.5,RUB,58
RU000A0JUW72,TQCB,РСХБ БО14,2024-03-14,101.89,99.4,99.4,101.89,100.87,6,6051.9,7.63,9.67,2024-09-30,6.4,,22.0,11.0,27.42,1000.0,RUB,58
RU000A0JV1X3,TQCB,РоснфтБО3,2024-03-14,97.39,97.44,97.21,97.5,97.38,221,215204.9,13.78,13.8,2024-11-28,8.33,,27.04,9.4,46.87,1000.0,RUB,58
RU000A0JV219,TQCB,РоснфтБО9,2024-03-14,97.3,97.29,97.28,97.3,97.29,11,10702.2,13.93,13.95,2024-11-28,8.33,,27.04,9.4,46.87,1000.0,RUB,58
RU000A0JV375,TQCB,ГТЛК БО-03,2024-03-14,97.08,97.64,97.02,97.65,97.17,284,275949.0,15.48,15.33,2024-12-10,8.77,,0.57,10.42,25.98,1000.0,RUB,58
RU000A0JV3Q3,TQCB,ВТБ БО-30,2024-03-14,103.25,102.13,100.77,103.25,101.74,360,366281.1,8.74,10.97,2024-12-13,8.83,,29.59,12.0,29.92,1000.0,RUB,58
RU000A0JV3R1,TQCB,РСХБ БО15,2024-03-14,100.71,100.7,100.7,100.71,100.71,2,2014.1,7.83,7.83,2024-12-13,8.9,,21.21,8.6,21.44,1000.0,RUB,58
RU000A0JV8D0,TQCB,ВЭБлизБ04,2024-03-14,87.03,87.12,87.03,87.12,87.1,8,6967.8,17.17,17.07,2025-01-31,10.73,,0.11,0.1,0.5,1000.0,RUB,58
RU000A0JV8G3,TQCB,ВЭБлизБ05,2024-03-14,93.01,93.01,93.01,93.01,93.01,1,930.1,8.56,8.56,2025-02-04,10.87,,0.1,0.1,0.5,1000.0,RUB,58
RU000A0JVA10,TQCB,ГТЛК БО-04,2024-03-14,99.15,99.21,99.01,99.49,99.26,520,516140.6,15.59,15.45,2025-03-06,11.27,,2.65,13.8,34.41,1000.0,RUB,58
RU000A0JVD25,TQCB,РусГидро09,2024-03-14,86.86,86.16,85.95,86.86,86.04,17,14626.9,13.88,14.88,2025-04-15,13.2,,0.04,0.01,0.05,1000.0,RUB,58
RU000A0ZZY59,TQOD,РСХБ 11В1,2024-03-14,100.51,100.5104,100.51,100.5104,100.5102,5,5025.5,9.06,9.06,,47.07,,23.18,9.0,44.88,1000.0,USD,193
RU000A102K96,TQOD,ВЭБ1P-23В,2024-03-14,96.9967,96.9988,96.9967,96.9988,96.3361,4,3879.94,5.12,5.54,2025-12-17,20.8,,7.57,3.25,16.21,1000.0,USD,193
RU000A103FY7,TQOD,ВЭБ1P-30В,2024-03-14,97.4999,96.8495,96.8495,97.4999,96.6587,4,3888.5,4.56,4.96,2026-07-23,27.67,,4.54,3.38,16.85,1000.0,USD,193
RU000A1040E8,TQOD,ЦифрБро1П2,2024-03-14,96.0,95.79,95.55,96.1998,94.6325,52,49811.36,7.37,7.99,2026-11-06,29.97,,5.12,5.5,13.71,1000.0,USD,193
RU000A105146,TQOD,ПИК К 1P5,2024-03-14,96.05,96.0,96.0,96.05,96.4701,205,196805.0,7.4,7.21,2026-11-19,30.17,,17.88,5.63,28.05,1000.0,USD,193
RU000A1056U0,TQOD,ГазКЗ-27Д,2024-03-14,98.49,98.49,98.49,98.49,98.48,34,33486.6,5.5,5.5,2027-03-23,33.77,,23.51,4.95,24.75,1000.0,USD,193
RU000A1059A6,TQOD,ГазКЗ-24Ф,2024-03-14,99.0,99.7381,99.0,99.7381,99.0826,6,7622.0,22.29,20.66,2024-04-06,0.73,,23.8422,4.25,21.25,1000.0,GBP,193
RU000A105A95,TQOD,ГазКЗ-34Д,2024-03-14,114.0001,114.0001,114.0001,114.0001,114.171,1,1140.0,6.71,6.69,2034-04-28,84.9,,32.58,8.63,43.13,1000.0,USD,193
XS0559915961,TQOD,VEB FIN-25,2024-03-14,100.0003,100.8974,100.0003,100.8974,100.7691,7,7053.83,6.79,6.3,2025-11-22,19.4,,21.1556,6.8,34.0,1000.0,USD,193
XS2063279959,TQOD,ALFA-30,2024-03-14,90.15,90.0,89.6003,90.15,90.1295,41,36939.01,16.59,16.61,2030-04-15,12.63,,24.6264,5.95,29.75,1000.0,USD,193
XS2069992258,TQOD,GMKN-24,2024-03-14,98.7,98.0,98.0,98.7,98.2404,2,1967.0,5.51,6.29,2024-10-28,7.47,,12.75,3.38,16.88,1000.0,USD,193
RU000A105104,TQOY,РУСАЛ БО05,2024-03-14,98.9354,98.7101,98.65,98.9491,98.7702,411,405953.34,6.9,7.37,2027-07-28,4.6,2024-08-05,4.59,3.9,19.45,1000.0,CNY,245
RU000A105112,TQOY,РУСАЛ БО06,2024-03-14,98.661,98.8998,98.661,98.9997,98.7543,260,256763.42,7.68,7.42,2027-07-28,4.6,2024-08-05,4.59,3.9,19.45,1000.0,CNY,245
RU000A1054W1,TQOY,Полюс Б1P2,2024-03-14,94.17,93.8201,93.55,94.17,94.3766,1705,1604962.99,5.77,5.7,2027-08-24,39.53,,1.67,3.8,18.95,1000.0,CNY,245
RU000A1057A0,TQOY,МЕТАЛИН1P1,2024-03-14,98.9799,99.0772,98.7152,99.0773,98.8579,138,136389.91,5.29,5.55,2024-09-13,6.03,,7.64,3.1,7.73,1000.0,CNY,245
RU000A1057D4,TQOY,МЕТАЛИН1P2,2024-03-14,93.7103,94.0,93.7103,94.3397,94.1139,184,173219.84,5.82,5.68,2027-09-10,39.93,,9.12,3.7,9.22,1000.0,CNY,245
RU000A1057S2,TQOY,Роснфт2P12,2024-03-14,98.85,98.6003,98.6003,98.9,98.656,2740,2703174.62,5.44,5.85,2032-09-07,6.1,2024-09-20,14.79,3.05,15.21,1000.0,CNY,245
RU000A105C44,TQOY,РУСАЛ 1Р1,2024-03-14,97.0,97.9998,96.8001,98.39,97.3962,196,190896.48,6.7,6.31,2025-04-24,13.17,,14.38,3.75,18.7,1000.0,CNY,245
RU000A105EW9,TQOY,Сегежа3P1R,2024-03-14,85.1,85.1,85.0002,85.1,85.0989,94,79983.52,15.29,15.29,2037-10-22,19.33,2025-11-06,3.98,4.15,10.35,1000.0,CNY,245
RU000A105GS2,TQOY,ЮГК 1P1,2024-03-14,99.1499,99.4997,98.7,99.4997,98.7084,639,630746.89,5.29,5.99,2024-11-19,8.17,,12.34,3.95,19.7,1000.0,CNY,245
RU000A105M75,TQOY,МЕТАЛИН1P3,2024-03-14,96.0019,96.5,96.0019,96.9999,96.5011,179,172737.04,5.77,5.45,2025-12-11,20.6,,8.1,3.25,16.21,1000.0,CNY,245
RU000A105ML5,TQOY,НорНикБ1P5,2024-03-14,99.94,99.61,99.61,99.94,99.775,12,11973.0,4.02,4.12,2025-12-15,20.63,,9.42,3.95,19.7,1000.0,CNY,245
RU000A105N25,TQIY,БДеньг-Ю01,2024-03-14,97.9899,97.01,97.01,98.7856,97.7709,262,25611.55,9.42,9.54,2026-06-03,24.8,,0.64,8.0,0.66,100.0,CNY,245
RU000A105NH1,TQOY,АЛЬФАБ2Р20,2024-03-14,99.3194,99.2384,98.9023,99.35,99.162,416,412514.11,4.96,5.17,2024-12-23,9.3,,8.99,4.0,20.05,1000.0,CNY,245
RU000A105PQ7,TQOY,РУСАЛ 1Р2,2024-03-14,98.0,97.0,97.0,98.99,97.9967,3,2939.9,5.24,5.24,2025-12-23,20.77,,8.55,3.95,9.85,1000.0,CNY,245
RU000A105ZC6,TQOY,Роснфт2P13,2024-03-14,100.0,99.8,99.8,100.0,100.0,9001,9000998.0,5.56,5.56,2033-03-07,11.87,2024-03-21,17.07,3.5,17.45,1000.0,CNY,245
RU000A1060Q0,TQOY,СКФ 1Р1CNY,2024-03-14,98.63,98.8173,98.5,98.8174,98.6649,359,354162.91,5.75,5.74,2026-03-24,23.2,,23.05,4.95,24.68,1000.0,CNY,245
RU000A1061L9,TQOY,ЮГК 1P2,2024-03-14,99.5599,99.8872,99.0821,99.8873,99.5029,588,585023.85,6.02,6.08,2025-04-01,12.27,,24.56,5.5,27.42,1000.0,CNY,245
RU000A1063Z5,TQOY,ФосА1П1CHY,2024-03-14,99.8,99.8999,99.5682,99.9,99.5814,1127,1122282.36,7.56,10.77,2026-04-09,0.9,,8.03,4.65,11.59,1000.0,CNY,245
RU000A1071S3,TQOY,МЕТАЛИН1P5,2024-03-14,99.9009,99.8501,99.8,99.91,99.7604,102,101858.33,5.88,5.96,2026-04-14,23.7,,23.47,5.75,28.67,1000.0,CNY,245
RU000A1076U8,TQOY,РУСАЛ 1Р5,2024-03-14,99.96,99.95,99.95,100.3999,100.1607,685,686100.57,6.83,6.72,2026-05-08,24.23,,22.95,6.7,33.41,1000.0,CNY,245
RU000A107RH8,TQOY,РУСАЛ 1Р6,2024-03-14,100.15,100.0,99.9899,100.1899,100.0945,5827,5829422.79,7.32,7.35,2026-08-05,26.8,,7.1,7.2,17.95,1000.0,CNY,245
RU000A107U81,TQOY,УралСт1Р03,2024-03-14,100.35,101.4998,100.1006,101.4998,100.3144,476,477443.44,7.03,7.05,2026-02-19,22.13,,4.06,7.05,17.58,1000.0,CNY,245
RU000A1080Z9,TQOY,СлавЭКО1Р3,2024-03-14,99.9999,100.3,99.8,100.3,99.5438,1619,1619023.39,11.46,11.74,2026-03-12,22.07,,0.0,11.0,27.42,1000.0,CNY,245
