secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
RU000A0JTW83,TQCB,ДОМ.РФ25об,2024-12-18,95.0,,,,,0,0.0,,,2026-10-01,,2026-07-03,19.5,18.25,23.0,500.0,RUB,58
RU000A0JTYJ6,TQCB,ФСК РС-23,2024-12-18,,,,,,0,0.0,,,2048-04-27,,,6.07,9.63,24.01,1000.0,RUB,58
RU000A0JTYK4,TQCB,ФСК РС-28,2024-12-18,,,,,,0,0.0,,,2048-04-27,,,6.07,9.63,24.01,1000.0,RUB,58
RU000A0JTZF1,TQCB,ДОМ.РФ26об,2024-12-18,116.05,,,,,0,0.0,,,2029-11-01,,2025-02-04,27.04,21.0,52.93,1000.0,RUB,58
RU000A0JU0N7,TQCB,БМБанкБ02,2024-12-18,84.09,,,,,0,0.0,,,2025-09-24,9.3,,0.02,0.01,0.05,1000.0,RUB,58
RU000A0JU2K9,TQCB,ФСК РС-26,2024-12-18,,,,,,0,0.0,,,2048-06-30,,2047-07-09,13.19,9.63,24.01,1000.0,RUB,58
RU000A0JU2L7,TQCB,ФСК РС-27,2024-12-18,,,,,,0,0.0,,,2048-06-30,,2047-07-09,13.19,9.63,24.01,1000.0,RUB,58
RU000A0JU7S1,TQCB,ФСК РС-29,2024-12-18,,,,,,0,0.0,,,2048-09-07,,,19.82,10.05,25.06,1000.0,RUB,58
RU000A0JU9K4,TQCB,Ситимат01,2024-12-18,98.9,,,,,0,0.0,,,2036-12-20,,,123.84,20.0,200.0,1000.0,RUB,58
RU000A0JUAG0,TQCB,РСГ-ФинБ01,2024-12-18,99.69,99.69,99.69,99.69,99.69,1,996.9,21.71,21.71,2025-11-11,4.83,,19.73,20.0,99.73,1000.0,RUB,58
RU000A0JUAH8,TQCB,РЖД-30 обл,2024-12-18,98.97,99.98,98.97,99.98,99.4,743,738548.5,25.12,24.5,2028-11-07,10.3,,22.19,22.5,112.19,1000.0,RUB,58
RU000A0JUAN6,TQCB,ГазпромБ19,2024-12-18,,,,,,0,0.0,,,2043-10-21,,,9.23,9.63,48.02,1000.0,RUB,58
RU000A0JUAP1,TQCB,ГазпромБ20,2024-12-18,,,,,,0,0.0,,,2043-10-21,,,9.23,9.63,48.02,1000.0,RUB,58
RU000A0JUC92,TQCB,ФСК РС-30,2024-12-18,,,,,,0,0.0,,,2048-10-30,,2046-11-12,4.97,9.54,23.78,1000.0,RUB,58
RU000A0JUCA9,TQCB,ФСК РС-34,2024-12-18,,,,,,0,0.0,,,2048-10-30,,2047-11-11,4.97,9.54,23.78,1000.0,RUB,58
RU000A0JUG72,TQCB,МежИнБанк2,2024-12-18,69.43,,,,,0,0.0,,,2025-04-16,,,0.02,0.01,0.05,1000.0,RUB,58
RU000A0JUG98,TQCB,МежИнБанк4,2024-12-18,90.0,,,,,0,0.0,,,2025-11-06,,,0.01,0.01,0.05,1000.0,RUB,58
RU000A0JUKX4,TQCB,ДОМ.РФ30об,2024-12-18,101.42,,,,,0,0.0,,,2033-03-01,,2025-03-04,6.54,14.05,34.64,1000.0,RUB,58
RU000A0JUT85,TQCB,ПЕРЕСВЕТБ2,2024-12-18,24.95,24.95,24.95,24.95,24.95,5,1247.5,14.8,14.8,2034-08-04,117.17,,38.45,0.51,87.58,1000.0,RUB,58
RU000A0JV0T3,TQCB,Ситимат02,2024-12-18,98.5,,,,,0,0.0,,,2036-12-20,,,9.24,22.0,31.24,142.0,RUB,58
RU000A0JV0U1,TQCB,АльфаБО-15,2024-12-18,96.82,,,,,0,0.0,,,2029-11-13,,2025-05-22,12.67,15.95,79.53,1000.0,RUB,58
RU000A0JV4R9,TQCB,ДОМ.РФ31об,2024-12-18,100.0,,,,,0,0.0,,,2034-02-01,,2025-02-04,53.32,14.0,70.58,1000.0,RUB,58
RU000A0JV755,TQCB,АИЖК14-2А3,2024-12-18,125.23,,,,,0,0.0,,,2047-06-13,,,0.21,10.5,3.7,143.03,RUB,58
RU000A0JV805,TQCB,РСХБ БО8,2024-12-18,99.53,99.53,99.53,99.53,99.53,552,549405.6,20.55,20.55,2025-01-29,1.37,,20.14,15.0,37.4,1000.0,RUB,58
RU000A0JV8D0,TQCB,ВЭБлизБ04,2024-12-18,99.98,97.2,97.2,99.98,98.59,2,1971.8,0.27,12.92,2025-01-31,1.43,,0.38,0.1,0.5,1000.0,RUB,58
RU000A0JV8G3,TQCB,ВЭБлизБ05,2024-12-18,99.99,,,,,0,0.0,,,2025-02-04,,,0.37,0.1,0.5,1000.0,RUB,58
RU000A0JV987,TQCB,РСХБ БО17,2024-12-18,99.42,,,,,0,0.0,,,2025-02-13,,,9.04,9.7,24.18,1000.0,RUB,58
RU000A0JV9D8,TQCB,ВЭБлизБ06,2024-12-18,103.45,103.45,103.45,103.45,103.45,2,2069.0,-11.42,-11.42,2025-02-18,2.03,,26.01,7.91,39.44,1000.0,RUB,58
RU000A0JV9H9,TQCB,ВЭБлизБ07,2024-12-18,99.88,,,,,0,0.0,,,2025-02-20,2.1,,25.57,7.91,39.44,1000.0,RUB,58
RU000A0JV9Q0,TQCB,ТрансФБО31,2024-12-18,110.0,,,,,0,0.0,,,2025-02-26,,,52.16,17.0,84.77,1000.0,RUB,58
RU000A0JVA10,TQCB,ГТЛК БО-04,2024-12-18,98.44,98.5,98.1,98.66,98.2,700,687367.8,23.31,24.73,2025-03-06,2.57,,4.92,13.8,34.41,1000.0,RUB,58
RU000A0JVA77,TQCB,Солид БО-2,2024-12-18,110.0,,,,,0,0.0,,,2025-03-07,,,26.81,9.5,47.37,1000.0,RUB,58
RU000A0JVB19,TQCB,РЖД-33 обл,2024-12-18,,,,,,0,0.0,,,2040-02-28,,,21.22,8.42,41.98,1000.0,RUB,58
RU000A0JVB27,TQCB,РЖД-34 обл,2024-12-18,,,,,,0,0.0,,,2040-02-28,,,21.22,8.42,41.98,1000.0,RUB,58
RU000A0JVBX1,TQCB,ЗенитБО-09,2024-12-18,91.22,91.5,91.22,91.5,91.36,2,1827.2,40.94,40.14,2025-03-27,3.27,,0.23,0.1,0.5,1000.0,RUB,58
RU000A0JVCB5,TQCB,ФСК РС-37,2024-12-18,,,,,,0,0.0,,,2050-03-23,,2045-04-05,15.42,10.05,25.06,1000.0,RUB,58
RU000A0JVD25,TQCB,РусГидро09,2024-12-18,96.69,96.65,96.65,96.69,96.68,6,5800.6,11.08,11.12,2025-04-15,3.9,,0.02,0.01,0.05,1000.0,RUB,58
RU000A0JVD66,TQCB,Автодор 03,2024-12-18,,,,,,0,0.0,,,2042-04-22,,,54.44,8.42,84.2,1000.0,RUB,58
RU000A0JVDD9,TQCB,ФСК РС-38,2024-12-18,,,,,,0,0.0,,,2050-03-23,,2045-04-05,15.42,10.05,25.06,1000.0,RUB,58
RU000A0JVEQ9,TQCB,БашнфтБО3,2024-12-18,105.01,,,,,0,0.0,,,2025-05-09,,,24.11,22.0,109.7,1000.0,RUB,58
RU000A0JVF98,TQCB,МДС кл.А1,2024-12-18,,,,,,0,0.0,,,2030-05-10,,,26.25,12.13,30.57,1000.0,RUB,58
RU000A0JVFC6,TQCB,РостелБО-1,2024-12-18,95.01,98.45,95.01,98.45,97.88,6,5872.6,21.41,12.87,2025-05-16,4.93,,6.33,7.0,34.9,1000.0,RUB,58
RU000A0JVFD4,TQCB,БашнфтБО4,2024-12-18,,,,,,0,0.0,,,2025-05-19,,,18.08,22.0,109.7,1000.0,RUB,58
RU000A0JVHF5,TQCB,БашнфтБО7,2024-12-18,,,,,,0,0.0,,,2025-06-03,,,9.04,22.0,109.7,1000.0,RUB,58
RU000A0JVHH1,TQCB,ТрансФБО39,2024-12-18,93.0,93.0,93.0,93.0,93.0,2,1860.0,27.27,27.27,2025-06-04,5.57,,3.26,8.5,42.38,1000.0,RUB,58
RU000A0JVKH5,TQCB,РЖД-35 обл,2024-12-18,,,,,,0,0.0,,,2040-05-30,,,0.0,8.42,41.98,1000.0,RUB,58
RU000A0JVLA8,TQCB,МДС кл.А2,2024-12-18,106.0,,,,,0,0.0,,,2030-06-19,,,25.17,11.63,29.31,1000.0,RUB,58
RU000A0JVLM3,TQCB,РСетиЛЭБО5,2024-12-18,,,,,,0,0.0,,,2025-07-09,,2025-01-13,70.58,16.0,79.78,1000.0,RUB,58
RU000A0JVM32,TQCB,ПЕРЕСВЕТБ3,2024-12-18,24.0,24.0,24.0,24.0,24.0,1,240.0,,0.0,2035-06-21,,,39.07,0.51,92.72,1000.0,RUB,58
RU000A0JVM81,TQCB,Оренб35003,2024-12-18,96.01,95.88,95.71,96.11,95.99,2934,563243.7,23.94,23.99,2025-07-03,6.23,,5.83,14.0,6.98,200.0,RUB,58
RU000A0JVNB2,TQCB,ТбанкБ25,2024-12-18,105.0,,,,,0,0.0,,,2025-07-28,,2024-12-20,3.92,1.0,5.04,1000.0,RUB,58
RU000A0JVNL1,TQCB,ВЭБUSD1P-1,2024-12-18,99.85,,,,,0,0.0,,,2025-07-17,,,1333.82,3.09,15.41,1000.0,USD,58
RU000A0JVP39,TQCB,КАМАЗ 12,2024-12-18,,,,,,0,0.0,,,2030-07-18,,,44.96,11.24,56.05,1000.0,RUB,58
RU000A0JVPS1,TQCB,ТрансФБО40,2024-12-18,100.0,,,,,0,0.0,,,2025-08-11,,,33.32,9.5,47.37,1000.0,RUB,58
RU000A0JVRL2,TQCB,ПЕРЕСВ БП1,2024-12-18,39.0,,,,,0,0.0,,,2035-08-15,,,37.17,0.51,91.55,1000.0,RUB,58
RU000A0JVS36,TQCB,ТрансФБО41,2024-12-18,95.5,,,,,0,0.0,,,2025-09-03,,2025-03-12,48.9,17.0,84.77,1000.0,RUB,58
RU000A0JVT43,TQCB,РОССИУМ 01,2024-12-18,122.17,,,,,0,0.0,,,2025-09-15,,,50.32,19.75,98.48,1000.0,RUB,58
RU000A0JVUK8,TQCB,СистемБ1P1,2024-12-18,91.2,91.3,90.65,91.65,91.12,220,200473.4,24.74,24.88,2025-09-30,9.17,,22.44,10.5,52.36,1000.0,RUB,58
RU000A0JVUN2,TQCB,ВымпелКБО2,2024-12-18,,,,,,0,0.0,,,2025-10-03,,,20.55,10.0,49.86,1000.0,RUB,58
RU000A0JVUP7,TQCB,ВымпелКБО3,2024-12-18,90.5,,,,,0,0.0,,,2025-10-03,,,20.55,10.0,49.86,1000.0,RUB,58
RU000A0JVUS1,TQCB,РЕСОЛизБ03,2024-12-18,99.0,,,,,0,0.0,,,2025-10-03,,,41.1,20.0,99.73,1000.0,RUB,58
RU000A0JVUY9,TQCB,ТБанкБО8,2024-12-18,86.0,,,,,0,0.0,,,2025-10-20,,2024-12-20,1.62,1.0,4.99,1000.0,RUB,58
RU000A0JVVK6,TQCB,ПСБ БО-01,2024-12-18,,,,,,0,0.0,,,2025-10-10,,2024-12-26,35.77,19.2,47.87,1000.0,RUB,58
RU000A0JVVL4,TQCB,ПЕРЕСВ БП2,2024-12-18,22.0,22.0,22.0,22.0,22.0,5,1100.0,,0.0,2035-09-28,,,39.07,0.51,94.09,1000.0,RUB,58
RU000A0JVVP5,TQCB,ПСБ БО-02,2024-12-18,,,,,,0,0.0,,,2025-10-13,,2024-12-26,34.19,19.2,47.87,1000.0,RUB,58
RU000A0JVVT7,TQCB,ПСБ БО-03,2024-12-18,,,,,,0,0.0,,,2025-10-14,,2024-12-26,33.67,19.2,47.87,1000.0,RUB,58
RU000A0JVW71,TQCB,РЖД БО-02,2024-12-18,100.03,99.9,98.91,100.15,99.36,258,256340.1,21.88,22.9,2025-10-16,9.47,,35.67,21.0,104.71,1000.0,RUB,58
RU000A0JVWA5,TQCB,ТбанкБ19,2024-12-18,95.0,,,,,0,0.0,,,2025-10-30,,2024-12-20,1.34,1.0,4.99,1000.0,RUB,58
RU000A0JVWB3,TQCB,РСХБ БО9,2024-12-18,102.87,102.9,100.41,102.9,102.06,3,3061.8,12.46,15.21,2025-10-17,3.87,,35.1,21.0,52.36,1000.0,RUB,58
RU000A0JVWD9,TQCB,ГТЛК БО-05,2024-12-18,93.12,94.32,89.0,94.32,91.03,149,135633.2,25.9,29.55,2025-10-17,9.4,,23.97,14.34,35.75,1000.0,RUB,58
RU000A0JVWJ6,TQCB,ГТЛК БО-06,2024-12-18,90.19,90.36,90.15,90.36,90.19,291,262458.1,27.42,27.42,2025-10-20,9.63,,18.5,11.64,29.02,1000.0,RUB,58
RU000A0JVXS5,TQCB,РЕСОЛизБ04,2024-12-18,137.27,,,,,0,0.0,,,2025-10-30,,,28.27,21.5,107.21,1000.0,RUB,58
RU000A0JVXZ0,TQCB,СистемБ1P2,2024-12-18,97.0,,,,,0,0.0,,,2025-10-31,,,9.66,7.5,37.4,1000.0,RUB,58
RU000A0JVY04,TQCB,РЖД 36 обл,2024-12-18,,,,,,0,0.0,,,2040-10-15,,,10.15,8.42,41.98,1000.0,RUB,58
RU000A0JVYG8,TQCB,РОСЭКСИМБ1,2024-12-18,96.97,96.97,96.97,96.97,96.97,1,969.7,20.37,20.37,2025-11-11,10.47,,15.44,15.65,78.04,1000.0,RUB,58
RU000A0JVZA8,TQCB,РОССИУМ Б1,2024-12-18,104.01,,,,,0,0.0,,,2025-11-14,,,20.79,23.0,114.68,1000.0,RUB,58
AT0000A2UF10,TQUD,Raiff BIAG,2024-12-18,,,,,,0,0.0,,,2025-01-21,,,,5.0,16.99,1000.0,USD,193
RU000A0JVNL1,TQOD,ВЭБUSD1P-1,2024-12-18,99.85,,,,,0,0.0,,,2025-07-17,,,12.95,3.09,15.41,1000.0,USD,193
RU000A0JWHA4,TQOD,RUS-26,2024-12-18,91.0,,,,91.0,0,0.0,,12.1,2026-05-27,17.03,,554.17,4.75,4750.0,200000.0,USD,193
RU000A0JX2M2,TQOD,РСЭКСМБ1Р1,2024-12-18,99.0,,,,,0,0.0,,,2026-12-10,22.67,,1.32,8.0,39.89,1000.0,USD,193
RU000A0JXTS9,TQOD,RUS-27,2024-12-18,86.0,,,,,0,0.0,,,2027-06-23,28.5,,4131.94,4.25,4250.0,200000.0,USD,193
RU000A0JXU14,TQOD,RUS-47,2024-12-18,67.0,,,,,0,0.0,,,2047-06-23,131.0,,5104.17,5.25,5250.0,200000.0,USD,193
RU000A0ZYWZ2,TQOD,Совком 2В3,2024-12-18,90.0,,,,,0,0.0,,,2029-02-21,,,2.53,8.25,4.11,100.0,USD,193
RU000A0ZYX28,TQOD,Совком 1В2,2024-12-18,62.0,,,,,0,0.0,,,,,,,10.0,4.99,100.0,USD,193
RU000A0ZYYN4,TQOD,RUS-29,2024-12-18,80.5,,,,80.5,0,0.0,,10.23,2029-03-21,46.63,,2114.58,4.38,4375.0,200000.0,USD,193
RU000A0ZZAL5,TQOD,ГТЛК 1P-11,2024-12-18,98.3,,,,,0,0.0,,,2033-06-03,,,0.01,0.1,0.25,1000.0,USD,193
RU000A0ZZY59,TQOD,РСХБ 11В1,2024-12-18,73.5409,,,,73.5203,0,0.0,,19.65,,40.17,,2.22,9.0,44.88,1000.0,USD,193
RU000A1006S9,TQOD,RUS-35,2024-12-18,69.0,,,,69.0,0,0.0,,10.09,2035-03-28,90.93,,2266.67,5.1,5100.0,200000.0,USD,193
RU000A101ER8,TQOD,ГПБ Т2-03Д,2024-12-18,65.0,,,,,0,0.0,,,2030-12-20,,,3898.42,4.7,4101.23,175000.0,USD,193
RU000A102K96,TQOD,ВЭБ1P-23В,2024-12-18,94.91,,,,94.9059,0,0.0,,8.9,2025-12-17,12.0,,0.0,3.25,16.2,1000.0,USD,193
RU000A1037P0,TQOD,Экспо02ВК,2024-12-18,100.0,,,,,0,0.0,,,,,,462.33,7.5,5609.59,150000.0,USD,193
RU000A103FY7,TQOD,ВЭБ1P-30В,2024-12-18,90.5,,,,91.0727,0,0.0,,9.78,2026-07-23,18.73,,13.52,3.38,16.85,1000.0,USD,193
RU000A103JK8,TQOD,МетИнвБ С1,2024-12-18,,,,,,0,0.0,,,2032-02-27,,,2963.01,7.0,5235.62,150000.0,USD,193
RU000A103K38,TQOD,ГПБ Т2-04Д,2024-12-18,64.5,,,,,0,0.0,,,2032-05-14,,,480.82,4.5,3365.75,150000.0,USD,193
RU000A103T54,TQOD,СибурХБО14,2024-12-18,,,,,,0,0.0,,,2032-10-01,,,3.12,1.5,15.0,1000.0,USD,193
RU000A103T62,TQOD,СибурХБО07,2024-12-18,92.55,,,,,0,0.0,,,2025-10-03,,,3.12,1.5,15.0,1000.0,USD,193
RU000A103T70,TQOD,СибурХБО08,2024-12-18,88.05,,,,,0,0.0,,,2026-10-03,,,3.12,1.5,15.0,1000.0,USD,193
RU000A103T88,TQOD,СибурХБО13,2024-12-18,,,,,,0,0.0,,,2031-10-02,,,3.12,1.5,15.0,1000.0,USD,193
RU000A103T96,TQOD,СибурХБО09,2024-12-18,84.05,,,,,0,0.0,,,2027-10-03,,,3.12,1.5,15.0,1000.0,USD,193
RU000A103TA8,TQOD,СибурХБО10,2024-12-18,80.05,,,,,0,0.0,,,2028-10-02,,,3.12,1.5,15.0,1000.0,USD,193
RU000A103TB6,TQOD,СибурХБО12,2024-12-18,,,,,,0,0.0,,,2030-10-02,,,3.12,1.5,15.0,1000.0,USD,193
RU000A103TC4,TQOD,СибурХБО11,2024-12-18,76.55,,,,,0,0.0,,,2029-10-02,,,3.12,1.5,15.0,1000.0,USD,193
RU000A1040E8,TQOD,ЦифрБро1П2,2024-12-18,79.4807,,,,81.8016,0,0.0,,18.11,2026-11-06,21.63,,6.03,5.5,13.71,1000.0,USD,193
RU000A105146,TQOD,ПИК К 1P5,2024-12-18,75.7002,,,,75.6145,0,0.0,,23.04,2026-11-19,22.17,,4.47,5.63,27.89,1000.0,USD,193
RU000A1056U0,TQOD,ГазКЗ-27Д,2024-12-18,86.96,,,,86.72,0,0.0,,12.0,2027-03-23,25.9,,11.69,4.95,24.75,1000.0,USD,193
RU000A1057B8,TQOD,ЕАБР П3-03,2024-12-18,79.2003,,,,,0,0.0,,,2029-09-14,20.4,,9.55,3.75,18.7,1000.0,USD,193
RU000A105A95,TQOD,ГазКЗ-34Д,2024-12-18,91.8797,,,,91.8779,0,0.0,,10.08,2034-04-28,77.8,,11.98,8.63,43.13,1000.0,USD,193
RU000A105BY1,TQOD,ГазКЗ-28Е,2024-12-18,70.83,,,,70.8103,0,0.0,,11.53,2028-11-17,46.03,,1.6515,1.85,18.5,1000.0,EUR,193
USG76237AC37,TQOD,Rolls-Royc,2024-12-18,92.0,,,,,0,0.0,,,2027-10-15,,,10.0625,5.75,28.75,1000.0,USD,193
XS0088543193,TQOD,RUS-28,2024-12-18,110.3515,,,,110.3622,0,0.0,,9.3,2028-06-24,34.23,,61.625,12.75,63.75,1000.0,USD,193
XS0114288789,TQOD,RUS-30,2024-12-18,91.7936,,,,93.1969,0,0.0,,0.0,2030-03-31,,,0.0009,7.5,0.0,0.055,USD,193
XS0559915961,TQOD,VEB FIN-25,2024-12-18,94.0,,,,,0,0.0,,,2025-11-22,11.07,,4.9111,6.8,34.0,1000.0,USD,193
XS0767473852,TQOD,RUS-42,2024-12-18,70.0,,,,,0,0.0,,,2042-04-04,,,2312.5,5.63,5625.0,200000.0,USD,193
XS0971721963,TQOD,RUS-43,2024-12-18,82.8,,,,,0,0.0,,,2043-09-16,,,3002.7778,5.88,5875.0,200000.0,USD,193
XS1634369224,TQOD,BLR-27,2024-12-18,75.9098,,,,,0,0.0,,,2027-06-29,,,35.7951,7.63,38.13,1000.0,USD,193
XS1760804184,TQOD,BLR-30,2024-12-18,72.5,,,,,0,0.0,,,2030-02-28,,,18.9444,6.2,31.0,1000.0,USD,193
XS2120882183,TQOD,BLR-31,2024-12-18,74.4,,,,,0,0.0,,,2031-02-24,,,20.197,6.38,31.89,1000.0,USD,193
XS2384174228,TQOD,SUEK-26,2024-12-18,97.0,,,,,0,0.0,,,2026-09-15,,,8.7188,3.38,16.88,1000.0,USD,193
RU000A0ZZVE6,TQOE,RUS-25 EUR,2024-12-18,92.75,,,,,0,0.0,,,2025-12-04,11.67,,110.27,2.88,2875.0,100000.0,EUR,207
RU000A101616,TQOE,РСХБ С01Е1,2024-12-18,51.0,,,,,0,0.0,,,,,,267.12,5.0,3739.73,150000.0,EUR,207
RU000A101EQ0,TQOE,ГПБ Т2-02Е,2024-12-18,59.5,,,,,0,0.0,,,2032-05-24,,,2751.37,3.25,4875.0,150000.0,EUR,207
RU000A102CK5,TQOE,RUS-27 EUR,2024-12-18,80.0,,,,,0,0.0,,,2027-11-20,35.07,,86.3,1.13,1125.0,100000.0,EUR,207
RU000A102CL3,TQOE,RUS-32 EUR,2024-12-18,56.0,,,,56.0,0,0.0,,10.21,2032-11-20,87.87,,141.92,1.85,1850.0,100000.0,EUR,207
RU000A1034K8,TQOE,RUS-36 EUR,2024-12-18,55.0,,,,,0,0.0,,,2036-05-27,110.13,,1488.36,2.65,2650.0,100000.0,EUR,207
XS1843437036,TQOE,RZD-27 EUR,2024-12-18,75.1,,,,,0,0.0,,,2027-05-23,,,12.5628,2.2,22.0,1000.0,EUR,207
RU000A0NRCJ8,TQOY,ВТБ С1-662,2024-12-18,112.0,,,,,0,0.0,,,2025-09-17,,,0.12,0.01,0.2,1000.0,CNY,245
RU000A105104,TQOY,РУСАЛ БО05,2024-12-18,96.1227,96.9286,96.1046,96.9287,96.4955,33,31815.92,15.93,15.19,2027-07-28,7.17,2025-08-04,32.6,8.5,42.38,1000.0,CNY,245
RU000A105112,TQOY,РУСАЛ БО06,2024-12-18,97.0007,95.5132,95.5132,97.05,96.7574,27,26124.51,14.21,14.68,2027-07-28,7.17,2025-08-04,32.6,8.5,42.38,1000.0,CNY,245
RU000A1054W1,TQOY,Полюс Б1P2,2024-12-18,81.7,82.4998,81.5349,82.4999,82.0378,591,483695.37,12.34,12.16,2027-08-24,30.7,,11.76,3.8,18.95,1000.0,CNY,245
RU000A1057D4,TQOY,МЕТАЛИН1P2,2024-12-18,82.1998,81.7533,81.7532,82.2003,82.0647,33,27081.34,11.88,11.95,2027-09-10,31.5,,0.51,3.7,9.22,1000.0,CNY,245
RU000A1057S2,TQOY,Роснфт2P12,2024-12-18,99.18,99.8336,99.1783,101.0,100.353,112,112149.39,10.39,8.65,2032-09-07,8.77,,22.68,9.0,44.88,1000.0,CNY,245
RU000A105C44,TQOY,РУСАЛ 1Р1,2024-12-18,97.28,96.8802,96.8802,97.4497,97.0808,209,202886.68,12.35,13.02,2025-04-24,4.2,,5.65,3.75,18.7,1000.0,CNY,245
RU000A105EV1,TQOY,ЕАБР П3-04,2024-12-18,88.9999,88.5001,88.5001,88.9999,88.5418,12,10625.01,18.19,18.89,2027-11-07,10.67,,3.84,3.5,17.45,1000.0,CNY,245
RU000A105EW9,TQOY,Сегежа3P1R,2024-12-18,67.2514,68.8501,67.2501,69.0,68.3285,78,53122.28,64.44,61.46,2037-10-22,10.5,2025-11-06,4.66,4.15,10.35,1000.0,CNY,245
RU000A105M75,TQOY,МЕТАЛИН1P3,2024-12-18,92.5001,92.6,92.46,93.4,92.4053,32,29598.43,11.91,12.03,2025-12-11,11.8,,0.53,3.25,16.21,1000.0,CNY,245
