date,avg_sentiment,sentiment_compound_median,sentiment_compound_std,sentiment_compound_min,sentiment_compound_max,sentiment_compound_count,sentiment_positive_mean,sentiment_positive_sum,sentiment_negative_mean,sentiment_negative_sum,sentiment_neutral_mean,news_count,stock_impact_mean,stock_impact_median,stock_impact_std,positive_ratio,negative_ratio,sentiment_ratio,sentiment_strength,sentiment_direction,cbr_meeting,days_to_cbr_meeting,cbr_proximity_factor,cbr_adjusted_sentiment,day_of_week,month,is_weekend,trading_activity_index,weighted_sentiment,sentiment_ma_3d,news_count_ma_3d,sentiment_ma_7d,news_count_ma_7d,sentiment_ma_14d,news_count_ma_14d,sentiment_std_3d,sentiment_std_7d,sentiment_std_14d,sentiment_change_1d,news_count_change_1d,sentiment_zscore_3d,sentiment_zscore_7d,sentiment_zscore_14d
2024-06-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,6,1,0.3,0.0,0.006666666666666672,0.6666666666666666,0.0028571428571428597,0.42857142857142855,0.0014285714285714299,0.21428571428571427,0.011547005383792804,0.007559289460184383,0.0053452248382482555,0.0,0.0,-0.5773502691896119,-0.37796447300923564,-0.2672612419124362
2024-06-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,6,0,1.0,0.0,0.0,0.3333333333333333,0.0028571428571428597,0.5714285714285714,0.0014285714285714299,0.2857142857142857,0.0,0.007559289460184383,0.0053452248382482555,0.0,1.0,0.0,-0.37796447300923564,-0.2672612419124362
2024-06-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,6,0,1.0,0.0,0.0,1.0,0.0028571428571428597,0.8571428571428571,0.0014285714285714299,0.42857142857142855,0.0,0.007559289460184383,0.0053452248382482555,0.0,1.0,0.0,-0.37796447300923564,-0.2672612419124362
2024-06-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,6,0,1.0,0.0,0.0,1.0,0.0028571428571428597,0.7142857142857143,0.0014285714285714299,0.42857142857142855,0.0,0.007559289460184383,0.0053452248382482555,0.0,-2.0,0.0,-0.37796447300923564,-0.2672612419124362
2024-06-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,6,0,1.0,0.0,0.0,0.6666666666666666,0.0028571428571428597,0.7142857142857143,0.0014285714285714299,0.42857142857142855,0.0,0.007559289460184383,0.0053452248382482555,0.0,0.0,0.0,-0.37796447300923564,-0.2672612419124362
2024-06-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,6,0,1.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0014285714285714299,0.42857142857142855,0.0,0.0,0.0053452248382482555,0.0,0.0,0.0,0.0,-0.2672612419124362
2024-06-29 00:00:00+00:00,0.08550525834476451,0.08550525834476451,0.0,0.08550525834476451,0.08550525834476451,1,0.060566224660874864,0.060566224660874864,0.0035627190976985214,0.0035627190976985214,0.9358710562414266,1,0.042752629172382255,0.042752629172382255,0.0,0.060566224660874864,0.0035627190976985214,17.0,0.059267728744723254,1.0,0,99,1.0,0.08550525834476451,5,6,1,0.3,0.025651577503429352,0.02850175278158817,0.3333333333333333,0.01221503690639493,0.5714285714285714,0.007536089881768895,0.5,0.049366483922478346,0.03231794990979671,0.023065212058121533,0.08550525834476451,1.0,1.15470053837925,2.267786838055366,3.3803794331707326
2024-06-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,6,1,0.3,0.0,0.02850175278158817,0.3333333333333333,0.01221503690639493,0.5714285714285714,0.007536089881768895,0.5,0.049366483922478346,0.03231794990979671,0.023065212058121533,-0.08550525834476451,-1.0,-0.5773502691896251,-0.37796447300922764,-0.3267297028433497
2024-07-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,7,0,1.0,0.0,0.02850175278158817,0.6666666666666666,0.01221503690639493,0.5714285714285714,0.007536089881768895,0.5714285714285714,0.049366483922478346,0.03231794990979671,0.023065212058121533,0.0,1.0,-0.5773502691896251,-0.37796447300922764,-0.3267297028433497
2024-07-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,7,0,1.0,0.0,0.0,0.3333333333333333,0.01221503690639493,0.2857142857142857,0.007536089881768895,0.5714285714285714,0.0,0.03231794990979671,0.023065212058121533,0.0,-1.0,0.0,-0.37796447300922764,-0.3267297028433497
2024-07-03 00:00:00+00:00,-0.05,-0.05,0.0,-0.05,-0.05,1,0.058823529411764705,0.058823529411764705,0.06862745098039215,0.06862745098039215,0.8725490196078431,1,-0.025,-0.025,0.0,0.058823529411764705,0.06862745098039215,0.8571428571428572,0.03465735902799726,-1.0,0,99,1.0,-0.05,2,7,0,1.0,-0.05,-0.016666666666666666,0.6666666666666666,0.005072179763537786,0.42857142857142855,0.003964661310340323,0.5714285714285714,0.028867513459481395,0.0400646563938205,0.027722650631297807,-0.05,1.0,-1.1547005383792475,-1.3745826052318777,-1.9465909673664572
2024-07-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,7,0,1.0,0.0,-0.016666666666666666,0.3333333333333333,0.005072179763537786,0.42857142857142855,0.003964661310340323,0.5714285714285714,0.028867513459481395,0.0400646563938205,0.027722650631297807,0.05,-1.0,0.5773502691896236,-0.12659985683341865,-0.1430116247926298
2024-07-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,7,0,1.0,0.0,-0.016666666666666666,0.6666666666666666,0.005072179763537786,0.5714285714285714,0.002536089881768893,0.5,0.028867513459481395,0.0400646563938205,0.027345516688041093,0.0,1.0,0.5773502691896236,-0.12659985683341865,-0.09274243784459159
2024-07-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,7,1,0.3,0.0,0.0,0.3333333333333333,-0.0071428571428571435,0.42857142857142855,0.002536089881768893,0.5,0.0,0.018898223650461298,0.027345516688041093,0.0,-1.0,0.0,0.37796447300922853,-0.09274243784459159
2024-07-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,7,1,0.3,0.0,0.0,0.3333333333333333,-0.0071428571428571435,0.42857142857142855,0.002536089881768893,0.5,0.0,0.018898223650461298,0.027345516688041093,0.0,0.0,0.0,0.37796447300922853,-0.09274243784459159
2024-07-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,7,0,1.0,0.0,0.0,0.0,-0.0071428571428571435,0.2857142857142857,0.002536089881768893,0.42857142857142855,0.0,0.018898223650461298,0.027345516688041093,0.0,0.0,0.0,0.37796447300922853,-0.09274243784459159
2024-07-09 00:00:00+00:00,0.14870689655172414,0.14870689655172414,0.21030330992186114,0.0,0.2974137931034483,2,0.09913793103448276,0.19827586206896552,0.0,0.0,0.9008620689655172,2,0.07435344827586207,0.07435344827586207,0.10515165496093057,0.09913793103448276,0.0,99.13793103448276,0.1633712239614215,1.0,0,99,1.0,0.14870689655172414,1,7,0,1.0,0.14870689655172414,0.04956896551724138,0.6666666666666666,0.014100985221674878,0.5714285714285714,0.013158011064034903,0.42857142857142855,0.0858559667544918,0.06221183782380424,0.0476372710533968,0.14870689655172414,2.0,1.1547005383792512,2.1636703887655404,2.845437668663932
2024-07-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,7,0,1.0,0.0,0.04956896551724138,0.6666666666666666,0.02124384236453202,0.42857142857142855,0.013158011064034903,0.42857142857142855,0.0858559667544918,0.05620592378801007,0.0476372710533968,-0.14870689655172414,-2.0,-0.5773502691896256,-0.37796447300922736,-0.2762125279864591
2024-07-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,7,0,1.0,0.0,0.04956896551724138,0.6666666666666666,0.02124384236453202,0.42857142857142855,0.013158011064034903,0.42857142857142855,0.0858559667544918,0.05620592378801007,0.0476372710533968,0.0,0.0,-0.5773502691896256,-0.37796447300922736,-0.2762125279864591
2024-07-12 00:00:00+00:00,0.12244897959183675,0.12244897959183675,0.0,0.12244897959183675,0.12244897959183675,1,0.0816326530612245,0.0816326530612245,0.0,0.0,0.9183673469387755,1,0.06122448979591837,0.06122448979591837,0.0,0.0816326530612245,0.0,81.6326530612245,0.08487516496652392,1.0,0,99,1.0,0.12244897959183675,4,7,0,1.0,0.12244897959183675,0.04081632653061225,0.3333333333333333,0.03873655373479441,0.42857142857142855,0.0219043667491661,0.5,0.07069595132934198,0.06658809893465313,0.05560950730293993,0.12244897959183675,1.0,1.1547005383792508,1.2571679804103482,1.8080471796835198
2024-07-13 00:00:00+00:00,0.07752876826542272,0.07752876826542272,0.0,0.07752876826542272,0.07752876826542272,1,0.07296825248510375,0.07296825248510375,0.02128240697482193,0.02128240697482193,0.9057493405400743,1,0.03876438413271136,0.03876438413271136,0.0,0.07296825248510375,0.02128240697482193,3.4285714285714284,0.05373884713546312,1.0,0,99,1.0,0.07752876826542272,5,7,1,0.3,0.023258630479626816,0.06665924928575316,0.6666666666666666,0.04981209205842623,0.5714285714285714,0.02133461745778454,0.5,0.06194390997432732,0.06551016713358436,0.05494464414642232,-0.04492021132641402,0.0,0.17547356930123462,0.4230896885132094,1.0227411912594437
2024-07-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,7,1,0.3,0.0,0.06665924928575316,0.6666666666666666,0.04981209205842623,0.5714285714285714,0.02133461745778454,0.5,0.06194390997432731,0.06551016713358436,0.05494464414642232,-0.07752876826542272,-1.0,-1.076122726404906,-0.7603719275643495,-0.38829294081748505
2024-07-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,7,0,1.0,0.0,0.02584292275514091,0.3333333333333333,0.04981209205842623,0.5714285714285714,0.02133461745778454,0.42857142857142855,0.04476125522798197,0.06551016713358436,0.05494464414642232,0.0,0.0,-0.5773502691896252,-0.7603719275643495,-0.38829294081748505
2024-07-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,7,0,1.0,0.0,0.0,0.0,0.02856824969389421,0.2857142857142857,0.02133461745778454,0.42857142857142855,0.0,0.050483410274773856,0.05494464414642232,0.0,0.0,0.0,-0.5658938161744895,-0.38829294081748505
2024-07-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,7,0,1.0,0.0,0.0,0.0,0.02856824969389421,0.2857142857142857,0.024906046029213116,0.35714285714285715,0.0,0.050483410274773856,0.051466081280296304,0.0,0.0,0.0,-0.5658938161744895,-0.48393126909291906
2024-07-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,7,0,1.0,0.0,0.0,0.0,0.02856824969389421,0.2857142857142857,0.024906046029213116,0.35714285714285715,0.0,0.050483410274773856,0.051466081280296304,0.0,0.0,0.0,-0.5658938161744895,-0.48393126909291906
2024-07-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,7,0,1.0,0.0,0.0,0.0,0.011075538323631817,0.14285714285714285,0.024906046029213116,0.2857142857142857,0.0,0.029303120040494974,0.051466081280296304,0.0,0.0,0.0,-0.37796447300922753,-0.48393126909291906
2024-07-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,7,1,0.3,0.0,0.0,0.0,0.0,0.0,0.024906046029213116,0.2857142857142857,0.0,0.0,0.051466081280296304,0.0,0.0,0.0,0.0,-0.48393126909291906
2024-07-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5,1.1,0.0,6,7,1,0.3,0.0,0.0,0.0,0.0,0.0,0.024906046029213116,0.2857142857142857,0.0,0.0,0.051466081280296304,0.0,0.0,0.0,0.0,-0.48393126909291906
2024-07-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,1.2,0.0,0,7,0,1.0,0.0,0.0,0.0,0.0,0.0,0.024906046029213116,0.2857142857142857,0.0,0.0,0.051466081280296304,0.0,0.0,0.0,0.0,-0.48393126909291906
2024-07-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,1.3,0.0,1,7,0,1.0,0.0,0.0,0.0,0.0,0.0,0.014284124846947105,0.14285714285714285,0.0,0.0,0.037363037467973224,0.0,0.0,0.0,0.0,-0.382306306311181
2024-07-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1.4,0.0,2,7,0,1.0,0.0,0.0,0.0,0.0,0.0,0.014284124846947105,0.14285714285714285,0.0,0.0,0.037363037467973224,0.0,0.0,0.0,0.0,-0.382306306311181
2024-07-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1.5,0.0,3,7,0,1.0,0.0,0.0,0.0,0.0,0.0,0.014284124846947105,0.14285714285714285,0.0,0.0,0.037363037467973224,0.0,0.0,0.0,0.0,-0.382306306311181
2024-07-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,99,1.5,0.0,4,7,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0055377691618159084,0.07142857142857142,0.0,0.0,0.020720434890557353,0.0,0.0,0.0,0.0,-0.2672612419124254
2024-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,7,1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,7,1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,7,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,7,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,7,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,8,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,8,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,8,1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,8,1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,8,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,8,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,8,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08 00:00:00+00:00,0.15000000000000002,0.15000000000000002,0.0,0.15000000000000002,0.15000000000000002,1,0.1,0.1,0.0,0.0,0.9,1,0.07500000000000001,0.07500000000000001,0.0,0.1,0.0,100.0,0.10397207708399181,1.0,0,99,1.0,0.15000000000000002,3,8,0,1.0,0.15000000000000002,0.05000000000000001,0.3333333333333333,0.021428571428571432,0.14285714285714285,0.010714285714285716,0.07142857142857142,0.0866025403784439,0.056694670951384085,0.04008918628686362,0.15000000000000002,1.0,1.154700538379251,2.2677868380553634,3.474396144861521
2024-08-09 00:00:00+00:00,0.15909090909090906,0.15909090909090906,0.0,0.15909090909090906,0.15909090909090906,1,0.10606060606060605,0.10606060606060605,0.0,0.0,0.8939393939393939,1,0.07954545454545453,0.07954545454545453,0.0,0.10606060606060605,0.0,106.06060606060605,0.11027341508908219,1.0,0,99,1.0,0.15909090909090906,4,8,0,1.0,0.15909090909090906,0.10303030303030303,0.6666666666666666,0.04415584415584416,0.2857142857142857,0.02207792207792208,0.14285714285714285,0.08934256356245802,0.07545611013868207,0.056149410812354146,0.009090909090909038,0.0,0.6274792643644584,1.5232042139970348,2.440150039523496
2024-08-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,8,1,0.3,0.0,0.10303030303030303,0.6666666666666666,0.04415584415584416,0.2857142857142857,0.02207792207792208,0.14285714285714285,0.08934256356245801,0.07545611013868207,0.056149410812354146,-0.15909090909090906,-1.0,-1.1532051345076542,-0.5851857997276745,-0.3931995324350658
2024-08-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,8,1,0.3,0.0,0.05303030303030302,0.3333333333333333,0.04415584415584416,0.2857142857142857,0.02207792207792208,0.14285714285714285,0.09185117918925864,0.07545611013868207,0.056149410812354146,0.0,0.0,-0.5773502691896256,-0.5851857997276745,-0.3931995324350658
2024-08-12 00:00:00+00:00,0.1298076923076923,0.1298076923076923,0.18357579896189213,0.0,0.2596153846153846,2,0.08653846153846154,0.17307692307692307,0.0,0.0,0.9134615384615384,2,0.06490384615384615,0.06490384615384615,0.09178789948094607,0.08653846153846154,0.0,86.53846153846153,0.14260832593287961,1.0,0,99,1.0,0.1298076923076923,0,8,0,1.0,0.1298076923076923,0.04326923076923076,0.6666666666666666,0.06269980019980019,0.5714285714285714,0.031349900099900095,0.2857142857142857,0.07494450609673026,0.07867771785577367,0.06257335819769916,0.1298076923076923,2.0,1.1547005383792517,0.852946602123227,1.5734778353547358
2024-08-13 00:00:00+00:00,0.07499999999999998,0.07499999999999998,0.0,0.07499999999999998,0.07499999999999998,1,0.10833333333333332,0.10833333333333332,0.058333333333333334,0.058333333333333334,0.8333333333333334,1,0.03749999999999999,0.03749999999999999,0.0,0.10833333333333332,0.058333333333333334,1.857142857142857,0.051986038541995884,1.0,0,99,1.0,0.07499999999999998,1,8,0,1.0,0.07499999999999998,0.06826923076923076,1.0,0.07341408591408591,0.7142857142857143,0.036707042957042954,0.35714285714285715,0.06516507259560549,0.07366315028947071,0.06289261684717826,-0.05480769230769231,-1.0,0.10328798791552518,0.02152927318044343,0.6088625177738185
2024-08-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,8,0,1.0,0.0,0.06826923076923076,1.0,0.07341408591408591,0.7142857142857143,0.036707042957042954,0.35714285714285715,0.06516507259560549,0.07366315028947071,0.06289261684717826,-0.07499999999999998,-1.0,-1.0476353060003283,-0.9966188742348642,-0.583646297406209
2024-08-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,8,0,1.0,0.0,0.024999999999999994,0.3333333333333333,0.05198551448551447,0.5714285714285714,0.036707042957042954,0.35714285714285715,0.043301270189221884,0.06936317265349934,0.06289261684717826,0.0,0.0,-0.5773502691896263,-0.7494685219375101,-0.583646297406209
2024-08-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,8,0,1.0,0.0,0.0,0.0,0.029258241758241755,0.42857142857142855,0.036707042957042954,0.35714285714285715,0.0,0.052412981863215365,0.06289261684717826,0.0,0.0,0.0,-0.558225094588176,-0.583646297406209
2024-08-17 00:00:00+00:00,0.2567085757177707,0.2567085757177707,0.0,0.2567085757177707,0.2567085757177707,1,0.18183524113342092,0.18183524113342092,0.010696190654907114,0.010696190654907114,0.807468568211672,1,0.12835428785888536,0.12835428785888536,0.0,0.18183524113342092,0.010696190654907114,16.999999999999996,0.177936825484332,1.0,0,99,1.0,0.2567085757177707,5,8,1,0.3,0.07701257271533121,0.08556952523925691,0.3333333333333333,0.065930895432209,0.5714285714285714,0.055043369794026575,0.42857142857142855,0.14821076529394037,0.09827355444696605,0.08492867204928696,0.2567085757177707,1.0,1.1547005383792512,1.9412921549359055,2.374524422172892
2024-08-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,8,1,0.3,0.0,0.08556952523925691,0.3333333333333333,0.065930895432209,0.5714285714285714,0.055043369794026575,0.42857142857142855,0.14821076529394037,0.09827355444696605,0.08492867204928696,-0.2567085757177707,-1.0,-0.5773502691896257,-0.6708915313304255,-0.6481129218891243
2024-08-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,8,0,1.0,0.0,0.08556952523925691,0.3333333333333333,0.047386939388252954,0.2857142857142857,0.055043369794026575,0.42857142857142855,0.14821076529394037,0.09644138001479163,0.08492867204928696,0.0,0.0,-0.5773502691896257,-0.4913548456169438,-0.6481129218891243
2024-08-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,8,0,1.0,0.0,0.0,0.0,0.03667265367396725,0.14285714285714285,0.055043369794026575,0.42857142857142855,0.0,0.0970267215381165,0.08492867204928696,0.0,0.0,0.0,-0.3779644730092273,-0.6481129218891243
