secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
KG000A3LSC78,TQCB,Кыргыз. 01,2024-08-05,80.0002,80.0002,80.0002,80.0002,80.0002,4,326.37,38.19,38.19,2025-12-25,15.0,,1.7565,15.5,3.88,100.0,KGS,58
KG000A3LSJ06,TQCB,Кыргыз. 02,2024-08-05,96.22,96.21,95.89,96.23,96.14,4154,399375.88,18.53,18.6,2025-12-26,15.33,,1.5708,14.5,3.63,100.0,RUB,58
RU000A0JQRD9,TQCB,РЖД-23 обл,2024-08-05,96.88,96.57,96.52,97.01,96.9,696,674398.0,15.9,15.84,2025-01-16,5.43,,3.87,7.85,39.14,1000.0,RUB,58
RU000A0JRU20,TQCB,СЗКК 03,2024-08-05,90.95,90.95,90.95,90.95,90.95,1,644.84,94.99,94.99,2031-09-26,1.97,,25.33,10.69,37.79,709.0,RUB,58
RU000A0JRZ74,TQCB,БМБанкБ03,2024-08-05,87.0,87.0,87.0,87.0,87.0,12,10440.0,15.94,15.94,2025-07-16,11.47,,0.01,0.01,0.05,1000.0,RUB,58
RU000A0JS4Z7,TQCB,ВЭБ.РФ 21,2024-08-05,96.25,95.51,95.51,96.25,96.19,39,37512.9,17.26,17.4,2032-02-17,6.5,,40.68,9.28,46.27,1000.0,RUB,58
RU000A0JS934,TQCB,ЕАБР11,2024-08-05,95.51,95.51,95.51,95.51,95.51,5,4775.5,20.98,20.98,2025-01-24,5.7,,2.6,9.5,47.37,1000.0,RUB,58
RU000A0JSGV0,TQCB,РЖД-32 обл,2024-08-05,88.07,86.77,86.77,88.14,87.73,87,76327.1,18.16,18.42,2032-06-25,21.43,,8.32,9.8,48.87,1000.0,RUB,58
RU000A0JSQ58,TQCB,ФСК РС-22,2024-08-05,100.0,100.0,100.0,100.0,100.0,200,200000.0,16.62,16.62,2027-07-21,11.27,2025-07-30,5.26,16.0,79.78,1000.0,RUB,58
RU000A0JT403,TQCB,ВЭБ.РФ 18,2024-08-05,98.74,96.63,96.63,98.74,98.21,8,7856.9,17.45,21.85,2032-09-17,1.73,2024-10-01,27.11,7.67,38.24,1000.0,RUB,58
RU000A0JT6B2,TQCB,ВЭБ.РФ 19,2024-08-05,98.49,99.01,98.49,101.9,99.28,5,4963.8,15.82,15.22,2032-09-23,17.83,2026-04-04,47.89,14.21,70.86,1000.0,RUB,58
RU000A0JTU85,TQCB,РЖД-28 обл,2024-08-05,98.3,98.73,97.61,98.73,98.27,513,504110.0,18.65,18.7,2028-03-21,7.27,,54.25,15.0,74.79,1000.0,RUB,58
RU000A0JUAG0,TQIR,РСГ-ФинБ01,2024-08-05,97.05,96.09,96.09,98.49,97.06,103,99966.8,30.09,30.04,2025-11-11,3.27,,37.52,16.5,82.27,1000.0,RUB,58
RU000A0JUAH8,TQCB,РЖД-30 обл,2024-08-05,97.3,97.33,97.3,97.33,97.3,497,483582.5,18.09,18.09,2028-11-07,3.27,2024-11-15,15.35,6.75,33.66,1000.0,RUB,58
RU000A0JUV08,TQCB,ГПБ БО-10,2024-08-05,98.75,98.98,98.66,99.19,98.89,889,879151.0,18.07,16.91,2024-09-26,1.7,,29.47,8.15,41.08,1000.0,RUB,58
RU000A0JUW31,TQCB,РСХБ БО13,2024-08-05,99.55,102.0,99.55,102.5,101.94,7,7135.5,14.93,-2.51,2024-09-27,1.73,,11.45,11.0,27.42,1000.0,RUB,58
RU000A0JUW72,TQCB,РСХБ БО14,2024-08-05,98.87,104.43,98.87,104.5,104.27,494,515074.1,20.02,-15.35,2024-09-30,1.83,,10.55,11.0,27.42,1000.0,RUB,58
RU000A0JUZZ7,TQCB,ТрансФБО37,2024-08-05,97.46,100.07,97.46,100.07,98.46,13,12799.4,20.5,16.06,2024-11-11,3.23,,21.86,9.5,47.37,1000.0,RUB,58
RU000A0JV1X3,TQCB,РоснфтБО3,2024-08-05,98.0,98.2,98.0,98.2,98.15,140,137407.3,16.72,16.16,2024-11-28,3.8,,17.25,9.4,46.87,1000.0,RUB,58
RU000A0JV219,TQCB,РоснфтБО9,2024-08-05,98.13,98.04,97.59,98.41,98.07,228,223605.6,16.24,16.46,2024-11-28,3.8,,17.25,9.4,46.87,1000.0,RUB,58
RU000A0JV375,TQCB,ГТЛК БО-03,2024-08-05,97.95,97.83,97.65,98.05,97.9,188,184053.0,17.68,17.85,2024-12-10,4.13,,15.7,10.42,25.98,1000.0,RUB,58
RU000A0JVA10,TQCB,ГТЛК БО-04,2024-08-05,98.08,97.68,97.6,98.08,98.07,660,647293.3,18.48,18.5,2025-03-06,6.77,,22.68,13.8,34.41,1000.0,RUB,58
RU000A0JVD25,TQCB,РусГидро09,2024-08-05,89.22,89.22,89.22,89.22,89.22,35,31227.0,17.98,17.98,2025-04-15,8.4,,0.03,0.01,0.05,1000.0,RUB,58
RU000A0JVFC6,TQCB,РостелБО-1,2024-08-05,94.0,93.91,93.63,94.0,93.95,24,22547.4,16.06,16.14,2025-05-16,9.23,,15.34,7.0,34.9,1000.0,RUB,58
RU000A0JVHH1,TQCB,ТрансФБО39,2024-08-05,92.61,92.61,92.61,92.61,92.61,5,4630.5,19.33,19.33,2025-06-04,9.8,,14.21,8.5,42.38,1000.0,RUB,58
RU000A0JVM81,TQCB,Оренб35003,2024-08-05,99.01,98.84,98.83,99.14,98.99,466,92260.84,16.06,16.08,2025-07-03,10.43,,2.45,14.0,6.98,200.0,RUB,58
RU000A105104,TQOY,РУСАЛ БО05,2024-08-05,99.0,97.5054,97.5054,99.0914,99.9989,310,306295.92,9.82,8.68,2027-07-28,11.7,2025-08-04,1.16,8.5,42.38,1000.0,CNY,245
RU000A105112,TQOY,РУСАЛ БО06,2024-08-05,98.8903,98.1005,98.1005,99.1992,99.9992,167,165024.79,9.95,8.68,2027-07-28,11.7,2025-08-04,1.16,8.5,42.38,1000.0,CNY,245
RU000A1054W1,TQOY,Полюс Б1P2,2024-08-05,87.3988,87.0329,86.701,87.3998,87.4615,681,592028.77,8.77,8.74,2027-08-24,34.57,,16.66,3.8,18.95,1000.0,CNY,245
RU000A1057A0,TQOY,МЕТАЛИН1P1,2024-08-05,99.3997,99.0102,99.0102,99.48,99.2103,53,52567.1,9.24,11.25,2024-09-13,1.27,,4.42,3.1,7.73,1000.0,CNY,245
RU000A1057D4,TQOY,МЕТАЛИН1P2,2024-08-05,86.6003,87.9857,86.5612,87.9857,87.1544,77,67032.99,8.97,8.73,2027-09-10,35.37,,5.27,3.7,9.22,1000.0,CNY,245
RU000A1057S2,TQOY,Роснфт2P12,2024-08-05,98.4838,98.6001,98.2001,99.1155,98.3754,15647,15384553.92,17.51,18.62,2032-09-07,1.4,2024-09-20,11.62,3.05,15.21,1000.0,CNY,245
