secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
RU000A0JVLM3,TQCB,РСетиЛЭБО5,2025-01-21,,,,,,0,0.0,,,2025-07-09,,,8.19,23.0,114.68,1000.0,RUB,58
RU000A0JVM32,TQCB,ПЕРЕСВЕТБ3,2025-01-21,32.99,,,,,0,0.0,,,2035-06-21,,,39.54,0.51,92.72,1000.0,RUB,58
RU000A0JVM81,TQCB,Оренб35003,2025-01-21,97.52,97.5,97.3,97.6,97.35,13674,2662300.08,21.49,21.97,2025-07-03,5.3,,1.46,14.0,6.98,200.0,RUB,58
RU000A0JVNB2,TQCB,ТбанкБ25,2025-01-21,105.0,,,,,0,0.0,,,2025-07-28,,,4.85,1.0,5.04,1000.0,RUB,58
RU000A0JVNL1,TQCB,ВЭБUSD1P-1,2025-01-21,99.85,,,,,0,0.0,,,2025-07-17,,,42.82,3.09,15.41,1000.0,USD,58
RU000A0JVP39,TQCB,КАМАЗ 12,2025-01-21,,,,,,0,0.0,,,2030-07-18,,,55.43,11.24,56.05,1000.0,RUB,58
RU000A0JVPS1,TQCB,ТрансФБО40,2025-01-21,100.0,,,,,0,0.0,,,2025-08-11,,,42.16,9.5,47.37,1000.0,RUB,58
RU000A0JVRL2,TQCB,ПЕРЕСВ БП1,2025-01-21,39.0,,,,,0,0.0,,,2035-08-15,,,37.64,0.51,91.55,1000.0,RUB,58
RU000A0JVS36,TQCB,ТрансФБО41,2025-01-21,95.5,,,,,0,0.0,,,2025-09-03,,2025-03-12,64.74,17.0,84.77,1000.0,RUB,58
RU000A0JVT43,TQCB,РОССИУМ 01,2025-01-21,96.01,,,,,0,0.0,,,2025-09-15,,,68.72,19.75,98.48,1000.0,RUB,58
RU000A0JVUK8,TQCB,СистемБ1P1,2025-01-21,93.98,93.16,93.16,93.98,93.7,102,95621.1,21.24,21.77,2025-09-30,8.07,,32.22,10.5,52.36,1000.0,RUB,58
RU000A0JVUN2,TQCB,ВымпелКБО2,2025-01-21,,,,,,0,0.0,,,2025-10-03,,,29.86,10.0,49.86,1000.0,RUB,58
RU000A0JVUP7,TQCB,ВымпелКБО3,2025-01-21,90.5,,,,,0,0.0,,,2025-10-03,,,29.86,10.0,49.86,1000.0,RUB,58
RU000A0JVUS1,TQCB,РЕСОЛизБ03,2025-01-21,99.0,,,,,0,0.0,,,2025-10-03,,,59.73,20.0,99.73,1000.0,RUB,58
RU000A0JVUY9,TQCB,ТБанкБО8,2025-01-21,86.0,,,,,0,0.0,,,2025-10-20,,,2.55,1.0,4.99,1000.0,RUB,58
RU000A0JVVK6,TQCB,ПСБ БО-01,2025-01-21,,,,,,0,0.0,,,2025-10-10,,,6.39,21.2,52.85,1000.0,RUB,58
RU000A0JVVL4,TQCB,ПЕРЕСВ БП2,2025-01-21,32.99,,,,,0,0.0,,,2035-09-28,,,39.54,0.51,94.09,1000.0,RUB,58
RU000A0JVVP5,TQCB,ПСБ БО-02,2025-01-21,,,,,,0,0.0,,,2025-10-13,,,4.65,21.2,52.85,1000.0,RUB,58
RU000A0JVVT7,TQCB,ПСБ БО-03,2025-01-21,,,,,,0,0.0,,,2025-10-14,,,4.07,21.2,52.85,1000.0,RUB,58
RU000A0JVW71,TQCB,РЖД БО-02,2025-01-21,99.39,99.43,99.3,99.44,99.41,8792,8740097.0,22.92,22.89,2025-10-16,8.33,,55.23,21.0,104.71,1000.0,RUB,58
RU000A0JVWA5,TQCB,ТбанкБ19,2025-01-21,95.0,,,,,0,0.0,,,2025-10-30,,,2.27,1.0,4.99,1000.0,RUB,58
RU000A0JVWB3,TQCB,РСХБ БО9,2025-01-21,100.98,100.49,100.49,100.98,100.52,31,31161.7,17.72,20.02,2025-10-17,2.87,,2.3,21.0,52.36,1000.0,RUB,58
RU000A0JVWD9,TQCB,ГТЛК БО-05,2025-01-21,97.13,96.99,96.99,97.13,97.04,18,17467.3,19.95,20.1,2025-10-17,8.63,,1.57,14.34,35.75,1000.0,RUB,58
RU000A0JVWJ6,TQCB,ГТЛК БО-06,2025-01-21,93.26,93.36,92.5,93.46,92.83,1759,1632932.6,23.54,24.34,2025-10-20,8.77,,0.32,11.64,29.02,1000.0,RUB,58
RU000A0JVXS5,TQCB,РЕСОЛизБ04,2025-01-21,137.27,100.05,100.04,137.27,104.7,8,8375.8,-19.46,15.23,2025-10-30,8.8,,48.3,21.5,107.21,1000.0,RUB,58
RU000A0JVXZ0,TQCB,СистемБ1P2,2025-01-21,97.0,,,,,0,0.0,,,2025-10-31,,,16.64,7.5,37.4,1000.0,RUB,58
RU000A0JVY04,TQCB,РЖД 36 обл,2025-01-21,,,,,,0,0.0,,,2040-10-15,,,17.99,8.42,41.98,1000.0,RUB,58
RU000A0JVYG8,TQCB,РОСЭКСИМБ1,2025-01-21,100.0,,,,,0,0.0,,,2025-11-11,9.33,,30.01,15.65,78.04,1000.0,RUB,58
RU000A0JVZA8,TQCB,РОССИУМ Б1,2025-01-21,94.02,,,,,0,0.0,,,2025-11-14,,,42.22,23.0,114.68,1000.0,RUB,58
AT0000A2UF10,TQUD,Raiff BIAG,2025-01-21,,,,,,0,0.0,,,2025-01-21,,,,5.0,16.99,1000.0,USD,193
RU000A0JVNL1,TQOD,ВЭБUSD1P-1,2025-01-21,99.85,,,,,0,0.0,,,2025-07-17,,,0.42,3.09,15.41,1000.0,USD,193
RU000A0JWHA4,TQOD,RUS-26,2025-01-21,96.9999,,,,93.75,0,0.0,,10.08,2026-05-27,15.9,,1425.0,4.75,4750.0,200000.0,USD,193
RU000A0JX2M2,TQOD,РСЭКСМБ1Р1,2025-01-21,98.55,,,,98.54,0,0.0,,9.05,2026-12-10,21.53,,8.77,8.0,39.89,1000.0,USD,193
RU000A0JXTS9,TQOD,RUS-27,2025-01-21,90.25,,,,,0,0.0,,,2027-06-23,28.07,,661.11,4.25,4250.0,200000.0,USD,193
RU000A0JXU14,TQOD,RUS-47,2025-01-21,70.0,,,,,0,0.0,,,2047-06-23,135.8,,816.67,5.25,5250.0,200000.0,USD,193
RU000A0ZYWZ2,TQOD,Совком 2В3,2025-01-21,90.0,,,,,0,0.0,,,2029-02-21,,,3.3,8.25,4.11,100.0,USD,193
RU000A0ZYX28,TQOD,Совком 1В2,2025-01-21,80.0968,,,,,0,0.0,,,,,,,10.0,4.99,100.0,USD,193
RU000A0ZYYN4,TQOD,RUS-29,2025-01-21,84.5,,,,,0,0.0,,,2029-03-21,45.57,,2916.67,4.38,4375.0,200000.0,USD,193
RU000A0ZZAL5,TQOD,ГТЛК 1P-11,2025-01-21,98.3,,,,,0,0.0,,,2033-06-03,,,0.11,0.1,0.25,1000.0,USD,193
RU000A0ZZY59,TQOD,РСХБ 11В1,2025-01-21,84.1804,,,,83.8362,0,0.0,,15.14,,39.63,,10.6,9.0,44.88,1000.0,USD,193
RU000A1006S9,TQOD,RUS-35,2025-01-21,73.07,,,,,0,0.0,,,2035-03-28,90.07,,3201.67,5.1,5100.0,200000.0,USD,193
RU000A101ER8,TQOD,ГПБ Т2-03Д,2025-01-21,65.0,,,,,0,0.0,,,2030-12-20,,,563.36,4.7,4101.23,175000.0,USD,193
RU000A102K96,TQOD,ВЭБ1P-23В,2025-01-21,94.73,,,,94.73,0,0.0,,9.71,2025-12-17,10.87,,3.03,3.25,16.21,1000.0,USD,193
RU000A1037P0,TQOD,Экспо02ВК,2025-01-21,100.0,,,,,0,0.0,,,,,,1510.27,7.5,5609.59,150000.0,USD,193
RU000A103FY7,TQOD,ВЭБ1P-30В,2025-01-21,93.8843,,,,,0,0.0,,,2026-07-23,17.6,,16.67,3.38,16.85,1000.0,USD,193
RU000A103JK8,TQOD,МетИнвБ С1,2025-01-21,,,,,,0,0.0,,,2032-02-27,,,3941.1,7.0,5235.62,150000.0,USD,193
RU000A103K38,TQOD,ГПБ Т2-04Д,2025-01-21,64.5,,,,,0,0.0,,,2032-05-14,,,1109.59,4.5,3365.75,150000.0,USD,193
RU000A103T54,TQOD,СибурХБО14,2025-01-21,,,,,,0,0.0,,,2032-10-01,,,4.52,1.5,15.0,1000.0,USD,193
RU000A103T62,TQOD,СибурХБО07,2025-01-21,92.55,,,,,0,0.0,,,2025-10-03,,,4.52,1.5,15.0,1000.0,USD,193
RU000A103T70,TQOD,СибурХБО08,2025-01-21,88.05,,,,,0,0.0,,,2026-10-03,,,4.52,1.5,15.0,1000.0,USD,193
RU000A103T88,TQOD,СибурХБО13,2025-01-21,,,,,,0,0.0,,,2031-10-02,,,4.52,1.5,15.0,1000.0,USD,193
RU000A103T96,TQOD,СибурХБО09,2025-01-21,84.05,,,,,0,0.0,,,2027-10-03,,,4.52,1.5,15.0,1000.0,USD,193
RU000A103TA8,TQOD,СибурХБО10,2025-01-21,80.05,,,,,0,0.0,,,2028-10-02,,,4.52,1.5,15.0,1000.0,USD,193
RU000A103TB6,TQOD,СибурХБО12,2025-01-21,,,,,,0,0.0,,,2030-10-02,,,4.52,1.5,15.0,1000.0,USD,193
RU000A103TC4,TQOD,СибурХБО11,2025-01-21,76.55,,,,,0,0.0,,,2029-10-02,,,4.52,1.5,15.0,1000.0,USD,193
RU000A1040E8,TQOD,ЦифрБро1П2,2025-01-21,86.8006,,,,86.5441,0,0.0,,14.91,2026-11-06,20.53,,11.15,5.5,13.71,1000.0,USD,193
RU000A105146,TQOD,ПИК К 1P5,2025-01-21,83.4736,,,,83.8712,0,0.0,,16.82,2026-11-19,21.1,,9.71,5.63,27.89,1000.0,USD,193
RU000A1056U0,TQOD,ГазКЗ-27Д,2025-01-21,90.49,,,,90.57,0,0.0,,10.0,2027-03-23,24.8,,16.23,4.95,24.75,1000.0,USD,193
RU000A1057B8,TQOD,ЕАБР П3-03,2025-01-21,85.9999,,,,,0,0.0,,,2029-09-14,19.27,,13.05,3.75,18.7,1000.0,USD,193
RU000A105A95,TQOD,ГазКЗ-34Д,2025-01-21,95.5005,,,,95.8401,0,0.0,,9.38,2034-04-28,77.5,,19.89,8.63,43.13,1000.0,USD,193
RU000A105BY1,TQOD,ГазКЗ-28Е,2025-01-21,74.4833,,,,73.8015,0,0.0,,10.52,2028-11-17,44.93,,3.3896,1.85,18.5,1000.0,EUR,193
USG76237AC37,TQOD,Rolls-Royc,2025-01-21,92.0,,,,,0,0.0,,,2027-10-15,,,15.3333,5.75,28.75,1000.0,USD,193
XS0088543193,TQOD,RUS-28,2025-01-21,113.58,,,,114.0615,0,0.0,,8.01,2028-06-24,35.2,,9.5625,12.75,63.75,1000.0,USD,193
XS0114288789,TQOD,RUS-30,2025-01-21,95.1577,,,,96.1437,0,0.0,,0.0,2030-03-31,,,0.0013,7.5,0.0,0.055,USD,193
XS0559915961,TQOD,VEB FIN-25,2025-01-21,96.0001,,,,95.9098,0,0.0,,12.27,2025-11-22,9.93,,11.1444,6.8,34.0,1000.0,USD,193
XS0767473852,TQOD,RUS-42,2025-01-21,70.0,,,,,0,0.0,,,2042-04-04,,,3343.75,5.63,5625.0,200000.0,USD,193
XS0971721963,TQOD,RUS-43,2025-01-21,82.8,,,,,0,0.0,,,2043-09-16,,,4079.8611,5.88,5875.0,200000.0,USD,193
XS1634369224,TQOD,BLR-27,2025-01-21,75.9098,,,,,0,0.0,,,2027-06-29,,,4.6597,7.63,38.13,1000.0,USD,193
XS1760804184,TQOD,BLR-30,2025-01-21,72.5,,,,,0,0.0,,,2030-02-28,,,24.6278,6.2,31.0,1000.0,USD,193
XS2120882183,TQOD,BLR-31,2025-01-21,74.4,,,,,0,0.0,,,2031-02-24,,,26.0435,6.38,31.89,1000.0,USD,193
XS2384174228,TQOD,SUEK-26,2025-01-21,97.0,,,,,0,0.0,,,2026-09-15,,,11.8125,3.38,16.88,1000.0,USD,193
RU000A0ZZVE6,TQOE,RUS-25 EUR,2025-01-21,94.0,,,,,0,0.0,,,2025-12-04,10.53,,378.08,2.88,2875.0,100000.0,EUR,207
RU000A101616,TQOE,РСХБ С01Е1,2025-01-21,50.0,,,,,0,0.0,,,,,,965.75,5.0,3739.73,150000.0,EUR,207
RU000A101EQ0,TQOE,ГПБ Т2-02Е,2025-01-21,59.5,,,,,0,0.0,,,2032-05-24,,,3205.48,3.25,4875.0,150000.0,EUR,207
RU000A102CK5,TQOE,RUS-27 EUR,2025-01-21,80.0,,,,,0,0.0,,,2027-11-20,,,191.1,1.13,1125.0,100000.0,EUR,207
RU000A102CL3,TQOE,RUS-32 EUR,2025-01-21,56.0,,,,,0,0.0,,,2032-11-20,,,314.25,1.85,1850.0,100000.0,EUR,207
RU000A1034K8,TQOE,RUS-36 EUR,2025-01-21,55.0,,,,,0,0.0,,,2036-05-27,109.33,,1735.21,2.65,2650.0,100000.0,EUR,207
XS1843437036,TQOE,RZD-27 EUR,2025-01-21,75.1,,,,,0,0.0,,,2027-05-23,,,14.6099,2.2,22.0,1000.0,EUR,207
RU000A0NRCJ8,TQOY,ВТБ С1-662,2025-01-21,112.0,,,,,0,0.0,,,2025-09-17,,,0.13,0.01,0.2,1000.0,CNY,245
RU000A105104,TQOY,РУСАЛ БО05,2025-01-21,99.2,98.8215,98.6001,99.4206,98.5319,41,40572.65,10.37,11.82,2027-07-28,6.03,2025-08-04,40.52,8.5,42.38,1000.0,CNY,245
RU000A105112,TQOY,РУСАЛ БО06,2025-01-21,99.5001,99.2001,99.2,99.8994,99.2005,114,113361.74,9.73,10.37,2027-07-28,6.07,2025-08-04,40.52,8.5,42.38,1000.0,CNY,245
RU000A1054W1,TQOY,Полюс Б1P2,2025-01-21,86.7,87.99,86.39,87.99,85.6054,3784,3282675.28,9.98,10.54,2027-08-24,29.63,,15.3,3.8,18.95,1000.0,CNY,245
RU000A1057D4,TQOY,МЕТАЛИН1P2,2025-01-21,87.1998,87.2882,86.802,87.5999,87.7049,239,208591.18,9.55,9.3,2027-09-10,30.43,,3.95,3.7,9.22,1000.0,CNY,245
RU000A1057S2,TQOY,Роснфт2P12,2025-01-21,101.4,100.1339,100.1339,101.4999,100.8407,63,63580.01,6.85,7.77,2032-09-07,7.63,,31.07,9.0,44.88,1000.0,CNY,245
RU000A105C44,TQOY,РУСАЛ 1Р1,2025-01-21,99.0602,99.1986,99.01,99.1987,99.1432,23,22802.95,7.69,7.34,2025-04-24,3.07,,9.14,3.75,18.7,1000.0,CNY,245
RU000A105EV1,TQOY,ЕАБР П3-04,2025-01-21,93.0,92.4999,92.4999,93.0,92.9331,15,13939.97,13.5,13.6,2027-11-07,9.53,,7.1,3.5,17.45,1000.0,CNY,245
RU000A105EW9,TQOY,Сегежа3P1R,2025-01-21,83.999,83.0,83.0,84.6394,83.7716,1692,1421294.5,30.32,30.77,2037-10-22,9.4,2025-11-06,8.53,4.15,10.35,1000.0,CNY,245
RU000A105M75,TQOY,МЕТАЛИН1P3,2025-01-21,95.7,96.9989,95.31,96.999,95.5021,10223,9763066.15,8.56,8.82,2025-12-11,10.67,,3.56,3.25,16.21,1000.0,CNY,245
RU000A105ML5,TQOY,НорНикБ1P5,2025-01-21,100.0,100.0,100.0,100.0,100.0,1,1000.0,3.99,3.99,2025-12-15,10.77,,3.9,3.95,19.7,1000.0,CNY,245
